,bmy,abt,Ratio,Spread
0,62.900001525878906,120.86000061035156,1.9214626022008316,-27.150336613960636
1,62.650001525878906,120.96890258789062,1.9308683103211397,-27.637710569231448
2,62.5,121.05999755859375,1.9369599609375,-27.955891036583242
3,62.029998779296875,119.7699966430664,1.930839900049149,-27.37741928719929
4,62.22999954223633,120.04000091552734,1.9289731929702907,-27.34464482247002
5,63.720001220703125,122.26000213623047,1.9187068392036886,-27.30895051488132
6,64.0199966430664,121.72000122070312,1.9012809684969865,-26.314790156104767
7,64.33999633789062,121.04010009765625,1.8812574912500302,-25.150445363563183
8,63.72999954223633,119.87000274658203,1.8809038695683586,-24.903814787134213
9,63.724998474121094,119.91999816894531,1.8818360304495758,-24.96138126605887
10,64.05000305175781,120.55999755859375,1.882279341363514,-25.109360154627144
11,63.86000061035156,120.44000244140625,1.8860006465750518,-25.277007436531182
12,64.29000091552734,120.88999938964844,1.8803857157894523,-25.07603212107283
13,64.25,122.6500015258789,1.9089494400915006,-26.896591159746155
14,64.43499755859375,123.29000091552734,1.9134011885918671,-27.256524981888507
15,64.44400024414062,123.52999877929688,1.9168580210929482,-27.48289378884275
16,64.14720153808594,123.55999755859375,1.9261946678255764,-27.962212541214587
17,64.59500122070312,124.27999877929688,1.9239878695050525,-28.004295235886605
18,64.91000366210938,125.36000061035156,1.9312893781814608,-28.60741867898388
19,64.66999816894531,126.25489807128906,1.952294752528955,-29.865657554578522
20,64.7699966430664,127.08999633789062,1.9621738910726891,-30.54936934009702
21,64.84500122070312,127.48500061035156,1.9659958086275633,-30.830825089209544
22,64.91500091552734,127.5999984741211,1.9656473338137135,-30.839851261216115
23,64.80999755859375,127.8499984741211,1.9726894505517274,-31.248814573884633
24,64.91000366210938,127.41999816894531,1.9630255889713588,-30.66741623757763
25,64.87999725341797,127.45999908447266,1.9645500074024416,-30.75284349247322
26,64.84500122070312,126.7699966430664,1.9549694541850426,-30.115821121924387
27,64.83999633789062,127.0999984741211,1.9602098342477468,-30.453399784564528
28,64.82499694824219,126.8550033569336,1.9568840621499393,-30.231112062037074
