,bmy,abt,Ratio,Spread
0,61.18000030517578,134.6699981689453,2.2012095046941726,-39.99083782403646
1,61.63990020751953,135.07000732421875,2.191275567765137,-39.66730200796056
2,61.595001220703125,134.5,2.183618756951859,-39.16793274207609
3,61.685001373291016,134.67999267578125,2.183350728335986,-39.20633121987257
4,61.970001220703125,135.11000061035156,2.1802484742442383,-39.18795852774679
5,61.849998474121094,135.0500030517578,2.1835085914879144,-39.31675723415559
6,61.720001220703125,134.99000549316406,2.1871354961652774,-39.46127996034653
7,61.57500076293945,134.07009887695312,2.1773462804022694,-38.769497663196304
8,61.58000183105469,133.61000061035156,2.1696978992776237,-38.30153138516941
9,61.64500045776367,134.11000061035156,2.175521122791419,-38.69927124277706
10,61.53499984741211,134.47999572753906,2.1854228660275963,-39.242326602116435
11,61.334999084472656,134.77999877929688,2.1974402998469644,-39.8569840940109
12,61.380001068115234,135.3300018310547,2.2047898252864955,-40.33618704600919
13,61.459999084472656,135.27999877929688,2.2011064236002276,-40.160325819117276
14,61.71500015258789,136.34500122070312,2.2092684255625943,-40.82414369931094
15,61.8650016784668,137.5800018310547,2.223874534847735,-41.823151979176444
16,62.08000183105469,137.77000427246094,2.2192332507880717,-41.674901947704285
17,62.276798248291016,138.02999877929688,2.216395233245387,-41.625283303188695
18,62.04999923706055,138.2899932861328,2.2286864623124196,-42.24209302839394
19,61.84000015258789,138.375,2.237629360584813,-42.65748420371419
20,62.099998474121094,138.99000549316406,2.2381643946591288,-42.863443125774594
21,62.33000183105469,139.1750030517578,2.232873399057348,-42.686584177213916
22,62.42499923706055,139.3000030517578,2.2314778494872294,-42.66212796933806
23,62.31999969482422,139.1300048828125,2.2325097170109176,-42.65732203111928
24,62.345699310302734,139.27999877929688,2.2339952926998543,-42.76688359124019
25,62.41999816894531,139.4199981689453,2.2335790172821315,-42.7899910979509
26,62.38999938964844,139.57000732421875,2.237057359987341,-42.987196318707845
27,62.040000915527344,139.1699981689453,2.2432301114636815,-43.13782793252285
28,62.150001525878906,139.83999633789062,2.250040111095766,-43.63476585931629
29,62.05500030517578,139.88999938964844,2.2542905277849257,-43.83423112048422
30,62.064998626708984,140.47000122070312,2.2632724454819115,-44.39850293022249
31,62.154998779296875,140.79249572753906,2.2651837904055343,-44.579403239073656
32,62.209999084472656,141.0800018310547,2.267802666891015,-44.78037922151334
33,62.2599983215332,141.273193359375,2.269084438932828,-44.89490864018306
34,62.290000915527344,141.47999572753906,2.271311505026349,-45.054508941329345
35,62.32500076293945,141.0449981689453,2.2630565012815116,-44.56444730582676
36,62.439998626708984,141.41000366210938,2.264734253239087,-44.748530546947876
37,62.349998474121094,141.2899932861328,2.266078536389643,-44.77011436895609
38,62.31999969482422,140.893798828125,2.260811930649391,-44.42111597643178
39,62.345001220703125,140.48500061035156,2.2533482694631854,-43.97298370306591
40,62.30500030517578,140.30499267578125,2.2519058179689293,-43.85590785682979
41,62.36000061035156,140.52000427246094,2.253367589754883,-43.98438933243354
42,62.28499984741211,140.47999572753906,2.2554386460896154,-44.06237695275469
43,62.349998474121094,140.4600067138672,2.252766802747659,-43.94012779669046
44,62.32229995727539,140.6699981689453,2.2571374654879652,-44.1936963920885
45,62.36000061035156,140.6999969482422,2.2562539379591735,-44.16438200821479
46,62.41999816894531,141.05999755859375,2.2598526385214277,-44.42999048759934
47,62.400001525878906,141.40499877929688,2.2661056942547115,-44.806451750935295
48,62.29999923706055,141.1999969482422,2.2664526272457195,-44.75878014071607
49,62.744998931884766,141.1999969482422,2.2503785058874133,-44.058677162217506
50,62.880001068115234,141.35000610351562,2.247932628855988,-43.99629201974663
51,62.72999954223633,140.875,2.245735709038996,-43.757278246717064
52,62.682498931884766,141.091796875,2.2508961716462568,-44.04880622642213
53,62.64500045776367,141.11000061035156,2.2525341141228075,-44.12600504362807
54,62.65999984741211,141.27999877929688,2.25470793366323,-44.27240517983164
55,62.52000045776367,141.02000427246094,2.2555982603955536,-44.232666980631066
56,62.83000183105469,141.5749969482422,2.2533024482304977,-44.29994497412379
57,62.720001220703125,141.375,2.254065644905214,-44.27300826803348
58,62.619998931884766,141.33999633789062,2.2571063358150796,-44.395334826759566
59,62.650001525878906,141.65499877929688,2.261053397114177,-44.66313520114804
60,62.665000915527344,141.57000732421875,2.259155912485434,-44.55454571332817
61,62.59000015258789,141.4499969482422,2.2599456239559332,-44.55253150259463
62,62.36000061035156,140.74000549316406,2.256895511797055,-44.20439055313666
63,62.15999984741211,138.31500244140625,2.2251448323831466,-42.0940419415155
64,61.869998931884766,137.8350067138672,2.227816536179602,-42.070294852097874
65,61.665000915527344,138.44500732421875,2.2451148182721923,-43.002811912477156
66,61.640098571777344,138.07269287109375,2.2399817013646373,-42.66967547505362
67,61.65999984741211,138.49000549316406,2.2460266921161294,-43.05567809284781
68,61.880001068115234,138.82000732421875,2.243374352424635,-43.03955943959875
69,61.8650016784668,139.0399932861328,2.24747416978618,-43.28314343425457
70,61.20000076293945,136.27999877929688,2.226797337914793,-41.569372390220934
71,61.63999938964844,135.9149932861328,2.204980445034816,-40.51213192998365
72,61.819000244140625,135.55999755859375,2.1928532817293904,-39.87552020845324
73,61.959999084472656,134.97999572753906,2.178502222756898,-39.07368966778496
74,62.154998779296875,135.39999389648438,2.1784248500634606,-39.18690140801897
75,62.224998474121094,135.97999572753906,2.1852952842432307,-39.65677508525596
76,62.130001068115234,135.75999450683594,2.1850956409609203,-39.58623007242869
77,62.48500061035156,136.1300048828125,2.178602921550753,-39.39773166789148
78,62.70000076293945,136.60000610351562,2.1786284599896972,-39.52948041571619
79,63.119998931884766,136.6199951171875,2.16444862847066,-38.88870050648195
80,62.904998779296875,136.77999877929688,2.174389975893514,-39.38695664146972
81,62.84000015258789,136.32000732421875,2.169319016441867,-39.02922532878395
82,62.4900016784668,135.5500030517578,2.1691470541033206,-38.809861825411446
83,62.15999984741211,135.1699981689453,2.1745495254304252,-38.94903766905456
84,60.93000030517578,134.7899932861328,2.2122106123587675,-40.504149491011205
85,61.540000915527344,135.41000366210938,2.20035751783591,-40.1644665252614
86,61.67729949951172,135.67999267578125,2.1998367920900197,-40.21844831755965
87,61.630001068115234,135.8699951171875,2.204608027947624,-40.482863782354755
88,61.525001525878906,135.99000549316406,2.2103210421858077,-40.768066389057836
89,61.619998931884766,135.52999877929688,2.199448249408651,-40.158603467314805
90,61.470001220703125,135.13999938964844,2.1984707451759937,-40.00459040661815
91,61.95000076293945,135.19000244140625,2.1822437574896916,-39.299426402968564
92,62.32500076293945,135.4571990966797,2.1734006809226885,-38.976648233561136
93,62.600101470947266,135.5749969482422,2.165731265007016,-38.66163943985299
94,62.85499954223633,135.5614013671875,2.156732198782295,-38.24702133901094
95,62.959999084472656,135.58999633789062,2.1535895538367336,-38.110424078987535
96,62.79499816894531,135.88999938964844,2.164025851613952,-38.67001749397316
97,62.83000183105469,135.5399932861328,2.1572495517442447,-38.264941312014415
98,64.62999725341797,134.52999877929688,2.081541149565533,-34.42307484855142
99,64.55000305175781,134.5749969482422,2.0848178247232085,-34.593925191096574
100,64.6261978149414,134.32000732421875,2.0784142014488793,-34.219060921604225
101,64.74500274658203,134.5399932861328,2.0779981091781687,-34.25213510027588
102,65.05999755859375,135.27000427246094,2.079157844274975,-34.48657539595868
103,64.99500274658203,134.91000366210938,2.075698099254316,-34.2288289264652
104,65.0999984741211,135.3000030517578,2.0783411094171225,-34.45364208692138
105,65.5,135.2100067138672,2.0642749116620944,-33.73433686875745
106,65.52999877929688,135.02999877929688,2.060582958868563,-33.507132868703636
107,65.45500183105469,134.69000244140625,2.0577495786961153,-33.285126694521765
108,65.37000274658203,134.6300048828125,2.0595074074683564,-33.35885532248746
109,65.44999694824219,135.23500061035156,2.0662338719021682,-33.83799887642668
110,65.38500213623047,135.50660705566406,2.072441731719062,-34.21185946259726
111,65.47000122070312,135.6999969482422,2.0727049704915954,-34.27152316861596
112,64.70500183105469,134.88999938964844,2.0846919955561916,-34.6650732921257
113,64.75,134.00999450683594,2.069652424815999,-33.714274311087934
114,64.79499816894531,133.7899932861328,2.0648197710769463,-33.42347899215956
115,64.65499877929688,133.13999938964844,2.0592375207387845,-32.99374140331055
116,64.55000305175781,133.08999633789062,2.0618123942019912,-33.10892458074501
117,64.56500244140625,133.6396026611328,2.0698458546859477,-33.63493287124544
118,64.83999633789062,133.6999969482422,2.061998835587715,-33.26268855604367
119,64.30999755859375,131.30999755859375,2.0418286820638634,-31.70651833145324
120,64.68000030517578,130.9600067138672,2.0247372618423998,-30.77441467193688
121,64.625,130.75999450683594,2.0233654855990086,-30.660932585981556
122,64.88500213623047,130.66900634765625,2.0138553139492514,-30.16089185416395
123,64.74500274658203,130.77000427246094,2.019769846706269,-30.482146086604004
124,64.63999938964844,130.39999389648438,2.0173266572983115,-30.277333942888248
125,64.5999984741211,129.66000366210938,2.007120847132086,-29.600275796847427
126,64.625,128.1999969482422,1.983752370572413,-28.100935027387806
127,64.58999633789062,127.33000183105469,1.9713579354448532,-27.28600998864343
128,64.69999694824219,127.79499816894531,1.9751932642466272,-27.577946084382177
129,64.54000091552734,127.19999694824219,1.9708707025698198,-27.23466121394725
130,64.68000030517578,127.8499984741211,1.9766542651653383,-27.664406432190788
131,64.79000091552734,128.22999572753906,1.9791633572397112,-27.87134344345688
132,64.91999816894531,128.13999938964844,1.9738139710999656,-27.576826820781562
133,64.07499694824219,126.37999725341797,1.972376172807372,-27.146236543322956
134,64.55000305175781,126.02999877929688,1.9524398577989666,-26.04892702215126
135,64.55999755859375,126.1343994140625,1.9537547116476373,-26.137603637134745
136,64.78500366210938,126.04499816894531,1.945589118530295,-25.6942078947542
137,64.94999694824219,126.43499755859375,1.9466513240847134,-25.82462892424337
138,64.93000030517578,126.58999633789062,1.9496380062052723,-26.01108774617306
139,64.88999938964844,126.5999984741211,1.9509939846650226,-26.084021970737723
140,64.60099792480469,126.83000183105469,1.9632823935426558,-26.76870156381453
141,65.29499816894531,127.0999984741211,1.9465503030608953,-25.94685108057334
