,cmcsa,vz,Ratio,Spread
0,48.8849983215332,52.570098876953125,1.0753830557829167,2.645689457932895
1,49.005001068115234,52.66999816894531,1.0747882261187152,2.6841643225061196
2,48.98500061035156,52.750099182128906,1.0768622746731518,2.581000949894956
3,49.02000045776367,52.79499816894531,1.077009336514271,2.576459992402973
4,48.96500015258789,52.79169845581055,1.0781517061431156,2.5163393167857455
5,49.040000915527344,52.744998931884766,1.0755505291025458,2.6495215888910897
6,49.040000915527344,52.76499938964844,1.0759583687720051,2.629521131127418
7,50.07500076293945,52.93000030517578,1.0570144682723464,3.657969824131178
8,49.900001525878906,52.76499938964844,1.0574147850934172,3.6211805930364127
9,50.1150016784668,52.83000183105469,1.0541753978181438,3.8040930171074114
10,50.16999816894531,52.709999084472656,1.0506278853543904,3.9875117537461398
11,50.14500045776367,52.77000045776367,1.052348189770404,3.898685730192134
12,50.064998626708984,52.80500030517578,1.0547288875187353,3.771436445069745
13,50.04999923706055,52.68000030517578,1.052547474689426,3.8791407751728917
14,50.31999969482422,52.619998931884766,1.0457074572935086,4.250477402693149
15,50.470001220703125,52.6349983215332,1.0428967118776684,4.40844350940383
16,50.505001068115234,52.57500076293945,1.040986034076753,4.508799097322004
17,50.5,52.56999969482422,1.040990092966816,4.5080334759065215
18,50.44300079345703,52.632301330566406,1.04340147300264,4.380006535078173
19,50.40999984741211,52.654998779296875,1.0445347934671738,4.319255973357449
20,50.470001220703125,52.689998626708984,1.0439864741888534,4.353443204228049
21,50.959999084472656,52.89250183105469,1.037921954107155,4.715952410424257
22,50.72999954223633,52.900001525878906,1.042775517508844,4.443242180225936
23,50.625,52.810001373291016,1.0431605209538966,4.412168244840557
24,50.650001525878906,52.72999954223633,1.041066099776812,4.520999124853531
25,50.52579879760742,52.665000915527344,1.0423388084667198,4.442780631478171
26,50.48500061035156,52.619998931884766,1.0422897552881367,4.440738568949121
27,50.540000915527344,52.720001220703125,1.0431341564243228,4.404156668882755
28,50.44390106201172,52.64099884033203,1.0435552709458251,4.3723471174019855
29,50.38999938964844,52.435001373291016,1.040583488954411,4.5161910199357385
30,50.421600341796875,52.4901008605957,1.041024094927113,4.497530324448333
31,50.51340103149414,52.3650016784668,1.0366556321523117,4.728484108832517
32,50.6150016784668,52.393001556396484,1.035127922927366,4.817639081368951
33,50.619998931884766,52.470001220703125,1.0365468654258123,4.746401707897731
34,50.59000015258789,52.36000061035156,1.0349871605539642,4.821810978455587
35,50.88999938964844,52.23500061035156,1.026429578243947,5.2927375724785355
36,50.790000915527344,52.185001373291016,1.0274660451391564,5.227429411096529
37,50.61000061035156,52.19499969482422,1.0313179028918738,5.0098742534105005
38,50.56999969482422,52.13999938964844,1.0310460689005088,5.018749839731142
39,50.67499923706055,52.23500061035156,1.030784438022253,5.044822707001287
40,50.72370147705078,52.255001068115234,1.0301890348392115,5.080980392058854
41,50.61000061035156,52.25,1.03240465065936,4.954873948234719
42,50.619998931884766,52.137001037597656,1.0299684341707356,5.0794018910032
43,50.42409896850586,52.06999969482422,1.0326411529405088,4.920512635637528
44,50.404998779296875,51.904998779296875,1.0297589532055718,5.0634892838267325
45,50.619998931884766,52.05329895019531,1.0283148962574895,5.163103978405544
46,50.61000061035156,52.09000015258789,1.029243223165139,5.114873795646829
47,50.60499954223633,52.07500076293945,1.0290485373777392,5.12410649576455
48,50.36000061035156,51.959999084472656,1.0317712163369634,4.956601968960391
49,50.8849983215332,52.380001068115234,1.0293800293975717,5.141970425184147
50,50.529998779296875,52.3650016784668,1.0363151186127033,4.74762283205765
51,50.54999923706055,52.369998931884766,1.0360039509850258,4.765687938067251
52,50.6349983215332,52.44969940185547,1.0358388691710598,4.783999196642241
53,50.692298889160156,52.47740173339844,1.035214478004666,4.8223696671136755
54,50.83769989013672,52.5,1.0326981770114623,4.967432070346411
55,50.7400016784668,52.439998626708984,1.0335040774932343,4.914778458457291
56,50.5,52.80500030517578,1.0456435703995204,4.273032865554959
57,50.42499923706055,52.8849983215332,1.048785307321624,4.106552101017974
58,50.20100021362305,53.233001708984375,1.0603972327734326,3.5002573258905008
59,50.095001220703125,53.29499816894531,1.0638785681258693,3.3160343197892166
60,50.3650016784668,53.54999923706055,1.0632383093904567,3.372368505903217
61,50.400001525878906,53.595001220703125,1.0633928491685398,3.367724551585062
62,50.20000076293945,53.470001220703125,1.0651394503598848,3.2621053560046667
63,50.92499923706055,54.08980178833008,1.0621463445985946,3.478294423824443
64,51.04999923706055,54.400001525878906,1.0656219850907729,3.3122311336764474
65,51.189998626708984,54.625,1.0671029784224053,3.2486647768530466
66,51.125,54.380001068115234,1.0636675025548212,3.418714339619682
67,50.709999084472656,54.27000045776367,1.0702031441049875,3.0501808889136006
68,50.51499938964844,54.33000183105469,1.0755221713847634,2.765327009572906
69,50.22999954223633,54.0099983215332,1.0752538087546353,2.7566995949682953
70,50.45000076293945,53.86000061035156,1.0675916708789646,3.160378861157901
71,50.73500061035156,53.94499969482422,1.0632699131931755,3.40401070081134
72,50.689998626708984,54.029998779296875,1.0658907130217994,3.2671202079528276
73,50.810001373291016,54.1349983215332,1.0654398122096886,3.3004948222819115
74,50.83639907836914,54.005699157714844,1.0623431269091252,3.460232957536241
75,50.7400016784668,53.915000915527344,1.06257388908223,3.4397761696389315
76,50.5099983215332,53.7599983215332,1.0643436964561228,3.329563829563674
77,50.4900016784668,54.08000183105469,1.071103189408666,2.986502359309916
78,50.21500015258789,54.1349983215332,1.0780642867078294,2.614403925071442
79,50.41999816894531,54.09000015258789,1.0727886179476898,2.8957835804325702
80,50.34000015258789,53.91999816894531,1.0711163688022631,2.973540525060172
81,50.24100112915039,54.084999084472656,1.0765111735222157,2.694384669257359
82,50.06999969482422,54.209999084472656,1.082684230375108,2.3722043553035865
83,50.04999923706055,54.25080108642578,1.0839321061618452,2.3083399939228917
84,50.04999923706055,54.1150016784668,1.08121883123619,2.444139401881876
85,50.60499954223633,54.095001220703125,1.0689655510332323,3.104106038000878
86,50.45500183105469,54.29999923706055,1.0762064664843456,2.726146923979633
87,50.505001068115234,54.154998779296875,1.0722700254230062,2.9288010809645817
88,50.38999938964844,53.98500061035156,1.0713435456290488,2.9661917828751916
89,50.40999984741211,53.87009811401367,1.068639124718807,3.104156638640652
90,50.529998779296875,53.880001068115234,1.066297296056752,3.2326234424092126
91,50.38999938964844,53.38999938964844,1.0595356228683799,3.5611930035783166
