,cmcsa,vz,Ratio,Spread
0,47.0,53.3849983215332,1.1358510281177276,-0.36393660188103705
1,46.85499954223633,53.44499969482422,1.140646680545744,-0.591070110399557
2,46.779998779296875,53.58000183105469,1.145361334527594,-0.8125205092568499
3,46.9900016784668,53.755001068115234,1.1439667833157048,-0.745463731574042
4,46.7599983215332,53.564998626708984,1.1455303795860499,-0.820570468074387
5,46.630001068115234,53.33000183105469,1.1436843364672533,-0.7354126375692054
6,46.529998779296875,53.4463005065918,1.148641777535835,-0.9669771289225018
7,46.81999969482422,53.79499816894531,1.148974765475963,-0.9814105208210016
8,46.56999969482422,53.80500030517578,1.155357540428665,-1.2795706011800128
9,46.63999938964844,53.83000183105469,1.1541595740887176,-1.2238882544582317
10,47.380001068115234,53.83000183105469,1.1361334026494996,-0.3709388051835709
11,47.14500045776367,53.88999938964844,1.1430692303827101,-0.70180553476876
12,47.19499969482422,53.814998626708984,1.1402690745776352,-0.5691740623918526
13,46.904998779296875,53.790000915527344,1.1467861062874476,-0.878440621665235
14,46.80500030517578,53.83000183105469,1.1500908338868672,-1.03370295606748
15,47.29499816894531,53.90999984741211,1.1398668344343086,-0.5489138642200764
16,46.94499969482422,53.89500045776367,1.1480456024735197,-0.9373338375750826
17,45.40999984741211,53.540000915527344,1.1790354788688369,-2.3516238964103673
18,45.029998779296875,53.504600524902344,1.1881990223260184,-2.754224812004318
19,45.16999816894531,53.54999923706055,1.1855213949040304,-2.638255778961139
20,44.9900016784668,53.39500045776367,1.1868192590737263,-2.6907266742508336
21,45.2400016784668,53.51499938964844,1.1829132936376603,-2.5225676620070567
22,45.29499816894531,53.45500183105469,1.1801524228276479,-2.3991794008910086
23,45.18000030517578,53.41999816894531,1.1823815362574392,-2.4967259307936454
24,44.900001525878906,52.025001525878906,1.158685963426825,-1.4244647781299953
25,44.915000915527344,51.900001525878906,1.1555159850377918,-1.2821760049928919
26,44.8849983215332,52.013099670410156,1.1588081010455848,-1.4298560927396415
27,44.900001525878906,51.92499923706055,1.1564587410343998,-1.324462489311636
28,45.47999954223633,52.26499938964844,1.1491864537314038,-0.9959384979307735
29,45.63349914550781,52.29499816894531,1.145978264831205,-0.849008756814613
30,46.0099983215332,52.59000015258789,1.1430124336252185,-0.7100458263389207
31,46.58000183105469,54.0,1.1592957895505798,-1.463041515951965
32,47.084999084472656,54.334999084472656,1.1539768533709254,-1.2159647190826923
33,47.30500030517578,54.42499923706055,1.1505126072498038,-1.0523844738162473
34,47.29899978637695,54.38999938964844,1.1499185952197204,-1.0243010150472436
35,47.275001525878906,54.31999969482422,1.1490216381080136,-0.9819624778541332
36,47.056400299072266,54.26499938964844,1.153190619018053,-1.178928893080674
37,47.060001373291016,54.11000061035156,1.1498087341973982,-1.0197794012096828
38,46.709999084472656,53.619998931884766,1.1479340608616952,-0.9332014826876154
39,47.040000915527344,53.80500030517578,1.1438137597360334,-0.7378322591971347
40,46.595001220703125,53.505001068115234,1.1482991665711526,-0.9507538109300959
41,46.380001068115234,53.494998931884766,1.1534065912012421,-1.188567682527826
42,46.2400016784668,53.439998626708984,1.1557092709102368,-1.2949351225534265
43,46.41999816894531,53.65999984741211,1.1559672978037796,-1.307466668669982
44,46.7599983215332,53.63999938964844,1.1471343309468631,-0.8955712310138402
45,46.51499938964844,53.5099983215332,1.1503815763446286,-1.0479637170010185
46,46.415000915527344,53.5099983215332,1.152860007886639,-1.1632251358759198
47,46.04499816894531,53.29499816894531,1.1574546701771768,-1.3747019063959989
48,46.209999084472656,53.36389923095703,1.1548128173170253,-1.253417670016973
49,46.560001373291016,53.529998779296875,1.1496992525864522,-1.0160934584120802
50,46.42499923706055,53.54499816894531,1.1533656230240916,-1.1867006001770555
51,46.38999938964844,53.599998474121094,1.1554214093411157,-1.2820428416531804
52,46.5099983215332,53.869998931884766,1.1582455574276818,-1.4137287173787108
53,46.869998931884766,54.14500045776367,1.1552165925254558,-1.2737821002019067
54,46.7599983215332,54.275001525878906,1.1607143600106804,-1.530573367244309
55,46.71500015258789,54.30500030517578,1.1624745826350473,-1.6124384659525013
56,46.59000015258789,54.28499984741211,1.1651641912346462,-1.7365169802531006
57,46.54499816894531,54.119998931884766,1.1627457527325347,-1.623386781078367
58,46.31999969482422,54.130001068115234,1.168609702606792,-1.8927293082480083
59,47.345001220703125,54.619998931884766,1.153659257019945,-1.2012778423139927
60,47.0099983215332,54.30500030517578,1.1551797967263713,-1.2724142024126344
61,47.135398864746094,54.78499984741211,1.162289938494344,-1.6078730937496466
62,47.38999938964844,54.915000915527344,1.158788808246379,-1.4444135065452535
63,47.290000915527344,55.05500030517578,1.1641996032843986,-1.6996743150685922
64,47.09000015258789,54.880001068115234,1.165427922919623,-1.7552023126991407
65,47.119998931884766,54.665000915527344,1.160123135710368,-1.5056246138370362
66,47.2400016784668,54.72999954223633,1.1585520236588744,-1.4323042615665933
67,47.060001373291016,54.57500076293945,1.1596897401263908,-1.4847795537975734
