,cmcsa,vz,Ratio,Spread
0,50.31999969482422,52.619998931884766,1.0457074572935086,4.260643940418573
1,50.470001220703125,52.6349983215332,1.0428967118776684,4.4186409675708855
2,50.505001068115234,52.57500076293945,1.040986034076753,4.519003770153928
3,50.5,52.56999969482422,1.040990092966816,4.518237117847368
4,50.44300079345703,52.632301330566406,1.04340147300264,4.390198427534285
5,50.40999984741211,52.654998779296875,1.0445347934671738,4.3294410631905915
6,50.470001220703125,52.689998626708984,1.0439864741888534,4.363640662395104
7,50.959999084472656,52.89250183105469,1.037921954107155,4.726250873899465
8,50.72999954223633,52.900001525878906,1.042775517508844,4.453493232933964
9,50.625,52.810001373291016,1.0431605209538966,4.422397653553984
10,50.650001525878906,52.72999954223633,1.041066099776812,4.531233687236009
11,50.52579879760742,52.665000915527344,1.0423388084667198,4.452989591433022
12,50.48500061035156,52.619998931884766,1.0422897552881367,4.450939119003072
13,50.540000915527344,52.720001220703125,1.0431341564243228,4.414368556379548
14,50.44390106201172,52.64099884033203,1.0435552709458251,4.382539195434218
15,50.38999938964844,52.435001373291016,1.040583488954411,4.526371986990908
16,50.421600341796875,52.4901008605957,1.041024094927113,4.507717805539874
17,50.51340103149414,52.3650016784668,1.0366556321523117,4.738690513184016
18,50.6150016784668,52.393001556396484,1.035127922927366,4.82786642908656
19,50.619998931884766,52.470001220703125,1.0365468654258123,4.756630085720081
20,50.59000015258789,52.36000061035156,1.0349871605539642,4.832033172504145
21,50.88999938964844,52.23500061035156,1.026429578243947,5.303021606624013
22,50.790000915527344,52.185001373291016,1.0274660451391564,5.2376928321384835
23,50.61000061035156,52.19499969482422,1.0313179028918738,5.020100570237032
24,50.56999969482422,52.13999938964844,1.0310460689005088,5.028967911001727
25,50.67499923706055,52.23500061035156,1.030784438022253,5.055062422266479
26,50.72370147705078,52.255001068115234,1.0301890348392115,5.091230146520379
27,50.61000061035156,52.25,1.03240465065936,4.965100265061251
28,50.619998931884766,52.137001037597656,1.0299684341707356,5.08963026882555
29,50.42409896850586,52.06999969482422,1.0326411529405088,4.9307006317814395
30,50.404998779296875,51.904998779296875,1.0297589532055718,5.073673342768798
31,50.619998931884766,52.05329895019531,1.0283148962574895,5.173332356227894
32,50.61000061035156,52.09000015258789,1.029243223165139,5.12510011247336
33,50.60499954223633,52.07500076293945,1.0290485373777392,5.134331781700004
34,50.36000061035156,51.959999084472656,1.0317712163369634,4.966776752241769
35,50.8849983215332,52.380001068115234,1.0293800293975717,5.152253428438547
36,50.529998779296875,52.3650016784668,1.0363151186127033,4.757832657772289
37,50.54999923706055,52.369998931884766,1.0360039509850258,4.775901886559863
38,50.6349983215332,52.44969940185547,1.0358388691710598,4.794230666351487
39,50.692298889160156,52.47740173339844,1.035214478004666,4.8326129484284746
40,50.83769989013672,52.5,1.0326981770114623,4.977705323777412
41,50.7400016784668,52.439998626708984,1.0335040774932343,4.925031572947473
42,50.5,52.80500030517578,1.0456435703995204,4.283236507495806
43,50.42499923706055,52.8849983215332,1.048785307321624,4.116740282738013
44,50.20100021362305,53.233001708984375,1.0603972327734326,3.5103993337553785
45,50.095001220703125,53.29499816894531,1.0638785681258693,3.3261544776385374
46,50.3650016784668,53.54999923706055,1.0632383093904567,3.382544320075672
47,50.400001525878906,53.595001220703125,1.0633928491685398,3.377907580422386
48,50.20000076293945,53.470001220703125,1.0651394503598848,3.2722471578485948
49,50.92499923706055,54.08980178833008,1.0621463445985946,3.4885856726347892
50,51.04999923706055,54.400001525878906,1.0656219850907729,3.322548149259374
51,51.189998626708984,54.625,1.0671029784224053,3.2590106510954424
52,51.125,54.380001068115234,1.0636675025548212,3.4290468154234173
53,50.709999084472656,54.27000045776367,1.0702031441049875,3.060427818843655
54,50.51499938964844,54.33000183105469,1.0755221713847634,2.775533743400649
55,50.22999954223633,54.0099983215332,1.0752538087546353,2.766847580586015
56,50.45000076293945,53.86000061035156,1.0675916708789646,3.170572196546983
57,50.73500061035156,53.94499969482422,1.0632699131931755,3.414262784410445
58,50.689998626708984,54.029998779296875,1.0658907130217994,3.2773630151049087
59,50.810001373291016,54.1349983215332,1.0654398122096886,3.310762366101839
60,50.83639907836914,54.005699157714844,1.0623431269091252,3.470505942825474
61,50.7400016784668,53.915000915527344,1.06257388908223,3.450029284129114
62,50.5099983215332,53.7599983215332,1.0643436964561228,3.3397695325003394
63,50.4900016784668,54.08000183105469,1.071103189408666,2.9967039402549442
64,50.21500015258789,54.1349983215332,1.0780642867078294,2.624548818802266
65,50.41999816894531,54.09000015258789,1.0727886179476898,2.9059707312615313
66,50.34000015258789,53.91999816894531,1.0711163688022631,2.9837111855635694
67,50.24100112915039,54.084999084472656,1.0765111735222157,2.7045349226781834
68,50.06999969482422,54.209999084472656,1.082684230375108,2.3823193594838568
69,50.04999923706055,54.25080108642578,1.0839321061618452,2.318450875325196
70,50.04999923706055,54.1150016784668,1.08121883123619,2.45425028328418
71,50.60499954223633,54.095001220703125,1.0689655510332323,3.114331323936332
72,50.45500183105469,54.29999923706055,1.0762064664843456,2.7363412902597926
73,50.505001068115234,54.154998779296875,1.0722700254230062,2.939005753796506
74,50.38999938964844,53.98500061035156,1.0713435456290488,2.976372749930361
75,50.40999984741211,53.87009811401367,1.068639124718807,3.1143417284737946
76,50.529998779296875,53.880001068115234,1.066297296056752,3.242833268123851
77,50.38999938964844,53.38999938964844,1.0595356228683799,3.571373970633486
78,50.540000915527344,53.37910079956055,1.056175303375607,3.7552689775221264
79,50.72129821777344,53.33000183105469,1.0514321144163286,4.013457710151689
80,50.880001068115234,53.364601135253906,1.0488325474642273,4.161890040359713
81,50.994998931884766,53.595001220703125,1.0509854366756874,4.06411672824032
82,51.064998626708984,53.67499923706055,1.0511113420256988,4.064849199861483
83,51.13999938964844,53.59000015258789,1.0479077198314433,4.23634649273451
84,51.349998474121094,53.38999938964844,1.0397273802560179,4.678538719609703
85,51.25,53.525001525878906,1.044390273675686,4.428208571833158
86,51.2599983215332,53.60499954223633,1.0457471965955574,4.359741596837692
87,51.10499954223633,53.58300018310547,1.0484884191970527,4.20298121822764
88,51.04499816894531,53.459999084472656,1.047311215636336,4.25678287024383
89,50.94499969482422,53.45000076293945,1.0491706955171447,4.151453180230957
90,50.959999084472656,53.459999084472656,1.0490580856537288,4.158753620481496
91,50.709999084472656,53.56999969482422,1.0563991453753998,3.760428581783108
92,51.0989990234375,53.79499816894531,1.0527603122767872,3.9840628477779756
93,51.08000183105469,53.7400016784668,1.0520751713402432,4.017149919720614
94,51.54999923706055,53.82500076293945,1.0441319410193775,4.474197768892479
95,51.584999084472656,53.59560012817383,1.038976467565866,4.743963647647396
96,51.459999084472656,53.59000015258789,1.0413913934319896,4.605401409059921
97,51.35499954223633,53.529998779296875,1.0423522394401297,4.544307050383059
98,51.46500015258789,53.34000015258789,1.0364325268520516,4.8611691294817145
99,51.869998931884766,53.44499969482422,1.0303643878035882,5.2232537533331165
100,51.70500183105469,53.51499938964844,1.0350062372013424,4.962963279406038
101,51.429901123046875,53.34989929199219,1.0373323324956758,4.810790359565649
102,51.46500015258789,53.255001068115234,1.0347809367574117,4.946168213954371
103,51.60499954223633,53.24470138549805,1.0317740889023688,5.117928872528713
104,51.68000030517578,53.279998779296875,1.0309597226136404,5.169129687130264
105,50.41590118408203,52.70000076293945,1.0453051423303445,4.291245077635358
106,50.564998626708984,53.189998626708984,1.051913380229253,3.9732009535193864
107,50.44499969482422,53.07080078125,1.0520527525485384,3.9540043052267517
108,50.44219970703125,53.20000076293945,1.0546724978673716,3.821575104018157
109,50.43000030517578,53.44499969482422,1.0597858292961184,3.562506629868791
110,50.345001220703125,53.42499923706055,1.0611778317941694,3.484477837870129
111,50.189998626708984,53.43000030517578,1.0645547273783467,3.300712632532351
