,cmcsa,vz,Ratio,Spread
0,47.744998931884766,51.1150016784668,1.0705833662576856,3.3920891720572826
1,47.690101623535156,51.10499954223633,1.0716060105230707,3.3394189312722986
2,47.5099983215332,51.00910186767578,1.0736498351875685,3.2297053949350243
3,47.474998474121094,50.99679946899414,1.0741822244984969,3.2020509414787526
4,47.70500183105469,51.005001068115234,1.0691751202263309,3.4564279192299807
5,47.72999954223633,51.10499954223633,1.07071024580701,3.384967565224393
6,47.779998779296875,51.2400016784668,1.0724152990282023,3.307046024195195
7,47.619998931884766,51.209800720214844,1.0753843315592027,3.154586464820923
8,47.68000030517578,51.29999923706055,1.0759227959042568,3.132887275198904
9,47.70000076293945,51.349998474121094,1.0765198669350444,3.1057211472129183
10,47.60490036010742,51.369998931884766,1.0790905672167412,2.9771512808608804
11,47.57500076293945,51.44499969482422,1.0813452205953398,2.8680162610214808
12,47.61000061035156,51.435001373291016,1.080340279645109,2.9179714346925962
13,47.709999084472656,51.61000061035156,1.0817439027607982,2.8571333880345975
14,47.185001373291016,51.33000183105469,1.0878457208249641,2.5377793852627164
15,47.11750030517578,51.2599983215332,1.0879184589489432,2.5307216960288414
16,47.125,51.165000915527344,1.0857294623984581,2.6342809735663764
17,47.1349983215332,51.130001068115234,1.0847566116228533,2.680695198030641
18,47.095001220703125,51.15999984741211,1.0863148640268427,2.6050345555549015
19,47.099998474121094,51.084999084472656,1.0846072343832687,2.6857403295352995
20,46.81999969482422,50.939998626708984,1.0879965604173256,2.511085970195637
21,46.915000915527344,50.8739013671875,1.0843845331856294,2.6856394090787177
22,47.29499816894531,50.9900016784668,1.0781267290955872,3.003355105305303
23,47.34000015258789,51.01499938964844,1.0776298949137129,3.029732978283988
24,47.45500183105469,51.084999084472656,1.076493459347893,3.091022571895934
25,47.77000045776367,51.5099983215332,1.0782917694772955,3.0256350040766407
26,47.67499923706055,51.818199157714844,1.0869050862497665,2.608977988533397
27,47.709999084472656,52.11000061035156,1.09222388619393,2.3571333880345975
28,47.970001220703125,52.279998779296875,1.0898477683743235,2.4839612820883232
29,47.88999938964844,51.974998474121094,1.0852996269896724,2.6976291509658594
30,47.8650016784668,52.03499984741211,1.0871199837609382,2.6090896575593376
31,47.95000076293945,52.15999984741211,1.0877997709590563,2.5811271048985276
32,48.17499923706055,52.310001373291016,1.0858329465846561,2.687990434910475
33,48.17499923706055,52.32500076293945,1.086144298735896,2.6729910452620373
34,48.099998474121094,52.47249984741211,1.09090439733888,2.4398688905023462
35,47.915000915527344,52.48500061035156,1.0953772223208549,2.216169489821155
36,47.94499969482422,52.699501037597656,1.0991657393479282,2.0359165487017705
37,47.95000076293945,52.810001373291016,1.1013555898440748,1.9311255790196213
38,48.02000045776367,52.814998626708984,1.0998541883222759,2.0060420298774844
39,47.90999984741211,52.73500061035156,1.1007096801984249,1.960460123809952
40,47.755001068115234,52.80500030517578,1.105748070863981,1.7135092773707044
41,47.880001068115234,52.77000045776367,1.1021303107886695,1.8912127902711262
42,47.900001525878906,52.81999969482422,1.1027139459752875,1.8640466622851406
43,47.869998931884766,52.875,1.1045540250635257,1.774794516012392
44,48.064998626708984,53.150001525878906,1.1057943003111679,1.72241035989763
45,48.19499969482422,53.27000045776367,1.1053013963082248,1.7508244595123799
46,47.91999816894531,53.185001373291016,1.1098706887630414,1.5218737379226468
47,47.75,53.11000061035156,1.1122513216827552,1.40279960618372
48,47.72999954223633,53.20000076293945,1.1146030017423887,1.2899663445212681
49,46.7599983215332,52.20500183105469,1.1164457593022203,1.1775834386262503
50,46.68000030517578,52.270599365234375,1.1197643321231667,1.020657823118576
51,46.7400016784668,52.45000076293945,1.122165145045411,0.9097557526371816
52,47.005001068115234,52.6349983215332,1.1197744309219249,1.0272892680834147
53,47.154998779296875,52.78499984741211,1.11939351529762,1.048529527808327
54,47.23500061035156,52.6510009765625,1.1146607451302546,1.2738608349561815
55,47.13999938964844,52.66999816894531,1.117310115632102,1.1464074632117658
56,47.20000076293945,53.154998779296875,1.1261652101716315,0.7299061800838871
57,47.349998474121094,53.3849983215332,1.12745512232087,0.6711484234513776
58,47.529998779296875,53.60499954223633,1.1278140315371858,0.6566408294490387
59,47.54999923706055,53.56039810180664,1.1264016605927005,0.7240753789532874
60,47.35499954223633,53.415000915527344,1.1279696216211774,0.6468551954684401
61,47.560001373291016,53.649898529052734,1.128046614380077,0.645993683729607
62,47.439998626708984,53.56999969482422,1.1292158778576358,0.588893863510755
63,48.20000076293945,54.30500030517578,1.126659739535324,0.7215339781114807
64,48.09000015258789,54.32720184326172,1.1296985167578166,0.5737525176005818
65,47.96229934692383,54.334999084472656,1.1328689371511034,0.4201682919570686
66,47.80500030517578,54.09000015258789,1.1314715993576019,0.4855900251598726
67,47.744998931884766,54.15999984741211,1.1343596409894003,0.34709100311197005
68,47.753700256347656,54.000099182128906,1.1308045008501921,0.5169253555588327
69,47.61000061035156,53.95000076293945,1.133165302905067,0.40297204504415873
70,47.810001373291016,53.67499923706055,1.1226730327400911,0.9063003066984194
71,47.77000045776367,53.875,1.127799863590835,0.6606333256098438
72,47.494998931884766,53.90370178222656,1.1349342666484292,0.31798173732089197
73,47.61000061035156,53.79999923706055,1.1300146722821744,0.552973570923065
74,47.30500030517578,53.73500061035156,1.1359264404120986,0.2697749054429508
75,47.17499923706055,53.6150016784668,1.136513037531689,0.24136080582820085
76,47.25,53.65999984741211,1.1356613724320024,0.2819857071699232
77,47.59000015258789,53.97999954223633,1.1342718926068538,0.35014015667272247
78,47.689998626708984,54.2400016784668,1.1373454233670173,0.20429921084480185
79,47.71500015258789,54.275001525878906,1.1374830001532594,0.19784183851845683
80,47.814998626708984,54.310001373291016,1.1358360960603266,0.2770031815088956
81,47.814998626708984,54.14500045776367,1.1323852768557607,0.44200409703623933
82,47.959999084472656,54.08000183105469,1.1276063983196243,0.6725394983080974
83,47.900001525878906,54.13999938964844,1.130271349999817,0.5440469674609218
84,47.83000183105469,53.959999084472656,1.1281621789409577,0.6441335683608713
85,47.80500030517578,53.980098724365234,1.129172646789438,0.5954914533825288
86,47.64500045776367,53.845001220703125,1.130129094414337,0.5479284394184063
87,47.67499923706055,53.915000915527344,1.1308862460057698,0.5121762307208968
88,47.779998779296875,54.01499938964844,1.1304939466229789,0.5320483130135543
89,47.67499923706055,53.9900016784668,1.1324594135808026,0.43717546778144367
90,47.560001373291016,53.834999084472656,1.1319385519342222,0.4608931283096851
91,47.41999816894531,53.810001373291016,1.1347533414400346,0.32605907596939687
92,47.275001525878906,53.7495002746582,1.1369539617092361,0.22102775500959382
93,47.0099983215332,53.790000915527344,1.144224693385886,-0.12200831486978103
94,46.880001068115234,53.630001068115234,1.1439846383576753,-0.11041714398692903
95,46.98500061035156,53.4995002746582,1.1386506242349903,0.13995420588385343
96,46.71229934692383,53.36000061035156,1.1423115829528419,-0.03186988880496244
97,46.869998931884766,53.40999984741211,1.1395349064341094,0.09816534469378269
98,47.69499969482422,53.814998626708984,1.1283153154637486,0.6350116286138174
99,47.85499954223633,53.79499816894531,1.1241249333095573,0.8376726040037212
100,47.779998779296875,53.76499938964844,1.1252616317132447,0.7820483130135543
101,47.84000015258789,53.685001373291016,1.1221781187721618,0.9305456565946599
102,47.91999816894531,53.689998626708984,1.1204090291786142,1.016876484504678
103,48.17499923706055,53.8380012512207,1.1175506404534339,1.1599905569807873
104,48.11000061035156,53.779998779296875,1.1178548762629892,1.1437886906399868
105,47.58000183105469,54.189998626708984,1.1389238449196541,0.12872669514791824
106,47.7400016784668,54.29499816894531,1.1373061638042454,0.20638767053782203
107,47.77000045776367,54.330101013183594,1.1373267844370256,0.20553231242625003
108,47.845001220703125,54.30500030517578,1.135019310683544,0.3162560907211045
109,47.67499923706055,54.345001220703125,1.139905654753689,0.08217592554511555
110,47.474998474121094,54.375,1.1453396892606567,-0.1761495895271068
111,47.41999816894531,54.404998779296875,1.1473007355560367,-0.2689383300364625
112,47.790000915527344,55.044498443603516,1.15179948501987,-0.4860320089191106
113,47.625,55.154998779296875,1.1581102105889107,-0.784902228249905
114,47.43259811401367,55.30500030517578,1.1659702926717028,-1.1545553891457203
115,47.30500030517578,55.366600036621094,1.1704174966586622,-1.3618245208265805
116,47.09000015258789,55.3650016784668,1.1757273624774907,-1.605676641510989
117,47.09000015258789,55.27000045776367,1.17370992309768,-1.510675420807864
118,46.95000076293945,54.97999954223633,1.1710329850651557,-1.380501913832191
119,46.38999938964844,52.10499954223633,1.1231946589303716,0.8551840969908753
120,46.18000030517578,51.93000030517578,1.1245127752707171,0.7904422212239197
121,45.95500183105469,51.505001068115234,1.1207702973762055,0.958576602393606
122,45.834999084472656,51.760101318359375,1.129270259675732,0.5664776977021049
123,45.77939987182617,51.837799072265625,1.1323389825424066,0.4253062522525113
124,45.7400016784668,52.099998474121094,1.1390467110246831,0.11812871754904108
125,45.369998931884766,51.900001525878906,1.1439277660948992,-0.10428031963276396
126,45.25,50.31999969482422,1.1120441921508115,1.3387272119448212
127,45.07500076293945,49.95500183105469,1.1082640263009726,1.5039408150247624
128,45.189998626708984,49.834999084472656,1.102788240737372,1.7552284950727
129,45.25,49.595001220703125,1.0960221264243784,2.063725686065915
130,45.70000076293945,49.834999084472656,1.0904813621991554,2.337461889048356
131,45.709999084472656,49.966800689697266,1.0931262675669275,2.2170746608759018
132,45.720001220703125,50.290000915527344,1.0999562461243946,1.9052931670682298
133,45.82500076293945,49.97999954223633,1.0906710029486173,2.3351650967729967
134,45.369998931884766,49.79999923706055,1.0976416224260146,1.9957219691855954
135,45.51499938964844,49.79790115356445,1.0940986888135624,2.163356827244563
136,45.154998779296875,49.564998626708984,1.097663602405722,1.9852721006984524
137,45.279998779296875,49.81999969482422,1.1002650405901324,1.8729746980715305
138,44.98500061035156,49.65449905395508,1.1038012310825447,1.7016967787739787
139,44.560001373291016,49.380001068115234,1.1081687510385334,1.4910031729476145
140,44.22999954223633,49.029998779296875,1.1085236103716642,1.4642656944911039
141,44.52000045776367,48.869998931884766,1.0977088596000344,1.9553390910289608
142,44.939998626708984,49.18000030517578,1.0943480598138438,2.12481994339295
143,44.78499984741211,49.029998779296875,1.0947861772099585,2.0978703176568274
144,44.72999954223633,48.849998474121094,1.0921081818477207,2.215080661620135
145,44.65999984741211,48.724300384521484,1.0910053862739744,2.2608650469439127
146,44.45000076293945,48.439998626708984,1.089763729927677,2.3054256919289102
147,41.38999938964844,48.95500183105469,1.1827736784963143,-1.7029648113599762
148,41.119998931884766,48.6150016784668,1.1822714723071246,-1.6712050988232718
149,41.48899841308594,48.71500015258789,1.1741666951695517,-1.3499429446988174
150,41.625,48.814998626708984,1.1727326997407563,-1.2946780191009992
151,41.97999954223633,48.61429977416992,1.1580347857140585,-0.6887012791715605
152,41.974998474121094,48.6349983215332,1.1586658746758076,-0.715109192546052
153,41.70000076293945,48.40999984741211,1.1609112460841036,-0.8040561695170894
154,40.0099983215332,47.29010009765625,1.1819570627726053,-1.6135127643441791
155,40.34270095825195,47.30500030517578,1.172578909729635,-1.24858988564457
156,40.025001525878906,46.744998931884766,1.167894994373977,-1.0512835005390784
157,39.869998931884766,46.559898376464844,1.1677928172511196,-1.0431384517044364
158,40.15589904785156,46.5099983215332,1.1582357617273071,-0.6668464406768351
159,40.01499938964844,46.459999084472656,1.1610645956049044,-0.7777023851493752
160,39.7599983215332,46.30179977416992,1.164532236639804,-0.910619771834476
161,40.5,46.84000015258789,1.1565432136441454,-0.6040125343747178
162,39.81999969482422,46.293800354003906,1.1625766124759953,-0.8341210244447765
163,40.02000045776367,46.095001220703125,1.1517991177773945,-0.40699515536864084
164,40.023399353027344,45.77009963989258,1.14358351313881,-0.07821329605619809
165,39.9900016784668,45.637001037597656,1.141210280623008,0.016757541610118665
166,40.375,46.154998779296875,1.143157864502709,-0.06171482657201466
167,40.439998626708984,46.2400016784668,1.1434224344391333,-0.07251338747730784
168,40.16999816894531,46.564998626708984,1.1591984254235672,-0.7057507757706816
169,40.470001220703125,46.80500030517578,1.1565356781168536,-0.6032601730893177
170,40.26499938964844,46.720001220703125,1.1603129747647327,-0.752297190403219
171,40.5099983215332,46.96500015258789,1.1593434238091171,-0.7175981573225698
172,40.310001373291016,46.85499954223633,1.1623666074415457,-0.8359199277760965
173,40.459999084472656,47.31999969482422,1.169550191932264,-1.1296782947601685
174,40.380001068115234,47.150001525878906,1.1676572629689548,-1.0510082071428428
175,40.314998626708984,47.5,1.1782215457780247,-1.4752153744988235
176,40.375,47.48500061035156,1.176099086324497,-1.3917166576267022
177,40.43000030517578,47.64500045776367,1.1784565940669616,-1.4889265438263308
178,40.67499923706055,47.5099983215332,1.1680393168451502,-1.0742264426304473
179,40.939998626708984,48.02000045776367,1.172936054434446,-1.281697504820933
180,41.650001525878906,48.25910186767578,1.158681875142078,-0.7102387849820317
181,41.619998931884766,48.36000061035156,1.161941418823616,-0.8453893687547875
182,41.05699920654297,47.845001220703125,1.165331177274115,-0.9731269749078493
183,40.709999084472656,47.79930114746094,1.1741415431692368,-1.3235724164202622
184,40.53499984741211,47.76499938964844,1.178364365843162,-1.4890549192973452
185,40.60499954223633,47.984901428222656,1.1817486016299528,-1.6290432535957322
186,40.334999084472656,47.61000061035156,1.180364489674167,-1.5623828757758247
187,40.15999984741211,47.4900016784668,1.1825199666062007,-1.642168204580642
188,40.43000030517578,47.849998474121094,1.1835270371738142,-1.6939245601837527
189,40.04999923706055,47.9900016784668,1.198252249504637,-2.2677481270056035
190,39.97999954223633,47.915000915527344,1.1984742737405034,-2.272661068341982
191,39.709999084472656,47.88999938964844,1.2059934649652084,-2.555899982514262
192,39.959999084472656,48.0099983215332,1.2014514369743454,-2.3904915834224028
193,39.90999984741211,47.81999969482422,1.1981959378014133,-2.257573551914689
194,39.86000061035156,47.98500061035156,1.203838431399571,-2.4796550626433103
195,39.9900016784668,48.2599983215332,1.2068016078008696,-2.606239742325428
196,40.03499984741211,48.29999923706055,1.206444346725349,-2.5948694286627045
197,39.95000076293945,48.1349983215332,1.2048810363524887,-2.5269059604745507
198,40.165000915527344,48.53990173339844,1.2085124020159912,-2.6863588935010796
199,39.93000030517578,48.54999923706055,1.2158777577261233,-2.9647399850764558
200,39.9900016784668,48.60499954223633,1.2154287947531746,-2.951240963028553
201,39.935001373291016,48.71500015258789,1.2198572299328638,-3.1240315345925964
202,39.77000045776367,48.63999938964844,1.2230324070854572,-3.2374006552905783
203,40.32500076293945,48.744998931884766,1.2088034224337494,-2.708795574361176
204,40.2400016784668,48.47999954223633,1.204771310140847,-2.5408336320519282
205,40.2599983215332,48.18000030517578,1.196721368947662,-2.2180056408870854
206,40.48500061035156,48.130001068115234,1.1888353795852218,-1.9111371929654197
207,40.51499938964844,48.07500076293945,1.1865975931674972,-1.8218894016629221
208,40.20500183105469,47.83380126953125,1.1897475212296598,-1.9345922114847696
209,40.290000915527344,48.119998931884766,1.1943409739000483,-2.1237524264990952
210,40.52000045776367,48.249900817871094,1.190767528943262,-1.9910800905833597
211,40.40999984741211,48.154998779296875,1.1916604543709435,-2.021757974434095
212,39.994998931884766,47.900001525878906,1.1976497763497156,-2.2405379356301864
213,39.814998626708984,47.84000015258789,1.2015572473358198,-2.386030189039964
214,40.09000015258789,48.11000061035156,1.2000498984095405,-2.3420808407412466
215,39.9900016784668,48.09000015258789,1.2025505910014167,-2.4362415733801157
216,39.84000015258789,47.880001068115234,1.2018072511228415,-2.3974886294815434
217,40.650001525878906,47.834999084472656,1.1767527008337155,-1.4277653256854066
218,40.4900016784668,47.689998626708984,1.1778216016244636,-1.4654253855479595
219,40.875,47.849998474121094,1.1706421645044915,-1.1858998594429835
220,40.77000045776367,47.654998779296875,1.168874129120156,-1.110770721032516
221,40.72999954223633,47.560001373291016,1.1676897104791786,-1.061439533175779
222,41.03499984741211,47.54999923706055,1.158766892015946,-0.7032401047562118
223,41.400001525878906,48.06999969482422,1.1611110609446702,-0.8065439431070942
224,41.54999923706055,48.203399658203125,1.1601299769750193,-0.7687021208821818
225,41.349998474121094,48.10499954223633,1.1633615796223753,-0.8986287406907394
226,41.380001068115234,48.14500045776367,1.1634847562839024,-0.9043778151211086
227,41.349998474121094,48.099998474121094,1.16324063480255,-0.893627672575505
228,41.23500061035156,47.97610092163086,1.1634800584818477,-0.9010150535511698
229,41.5,48.25,1.1626506024096386,-0.8723830578803273
230,41.47999954223633,48.18000030517578,1.161523646019265,-0.8252164721306698
231,41.849998474121094,47.939998626708984,1.1455197222134614,-0.16281316321014572
232,41.59000015258789,48.91999816894531,1.17624424115087,-1.4396344134752468
233,41.55500030517578,48.79499816894531,1.1742268754806813,-1.3545912656131662
234,41.875,48.974998474121094,1.1695522023670708,-1.1692705355364836
235,41.974998474121094,49.03499984741211,1.168195393208739,-1.1151107184249582
236,42.03499984741211,49.16999816894531,1.1697394634812273,-1.1816097127344776
237,41.880001068115234,49.04999923706055,1.171203390307554,-1.2385619324647337
238,42.119998931884766,48.77000045776367,1.157882281446234,-0.684574554213647
239,42.41999816894531,49.130001068115234,1.1581801788968995,-0.702087238387314
240,42.53499984741211,49.125,1.1549312372452927,-0.5657968818359151
241,42.64500045776367,49.04999923706055,1.1501934273782104,-0.3652161964715077
242,42.630001068115234,48.9281005859375,1.1477386666671439,-0.2604412884118119
243,42.83000183105469,49.005001068115234,1.1441746199642524,-0.10901503481419894
244,42.84000015258789,48.95000076293945,1.1426237298923647,-0.0426003525862626
245,42.36000061035156,49.2599983215332,1.1628894620340369,-0.9005794640587013
246,42.459999084472656,49.18000030517578,1.1582666360245069,-0.7064202572987384
247,42.849998474121094,49.380001068115234,1.1523921313074932,-0.46118628070989587
248,42.67499923706055,49.255001068115234,1.1541886806957544,-0.5359705413994789
249,42.630001068115234,49.39500045776367,1.1586910443384497,-0.7273411602379838
250,42.16999816894531,48.810001373291016,1.1574579912890657,-0.6674948745397202
251,42.150001525878906,48.900001525878906,1.1601423429571098,-0.7803237812319068
252,42.22999954223633,48.57500076293945,1.1502486689434408,-0.36399493696447394
253,41.935001373291016,48.54499816894531,1.1576248140977599,-0.6707709031370186
254,42.1349983215332,48.7599983215332,1.157232710665952,-0.6574486749198201
255,41.935001373291016,48.61000061035156,1.1591748901506402,-0.7357733445432686
