,cmcsa,vz,Ratio,Spread
0,47.491939544677734,50.410526275634766,1.0614543596016202,2.5974581416163374
1,47.15097427368164,50.334678649902344,1.0675214971750384,2.2845527501850866
2,47.59910202026367,50.040771484375,1.0512965446926261,3.0893946893613218
3,47.76471710205078,50.031288146972656,1.0474528309270477,3.2877047730902347
4,48.73890686035156,49.94595718383789,1.0247656420966684,4.483762370415613
5,49.16755676269531,49.94595718383789,1.015831586362924,4.972489396356496
6,49.206520080566406,49.98387908935547,1.0157978862865384,4.978991684941869
7,49.284454345703125,49.6425666809082,1.007266233134958,5.40916118028195
8,49.284454345703125,49.53827667236328,1.0051501498805229,5.513451188826872
9,49.031166076660156,49.26332473754883,1.0047349202449254,5.499615416567936
10,49.43059158325195,49.718414306640625,1.0058227650968716,5.499932553168081
11,49.13688278198242,50.6949577331543,1.0317088684295455,4.188515776276256
12,49.16625213623047,51.21641159057617,1.0416985099589267,3.7005475141548145
13,49.450164794921875,50.96990203857422,1.0307327033176725,4.270761302529012
14,48.999820709228516,52.04457473754883,1.0621380646755483,2.682626861355098
15,49.4599609375,51.68954849243164,1.0450786355805872,3.562283962677499
16,50.06694793701172,51.42088317871094,1.0270424960475437,4.52300810910557
17,49.88093566894531,51.28655242919922,1.0281794385250278,4.445256172808792
18,50.20401382446289,51.35371780395508,1.0229006386523616,4.746449743731512
19,50.595619201660156,51.12343215942383,1.01043198929259,5.423225939861206
20,49.12709426879883,51.26736068725586,1.0435659069666643,3.6049524068557033
21,49.273948669433594,51.33452606201172,1.0418187997556683,3.705223707288924
22,49.16625213623047,51.23857498168945,1.0421492945957518,3.6783841230415333
23,48.68653869628906,51.0082893371582,1.0476877326472607,3.3617224300730526
24,49.01940155029297,50.816383361816406,1.0366585832281074,3.933143417068963
25,48.62779235839844,50.75881576538086,1.0438231575736827,3.54421611256261
26,47.44318389892578,48.95490646362305,1.031863851463213,3.997488994862658
27,47.00262451171875,49.11802673339844,1.045006044740167,3.3320630488634975
28,48.6767463684082,50.75881576538086,1.0427733887802317,3.600031237187943
29,48.94108200073242,51.0754508972168,1.0436109871141066,3.584779511086269
30,48.892127990722656,51.046669006347656,1.044067237491357,3.5577462773300765
31,48.94108200073242,51.62238311767578,1.0547863064593306,3.0378472906272846
32,48.59842300415039,51.612789154052734,1.0620260075032664,2.6567571285903013
33,48.29492950439453,51.152217864990234,1.059163319833311,2.771299001299121
34,47.83478927612305,50.854766845703125,1.0631334979265292,2.544119164381017
35,48.17744445800781,50.68204879760742,1.0519870733654761,3.107516988793287
36,48.72569274902344,51.33452606201172,1.053541225702544,3.0801273664954976
37,47.89352798461914,50.893150329589844,1.0626310583328509,2.5727068710951584
38,46.62080764770508,51.16181182861328,1.0974029496705155,0.8529478173692069
39,46.405426025390625,51.11383819580078,1.101462535174959,0.6553531690727765
40,47.04179000854492,51.200191497802734,1.0883980284020327,1.2945529937655436
41,47.0809440612793,51.23857498168945,1.08830814681623,1.3008111711547854
42,45.78864288330078,51.411293029785156,1.1227957369432098,-0.3453296116248752
43,45.661373138427734,51.65117263793945,1.1311786984888288,-0.7303163656433527
44,45.955074310302734,51.71833419799805,1.1254107402542757,-0.4626132740107125
45,44.18305587768555,51.248172760009766,1.1599055733465558,-2.0128262575495826
46,45.04458999633789,50.461360931396484,1.1202535295692329,-0.24373260581366063
47,46.08234786987305,51.9294319152832,1.1268833797687805,-0.5285994960882321
48,45.77885437011719,51.49764633178711,1.1249221292309783,-0.44284332894582557
49,45.41661834716797,51.4400749206543,1.1326267078592815,-0.7982768741110164
50,45.406829833984375,51.94862365722656,1.144070701415628,-1.3179860260022722
51,46.13130187988281,52.447574615478516,1.1369194555150879,-0.9909270716582115
52,46.21940994262695,52.879364013671875,1.1440943118770242,-1.3222596839502772
53,45.32850646972656,52.466766357421875,1.1574783826699149,-1.9254294461233514
54,45.162071228027344,51.094642639160156,1.131361809806701,-0.7430675830321491
55,45.152278900146484,50.93152618408203,1.1279945868671712,-0.5911158926164704
56,44.43759536743164,51.0754508972168,1.149374768704295,-1.5498901030282597
57,44.07536315917969,50.893150329589844,1.154684764497288,-1.7805901423558539
58,44.02641296386719,50.375003814697266,1.1441995934585998,-1.3182544027451528
59,44.58445739746094,50.624481201171875,1.1354737537762412,-0.9314750331073456
60,45.25997543334961,50.36540985107422,1.1128024124812648,0.09779110496099142
61,45.504730224609375,50.24066925048828,1.1040757521801035,0.501589931299756
62,45.92570495605469,48.743812561035156,1.061362315672172,2.4784227676517445
63,45.69074249267578,49.03166961669922,1.0731204384467814,1.9226722508973153
64,46.22920608520508,48.93571472167969,1.0585454275698838,2.6325587220478197
65,45.54389190673828,48.90693283081055,1.0738417553545683,1.8799767109403702
66,45.81801223754883,48.93571472167969,1.068045345746707,2.16373429178102
67,46.141090393066406,49.20438003540039,1.0663896240040809,2.2634279237389037
68,46.53269577026367,49.09883499145508,1.055147013915993,2.815463519282653
69,46.77745056152344,49.17559814453125,1.05126717155852,3.0177585919593013
70,46.6893424987793,49.521026611328125,1.0606494750407518,2.5718733392611326
71,45.83759307861328,48.878143310546875,1.06633311279497,2.243630882895276
72,46.69913101196289,50.01038360595703,1.0709060858786836,2.0936767599512165
73,47.100528717041016,50.33662033081055,1.068706057063829,2.225095351358591
74,47.130062103271484,50.64366912841797,1.0745512920701752,1.951719170820391
75,46.992225646972656,51.046669006347656,1.086279023892885,1.3915644656416446
76,46.42119216918945,51.153499603271484,1.1019428242349827,0.6336675981232687
77,46.687015533447266,51.988739013671875,1.1135588432810912,0.1015078374066376
78,46.874080657958984,52.348087310791016,1.1167810989782596,-0.044557355108976626
79,46.51964569091797,52.12470626831055,1.1204880324031972,-0.22528686155031474
80,47.1694450378418,52.581172943115234,1.1147295224892273,0.05911797800670504
81,46.844547271728516,52.28010177612305,1.1160338784547286,-0.01024443751022952
82,46.135677337646484,51.8527717590332,1.1239191608599532,-0.3911355182639995
83,47.366355895996094,52.20240783691406,1.102098881145441,0.6623918442822911
84,46.66733169555664,52.84340286254883,1.1323424961873325,-0.7755986237251862
85,46.214439392089844,53.42612838745117,1.1560483928881262,-1.874691252258272
86,44.678550720214844,50.415382385253906,1.128402366964948,-0.6150953113989517
87,45.00345230102539,48.832313537597656,1.0850792781620673,1.3384114681098764
88,43.881072998046875,47.98736572265625,1.0935777647185643,0.9036737034605067
89,43.76292419433594,47.06471633911133,1.0754472468547411,1.6916152213547035
90,41.05543518066406,47.006446838378906,1.1449506412860435,-1.3370704975091514
91,39.14542007446289,44.96691131591797,1.1487144915134737,-1.475246896249749
92,39.82475662231445,44.89892578125,1.1274124336039861,-0.6327128808073952
93,39.74599075317383,45.811859130859375,1.152615855404263,-1.6354514741839226
94,40.97666931152344,46.9773063659668,1.1464403319074998,-1.3977352688641944
95,39.755836486816406,46.46257019042969,1.168698090551744,-2.27493687828334
96,39.381710052490234,46.880191802978516,1.1904051840434016,-3.119120350695765
97,39.14542007446289,47.22010803222656,1.2062741424770484,-3.7284436125583427
98,39.67707443237305,46.74422073364258,1.1781166177792421,-2.646388315919927
99,39.224185943603516,46.50141906738281,1.1855292327606872,-2.9199494039474403
100,40.75022506713867,46.67623519897461,1.145422758330106,-1.35484547901565
101,40.83883285522461,46.792781829833984,1.1457913598000309,-1.3703655599804407
102,41.22280502319336,47.62801742553711,1.1553803143366872,-1.767813640349074
103,42.17781448364258,47.5308952331543,1.126916977919464,-0.581833312693766
