,cmcsa,vz,Ratio,Spread
0,49.209999084472656,51.677101135253906,1.0501341616882838,4.046039000167472
1,49.29999923706055,51.20180130004883,1.0385761073513087,4.625364788703866
2,49.06999969482422,51.05830001831055,1.0405196726279182,4.503022947303709
3,48.08000183105469,50.875,1.0581322392367305,3.5420418881569193
4,48.470001220703125,51.0099983215332,1.0524034874532902,3.857821227997039
5,48.869998931884766,51.56999969482422,1.05524863560367,3.760153995699635
6,49.255001068115234,51.51499938964844,1.045883631560739,4.260155927032191
7,49.505001068115234,51.43000030517578,1.0388849448646995,4.6341155030710475
8,48.59000015258789,51.05500030517578,1.0507306059857382,3.951519045733828
9,48.66999816894531,51.029998779296875,1.0484898438286239,4.068985636136578
10,48.16999816894531,51.255001068115234,1.0640440734157801,3.266062364185817
11,48.0099983215332,51.189998626708984,1.0662362094636755,3.1461302673571825
12,48.1349983215332,51.68299865722656,1.0737093686384562,2.7976104826227117
13,48.790000915527344,51.85499954223633,1.0628202207254633,3.3826890837636756
14,49.09000015258789,52.029998779296875,1.0598899698018027,3.5544415547451353
15,49.06999969482422,52.31999969482422,1.0662319140047356,3.2413232707900366
16,48.887001037597656,52.290000915527344,1.069609503665658,3.0598045222943386
17,49.28499984741211,52.57500076293945,1.0667546094291018,3.2348284017892186
18,49.70000076293945,52.89500045776367,1.0642857071585134,3.394504181169818
19,49.529998779296875,52.269901275634766,1.055318040861393,3.8231079362563736
20,49.584999084472656,52.4900016784668,1.0585863194036809,3.6665791943038815
21,49.775001525878906,52.951698303222656,1.0638211286782608,3.4244953650181347
22,49.98500061035156,53.040000915527344,1.0611183408597,3.5789185074241305
23,49.83000183105469,53.18000030517578,1.067228544070278,3.259765023944549
24,49.78499984741211,53.26499938964844,1.0699005634810146,3.1227507582126424
25,49.97999954223633,53.22999954223633,1.0650260109997307,3.383139436311413
26,49.685001373291016,52.95500183105469,1.0658146395769552,3.31716588385478
27,49.79499816894531,52.790000915527344,1.060146658433856,3.609305711954018
28,49.459999084472656,52.373600006103516,1.0589082283777387,3.6385006208840625
29,49.630001068115234,52.56999969482422,1.0592383349473224,3.63859635920571
30,49.78499984741211,52.92499923706055,1.0630711941201634,3.462750910800533
31,49.900001525878906,53.189998626708984,1.065931803611746,3.330675287314907
32,49.939998626708984,53.16999816894531,1.0646776057480478,3.3969060727469116
33,50.084999084472656,53.95500183105469,1.0772686995572256,2.779500024848392
34,49.709999084472656,53.834999084472656,1.0829812930189426,2.4660620340811223
35,49.834999084472656,53.915000915527344,1.0818702098125634,2.530540448809535
36,49.775001525878906,53.73500061035156,1.0795579902175148,2.6411930578892284
37,49.904998779296875,53.80500030517578,1.078148514603247,2.7214496440646587
38,49.95500183105469,53.834999084472656,1.0776698450845807,2.749246490430774
39,49.9900016784668,53.790000915527344,1.076015185226477,2.8346989518278707
40,50.209999084472656,53.904998779296875,1.073590913407662,2.9739833223893046
41,50.45000076293945,54.08000183105469,1.0719524482303244,3.076384282577411
42,50.28499984741211,53.8650016784668,1.0711942297289065,3.100669452526684
43,50.21820068359375,53.8650016784668,1.0726191091124548,3.023460175674028
44,49.94499969482422,53.834999084472656,1.0778856624970918,2.737685601623301
45,49.86000061035156,53.79499816894531,1.0789209288091504,2.6794410082230615
46,49.650001525878906,53.79999923706055,1.0835850470018324,2.431714185397144
47,49.040000915527344,53.31999969482422,1.087275666790245,2.2066494227419926
48,49.084999084472656,53.400001525878906,1.0879087811325077,2.178658363759371
49,49.28630065917969,53.49549865722656,1.0854030012752216,2.315834040333289
50,49.375,53.42499923706055,1.082025301003758,2.488855880999448
51,49.45000076293945,53.505001068115234,1.082002027150924,2.4955430792520548
52,49.494998931884766,53.595001220703125,1.0828366981977473,2.45755369873623
53,49.33000183105469,53.29999923706055,1.0804783551316763,2.561845108927382
54,49.345001220703125,52.79999923706055,1.070017183724536,3.079182032951404
55,49.290000915527344,52.92499923706055,1.0737471749648133,2.890610372071865
56,49.083499908447266,52.8557014465332,1.0768527416570133,2.7212256325401074
57,49.03499984741211,52.94499969482422,1.0797389591022597,2.5758689783382525
58,49.060001373291016,52.939998626708984,1.079086774252116,2.609767859284982
59,49.03499984741211,53.025001525878906,1.0813704841619853,2.495867147283565
60,48.86000061035156,52.9900016784668,1.0845272414352005,2.328595532436768
61,49.25,52.880001068115234,1.0737056054439642,2.8893738041616603
62,49.345001220703125,52.69499969482422,1.0678893178893178,3.1841815751877323
63,49.28499984741211,52.755001068115234,1.0704068424763389,3.0548280966134373
64,49.290000915527344,52.84000015258789,1.072022705845441,2.9756094565445212
65,49.224998474121094,52.880001068115234,1.0742509437743442,2.860475991330165
66,49.25,52.83000183105469,1.0726903925087246,2.939373041222207
67,49.18000030517578,52.83000183105469,1.0742171920136157,2.858464456318646
68,49.39799880981445,53.02000045776367,1.0733228417186325,2.9204376498540117
69,49.349998474121094,53.10390090942383,1.0760669210004385,2.7810563958046717
70,49.345001220703125,53.19499969482422,1.078022056517972,2.6841815751877323
71,49.42499923706055,53.29890060424805,1.0783793915424629,2.672745730287747
72,49.67499923706055,53.599998474121094,1.079013574179026,2.6606083519809007
73,49.744998931884766,53.540000915527344,1.0762891157931078,2.801514495478212
74,49.77000045776367,53.5099983215332,1.0751456264691701,2.8604149023038548
75,49.380001068115234,53.119998931884766,1.0757391207547877,2.7996366305789624
76,49.1150016784668,53.02000045776367,1.0795072512643102,2.5933376891098336
77,49.495201110839844,53.025001525878906,1.0713160131854886,3.0277870804814273
78,48.935001373291016,53.01499938964844,1.083375863939064,2.3902868505624286
79,48.94499969482422,52.9900016784668,1.0826438248822856,2.426841041364358
80,48.98680114746094,53.044700622558594,1.0828365882247035,2.4204579704809066
81,48.91999816894531,53.040000915527344,1.0842191925754696,2.347943991472309
