,cmcsa,vz,Ratio,Spread
0,48.36000061035156,52.935001373291016,1.0946029922497595,1.682192330019448
1,48.08000183105469,53.130001068115234,1.1050332580020572,1.1642883410976177
2,48.12009811401367,52.83000183105469,1.0978780987911034,1.5105280009818722
3,48.13990020751953,52.96390151977539,1.1002079624482135,1.399464772624392
4,48.470001220703125,53.13999938964844,1.0963482164500256,1.6040508289835325
5,48.32500076293945,53.06999969482422,1.0981893193372427,1.5068309717240433
6,48.41999816894531,53.099998474121094,1.0966542850507035,1.5863864926439613
7,48.779998779296875,53.165000915527344,1.0898934449767053,1.936549228929537
8,49.11000061035156,53.060001373291016,1.0804316985104427,2.4221183171303844
9,49.07339859008789,53.20249938964844,1.0841413254062775,2.237409582763882
10,48.98500061035156,53.03499984741211,1.082678354324746,2.3029655118241346
11,48.775001525878906,52.8849983215332,1.0842644114213635,2.210788817129832
12,48.80500030517578,52.911800384521484,1.084147117173774,2.2185823858688503
13,48.849998474121094,52.779998779296875,1.0804503669996581,2.4022774386844015
14,48.8849983215332,52.570098876953125,1.0753830557829167,2.652540377790353
15,49.005001068115234,52.66999816894531,1.0747882261187152,2.691032411189483
16,48.98500061035156,52.750099182128906,1.0768622746731518,2.5878661771073377
17,49.02000045776367,52.79499816894531,1.077009336514271,2.583330227053133
18,48.96500015258789,52.79169845581055,1.0781517061431156,2.5232016825271453
19,49.040000915527344,52.744998931884766,1.0755505291025458,2.6563946850122315
20,49.040000915527344,52.76499938964844,1.0759583687720051,2.6363942272485597
21,50.07500076293945,52.93000030517578,1.0570144682723464,3.664990997964666
22,49.900001525878906,52.76499938964844,1.0574147850934172,3.6281767296810026
23,50.1150016784668,52.83000183105469,1.0541753978181438,3.8111199138828633
24,50.16999816894531,52.709999084472656,1.0506278853543904,3.994546518884584
25,50.14500045776367,52.77000045776367,1.052348189770404,3.9057169189011782
26,50.064998626708984,52.80500030517578,1.0547288875187353,3.7784561878948546
27,50.04999923706055,52.68000030517578,1.052547474689426,3.886158372031212
28,50.31999969482422,52.619998931884766,1.0457074572935086,4.257533628591092
29,50.470001220703125,52.6349983215332,1.0428967118776684,4.415521196061264
30,50.505001068115234,52.57500076293945,1.040986034076753,4.515881791417216
31,50.5,52.56999969482422,1.040990092966816,4.515115454497548
32,50.44300079345703,52.632301330566406,1.04340147300264,4.38708035877707
33,50.40999984741211,52.654998779296875,1.0445347934671738,4.326325075601937
34,50.470001220703125,52.689998626708984,1.0439864741888534,4.360520890885483
35,50.959999084472656,52.89250183105469,1.037921954107155,4.723100201210593
36,50.72999954223633,52.900001525878906,1.042775517508844,4.450357064914621
37,50.625,52.810001373291016,1.0431605209538966,4.419268107215907
38,50.650001525878906,52.72999954223633,1.041066099776812,4.528102564204048
39,50.52579879760742,52.665000915527344,1.0423388084667198,4.449866301110256
40,50.48500061035156,52.619998931884766,1.0422897552881367,4.447818401573351
41,50.540000915527344,52.720001220703125,1.0431341564243228,4.411244370415745
42,50.44390106201172,52.64099884033203,1.0435552709458251,4.379421069902549
43,50.38999938964844,52.435001373291016,1.040583488954411,4.5232572607092445
44,50.421600341796875,52.4901008605957,1.041024094927113,4.504601086378728
45,50.51340103149414,52.3650016784668,1.0366556321523117,4.735568004712797
46,50.6150016784668,52.393001556396484,1.035127922927366,4.824737513281691
47,50.619998931884766,52.470001220703125,1.0365468654258123,4.753500854768888
48,50.59000015258789,52.36000061035156,1.0349871605539642,4.828905833393159
49,50.88999938964844,52.23500061035156,1.026429578243947,5.299875348389315
50,50.790000915527344,52.185001373291016,1.0274660451391564,5.234552880198167
51,50.61000061035156,52.19499969482422,1.0313179028918738,5.016971969819054
52,50.56999969482422,52.13999938964844,1.0310460689005088,5.025841833197732
53,50.67499923706055,52.23500061035156,1.030784438022253,5.051929722781204
54,50.72370147705078,52.255001068115234,1.0301890348392115,5.088094375681622
55,50.61000061035156,52.25,1.03240465065936,4.961971664643273
56,50.619998931884766,52.137001037597656,1.0299684341707356,5.086501037874357
57,50.42409896850586,52.06999969482422,1.0326411529405088,4.927583755047132
58,50.404998779296875,51.904998779296875,1.0297589532055718,5.070557670567028
59,50.619998931884766,52.05329895019531,1.0283148962574895,5.170203125276701
60,50.61000061035156,52.09000015258789,1.029243223165139,5.121971512055382
61,50.60499954223633,52.07500076293945,1.0290485373777392,5.131203496668918
62,50.36000061035156,51.959999084472656,1.0317712163369634,4.963663917800305
63,50.8849983215332,52.380001068115234,1.0293800293975717,5.149107485590741
64,50.529998779296875,52.3650016784668,1.0363151186127033,4.754709102582262
65,50.54999923706055,52.369998931884766,1.0360039509850258,4.772777070062845
66,50.6349983215332,52.44969940185547,1.0358388691710598,4.791100489480194
67,50.692298889160156,52.47740173339844,1.035214478004666,4.829479157959576
68,50.83769989013672,52.5,1.0326981770114623,4.974562363753436
69,50.7400016784668,52.439998626708984,1.0335040774932343,4.921894774154347
70,50.5,52.80500030517578,1.0456435703995204,4.280114844145985
71,50.42499923706055,52.8849983215332,1.048785307321624,4.113623349229251
72,50.20100021362305,53.233001708984375,1.0603972327734326,3.507296526499993
73,50.095001220703125,53.29499816894531,1.0638785681258693,3.3230583550936865
74,50.3650016784668,53.54999923706055,1.0632383093904567,3.379431170247316
75,50.400001525878906,53.595001220703125,1.0633928491685398,3.3747922233669394
76,50.20000076293945,53.470001220703125,1.0651394503598848,3.2691444136224783
77,50.92499923706055,54.08980178833008,1.0621463445985946,3.4854372071730007
78,51.04999923706055,54.400001525878906,1.0656219850907729,3.3193918008093286
79,51.189998626708984,54.625,1.0671029784224053,3.2558454737370406
80,51.125,54.380001068115234,1.0636675025548212,3.4258857371323126
81,50.709999084472656,54.27000045776367,1.0702031441049875,3.057292912131296
82,50.51499938964844,54.33000183105469,1.0755221713847634,2.7724111341307287
83,50.22999954223633,54.0099983215332,1.0752538087546353,2.7637429445196995
84,50.45000076293945,53.86000061035156,1.0675916708789646,3.167453686344353
85,50.73500061035156,53.94499969482422,1.0632699131931755,3.4111263010042103
86,50.689998626708984,54.029998779296875,1.0658907130217994,3.2742293696995413
87,50.810001373291016,54.1349983215332,1.0654398122096886,3.307621152854531
88,50.83639907836914,54.005699157714844,1.0623431269091252,3.467363064835774
89,50.7400016784668,53.915000915527344,1.06257388908223,3.4468924853359875
90,50.5099983215332,53.7599983215332,1.0643436964561228,3.336647238617304
91,50.4900016784668,54.08000183105469,1.071103189408666,2.9935829074383316
92,50.21500015258789,54.1349983215332,1.0780642867078294,2.62144512865605
93,50.41999816894531,54.09000015258789,1.0727886179476898,2.9028541131396617
94,50.34000015258789,53.91999816894531,1.0711163688022631,2.9805996124290965
95,50.24100112915039,54.084999084472656,1.0765111735222157,2.7014295928088226
96,50.06999969482422,54.209999084472656,1.082684230375108,2.379224813632889
97,50.04999923706055,54.25080108642578,1.0839321061618452,2.315357590781212
98,50.04999923706055,54.1150016784668,1.08121883123619,2.4511569987401964
99,50.60499954223633,54.095001220703125,1.0689655510332323,3.111203038905246
100,50.45500183105469,54.29999923706055,1.0762064664843456,2.7332224646702707
101,50.505001068115234,54.154998779296875,1.0722700254230062,2.9358837750597937
102,50.38999938964844,53.98500061035156,1.0713435456290488,2.9732580236486976
103,50.40999984741211,53.87009811401367,1.068639124718807,3.11122574088514
104,50.529998779296875,53.880001068115234,1.066297296056752,3.2397097129338244
105,50.38999938964844,53.38999938964844,1.0595356228683799,3.5682592443518226
106,50.540000915527344,53.37910079956055,1.056175303375607,3.7521447915583233
107,50.72129821777344,53.33000183105469,1.0514321144163286,4.0103220908718535
108,50.880001068115234,53.364601135253906,1.0488325474642273,4.158744412658231
109,50.994998931884766,53.595001220703125,1.0509854366756874,4.060963848324357
110,51.064998626708984,53.67499923706055,1.0511113420256988,4.061691905491338
111,51.13999938964844,53.59000015258789,1.0479077198314433,4.233184468523299
