,cmcsa,vz,Ratio,Spread
0,50.619998931884766,52.137001037597656,1.0299684341707356,5.156185700325648
1,50.42409896850586,52.06999969482422,1.0326411529405088,4.996993302159528
2,50.404998779296875,51.904998779296875,1.0297589532055718,5.1399403940142365
3,50.619998931884766,52.05329895019531,1.0283148962574895,5.239887787727992
4,50.61000061035156,52.09000015258789,1.029243223165139,5.191642133199214
5,50.60499954223633,52.07500076293945,1.0290485373777392,5.200867094480398
6,50.36000061035156,51.959999084472656,1.0317712163369634,5.032983447328097
7,50.8849983215332,52.380001068115234,1.0293800293975717,5.219164304297874
8,50.529998779296875,52.3650016784668,1.0363151186127033,4.82426737183749
9,50.54999923706055,52.369998931884766,1.0360039509850258,4.842363427290228
10,50.6349983215332,52.44969940185547,1.0358388691710598,4.860806216571288
11,50.692298889160156,52.47740173339844,1.035214478004666,4.899265356046219
12,50.83769989013672,52.5,1.0326981770114623,5.044552758129709
13,50.7400016784668,52.439998626708984,1.0335040774932343,4.9917479644385425
14,50.5,52.80500030517578,1.0456435703995204,4.3496309841216005
15,50.42499923706055,52.8849983215332,1.048785307321624,4.1830341606486146
16,50.20100021362305,53.233001708984375,1.0603972327734326,3.576392761202837
17,50.095001220703125,53.29499816894531,1.0638785681258693,3.3920057283656364
18,50.3650016784668,53.54999923706055,1.0632383093904567,3.4487577231074527
19,50.400001525878906,53.595001220703125,1.0633928491685398,3.4441679288390334
20,50.20000076293945,53.470001220703125,1.0651394503598848,3.3382392447302935
21,50.92499923706055,54.08980178833008,1.0621463445985946,3.5555502018244356
22,51.04999923706055,54.400001525878906,1.0656219850907729,3.3896803412687833
23,51.189998626708984,54.625,1.0671029784224053,3.326330624644318
24,51.125,54.380001068115234,1.0636675025548212,3.4962796061480192
25,50.709999084472656,54.27000045776367,1.0702031441049875,3.127103967778649
26,50.51499938964844,54.33000183105469,1.0755221713847634,2.841948338746147
27,50.22999954223633,54.0099983215332,1.0752538087546353,2.832879904907121
28,50.45000076293945,53.86000061035156,1.0675916708789646,3.2368996090682076
29,50.73500061035156,53.94499969482422,1.0632699131931755,3.480972467956062
30,50.689998626708984,54.029998779296875,1.0658907130217994,3.344012337374747
31,50.810001373291016,54.1349983215332,1.0654398122096886,3.3775726483626416
32,50.83639907836914,54.005699157714844,1.0623431269091252,3.537351632395624
33,50.7400016784668,53.915000915527344,1.06257388908223,3.516745675620183
34,50.5099983215332,53.7599983215332,1.0643436964561228,3.406177419900378
35,50.4900016784668,54.08000183105469,1.071103189408666,3.063085006106488
36,50.21500015258789,54.1349983215332,1.0780642867078294,2.690561024403668
37,50.41999816894531,54.09000015258789,1.0727886179476898,2.9722579012266737
38,50.34000015258789,53.91999816894531,1.0711163688022631,3.0498910539847346
39,50.24100112915039,54.084999084472656,1.0765111735222157,2.770582003455961
40,50.06999969482422,54.209999084472656,1.082684230375108,2.44813707560034
41,50.04999923706055,54.25080108642578,1.0839321061618452,2.384241764776509
42,50.04999923706055,54.1150016784668,1.08121883123619,2.5200411727354934
43,50.60499954223633,54.095001220703125,1.0689655510332323,3.1808666367167264
44,50.45500183105469,54.29999923706055,1.0762064664843456,2.8026754107264766
45,50.505001068115234,54.154998779296875,1.0722700254230062,3.005406938367753
46,50.38999938964844,53.98500061035156,1.0713435456290488,3.0426196824560963
47,50.40999984741211,53.87009811401367,1.068639124718807,3.180615487664693
48,50.529998779296875,53.880001068115234,1.066297296056752,3.309267982189053
49,50.38999938964844,53.38999938964844,1.0595356228683799,3.6376209031592213
50,50.540000915527344,53.37910079956055,1.056175303375607,3.82171710747824
51,50.72129821777344,53.33000183105469,1.0514321144163286,4.080149014643088
52,50.880001068115234,53.364601135253906,1.0488325474642273,4.228794213390249
53,50.994998931884766,53.595001220703125,1.0509854366756874,4.1311751481997065
54,51.064998626708984,53.67499923706055,1.0511113420256988,4.1320015105906025
55,51.13999938964844,53.59000015258789,1.0479077198314433,4.303599402178823
56,51.349998474121094,53.38999938964844,1.0397273802560179,4.746073301363215
57,51.25,53.525001525878906,1.044390273675686,4.495609025377523
58,51.2599983215332,53.60499954223633,1.0457471965955574,4.427155461156308
59,51.10499954223633,53.58300018310547,1.0484884191970527,4.270187182287086
60,51.04499816894531,53.459999084472656,1.047311215636336,4.323908354307787
61,50.94499969482422,53.45000076293945,1.0491706955171447,4.218444536085767
62,50.959999084472656,53.459999084472656,1.0490580856537288,4.225765095056016
63,50.709999084472656,53.56999969482422,1.0563991453753998,3.8271047307181023
64,51.0989990234375,53.79499816894531,1.0527603122767872,4.051260763326202
65,51.08000183105469,53.7400016784668,1.0520751713402432,4.0843223542860985
66,51.54999923706055,53.82500076293945,1.0441319410193775,4.5420006121809395
67,51.584999084472656,53.59560012817383,1.038976467565866,4.8118134363207234
68,51.459999084472656,53.59000015258789,1.0413913934319896,4.673083534913485
69,51.35499954223633,53.529998779296875,1.0423522394401297,4.611848340082031
70,51.46500015258789,53.34000015258789,1.0364325268520516,4.9288579632807314
71,51.869998931884766,53.44499969482422,1.0303643878035882,5.291485813030836
72,51.70500183105469,53.51499938964844,1.0350062372013424,5.030974028070337
73,51.429901123046875,53.34989929199219,1.0373323324956758,4.87843211494656
74,51.46500015258789,53.255001068115234,1.0347809367574117,5.013857047753388
75,51.60499954223633,53.24470138549805,1.0317740889023688,5.185805487867204
76,51.68000030517578,53.279998779296875,1.0309597226136404,5.237106901183947
77,50.41590118408203,52.70000076293945,1.0453051423303445,4.357526752304229
78,50.564998626708984,53.189998626708984,1.051913380229253,4.039682612969462
79,50.44499969482422,53.07080078125,1.0520527525485384,4.020325009802517
80,50.44219970703125,53.20000076293945,1.0546724978673716,3.887892052963136
81,50.43000030517578,53.44499969482422,1.0597858292961184,3.628807215724845
82,50.345001220703125,53.42499923706055,1.0611778317941694,3.5506644142367536
83,50.189998626708984,53.43000030517578,1.0645547273783467,3.3666913035231376
84,49.81999969482422,52.9900016784668,1.063629104838632,3.379474727619848
85,50.2599983215332,53.529998779296875,1.065061690548499,3.3475172081503617
86,50.47359848022461,53.5,1.0599600902432411,3.6241470644844584
87,50.529998779296875,53.49700164794922,1.0587176516985783,3.6922674023550686
88,50.439998626708984,53.529998779296875,1.0612609087374494,3.5553525833883954
89,50.525001525878906,53.650001525878906,1.0618505671573186,3.533497500656428
90,50.33000183105469,53.5,1.0629842649238561,3.4583447707938477
91,51.1349983215332,53.595001220703125,1.0481080078208198,4.292823905696335
92,51.3125,53.78499984741211,1.0481851370993833,4.3077756423409115
93,51.244998931884766,53.729400634765625,1.048480861638482,4.285435488123558
94,51.2599983215332,53.7067985534668,1.047733131331488,4.325356449925839
95,51.19499969482422,53.70500183105469,1.049028267432224,4.252103221956884
96,50.630001068115234,53.619998931884766,1.0590558522751545,3.6847366627730382
97,50.22999954223633,53.38999938964844,1.0629106087240752,3.4528788367918866
98,50.38999938964844,53.439998626708984,1.0605278681088277,3.5876216660986744
99,50.45000076293945,53.470001220703125,1.0598612569294976,3.626898998716645
100,50.290000915527344,53.502899169921875,1.0638874169000567,3.4092589831305604
101,49.85499954223633,53.34320068359375,1.069966927557632,3.066687911867054
102,49.95000076293945,53.290000915527344,1.0668668689003507,3.229579795919723
103,49.78499984741211,53.125,1.0670884837365628,3.204064216712486
104,49.709999084472656,53.150001525878906,1.0692014183215055,3.0924638837180156
105,50.68000030517578,53.13999938964844,1.0485398395749699,4.222467274886978
106,50.48500061035156,53.062400817871094,1.0510527914501215,4.074911590922835
107,49.255001068115234,52.724998474121094,1.0704496463457014,2.9921084736117836
108,49.04999923706055,52.50519943237305,1.0704424107860508,2.9752044028838442
109,49.20000076293945,52.390098571777344,1.0648393853530358,3.2635028777106756
110,49.564998626708984,52.6150016784668,1.0615354208869938,3.460040545266243
111,50.06999969482422,52.9900016784668,1.0583183942768113,3.6681344816061996
112,49.23500061035156,52.439998626708984,1.0650959272189706,3.254015012153194
113,49.2400016784668,52.70000076293945,1.0702680537475642,2.9997873042899714
114,49.5,52.630001068115234,1.0632323448104088,3.369991205236748
115,49.59989929199219,52.70000076293945,1.06250217268985,3.41533913061203
116,49.834999084472656,52.93000030517578,1.0621049719587021,3.4567949814143164
117,49.720001220703125,52.85860061645508,1.0631254891129218,3.3954136498763434
118,49.66999816894531,52.900001525878906,1.0650292626536286,3.2962772659766104
119,49.66999816894531,51.99509811401367,1.0468109529048073,4.201180677841845
120,49.14500045776367,52.029998779296875,1.0587038008884064,3.5600971719462793
121,49.209999084472656,51.677101135253906,1.0501341616882838,3.9880447663703125
122,49.29999923706055,51.20180130004883,1.0385761073513087,4.567262289194415
123,49.06999969482422,51.05830001831055,1.0405196726279182,4.445197125817043
124,48.08000183105469,50.875,1.0581322392367305,3.4854069849166907
125,48.470001220703125,51.0099983215332,1.0524034874532902,3.8007171748664677
126,48.869998931884766,51.56999969482422,1.05524863560367,3.7025687651946315
127,49.255001068115234,51.51499938964844,1.045883631560739,4.20210755808444
128,49.505001068115234,51.43000030517578,1.0388849448646995,4.575766396543448
129,48.59000015258789,51.05500030517578,1.0507306059857382,3.894270639849812
130,48.66999816894531,51.029998779296875,1.0484898438286239,4.011640996613235
131,48.16999816894531,51.255001068115234,1.0640440734157801,3.20931919982218
132,48.0099983215332,51.189998626708984,1.0662362094636755,3.0895795748610952
133,48.1349983215332,51.68299865722656,1.0737093686384562,2.740909421336693
134,48.790000915527344,51.85499954223633,1.0628202207254633,3.325200086898005
135,49.09000015258789,52.029998779296875,1.0598899698018027,3.4965916737014213
136,49.06999969482422,52.31999969482422,1.0662319140047356,3.1834974493033714
137,48.887001037597656,52.290000915527344,1.069609503665658,3.0021988391008394
138,49.28499984741211,52.57500076293945,1.0667546094291018,3.1767439458003297
139,49.70000076293945,52.89500045776367,1.0642857071585134,3.3359204996970435
140,49.529998779296875,52.269901275634766,1.055318040861393,3.7647287587241225
141,49.584999084472656,52.4900016784668,1.0585863194036809,3.608133854136949
142,49.775001525878906,52.951698303222656,1.0638211286782608,3.3658214613536304
143,49.98500061035156,53.040000915527344,1.0611183408597,3.519991985293882
144,49.83000183105469,53.18000030517578,1.067228544070278,3.2010249576453633
145,49.78499984741211,53.26499938964844,1.0699005634810146,3.0640648270640485
146,49.97999954223633,53.22999954223633,1.0650260109997307,3.3242189302176515
147,49.685001373291016,52.95500183105469,1.0658146395769552,3.258600245902575
148,49.79499816894531,52.790000915527344,1.060146658433856,3.5506077533213487
149,49.459999084472656,52.373600006103516,1.0589082283777387,3.5802056495070547
150,49.630001068115234,52.56999969482422,1.0592383349473224,3.580096883888186
151,49.78499984741211,52.92499923706055,1.0630711941201634,3.404064979651939
152,49.900001525878906,53.189998626708984,1.065931803611746,3.271851014860471
153,49.939998626708984,53.16999816894531,1.0646776057480478,3.338033685767255
154,50.084999084472656,53.95500183105469,1.0772686995572256,2.7204532095217617
155,49.709999084472656,53.834999084472656,1.0829812930189426,2.4074663251242656
156,49.834999084472656,53.915000915527344,1.0818702098125634,2.471794371062754
157,49.775001525878906,53.73500061035156,1.0795579902175148,2.582519154224724
158,49.904998779296875,53.80500030517578,1.078148514603247,2.662619360162627
159,49.95500183105469,53.834999084472656,1.0776698450845807,2.690356055341664
160,49.9900016784668,53.790000915527344,1.076015185226477,2.7757664136611355
161,50.209999084472656,53.904998779296875,1.073590913407662,2.91478613827275
162,50.45000076293945,54.08000183105469,1.0719524482303244,3.0168983883650826
163,50.28499984741211,53.8650016784668,1.0711942297289065,3.0413820462183923
164,50.21820068359375,53.8650016784668,1.0726191091124548,2.9642531254411866
165,49.94499969482422,53.834999084472656,1.0778856624970918,2.6788071986071644
166,49.86000061035156,53.79499816894531,1.0789209288091504,2.6206648548827376
167,49.650001525878906,53.79999923706055,1.0835850470018324,2.373190650522564
168,49.040000915527344,53.31999969482422,1.087275666790245,2.148859688296466
169,49.084999084472656,53.400001525878906,1.0879087811325077,2.1208144987521367
170,49.28630065917969,53.49549865722656,1.0854030012752216,2.2577480195324684
171,49.375,53.42499923706055,1.082025301003758,2.43066315929826
172,49.45000076293945,53.505001068115234,1.082002027150924,2.4372601353591365
173,49.494998931884766,53.595001220703125,1.0828366981977473,2.399216624281604
174,49.33000183105469,53.29999923706055,1.0804783551316763,2.5037065177878945
175,49.345001220703125,52.79999923706055,1.070017183724536,3.0210253982913473
176,49.290000915527344,52.92499923706055,1.0737471749648133,2.8325199000464893
177,49.083499908447266,52.8557014465332,1.0768527416570133,2.6633835709671603
178,49.03499984741211,52.94499969482422,1.0797389591022597,2.5180852599292196
179,49.060001373291016,52.939998626708984,1.079086774252116,2.5519540652824064
180,49.03499984741211,53.025001525878906,1.0813704841619853,2.438083428874532
181,48.86000061035156,52.9900016784668,1.0845272414352005,2.271022329415854
182,49.25,52.880001068115234,1.0737056054439642,2.8313314512503966
183,49.345001220703125,52.69499969482422,1.0678893178893178,3.1260249405276754
184,49.28499984741211,52.755001068115234,1.0704068424763389,2.9967436406245485
185,49.290000915527344,52.84000015258789,1.072022705845441,2.9175189845191456
186,49.224998474121094,52.880001068115234,1.0742509437743442,2.802463714012437
