,cmcsa,vz,Ratio,Spread
0,48.9900016784668,52.60499954223633,1.0737905233703733,2.736807645420031
1,49.209999084472656,52.70000076293945,1.070920580032443,2.8955062288247237
2,49.06999969482422,52.57500076293945,1.0714285936399737,2.859059699186661
3,49.16999816894531,52.68669891357422,1.0715212706037882,2.8626792414110813
4,49.02000045776367,52.71500015258789,1.075377390051391,2.6614014631086267
5,48.880001068115234,52.775001525878906,1.0796849503406498,2.439953560179548
6,48.65999984741211,53.15999984741211,1.0924784219915966,1.8012510354505282
7,48.36000061035156,52.935001373291016,1.0946029922497595,1.6802920319060506
8,48.08000183105469,53.130001068115234,1.1050332580020572,1.1623992778056988
9,48.12009811401367,52.83000183105469,1.0978780987911034,1.5086373288451485
10,48.13990020751953,52.96390151977539,1.1002079624482135,1.3975733059378344
11,48.470001220703125,53.13999938964844,1.0963482164500256,1.6021461171465405
12,48.32500076293945,53.06999969482422,1.0981893193372427,1.5049320779633335
13,48.41999816894531,53.099998474121094,1.0966542850507035,1.584483787156289
14,48.779998779296875,53.165000915527344,1.0898934449767053,1.9346320785839184
15,49.11000061035156,53.060001373291016,1.0804316985104427,2.420187925613975
16,49.07339859008789,53.20249938964844,1.0841413254062775,2.2354806598865995
17,48.98500061035156,53.03499984741211,1.082678354324746,2.301040135874894
18,48.775001525878906,52.8849983215332,1.0842644114213635,2.2088718672967023
19,48.80500030517578,52.911800384521484,1.084147117173774,2.2166642323485792
20,48.849998474121094,52.779998779296875,1.0804503669996581,2.4003574796334224
21,48.8849983215332,52.570098876953125,1.0753830557829167,2.6506190143866863
22,49.005001068115234,52.66999816894531,1.0747882261187152,2.6891062327311293
23,48.98500061035156,52.750099182128906,1.0768622746731518,2.585940801158097
24,49.02000045776367,52.79499816894531,1.077009336514271,2.581403446751205
25,48.96500015258789,52.79169845581055,1.0781517061431156,2.521277109087018
26,49.040000915527344,52.744998931884766,1.0755505291025458,2.65446710220119
27,49.040000915527344,52.76499938964844,1.0759583687720051,2.634466644437518
28,50.07500076293945,52.93000030517578,1.0570144682723464,3.6630218862635875
29,49.900001525878906,52.76499938964844,1.0574147850934172,3.6262146397433543
30,50.1150016784668,52.83000183105469,1.0541753978181438,3.809149197163558
31,50.16999816894531,52.709999084472656,1.0506278853543904,3.992573595456543
32,50.14500045776367,52.77000045776367,1.052348189770404,3.903744998494732
33,50.064998626708984,52.80500030517578,1.0547288875187353,3.776487477524869
34,50.04999923706055,52.68000030517578,1.052547474689426,3.8841902635047934
35,50.31999969482422,52.619998931884766,1.0457074572935086,4.255554686421222
36,50.470001220703125,52.6349983215332,1.0428967118776684,4.413536235149566
37,50.505001068115234,52.57500076293945,1.040986034076753,4.513895426152837
38,50.5,52.56999969482422,1.040990092966816,4.513129289898709
39,50.44300079345703,52.632301330566406,1.04340147300264,4.385096481245023
40,50.40999984741211,52.654998779296875,1.0445347934671738,4.324342522217579
41,50.470001220703125,52.689998626708984,1.0439864741888534,4.358535929973785
42,50.959999084472656,52.89250183105469,1.037921954107155,4.721095579361313
43,50.72999954223633,52.900001525878906,1.042775517508844,4.448361671690558
44,50.625,52.810001373291016,1.0431605209538966,4.417276927049899
45,50.650001525878906,52.72999954223633,1.041066099776812,4.526110380863381
46,50.52579879760742,52.665000915527344,1.0423388084667198,4.4478791013465955
47,50.48500061035156,52.619998931884766,1.0422897552881367,4.445832838818086
48,50.540000915527344,52.720001220703125,1.0431341564243228,4.409256600798679
49,50.44390106201172,52.64099884033203,1.0435552709458251,4.377437156247639
50,50.38999938964844,52.435001373291016,1.040583488954411,4.521275509834
51,50.421600341796875,52.4901008605957,1.041024094927113,4.502618067529911
52,50.51340103149414,52.3650016784668,1.0366556321523117,4.733581302403772
53,50.6150016784668,52.393001556396484,1.035127922927366,4.822746734293711
54,50.619998931884766,52.470001220703125,1.0365468654258123,4.751509875268427
55,50.59000015258789,52.36000061035156,1.0349871605539642,4.826916057579838
56,50.88999938964844,52.23500061035156,1.026429578243947,5.297873535245403
57,50.790000915527344,52.185001373291016,1.0274660451391564,5.2325550794467635
58,50.61000061035156,52.19499969482422,1.0313179028918738,5.014981391496621
59,50.56999969482422,52.13999938964844,1.0310460689005088,5.023852859893525
60,50.67499923706055,52.23500061035156,1.030784438022253,5.049936536418949
61,50.72370147705078,52.255001068115234,1.0301890348392115,5.08609923516452
62,50.61000061035156,52.25,1.03240465065936,4.959981086320839
63,50.619998931884766,52.137001037597656,1.0299684341707356,5.084510058373896
64,50.42409896850586,52.06999969482422,1.0326411529405088,4.92560063594207
65,50.404998779296875,51.904998779296875,1.0297589532055718,5.068575317848223
66,50.619998931884766,52.05329895019531,1.0283148962574895,5.1682121457762396
67,50.61000061035156,52.09000015258789,1.029243223165139,5.119980933732949
68,50.60499954223633,52.07500076293945,1.0290485373777392,5.129213119012023
69,50.36000061035156,51.959999084472656,1.0317712163369634,4.961683370612208
70,50.8849983215332,52.380001068115234,1.0293800293975717,5.147105873112375
71,50.529998779296875,52.3650016784668,1.0363151186127033,4.752721734296289
72,50.54999923706055,52.369998931884766,1.0360039509850258,4.7707888992677585
73,50.6349983215332,52.44969940185547,1.0358388691710598,4.789108908136166
74,50.692298889160156,52.47740173339844,1.035214478004666,4.827485277456775
75,50.83769989013672,52.5,1.0326981770114623,4.97256264910275
76,50.7400016784668,52.439998626708984,1.0335040774932343,4.919898979599198
77,50.5,52.80500030517578,1.0456435703995204,4.278128679547146
78,50.42499923706055,52.8849983215332,1.048785307321624,4.111640194001334
79,50.20100021362305,53.233001708984375,1.0603972327734326,3.505322359129254
80,50.095001220703125,53.29499816894531,1.0638785681258693,3.3210884408834946
81,50.3650016784668,53.54999923706055,1.0632383093904567,3.3774504223936734
82,50.400001525878906,53.595001220703125,1.0633928491685398,3.3728100711606164
83,50.20000076293945,53.470001220703125,1.0651394503598848,3.267170286354231
84,50.92499923706055,54.08980178833008,1.0621463445985946,3.483433989676408
85,51.04999923706055,54.400001525878906,1.0656219850907729,3.3173835677455674
86,51.189998626708984,54.625,1.0671029784224053,3.2538316232625366
87,51.125,54.380001068115234,1.0636675025548212,3.42387449469763
88,50.709999084472656,54.27000045776367,1.0702031441049875,3.0552983214163536
89,50.51499938964844,54.33000183105469,1.0755221713847634,2.7704243676883156
90,50.22999954223633,54.0099983215332,1.0752538087546353,2.761767613564311
91,50.45000076293945,53.86000061035156,1.0675916708789646,3.1654695279417684
92,50.73500061035156,53.94499969482422,1.0632699131931755,3.409130707114608
93,50.689998626708984,54.029998779296875,1.0658907130217994,3.272235581493712
94,50.810001373291016,54.1349983215332,1.0654398122096886,3.3056225495940144
95,50.83639907836914,54.005699157714844,1.0623431269091252,3.4653634023795465
96,50.7400016784668,53.915000915527344,1.06257388908223,3.4448966907808387
97,50.5099983215332,53.7599983215332,1.0643436964561228,3.334660672840444
98,50.4900016784668,54.08000183105469,1.071103189408666,2.99159714401752
99,50.21500015258789,54.1349983215332,1.0780642867078294,2.6194703995442357
100,50.41999816894531,54.09000015258789,1.0727886179476898,2.9008711585772833
101,50.34000015258789,53.91999816894531,1.0711163688022631,2.9786198677501137
102,50.24100112915039,54.084999084472656,1.0765111735222157,2.6994538204198495
103,50.06999969482422,54.209999084472656,1.082684230375108,2.3772559025973568
104,50.04999923706055,54.25080108642578,1.0839321061618452,2.3133894822547934
105,50.04999923706055,54.1150016784668,1.08121883123619,2.4491888902137777
106,50.60499954223633,54.095001220703125,1.0689655510332323,3.1092126612483515
107,50.45500183105469,54.29999923706055,1.0762064664843456,2.731238105602147
108,50.505001068115234,54.154998779296875,1.0722700254230062,2.9338974097954154
109,50.38999938964844,53.98500061035156,1.0713435456290488,2.971276272773453
110,50.40999984741211,53.87009811401367,1.068639124718807,3.109243187500782
111,50.529998779296875,53.880001068115234,1.066297296056752,3.2377223446478514
112,50.38999938964844,53.38999938964844,1.0595356228683799,3.566277493476578
113,50.540000915527344,53.37910079956055,1.056175303375607,3.7501570219412574
114,50.72129821777344,53.33000183105469,1.0514321144163286,4.0083270467844105
115,50.880001068115234,53.364601135253906,1.0488325474642273,4.156743000692339
116,50.994998931884766,53.595001220703125,1.0509854366756874,4.058957822122389
117,51.064998626708984,53.67499923706055,1.0511113420256988,4.059683070584002
118,51.13999938964844,53.59000015258789,1.0479077198314433,4.231172624245049
119,51.349998474121094,53.38999938964844,1.0397273802560179,4.6733431816416005
120,51.25,53.525001525878906,1.044390273675686,4.423023352551946
121,51.2599983215332,53.60499954223633,1.0457471965955574,4.3545553458452435
122,51.10499954223633,53.58300018310547,1.0484884191970527,4.197810961317957
123,51.04499816894531,53.459999084472656,1.047311215636336,4.251618804782455
124,50.94499969482422,53.45000076293945,1.0491706955171447,4.146299433456472
125,50.959999084472656,53.459999084472656,1.0490580856537288,4.153598325943344
126,50.709999084472656,53.56999969482422,1.0563991453753998,3.7552990843558067
127,51.0989990234375,53.79499816894531,1.0527603122767872,3.978893210052478
128,51.08000183105469,53.7400016784668,1.0520751713402432,4.011982242285834
129,51.54999923706055,53.82500076293945,1.0441319410193775,4.468981593156963
130,51.584999084472656,53.59560012817383,1.038976467565866,4.738743860332109
131,51.459999084472656,53.59000015258789,1.0413913934319896,4.600194520300059
132,51.35499954223633,53.529998779296875,1.0423522394401297,4.539110996362526
133,51.46500015258789,53.34000015258789,1.0364325268520516,4.855961724669415
134,51.869998931884766,53.44499969482422,1.0303643878035882,5.218004557327207
135,51.70500183105469,53.51499938964844,1.0350062372013424,4.95773110919413
136,51.429901123046875,53.34989929199219,1.0373323324956758,4.805586576567579
137,51.46500015258789,53.255001068115234,1.0347809367574117,4.940960809142071
138,51.60499954223633,53.24470138549805,1.0317740889023688,5.112707021397329
139,51.68000030517578,53.279998779296875,1.0309597226136404,5.163900096786891
140,50.41590118408203,52.70000076293945,1.0453051423303445,4.286145927712605
141,50.564998626708984,53.189998626708984,1.051913380229253,3.9680864184636153
142,50.44499969482422,53.07080078125,1.0520527525485384,3.948902152673975
143,50.44219970703125,53.20000076293945,1.0546724978673716,3.81647324039176
144,50.43000030517578,53.44499969482422,1.0597858292961184,3.5574060250796737
145,50.345001220703125,53.42499923706055,1.0611778317941694,3.479386004004235
146,50.189998626708984,53.43000030517578,1.0645547273783467,3.2956367931428563
147,49.81999969482422,52.9900016784668,1.063629104838632,3.3089546773672414
148,50.2599983215332,53.529998779296875,1.065061690548499,3.2763615838407976
149,50.47359848022461,53.5,1.0599600902432411,3.552682896667749
150,50.529998779296875,53.49700164794922,1.0587176516985783,3.620721764813867
151,50.439998626708984,53.529998779296875,1.0612609087374494,3.4839369502577373
152,50.525001525878906,53.650001525878906,1.0618505671573186,3.4619590816028154
153,50.33000183105469,53.5,1.0629842649238561,3.3870880270447064
154,51.1349983215332,53.595001220703125,1.0481080078208198,4.220404351760459
155,51.3125,53.78499984741211,1.0481851370993833,4.235099688827733
156,51.244998931884766,53.729400634765625,1.048480861638482,4.212857039295864
157,51.2599983215332,53.7067985534668,1.047733131331488,4.252756334614775
158,51.19499969482422,53.70500183105469,1.049028267432224,4.179596996577205
159,50.630001068115234,53.619998931884766,1.0590558522751545,3.613046572825505
160,50.22999954223633,53.38999938964844,1.0629106087240752,3.381766545449077
161,50.38999938964844,53.439998626708984,1.0605278681088277,3.5162782564160313
162,50.45000076293945,53.470001220703125,1.0598612569294976,3.555468917590206
163,50.290000915527344,53.502899169921875,1.0638874169000567,3.3380600203439545
164,49.85499954223633,53.34320068359375,1.069966927557632,2.996117304649802
165,49.95000076293945,53.290000915527344,1.0668668689003507,3.1588719602940376
166,49.78499984741211,53.125,1.0670884837365628,3.133594723424517
167,49.709999084472656,53.150001525878906,1.0692014183215055,3.02210272835722
168,50.68000030517578,53.13999938964844,1.0485398395749699,4.15070496149143
169,50.48500061035156,53.062400817871094,1.0510527914501215,4.003430952831758
170,49.255001068115234,52.724998474121094,1.0704496463457014,2.9224045587913228
171,49.04999923706055,52.50519943237305,1.0704424107860508,2.9057966113636287
172,49.20000076293945,52.390098571777344,1.0648393853530358,3.1938784103361204
173,49.564998626708984,52.6150016784668,1.0615354208869938,3.3898888417619037
174,50.06999969482422,52.9900016784668,1.0583183942768113,3.597253308603216
175,49.23500061035156,52.439998626708984,1.0650959272189706,3.1843399878139937
176,49.2400016784668,52.70000076293945,1.0702680537475642,2.9301050559528807
177,49.5,52.630001068115234,1.0632323448104088,3.299933391663794
178,49.59989929199219,52.70000076293945,1.06250217268985,3.3451370134107368
179,49.834999084472656,52.93000030517578,1.0621049719587021,3.3862532646783325
180,49.720001220703125,52.85860061645508,1.0631254891129218,3.325038046519767
181,49.66999816894531,52.900001525878906,1.0650292626536286,3.2259738915783434
182,49.66999816894531,51.99509811401367,1.0468109529048073,4.130877303443578
183,49.14500045776367,52.029998779296875,1.0587038008884064,3.4905521520176297
184,49.209999084472656,51.677101135253906,1.0501341616882838,3.9184058565102706
185,49.29999923706055,51.20180130004883,1.0385761073513087,4.497493374923822
186,49.06999969482422,51.05830001831055,1.0405196726279182,4.375760443815567
187,48.08000183105469,50.875,1.0581322392367305,3.4174003459209334
188,48.470001220703125,51.0099983215332,1.0524034874532902,3.732147185261775
189,48.869998931884766,51.56999969482422,1.05524863560367,3.633420982495517
190,49.255001068115234,51.51499938964844,1.045883631560739,4.132403643263979
191,49.505001068115234,51.43000030517578,1.0388849448646995,4.50570135897261
192,48.59000015258789,51.05500030517578,1.0507306059857382,3.8255273128678215
193,48.66999816894531,51.029998779296875,1.0484898438286239,3.9427821132164826
194,48.16999816894531,51.255001068115234,1.0640440734157801,3.1411825619261737
195,48.0099983215332,51.189998626708984,1.0662362094636755,3.0216740553049153
196,48.1349983215332,51.68299865722656,1.0737093686384562,2.6728233404053245
197,48.790000915527344,51.85499954223633,1.0628202207254633,3.256167860613653
198,49.09000015258789,52.029998779296875,1.0598899698018027,3.4271261012186773
199,49.06999969482422,52.31999969482422,1.0662319140047356,3.114060767301895
200,48.887001037597656,52.290000915527344,1.069609503665658,2.933026497013012
201,49.28499984741211,52.57500076293945,1.0667546094291018,3.1069966980131216
202,49.70000076293945,52.89500045776367,1.0642857071585134,3.2655737868217347
203,49.529998779296875,52.269901275634766,1.055318040861393,3.694627612184421
204,49.584999084472656,52.4900016784668,1.0585863194036809,3.537953260151342
205,49.775001525878906,52.951698303222656,1.0638211286782608,3.295366410551148
206,49.98500061035156,53.040000915527344,1.0611183408597,3.4492335927035587
207,49.83000183105469,53.18000030517578,1.067228544070278,3.1304904593969756
208,49.78499984741211,53.26499938964844,1.0699005634810146,2.9935953337760797
209,49.97999954223633,53.22999954223633,1.0650260109997307,3.2534677616252115
210,49.685001373291016,52.95500183105469,1.0658146395769552,3.1882751995106435
211,49.79499816894531,52.790000915527344,1.060146658433856,3.4801238175478932
212,49.459999084472656,52.373600006103516,1.0589082283777387,3.510205616896636
213,49.630001068115234,52.56999969482422,1.0592383349473224,3.50985128494216
214,49.78499984741211,52.92499923706055,1.0630711941201634,3.3335954863639703
215,49.900001525878906,53.189998626708984,1.065931803611746,3.2012154026828075
216,49.939998626708984,53.16999816894531,1.0646776057480478,3.2673402981373503
217,50.084999084472656,53.95500183105469,1.0772686995572256,2.649550370035401
218,49.709999084472656,53.834999084472656,1.0829812930189426,2.33710516976347
219,49.834999084472656,53.915000915527344,1.0818702098125634,2.40125265432677
220,49.775001525878906,53.73500061035156,1.0795579902175148,2.512064103422242
221,49.904998779296875,53.80500030517578,1.078148514603247,2.5919765294973676
222,49.95500183105469,53.834999084472656,1.0776698450845807,2.619640995718088
223,49.9900016784668,53.790000915527344,1.076015185226477,2.7050007970729144
224,50.209999084472656,53.904998779296875,1.073590913407662,2.843702737411201
225,50.45000076293945,54.08000183105469,1.0719524482303244,2.9454683072386434
226,50.28499984741211,53.8650016784668,1.0711942297289065,2.97019030742967
227,50.21820068359375,53.8650016784668,1.0726191091124548,2.8931578774435085
228,49.94499969482422,53.834999084472656,1.0778856624970918,2.6081065869793694
229,49.86000061035156,53.79499816894531,1.0789209288091504,2.5500870236676025
230,49.650001525878906,53.79999923706055,1.0835850470018324,2.30291616109527
231,49.040000915527344,53.31999969482422,1.087275666790245,2.079466339261737
232,49.084999084472656,53.400001525878906,1.0879087811325077,2.0513561502672832
233,49.28630065917969,53.49549865722656,1.0854030012752216,2.187998892734365
234,49.375,53.42499923706055,1.082025301003758,2.360785907100494
235,49.45000076293945,53.505001068115234,1.082002027150924,2.3672745452341974
236,49.494998931884766,53.595001220703125,1.0828366981977473,2.3291660347065477
237,49.33000183105469,53.29999923706055,1.0804783551316763,2.4338942650402604
238,49.345001220703125,52.79999923706055,1.070017183724536,2.951191479060336
239,49.290000915527344,52.92499923706055,1.0737471749648133,2.7627654282613836
240,49.083499908447266,52.8557014465332,1.0768527416570133,2.5939273880285842
241,49.03499984741211,52.94499969482422,1.0797389591022597,2.4486991348923812
242,49.060001373291016,52.939998626708984,1.079086774252116,2.4825318257664097
243,49.03499984741211,53.025001525878906,1.0813704841619853,2.3686973038376937
244,48.86000061035156,52.9900016784668,1.0845272414352005,2.201888989202219
245,49.25,52.880001068115234,1.0737056054439642,2.7616347604278193
246,49.345001220703125,52.69499969482422,1.0678893178893178,3.056191021296664
247,49.28499984741211,52.755001068115234,1.0704068424763389,2.9269963928373404
248,49.290000915527344,52.84000015258789,1.072022705845441,2.84776451273404
249,49.224998474121094,52.880001068115234,1.0742509437743442,2.732803137669025
250,49.25,52.83000183105469,1.0726903925087246,2.811633997488366
251,49.18000030517578,52.83000183105469,1.0742171920136157,2.7309107326693383
252,49.39799880981445,53.02000045776367,1.0733228417186325,2.792306787955626
