,cmcsa,vz,Ratio,Spread
0,51.46500015258789,53.34000015258789,1.0364325268520516,5.041764114156699
1,51.869998931884766,53.44499969482422,1.0303643878035882,5.405298074144426
2,51.70500183105469,53.51499938964844,1.0350062372013424,5.144417138534877
3,51.429901123046875,53.34989929199219,1.0373323324956758,4.9912597382031265
4,51.46500015258789,53.255001068115234,1.0347809367574117,5.126763198629355
5,51.60499954223633,53.24470138549805,1.0317740889023688,5.299024861613724
6,51.68000030517578,53.279998779296875,1.0309597226136404,5.350494075335305
7,50.41590118408203,52.70000076293945,1.0453051423303445,4.468085737301585
8,50.564998626708984,53.189998626708984,1.051913380229253,4.150575176056613
9,50.44499969482422,53.07080078125,1.0520527525485384,4.130949097362723
10,50.44219970703125,53.20000076293945,1.0546724978673716,3.998509876065931
11,50.43000030517578,53.44499969482422,1.0597858292961184,3.7393977449110234
12,50.345001220703125,53.42499923706055,1.0611778317941694,3.661064773613617
13,50.189998626708984,53.43000030517578,1.0645547273783467,3.476744873120736
14,49.81999969482422,52.9900016784668,1.063629104838632,3.4887004926974607
15,50.2599983215332,53.529998779296875,1.065061690548499,3.457727389183233
16,50.47359848022461,53.5,1.0599600902432411,3.7348351365640293
17,50.529998779296875,53.49700164794922,1.0587176516985783,3.8030816597245827
18,50.439998626708984,53.529998779296875,1.0612609087374494,3.6659654819790286
19,50.525001525878906,53.650001525878906,1.0618505671573186,3.644300577591053
20,50.33000183105469,53.5,1.0629842649238561,3.5687115717966758
21,51.1349983215332,53.595001220703125,1.0481080078208198,4.404991738204842
22,51.3125,53.78499984741211,1.0481851370993833,4.420340602189732
23,51.244998931884766,53.729400634765625,1.048480861638482,4.397849426754547
24,51.2599983215332,53.7067985534668,1.047733131331488,4.437803946930863
25,51.19499969482422,53.70500183105469,1.049028267432224,4.3644052964962015
26,50.630001068115234,53.619998931884766,1.0590558522751545,3.7957746568605795
27,50.22999954223633,53.38999938964844,1.0629106087240752,3.5630219010766946
28,50.38999938964844,53.439998626708984,1.0605278681088277,3.698122700597636
29,50.45000076293945,53.470001220703125,1.0598612569294976,3.7375342752464245
30,50.290000915527344,53.502899169921875,1.0638874169000567,3.519536289446186
31,49.85499954223633,53.34320068359375,1.069966927557632,3.175991982662303
32,49.95000076293945,53.290000915527344,1.0668668689003507,3.3390964144634263
33,49.78499984741211,53.125,1.0670884837365628,3.3132116760724624
34,49.709999084472656,53.150001525878906,1.0692014183215055,3.201443542673139
35,50.68000030517578,53.13999938964844,1.0485398395749699,4.333617133066191
36,50.48500061035156,53.062400817871094,1.0510527914501215,4.185625173170251
37,49.255001068115234,52.724998474121094,1.0704496463457014,3.1000701582376204
38,49.04999923706055,52.50519943237305,1.0704424107860508,3.082707433638738
39,49.20000076293945,52.390098571777344,1.0648393853530358,3.371341509275268
40,49.564998626708984,52.6150016784668,1.0615354208869938,3.568695792381248
41,50.06999969482422,52.9900016784668,1.0583183942768113,3.777919575676847
42,49.23500061035156,52.439998626708984,1.0650959272189706,3.3619319494354225
43,49.2400016784668,52.70000076293945,1.0702680537475642,3.107715430541773
44,49.5,52.630001068115234,1.0632323448104088,3.4785010298860466
45,49.59989929199219,52.70000076293945,1.06250217268985,3.524072461542907
46,49.834999084472656,52.93000030517578,1.0621049719587021,3.5660543048659643
47,49.720001220703125,52.85860061645508,1.0631254891129218,3.504415686770613
48,49.66999816894531,52.900001525878906,1.0650292626536286,3.4051674302445245
49,49.66999816894531,51.99509811401367,1.0468109529048073,4.310070842109759
50,49.14500045776367,52.029998779296875,1.0587038008884064,3.667812750449627
51,49.209999084472656,51.677101135253906,1.0501341616882838,4.095905767339367
52,49.29999923706055,51.20180130004883,1.0385761073513087,4.675324648942343
53,49.06999969482422,51.05830001831055,1.0405196726279182,4.552744903915546
54,48.08000183105469,50.875,1.0581322392367305,3.5907398249821862
55,48.470001220703125,51.0099983215332,1.0524034874532902,3.9069225667955503
56,48.869998931884766,51.56999969482422,1.05524863560367,3.8096690783917704
57,49.255001068115234,51.51499938964844,1.045883631560739,4.310069242710277
58,49.505001068115234,51.43000030517578,1.0388849448646995,4.6842874101623195
59,48.59000015258789,51.05500030517578,1.0507306059857382,4.000744507305846
60,48.66999816894531,51.029998779296875,1.0484898438286239,4.1182938449090045
61,48.16999816894531,51.255001068115234,1.0640440734157801,3.3148533901318724
62,48.0099983215332,51.189998626708984,1.0662362094636755,3.194755794956627
63,48.1349983215332,51.68299865722656,1.0737093686384562,2.846365305928749
