,cmcsa,vz,Ratio,Spread
0,50.4900016784668,54.08000183105469,1.071103189408666,3.1426367605264662
1,50.21500015258789,54.1349983215332,1.0780642867078294,2.7696707328929566
2,50.41999816894531,54.09000015258789,1.0727886179476898,3.051697129847314
3,50.34000015258789,53.91999816894531,1.0711163688022631,3.1292016913276317
4,50.24100112915039,54.084999084472656,1.0765111735222157,2.8497335067165555
5,50.06999969482422,54.209999084472656,1.082684230375108,2.527013705883606
6,50.04999923706055,54.25080108642578,1.0839321061618452,2.463086245707382
7,50.04999923706055,54.1150016784668,1.08121883123619,2.5988856536663665
8,50.60499954223633,54.095001220703125,1.0689655510332323,3.260603242248182
9,50.45500183105469,54.29999923706055,1.0762064664843456,2.882170905312714
10,50.505001068115234,54.154998779296875,1.0722700254230062,3.0849828032690656
11,50.38999938964844,53.98500061035156,1.0713435456290488,3.1220106901140614
12,50.40999984741211,53.87009811401367,1.068639124718807,3.260038644675058
13,50.529998779296875,53.880001068115234,1.066297296056752,3.388884029181968
14,50.38999938964844,53.38999938964844,1.0595356228683799,3.7170119108171864
15,50.540000915527344,53.37910079956055,1.056175303375607,3.9013492322132866
16,50.72129821777344,53.33000183105469,1.0514321144163286,4.160072562250962
17,50.880001068115234,53.364601135253906,1.0488325474642273,4.308972864852395
18,50.994998931884766,53.595001220703125,1.0509854366756874,4.2115386507733295
19,51.064998626708984,53.67499923706055,1.0511113420256988,4.2124775328317
20,51.13999938964844,53.59000015258789,1.0479077198314433,4.384195982958454
21,51.349998474121094,53.38999938964844,1.0397273802560179,4.8270074411452715
22,51.25,53.525001525878906,1.044390273675686,4.576382424529443
23,51.2599983215332,53.60499954223633,1.0457471965955574,4.507944931918489
24,51.10499954223633,53.58300018310547,1.0484884191970527,4.350727503232983
25,51.04499816894531,53.459999084472656,1.047311215636336,4.404352227196485
26,50.94499969482422,53.45000076293945,1.0491706955171447,4.298727668344322
27,50.959999084472656,53.459999084472656,1.0490580856537288,4.306072337795905
28,50.709999084472656,53.56999969482422,1.0563991453753998,3.907010115750767
29,51.0989990234375,53.79499816894531,1.0527603122767872,4.1317914388531936
30,51.08000183105469,53.7400016784668,1.0520751713402432,4.164822493140393
31,51.54999923706055,53.82500076293945,1.0441319410193775,4.623256239355152
32,51.584999084472656,53.59560012817383,1.038976467565866,4.89312532332867
33,51.459999084472656,53.59000015258789,1.0413913934319896,4.754194493067823
34,51.35499954223633,53.529998779296875,1.0423522394401297,4.692790518735153
35,51.46500015258789,53.34000015258789,1.0364325268520516,5.009976960306135
36,51.869998931884766,53.44499969482422,1.0303643878035882,5.373255817579748
37,51.70500183105469,53.51499938964844,1.0350062372013424,5.112478811192689
38,51.429901123046875,53.34989929199219,1.0373323324956758,4.9594946927098125
39,51.46500015258789,53.255001068115234,1.0347809367574117,5.094976044778791
