,cmcsa,vz,Ratio,Spread
0,45.63349914550781,52.29499816894531,1.145978264831205,-0.9398559838087437
1,46.0099983215332,52.59000015258789,1.1430124336252185,-0.801659381466908
2,46.58000183105469,54.0,1.1592957895505798,-1.5558152588135699
3,47.084999084472656,54.334999084472656,1.1539768533709254,-1.3097663356488198
4,47.30500030517578,54.42499923706055,1.1505126072498038,-1.1466338818667723
5,47.29899978637695,54.38999938964844,1.1499185952197204,-1.1185382096145304
6,47.275001525878906,54.31999969482422,1.1490216381080136,-1.0761508262529518
7,47.056400299072266,54.26499938964844,1.153190619018053,-1.272672299549032
8,47.060001373291016,54.11000061035156,1.1498087341973982,-1.1135301373208677
9,46.709999084472656,53.619998931884766,1.1479340608616952,-1.0262398225495872
10,47.040000915527344,53.80500030517578,1.1438137597360334,-0.8315422862856992
11,46.595001220703125,53.505001068115234,1.1482991665711526,-1.0435580836175504
12,46.380001068115234,53.494998931884766,1.1534065912012421,-1.2809343429276538
13,46.2400016784668,53.439998626708984,1.1557092709102368,-1.3870168275593457
14,46.41999816894531,53.65999984741211,1.1559672978037796,-1.3999147393506022
15,46.7599983215332,53.63999938964844,1.1471343309468631,-0.9887113395501388
16,46.51499938964844,53.5099983215332,1.1503815763446286,-1.140605153597977
17,46.415000915527344,53.5099983215332,1.152860007886639,-1.2556630351242177
18,46.04499816894531,53.29499816894531,1.1574546701771768,-1.4663867003724633
19,46.209999084472656,53.36389923095703,1.1548128173170253,-1.3454383076067302
20,46.560001373291016,53.529998779296875,1.1496992525864522,-1.1088264922510576
21,46.42499923706055,53.54499816894531,1.1533656230240916,-1.2791588500544393
22,46.38999938964844,53.599998474121094,1.1554214093411157,-1.374429852682087
23,46.5099983215332,53.869998931884766,1.1582455574276818,-1.5063599747789056
24,46.869998931884766,54.14500045776367,1.1552165925254558,-1.3671461044804005
25,46.7599983215332,54.275001525878906,1.1607143600106804,-1.6237134757806075
26,46.71500015258789,54.30500030517578,1.1624745826350473,-1.7054869850112369
27,46.59000015258789,54.28499984741211,1.1651641912346462,-1.8293110737437843
28,46.54499816894531,54.119998931884766,1.1627457527325347,-1.716089277327032
29,46.31999969482422,54.130001068115234,1.168609702606792,-1.9849738415799678
30,47.345001220703125,54.619998931884766,1.153659257019945,-1.2956086684097656
31,47.0099983215332,54.30500030517578,1.1551797967263713,-1.3660631620850439
32,47.135398864746094,54.78499984741211,1.162289938494344,-1.7017772942575775
33,47.38999938964844,54.915000915527344,1.158788808246379,-1.5388359221185823
34,47.290000915527344,55.05500030517578,1.1641996032843986,-1.7938931932932605
35,47.09000015258789,54.880001068115234,1.165427922919623,-1.849014108462032
36,47.119998931884766,54.665000915527344,1.160123135710368,-1.5994974692516337
37,47.2400016784668,54.72999954223633,1.1585520236588744,-1.5264213711169277
38,47.060001373291016,54.57500076293945,1.1596897401263908,-1.5785302899087583
39,47.099998474121094,55.02000045776367,1.1681529138051712,-1.9775094656285817
40,47.279998779296875,55.064998626708984,1.1646573614299887,-1.8153999364851885
41,47.28499984741211,55.30500030517578,1.169609823065329,-2.0496474041226262
42,47.224998474121094,55.095001220703125,1.1666490841899069,-1.9086856820718154
43,47.20000076293945,55.09000015258789,1.1671610013159897,-1.9324468897497227
44,47.1349983215332,54.92499923706055,1.165269994546039,-1.842237547473583
45,47.20000076293945,54.90999984741211,1.1633474355900095,-1.7524465845739414
46,46.01430130004883,54.63999938964844,1.1874568959192358,-2.8467076270587155
47,46.68000030517578,54.869998931884766,1.1754498408990133,-2.3107563091720875
48,46.779998779296875,54.92499923706055,1.1741128830761824,-2.250698732821628
49,46.57500076293945,54.88999938964844,1.1785292214815244,-2.451568859291366
50,46.29999923706055,54.68000030517578,1.1809935465702452,-2.557985532781127
51,46.525001525878906,53.72200012207031,1.1546909910833247,-1.3410985324763616
52,46.27000045776367,53.79999923706055,1.162740408575756,-1.7125009512884006
53,47.04499816894531,54.255001068115234,1.1532575869867774,-1.2757932275726234
54,46.970001220703125,54.084999084472656,1.151479618455565,-1.1920824604863143
55,46.61000061035156,53.70500183105469,1.152220577725704,-1.2263006032457497
56,46.404998779296875,53.42499923706055,1.1512768159126765,-1.1821723723102864
57,46.08000183105469,53.209999084472656,1.154730837024682,-1.3411125292711035
