,amzn,nvda,Ratio,Spread
0,169.8665008544922,288.4432067871094,1.6980582123969818,-39.355963434349135
1,171.6800079345703,293.5495910644531,1.7098647337920037,-41.787326454714204
2,171.4425048828125,292.6742858886719,1.7071279149165834,-41.262351155793496
3,170.2688446044922,291.05999755859375,1.7094142985152714,-41.379275362720236
4,169.5574951171875,289.5400085449219,1.7076214079761558,-40.90856540650809
5,170.29200744628906,292.1300048828125,1.715465154610687,-42.41511623958438
6,171.0540008544922,294.1400146484375,1.71957401276249,-43.30114441891574
7,170.7104949951172,296.69000244140625,1.7379716604412192,-46.35782197660559
8,171.54100036621094,299.3999938964844,1.7453552984844216,-47.84277298595519
9,171.3070068359375,297.4100036621094,1.7361228192314517,-46.197935893993034
10,171.80874633789062,297.7799987792969,1.7332062838853541,-45.827838045492925
11,171.19631958007812,296.6106872558594,1.7325763076180964,-45.56188919071421
12,171.1824951171875,297.4700012207031,1.7377360986417576,-46.44159498777354
13,170.98849487304688,296.3800048828125,1.733333023972546,-45.63775952713347
14,171.01126098632812,308.75,1.805436660833018,-57.97417339303438
15,170.95394897460938,308.3699951171875,1.8038190809092547,-57.67870683450637
16,170.2449951171875,309.04998779296875,1.8153249531960418,-59.40444488379829
17,170.1999969482422,308.04998779296875,1.8099294554432146,-58.47081962243378
18,169.76300048828125,310.5870056152344,1.8295329649093603,-61.65243091359814
19,169.7154998779297,308.44000244140625,1.8173944198570913,-59.575493715142116
20,169.6855010986328,309.5,1.823962554232005,-60.67974109949286
21,170.8622589111328,305.5766906738281,1.7884387846748628,-55.02065020547754
22,172.05450439453125,302.8601989746094,1.760257309393847,-50.54553178422235
23,171.1437530517578,301.8900146484375,1.7639557930994947,-50.91875506230194
24,170.8877410888672,301.5899963378906,1.7648427816776746,-50.99636827594175
25,170.5290069580078,303.2986145019531,1.778574917618792,-53.23413873072003
26,170.77749633789062,304.6449890136719,1.7838707999964976,-54.21397793600296
27,170.66099548339844,303.2200012207031,1.7767387349513015,-52.96083521915564
28,169.1532440185547,295.9949951171875,1.7498629531735101,-47.95984426452158
29,169.2530059814453,297.3399963378906,1.7567782303995658,-49.15769118166453
30,168.82327270507812,297.0447998046875,1.7595014896056598,-49.49637452780756
31,168.81300354003906,297.8478088378906,1.764365318974063,-50.314531136155395
32,169.33251953125,299.4100036621094,1.7681778106824533,-51.11041170933204
33,169.24099731445312,299.3599853515625,1.7688384617312656,-51.19539363016388
34,169.15049743652344,299.9700012207031,1.773391185759131,-51.93890172543105
35,170.5,303.0299987792969,1.7773020456263746,-53.00830984365079
36,170.29574584960938,303.30828857421875,1.7810679125365507,-53.587885583426825
37,169.94625854492188,302.5899963378906,1.7805040189096428,-53.38510606792191
38,170.25924682617188,300.6449890136719,1.765807112494858,-50.97842406113567
39,169.89199829101562,300.5199890136719,1.7688884234494535,-51.3951355597723
40,169.5074920654297,298.0599060058594,1.7583877997015531,-49.50222007955428
41,168.64498901367188,295.8800048828125,1.7544547668642905,-48.59455771587399
42,168.15797424316406,296.6622009277344,1.7641875282033748,-50.09512694934436
43,168.19448852539062,296.7349853515625,1.7642372705141727,-50.11405082737569
44,167.63650512695312,295.2300109863281,1.7611319847234164,-49.43213222423803
45,167.7060089111328,295.5,1.7620119989653147,-49.599599388305066
46,167.41650390625,294.1400146484375,1.7569355934773923,-48.66664961359284
47,167.125,295.4599914550781,1.7678982286018137,-50.41661048496481
48,166.73599243164062,294.2099914550781,1.7645259860476736,-49.74041773717697
49,168.76199340820312,302.9599914550781,1.7951908799884557,-55.50195646316267
50,170.31385803222656,304.1296081542969,1.7857008916840453,-54.38248871224677
51,170.07138061523438,302.3349914550781,1.7776946971405727,-52.94553934827958
52,169.93124389648438,300.7900085449219,1.7700688916756924,-51.60726569537273
53,170.43800354003906,301.1117858886719,1.766693927613011,-51.18154509242085
54,170.1387481689453,300.25,1.7647361534707902,-50.761177099347336
55,170.37899780273438,301.2300109863281,1.7679996646951386,-51.38680685142113
56,169.0489959716797,294.6355895996094,1.7429005591312052,-46.754210267580234
57,166.75799560546875,285.8299865722656,1.7140406703406788,-41.3279569801317
58,167.14700317382812,287.70001220703125,1.7212394284319381,-42.62417536268519
59,166.69699096679688,286.6700134277344,1.7197071870651464,-42.257968984825524
60,166.65200805664062,287.1099853515625,1.7228114362353282,-42.76429313974809
61,167.82949829101562,291.5799865722656,1.737358387776785,-45.49743243063607
62,167.4875030517578,292.989990234375,1.749324486280232,-47.41189761089994
63,166.8675079345703,288.5849914550781,1.729425908177606,-43.92142524063594
64,166.75,286.6000061035156,1.7187406662879499,-42.109770462905956
65,166.40699768066406,284.06988525390625,1.707078964305563,-40.08559662916214
66,166.5229949951172,283.2868957519531,1.701187849523483,-39.13150479994313
67,165.46900939941406,280.760009765625,1.6967528287301101,-38.159304705954455
68,165.30799865722656,275.64990234375,1.6674928290392181,-33.28669685752196
69,164.39999389648438,275.9599914550781,1.6785888181287787,-34.936142215707704
70,163.40475463867188,278.6300048828125,1.7051523714773906,-39.07418750263584
71,163.7834930419922,280.8299865722656,1.714641575633413,-40.71550951502148
72,163.42324829101562,280.0,1.7133425196725411,-40.41690348003824
73,163.45724487304688,277.6799011230469,1.6987922519966236,-38.046657801565985
74,163.30300903320312,280.885009765625,1.7200234792275924,-41.479272669348475
75,163.5,282.5299987792969,1.728012224949828,-42.83368932771877
76,163.21600341796875,281.79998779296875,1.7265463060710189,-42.522588695912205
77,163.32550048828125,275.239990234375,1.6852236142642263,-35.80107702255127
78,162.8000030517578,274.70001220703125,1.6873464806981477,-36.03623620235173
79,162.51998901367188,274.2099914550781,1.6872385552032643,-35.9592513366991
80,162.6272430419922,274.2300109863281,1.686248907973671,-35.821065361720215
81,162.20350646972656,273.4096984863281,1.685596720052146,-35.625787277423186
82,162.77468872070312,273.489990234375,1.6801751696398122,-34.86355424034191
83,162.5854949951172,272.2799987792969,1.6746881312350408,-33.93263378707512
84,157.13626098632812,259.8699951171875,1.653787569374569,-29.560545701856615
85,158.67550659179688,263.04998779296875,1.6577857127608362,-30.470067663973754
86,157.52499389648438,258.60009765625,1.6416448670119352,-27.717246124446337
87,158.91000366210938,264.22650146484375,1.6627430330104895,-31.30068544458037
88,160.53750610351562,268.15960693359375,1.6703860265568264,-32.833136582077984
89,160.5699920654297,268.82989501953125,1.6742225092094878,-33.45550611306295
90,161.4810028076172,274.1700134277344,1.6978468591402724,-37.45183428881633
91,162.8247528076172,273.2300109863281,1.6780618811020607,-34.52972775002202
92,165.2154998779297,277.3599853515625,1.6787770248947063,-35.13322057934205
93,165.37899780273438,276.19000244140625,1.670042787239818,-33.722069366547814
94,165.3207550048828,275.85150146484375,1.6685836055896088,-33.46947967427549
95,165.13525390625,276.6499938964844,1.6752933571261721,-34.54159628278687
96,165.31924438476562,278.08990478515625,1.6821387359957143,-35.71011124115459
97,165.39700317382812,278.17999267578125,1.6818925817139565,-35.68550070245219
98,166.39425659179688,284.0,1.7067896802274665,-40.034505172055034
99,165.23797607421875,279.135009765625,1.6892909027174718,-36.87509138539842
100,165.55624389648438,280.35009765625,1.693382810928844,-37.620716984243344
101,165.57540893554688,280.3067932128906,1.6929252659856329,-37.5491430692915
102,165.40451049804688,280.6272888183594,1.6966120692438618,-38.1217231348205
103,165.04010009765625,279.44000244140625,1.6931642811417236,-37.47196185386373
104,165.28750610351562,280.0,1.6940179363868113,-37.667022141438096
105,164.58999633789062,275.6068115234375,1.674505241239801,-34.30269838257867
106,164.2897491455078,272.90008544921875,1.6610901585071942,-32.038853194128265
107,161.99575805664062,267.989990234375,1.6543025166169738,-30.51251919723082
108,162.39950561523438,268.9200134277344,1.6559164537413933,-30.846992853697845
109,162.00999450683594,267.6600036621094,1.6521203181129396,-30.161533089140523
110,162.05099487304688,268.0199890136719,1.6539237492719046,-30.461040677829647
111,161.24850463867188,265.7200012207031,1.6478912583786907,-29.344769485172396
112,160.8262481689453,268.9898986816406,1.6725497345375562,-33.23751813032841
113,160.281005859375,268.07000732421875,1.6725001561283817,-33.121888738204134
114,160.843505859375,268.30999755859375,1.6681431813179723,-32.53216097832366
115,160.35000610351562,264.68011474609375,1.6506398794598531,-29.630217059329812
116,160.71450805664062,266.3100891113281,1.6570382620184634,-30.722531283321377
117,161.49925231933594,267.7300109863281,1.6577786407143225,-30.984912828282194
118,162.1199951171875,269.29998779296875,1.6611151980254306,-31.639260356377196
119,159.1750030517578,265.19390869140625,1.666052480647197,-31.877204205261922
120,158.11996459960938,261.82000732421875,1.655831431452683,-30.059541750748185
121,158.2530059814453,262.0299987792969,1.6557663290769915,-30.073289955177632
122,157.8885040283203,260.15380859375,1.647705830103289,-28.73475991087354
123,158.47349548339844,259.94580078125,1.6403108922935428,-27.663857988570857
124,158.91200256347656,260.0199890136719,1.636251414740106,-27.091224505527425
125,158.9239959716797,259.0299987792969,1.6298986015016645,-26.083543343866058
126,158.14999389648438,260.57000732421875,1.6476131355071215,-28.76524690990904
127,157.30349731445312,252.69000244140625,1.6063851519859944,-22.133870375873546
128,158.75,258.125,1.625984251968504,-25.43519805546801
129,158.30999755859375,255.58999633789062,1.6144905582687004,-23.5492218478495
130,157.20700073242188,253.52999877929688,1.6127144312792023,-23.116204403533903
131,157.0,252.8300018310547,1.6103821772678641,-22.721544757539693
132,156.27850341796875,250.6199951171875,1.6036754232723953,-21.57578461594831
133,157.2760009765625,252.89999389648438,1.6080011719917262,-22.384420419972077
134,157.03399658203125,254.42990112304688,1.6202217778373746,-24.271297248012775
135,156.39999389648438,253.889892578125,1.623336972418079,-24.666477034832287
136,155.89450073242188,252.8000030517578,1.6216094978594853,-24.322217329257587
137,155.34548950195312,251.2899932861328,1.617620145211705,-23.622028891576168
138,152.67825317382812,243.5699005126953,1.5953149544839547,-19.836254298364754
139,151.67050170898438,241.52000427246094,1.5923993232110092,-19.272846101007122
140,145.98696899414062,234.9575958251953,1.6094422498396117,-21.09395652386674
141,148.3935089111328,245.42999267578125,1.6539132639740992,-28.016576533523864
142,146.10000610351562,239.72000122070312,1.6407939165372472,-25.68962605507757
143,145.3699951171875,238.57000732421875,1.6411227580485208,-25.616437938789847
144,145.18350219726562,237.40499877929688,1.6352064469193397,-24.72651656090874
145,142.8144989013672,233.95010375976562,1.6381397236238595,-24.766029831257374
146,142.55799865722656,233.50999450683594,1.6379999488369559,-24.704272343828837
147,140.25,218.27000427246094,1.5562923655790442,-12.86870525010862
148,139.66949462890625,218.53500366210938,1.5646580825880714,-13.989981532483158
149,136.1800079345703,211.3719940185547,1.552151429746659,-11.974153935160546
150,138.187255859375,216.21499633789062,1.564652217697411,-13.85635674846556
151,139.6020050048828,221.8800048828125,1.5893754883753415,-17.43453360736901
152,142.71925354003906,228.78309631347656,1.6030289581727162,-19.73951445636975
153,144.59500122070312,233.75999450683594,1.616653359613971,-21.949583132698127
154,140.89524841308594,226.10499572753906,1.6047737469799521,-19.751920315671743
155,139.843994140625,223.85009765625,1.6007129875820747,-19.047679286869414
156,139.75949096679688,221.50709533691406,1.584916300171258,-16.829323730016842
157,139.86898803710938,223.91000366210938,1.6008552489326844,-19.07071794044497
158,141.12449645996094,227.38999938964844,1.6112723523811634,-20.698770680643168
159,140.0,224.48069763183594,1.6034335545131138,-19.448162162486046
160,140.0030059814453,223.24000549316406,1.5945372310273838,-18.20303603822204
161,140.54649353027344,233.4700927734375,1.6611591432065753,-27.631449720421717
162,141.45401000976562,231.38999938964844,1.635796676062233,-24.212720331089475
163,142.427001953125,235.22999572753906,1.6515828635145813,-26.617500804676343
164,142.57675170898438,236.49009704589844,1.6586862459077625,-27.656713114907934
165,142.1999969482422,237.88929748535156,1.6729205526772146,-29.611647251088517
166,138.95774841308594,229.19000244140625,1.6493502885501774,-25.69484456530775
167,138.87249755859375,227.75999450683594,1.6400655170095024,-24.39058626273358
168,141.45199584960938,226.19900512695312,1.5991220467998635,-19.02469706381631
169,143.06100463867188,222.99000549316406,1.55870571478488,-13.442322238559955
170,141.52099609375,221.47000122070312,1.5649268118067177,-14.19391405681698
171,140.00100708007812,217.0,1.549988850265054,-11.965979032939048
172,140.18800354003906,219.77499389648438,1.567716126535139,-14.465143013527141
173,140.02426147460938,218.97079467773438,1.5638061031119268,-13.902472218072363
174,139.70950317382812,219.3000030517578,1.569685655376659,-14.695966149428203
175,138.8000030517578,215.96609497070312,1.5559516586622153,-12.703620054256662
176,140.77549743652344,223.22999572753906,1.5857162630747932,-17.053559498042535
177,141.2469940185547,222.22000122070312,1.5732724279534867,-15.348081971933242
178,141.2624969482422,221.99000549316406,1.5714716240255897,-15.09521858266014
179,140.53298950195312,216.9600067138672,1.543836842030973,-11.141282834704372
180,141.76600646972656,222.9499969482422,1.5726618989994054,-15.312506197285744
181,143.94100952148438,228.44000244140625,1.5870390460705341,-17.594264277820447
182,147.23699951171875,236.8000030517578,1.60829142020726,-21.09250097033497
183,147.17840576171875,237.41000366210938,1.6130763370713175,-21.78893053842147
184,148.22450256347656,238.82000732421875,1.6112046469641212,-21.655884706928095
185,147.81649780273438,238.77000427246094,1.6153136342812477,-22.207710796023054
186,149.06149291992188,241.55360412597656,1.6204963427794385,-23.15487535799973
187,148.45700073242188,240.49009704589844,1.6199309959074044,-22.98302702522044
188,149.5655059814453,245.0500030517578,1.6384125567171755,-25.907827694472918
189,149.63160705566406,242.3699951171875,1.6197780661877412,-23.13031709195788
190,149.4312286376953,243.77499389648438,1.6313524028336206,-24.830884900675404
191,149.90150451660156,243.143798828125,1.6220237389358347,-23.50600741632879
192,150.22674560546875,243.89950561523438,1.6235424965922687,-23.781965965385996
193,149.69900512695312,241.06640625,1.6103407370380465,-21.72731241583411
194,150.7864990234375,244.30999755859375,1.6202378803199047,-23.366791271883745
195,151.19351196289062,246.39999389648438,1.6296995201550812,-24.85642145909158
196,151.82449340820312,253.5500030517578,1.6700204121218456,-31.075698775756837
197,150.05250549316406,248.25,1.6544208921010621,-28.38947396170771
198,149.8249969482422,247.82000732421875,1.6540631561623154,-28.29506872338165
