,amzn,nvda,Ratio,Spread
0,150.04275512695312,234.02639770507812,1.5597314079381264,-6.308735518007786
1,151.34849548339844,237.50999450683594,1.5692920748781982,-7.797333360307512
2,151.124755859375,238.34010314941406,1.5771082758353299,-8.969286623765278
3,153.2425079345703,241.35000610351562,1.57495468689774,-8.74354386503419
4,153.22000122070312,240.6013946533203,1.570300174497128,-8.029319703647253
5,153.00799560546875,239.30499267578125,1.5640031864271289,-7.05683432997521
6,153.68194580078125,238.14999389648438,1.54962896035426,-4.872128586550112
7,153.35299682617188,240.00999450683594,1.5650818665049708,-7.234719822075455
8,153.8354949951172,241.60000610351562,1.5705088485019931,-8.087537886951601
9,151.65451049804688,242.11500549316406,1.5964906332033046,-11.934793785922189
10,154.33499145507812,245.00999450683594,1.587520705427002,-10.734361612886978
11,152.85400390625,241.92999267578125,1.5827520803718316,-9.917113325673036
12,152.14649963378906,240.44000244140625,1.5803189887387246,-9.508096257520954
13,151.12245178222656,238.05650329589844,1.5752556981999424,-8.689207096086996
14,152.05050659179688,240.3592987060547,1.5807859118242626,-9.574057223114217
15,153.60000610351562,243.88999938964844,1.5878254537651757,-10.73732712439287
16,153.4510040283203,242.02499389648438,1.5772134918831628,-9.099977139848427
17,152.94949340820312,238.2987060546875,1.558022198992827,-6.139931346367128
18,152.41299438476562,235.11000061035156,1.542585010939539,-3.7709256135587528
19,151.36349487304688,231.86000061035156,1.5318092437335669,-2.124422375756247
20,151.947998046875,233.26499938964844,1.5351633610709874,-2.6363774363451076
21,150.9250030517578,233.2924041748047,1.5457505347526812,-4.22678357986144
22,151.20350646972656,234.8800048828125,1.5534031608575118,-5.38886781645855
23,150.43299865722656,238.41000366210938,1.5848251765913763,-10.096100857225686
24,151.6219940185547,239.6999969482422,1.5809051879301164,-9.569466130797373
25,151.37899780273438,240.5063934326172,1.5887698883171817,-10.747128767222343
26,151.96624755859375,242.4803924560547,1.5956200561085865,-11.823887657046392
27,152.04275512695312,242.4499969482422,1.5946172295141623,-11.676598680701467
28,152.5602569580078,242.8300018310547,1.5916989566810549,-11.265929055082331
29,152.0050048828125,242.13999938964844,1.5929738601457568,-11.424278513641276
30,150.1999969482422,238.15499877929688,1.5855859095747076,-10.197091838890607
31,149.75100708007812,237.88999938964844,1.5885702809493543,-10.618089719199453
32,149.30300903320312,237.5800018310547,1.5912606408235206,-10.992574058513789
33,150.63299560546875,240.8300018310547,1.5987865132937138,-12.210530080807196
34,149.91824340820312,238.4550018310547,1.5905669410878853,-10.927577119697226
35,147.68075561523438,236.86590576171875,1.603905023203201,-12.757067139654602
36,147.89849853515625,237.14999389648438,1.6034645127929583,-12.708472826084098
37,144.5675048828125,231.3300018310547,1.6001521366684202,-11.97779950429669
38,144.65451049804688,228.7700958251953,1.5814930003740475,-9.284960399599733
39,145.21600341796875,229.9575958251953,1.5835554650496655,-9.61457331243276
40,145.76824951171875,228.80999755859375,1.5696833729227093,-7.6232158888458414
41,145.09324645996094,226.4302978515625,1.5605846817553073,-6.2748317716565865
42,145.17575073242188,226.60499572753906,1.5609011462610038,-6.323474006557213
43,145.55250549316406,229.36000061035156,1.5757887494497549,-8.50284733142528
44,140.61099243164062,219.01010131835938,1.5575603125398125,-5.702927916539473
45,140.76800537109375,220.66000366210938,1.5675437261500131,-7.112935208195644
46,140.1468505859375,218.8000030517578,1.5612195503286783,-6.201977142123475
47,138.54623413085938,218.59500122070312,1.5777765638453678,-8.442506037457186
48,138.1114959716797,218.63999938964844,1.5830687941754062,-9.151726745683824
49,138.14549255371094,215.75,1.5617592439081314,-6.209785064872598
50,137.45350646972656,213.3800048828125,1.5523794944424234,-4.897053369692323
51,134.9029998779297,209.47999572753906,1.5528194029568818,-4.8938817224345215
52,135.946044921875,212.3249053955078,1.5618321630285452,-6.145156203233519
53,138.50137329101562,218.72500610351562,1.5792262625724014,-8.641052363725073
54,138.99050903320312,220.42990112304688,1.5859349149544368,-9.59861251543132
55,137.26150512695312,219.0,1.5954946712659677,-10.81040120218561
56,136.32749938964844,217.16000366210938,1.5929288267910435,-10.397442379719116
57,136.0155029296875,215.10000610351562,1.5814374205175012,-8.81413424096619
58,139.0605010986328,228.74009704589844,1.6448962519102222,-17.8018697984428
59,137.77975463867188,225.47279357910156,1.6364726020191076,-16.491377915464604
60,137.9499969482422,227.89999389648438,1.6520478357240613,-18.6584704489591
61,139.21701049804688,230.67999267578125,1.6569813692344553,-19.50263971896448
62,138.78399658203125,229.99009704589844,1.657180242031421,-19.47433221233903
63,139.6957550048828,231.25999450683594,1.6554547022474138,-19.35118311858637
64,139.23699951171875,230.13999938964844,1.6528652599288376,-18.932105857686572
65,146.29624938964844,222.88999938964844,1.52355238305528,-0.8965035811636786
66,146.093505859375,219.5,1.5024624038476,2.18373044821552
67,146.4625244140625,221.9199981689453,1.5151998714808292,0.32754393523099834
68,146.18051147460938,222.2899932861328,1.5206540943369402,-0.47332973907970954
69,148.2584991455078,225.8800048828125,1.5235551835792114,-0.8884503853909185
70,148.02186584472656,226.1199951171875,1.5276121120806914,-1.4899850772849352
71,146.81100463867188,226.5800018310547,1.5433448084406791,-3.8000279290437295
72,147.5,226.79989624023438,1.5376264151880297,-2.967228345779866
73,147.63116455078125,222.8300018310547,1.509369668044629,1.2030681885502967
74,147.23550415039062,223.22560119628906,1.5161125876831987,0.2029519427724078
75,148.0082550048828,225.8300018310547,1.5257932864866526,-1.2207873583501585
76,148.34849548339844,225.94000244140625,1.5230353479836336,-0.8109454155833835
77,146.75250244140625,222.7841033935547,1.5180940678167005,-0.09351312902939712
78,145.5364990234375,221.0,1.518519419409764,-0.1673024946059134
79,145.687744140625,220.8300018310547,1.5157761082352863,0.23377825513178818
