,amzn,nvda,Ratio,Spread
0,170.0175018310547,277.75030517578125,1.6336571363798766,-28.84272855258665
1,167.07899475097656,276.9310607910156,1.6574857970851957,-32.350945337631984
2,170.41700744628906,290.4783630371094,1.704515103216212,-40.98244512701807
3,171.03700256347656,293.7253112792969,1.7173202691639038,-43.31634306100962
4,171.06849670410156,296.12310791015625,1.7310206941396262,-45.66775910917268
5,169.66949462890625,309.1609191894531,1.8221361468992199,-60.76584351081023
6,170.66099548339844,302.9367370605469,1.775078928858211,-53.081504461834456
7,169.2010040283203,299.7297668457031,1.7714420110387485,-52.02462480588038
8,168.64450073242188,295.58355712890625,1.7527020201974506,-48.697962681872795
9,166.7169952392578,293.8352355957031,1.7624791952015222,-49.7882271887765
10,170.4044952392578,300.9285888671875,1.76596625837051,-51.45109735138446
11,167.52200317382812,292.6263427734375,1.7467934792410265,-47.39382060618665
12,164.35699462890625,275.78216552734375,1.677946023228394,-35.21066720894653
13,163.25399780273438,281.5167236328125,1.7244093708074408,-42.569579384563255
14,162.5540008544922,272.2154235839844,1.6746153410745885,-34.299146211313214
15,161.48599243164062,273.7440490722656,1.6951566197801675,-37.40059927937294
16,165.36199951171875,277.91015625,1.6806168108187713,-35.85861398842947
17,165.20700073242188,279.7283935546875,1.6931993941815493,-37.90511387016595
18,161.21400451660156,265.5017395019531,1.6468900471646815,-29.558839072704686
19,162.13800048828125,269.16827392578125,1.660118375181491,-31.864629220769714
20,158.91749572753906,258.7879943847656,1.6284424392670558,-26.227101328639932
21,156.2989959716797,250.43580627441406,1.6022867243484489,-21.73110811857076
22,151.66749572753906,241.27438354492188,1.590811415376409,-19.390372533366744
23,142.64300537109375,233.52163696289062,1.6371054182108056,-24.92775271659498
24,144.54400634765625,233.50164794921875,1.6154363909604261,-22.10821015900983
25,139.98599243164062,223.0314483642578,1.5932411842789969,-18.350476358712328
26,138.87249755859375,227.5072479248047,1.638245526828044,-24.46609018363928
27,139.6374969482422,219.23501586914062,1.5700296887332628,-15.067263886948368
28,143.97799682617188,228.18663024902344,1.584871544813328,-17.62673961702039
29,149.57350158691406,244.63125610351562,1.6355253671812013,-25.831014532163962
30,151.19349670410156,246.1498260498047,1.6280450642102728,-24.963860784799053
31,150.6125030517578,252.18418884277344,1.6743907958033912,-31.853837466694486
32,138.8455047607422,239.2562713623047,1.7231834172419898,-36.25486519613433
33,157.63949584960938,242.9628143310547,1.5412559715545218,-12.283997681774636
34,157.9355010986328,247.04898071289062,1.5642396990820022,-15.934245011417872
35,161.4134979248047,250.84544372558594,1.5540549393362604,-14.608754663502438
36,161.1894989013672,266.800537109375,1.6551980056258617,-30.893725447476513
37,159.0034942626953,257.9987487792969,1.6225979811050442,-25.311207969258206
38,153.2935028076172,239.26626586914062,1.5608376186003066,-14.987677506188149
39,155.16700744628906,242.44329833984375,1.5624668048313384,-15.405649557987104
40,156.510498046875,264.70245361328125,1.6912760288706172,-35.68628198032867
41,158.10049438476562,264.8623046875,1.6752781559487762,-33.50458776476022
42,154.65249633789062,244.841064453125,1.5831691712119988,-18.561122487129225
43,152.60150146484375,236.19912719726562,1.547816534765099,-12.939630794516816
44,150.19749450683594,233.68145751953125,1.5558279336603429,-13.962278182296401
45,144.82699584960938,223.6608428955078,1.5443311627326768,-11.850653997408514
46,151.35800170898438,237.2581329345703,1.5675295012862676,-15.829905527099115
47,153.7884979248047,241.34432983398438,1.5693262701089021,-16.33677533601822
48,153.56300354003906,243.62220764160156,1.5864642005265353,-18.94673272264997
49,151.14199829101562,234.55067443847656,1.5518563806921628,-13.440549515815931
50,152.05250549316406,242.01495361328125,1.5916538358137196,-19.563948966748754
51,147.89849853515625,236.9588165283203,1.602171887309552,-20.62530737185331
52,145.64100646972656,229.18478393554688,1.5736281250101496,-16.175823261720822
53,137.4530029296875,213.35687255859375,1.5522168887625831,-12.406166778219173
54,136.01449584960938,214.97564697265625,1.580534821893939,-16.14339228390564
55,139.2790069580078,229.96417236328125,1.6511043364389777,-26.32435904866024
56,146.8175048828125,226.40689086914062,1.5420973885222689,-11.665332294329332
57,145.52450561523438,220.83116149902344,1.517484361588551,-7.993768532991126
58,141.85299682617188,213.1370391845703,1.5025205244394706,-5.706579496665526
59,147.3665008544922,229.5544891357422,1.5577114731278134,-14.004438804714553
60,153.10400390625,244.77285766601562,1.5987358359086228,-20.77333929168016
61,157.23899841308594,247.47079467773438,1.5738512530307434,-17.381779944166553
62,161.25050354003906,264.3279113769531,1.6392377423573103,-28.33125980729308
63,161.4915008544922,267.1357116699219,1.654178147186939,-30.784149769299844
64,164.88900756835938,265.037353515625,1.607368237726498,-23.682373900575882
65,163.4080047607422,256.1441650390625,1.567512958830274,-16.970218842579797
66,163.64950561523438,281.284912109375,1.7188253093212509,-41.755314031916285
67,164.77349853515625,276.70843505859375,1.6793260901694997,-35.52356252252285
68,168.99049377441406,281.97442626953125,1.6685815868787257,-34.57929707800223
69,169.31500244140625,286.3410339355469,1.6911734329900214,-38.46800946678802
70,166.30099487304688,276.68841552734375,1.6637808795946527,-33.25403978807675
71,162.99749755859375,272.6515197753906,1.6727343907680474,-34.08211661005076
72,163.55999755859375,266.9158935546875,1.631914267173228,-27.518111610027503
73,168.34649658203125,273.3909606933594,1.623977725964392,-26.944229027362226
74,164.05499267578125,259.11187744140625,1.5794208589157912,-18.985129361732547
75,158.75599670410156,243.88352966308594,1.536216172782751,-11.560471920554122
76,157.7845001220703,241.89505004882812,1.5330723224504657,-11.002689466717143
77,154.4604949951172,231.01336669921875,1.4956145693209228,-5.0161800006976165
78,151.1219940185547,219.00254821777344,1.449177200446974,2.0781169452385337
79,150.78750610351562,214.87571716308594,1.4250233505126992,5.712356549690654
80,155.54100036621094,221.8603515625,1.4263785821111126,5.728066638875347
81,151.7064971923828,212.41758728027344,1.4001878048169643,9.52386015055096
82,152.78500366210938,217.66357421875,1.4246396504994847,5.866160986084978
83,158.11549377441406,221.81039428710938,1.402837818054503,9.569411837563777
84,153.9980010986328,214.6558837890625,1.3938874677443343,10.660200457169324
85,148.29600524902344,201.67581176757812,1.3599544467089157,15.243094946941952
86,144.35000610351562,195.0009002685547,1.3508894494172485,16.106838525335988
87,146.07400512695312,198.86795043945312,1.3614191674050198,14.778675832809554
88,139.39100646972656,187.73646545410156,1.3468334163644542,16.068286560611952
89,138.16700744628906,184.00930786132812,1.3317890519765347,17.992893367742383
90,144.59649658203125,197.6688690185547,1.367037747739724,13.801869742814759
91,124.28150177001953,185.3282928466797,1.4911977261879732,-3.7749062706774485
92,124.5,195.18077087402344,1.5677170351327183,-13.30560776995928
93,124.25350189208984,195.8702392578125,1.5763760077194402,-14.358087356833394
94,125.92849731445312,203.1846466064453,1.613492187547332,-19.205773526187798
95,116.40699768066406,188.2960205078125,1.6175661623398234,-18.339206527884315
96,114.77249908447266,186.60733032226562,1.625888882884065,-19.057598923517006
97,108.78900146484375,169.37049865722656,1.5568715253991952,-10.63250495485677
98,108.85900115966797,175.81556701660156,1.6150760630140786,-16.974486626673965
99,105.37200164794922,166.17295837402344,1.5770124489920188,-12.467089360109114
100,106.93049621582031,161.62643432617188,1.5115092517662827,-5.625411840772912
101,113.05500030517578,176.9247283935547,1.564943858440332,-11.904311736633204
102,110.81050109863281,172.5081024169922,1.5567847876027754,-10.79310000522814
103,115.36849975585938,181.63113403320312,1.5743563833937988,-13.203688307988173
104,107.11250305175781,169.25059509277344,1.5801198764908881,-12.981535984117912
105,107.31900024414062,171.1091766357422,1.5943977883365006,-14.536014607692678
106,107.59100341796875,166.81246948242188,1.5504313946621542,-9.838735619515589
107,107.55699920654297,168.8509063720703,1.5698737192158358,-11.927249606324253
108,104.0999984741211,161.4165802001953,1.550591571241213,-9.583956406595789
109,106.7750015258789,169.6203155517578,1.5885770370197296,-13.848285957815605
110,111.07749938964844,178.37362670898438,1.6058484183485986,-16.265423020078842
111,115.14649963378906,187.96629333496094,1.6324099641132586,-19.865781281087365
112,120.20950317382812,186.5773468017578,1.5521014718109176,-11.020684183989019
113,121.68399810791016,183.06002807617188,1.5043886700191513,-5.331916011987815
114,125.51100158691406,195.77032470703125,1.5597861719832098,-12.406286473262938
115,122.3499984741211,187.0569610595703,1.5288677024310362,-8.348047981362114
116,124.79000091552734,187.7164764404297,1.504258955551242,-5.41423670630995
117,123.0,189.1154022216797,1.537523595298209,-9.449249195802551
118,121.18000030517578,186.3769073486328,1.5380170562738675,-9.391019434864987
119,116.1500015258789,180.38023376464844,1.5529938131292977,-10.801891182037409
120,109.6500015258789,169.64617919921875,1.547160755480518,-9.640213622084772
121,103.66999816894531,156.38351440429688,1.5084741696382327,-5.184140615868543
122,102.30999755859375,158.27247619628906,1.5469893458422297,-9.07593911093214
123,107.66999816894531,165.17864990234375,1.5341195570855444,-8.088582572083382
124,103.66000366210938,155.9237518310547,1.5041843172155818,-4.739096686844434
125,106.22000122070312,158.71221923828125,1.4941839334807594,-3.7575238226925056
126,108.68000030517578,165.5684356689453,1.5234489805302316,-6.99096507340262
127,108.94999694824219,163.50958251953125,1.5007763845758357,-4.534495053581637
128,112.44000244140625,162.16030883789062,1.4421941063403496,1.9544168329439482
129,116.45999908447266,171.1653289794922,1.4697349332395218,-1.1304612427831704
130,113.22000122070312,168.5967559814453,1.4891075266179747,-3.333346867650491
131,107.4000015258789,159.73165893554688,1.4872593730555788,-3.0392084756934286
132,108.91999816894531,155.33409118652344,1.4261301303511358,3.5968178755594375
133,106.20999908447266,151.50619506835938,1.4264776986568,3.4337704674050396
134,109.55999755859375,145.14971923828125,1.3248423007736356,14.723699891646234
135,113.5,149.55728149414062,1.317685299507847,16.118474369885448
136,114.33000183105469,151.21636962890625,1.3226306936683032,15.681707841595468
137,116.33000183105469,158.49234008789062,1.3624373557396485,11.351084153527111
138,115.54000091552734,158.29244995117188,1.3700229245012847,10.387560967461283
139,111.75,151.43624877929688,1.3551342172644016,11.662328660177664
140,109.22000122070312,150.73663330078125,1.3801193152908378,8.636082271181536
