,amzn,nvda,Ratio,Spread
0,163.32550048828125,275.239990234375,1.6852236142642263,-36.09711742680297
1,162.8000030517578,274.70001220703125,1.6873464806981477,-36.331318233007934
2,162.51998901367188,274.2099914550781,1.6872385552032643,-36.253822693007905
3,162.6272430419922,274.2300109863281,1.686248907973671,-36.115832322082625
4,162.20350646972656,273.4096984863281,1.685596720052146,-35.91978145011039
5,162.77468872070312,273.489990234375,1.6801751696398122,-35.15859010410024
6,162.5854949951172,272.2799987792969,1.6746881312350408,-34.22732460962409
7,157.13626098632812,259.8699951171875,1.653787569374569,-29.84529850829615
8,158.67550659179688,263.04998779296875,1.6577857127608362,-30.75762766268998
9,157.52499389648438,258.60009765625,1.6416448670119352,-28.002707880789142
10,158.91000366210938,264.22650146484375,1.6627430330104895,-31.588673106277962
11,160.53750610351562,268.15960693359375,1.6703860265568264,-33.124092394061435
12,160.5699920654297,268.82989501953125,1.6742225092094878,-33.74652117117391
13,161.4810028076172,274.1700134277344,1.6978468591402724,-37.74451079868676
14,162.8247528076172,273.2300109863281,1.6780618811020607,-34.82485491793459
15,165.2154998779297,277.3599853515625,1.6787770248947063,-35.432707861512895
16,165.37899780273438,276.19000244140625,1.670042787239818,-34.02185482732649
17,165.3207550048828,275.85150146484375,1.6685836055896088,-33.76915891501251
18,165.13525390625,276.6499938964844,1.6752933571261721,-34.840937216726374
19,165.31924438476562,278.08990478515625,1.6821387359957143,-36.009787726904946
20,165.39700317382812,278.17999267578125,1.6818925817139565,-35.9853190004457
21,166.39425659179688,284.0,1.7067896802274665,-40.336142206501606
22,165.23797607421875,279.135009765625,1.6892909027174718,-37.174619658431524
23,165.55624389648438,280.35009765625,1.693382810928844,-37.9208256967914
24,165.57540893554688,280.3067932128906,1.6929252659856329,-37.84928673399368
25,165.40451049804688,280.6272888183594,1.6966120692438618,-38.42155512426295
26,165.04010009765625,279.44000244140625,1.6931642811417236,-37.77112925147112
27,165.28750610351562,280.0,1.6940179363868113,-37.96664074464023
28,164.58999633789062,275.6068115234375,1.674505241239801,-34.60104490547077
29,164.2897491455078,272.90008544921875,1.6610901585071942,-32.33665214254846
30,161.99575805664062,267.989990234375,1.6543025166169738,-30.806134489680414
31,162.39950561523438,268.9200134277344,1.6559164537413933,-31.141344478948508
32,162.00999450683594,267.6600036621094,1.6521203181129396,-30.455174345252384
33,162.05099487304688,268.0199890136719,1.6539237492719046,-30.754756708175687
34,161.24850463867188,265.7200012207031,1.6478912583786907,-29.63702197754888
35,160.8262481689453,268.9898986816406,1.6725497345375562,-33.529000534360065
36,160.281005859375,268.07000732421875,1.6725001561283817,-33.41237675901654
37,160.843505859375,268.30999755859375,1.6681431813179723,-32.823674855990916
38,160.35000610351562,264.68011474609375,1.6506398794598531,-29.920830919028315
39,160.71450805664062,266.3100891113281,1.6570382620184634,-31.013809901823844
40,161.49925231933594,267.7300109863281,1.6577786407143225,-31.277622620617887
41,162.1199951171875,269.29998779296875,1.6611151980254306,-31.933102225609343
42,159.1750030517578,265.19390869140625,1.666052480647197,-32.165675158409144
43,158.11996459960938,261.82000732421875,1.655831431452683,-30.34608858224517
44,158.2530059814453,262.0299987792969,1.6557663290769915,-30.36007942029867
45,157.8885040283203,260.15380859375,1.647705830103289,-29.020884617190642
46,158.47349548339844,259.94580078125,1.6403108922935428,-27.951049570433224
47,158.91200256347656,260.0199890136719,1.636251414740106,-27.37921581271244
48,158.9239959716797,259.0299987792969,1.6298986015016645,-26.371556523975567
49,158.14999389648438,260.57000732421875,1.6476131355071215,-29.05184850720165
50,157.30349731445312,252.69000244140625,1.6063851519859944,-22.418928178817236
51,158.75,258.125,1.625984251968504,-25.722893911203737
52,158.30999755859375,255.58999633789062,1.6144905582687004,-23.836115251104
53,157.20700073242188,253.52999877929688,1.6127144312792023,-23.40108622126844
54,157.0,252.8300018310547,1.6103821772678641,-23.00604905861591
55,156.27850341796875,250.6199951171875,1.6036754232723953,-21.858973090865543
56,157.2760009765625,252.89999389648438,1.6080011719917262,-22.66942807659272
57,157.03399658203125,254.42990112304688,1.6202217778373746,-24.55586355020311
58,156.39999389648438,253.889892578125,1.623336972418079,-24.949887077465387
59,155.89450073242188,252.8000030517578,1.6216094978594853,-24.604705480997477
60,155.34548950195312,251.2899932861328,1.617620145211705,-23.903515786544215
61,152.67825317382812,243.5699005126953,1.5953149544839547,-20.11287683302937
62,151.67050170898438,241.52000427246094,1.5923993232110092,-19.547630753452705
63,145.98696899414062,234.9575958251953,1.6094422498396117,-21.358375858987483
64,148.3935089111328,245.42999267578125,1.6539132639740992,-28.28538478503624
65,146.10000610351562,239.72000122070312,1.6407939165372472,-25.954251541120083
66,145.3699951171875,238.57000732421875,1.6411227580485208,-25.8797320705667
67,145.18350219726562,237.40499877929688,1.6352064469193397,-24.98947057705841
68,142.8144989013672,233.95010375976562,1.6381397236238595,-25.02466338825995
