,amzn,nvda,Ratio,Spread
0,168.15797424316406,296.6622009277344,1.7641875282033748,-50.148338437516095
1,168.19448852539062,296.7349853515625,1.7642372705141727,-50.16727393915861
2,167.63650512695312,295.2300109863281,1.7611319847234164,-49.485177712864534
3,167.7060089111328,295.5,1.7620119989653147,-49.65266700210868
4,167.41650390625,294.1400146484375,1.7569355934773923,-48.71962506911198
5,167.125,295.4599914550781,1.7678982286018137,-50.46949314588813
6,166.73599243164062,294.2099914550781,1.7645259860476736,-49.79317656511106
7,168.76199340820312,302.9599914550781,1.7951908799884557,-55.555360229081266
8,170.31385803222656,304.1296081542969,1.7857008916840453,-54.43638648406881
9,170.07138061523438,302.3349914550781,1.7776946971405727,-52.99935993213459
10,169.93124389648438,300.7900085449219,1.7700688916756924,-51.66104166943041
11,170.43800354003906,301.1117858886719,1.766693927613011,-51.23548238354943
12,170.1387481689453,300.25,1.7647361534707902,-50.815019128352084
13,170.37899780273438,301.2300109863281,1.7679996646951386,-51.44072535922147
14,169.0489959716797,294.6355895996094,1.7429005591312052,-46.807705395179774
15,166.75799560546875,285.8299865722656,1.7140406703406788,-41.38072281234802
16,167.14700317382812,287.70001220703125,1.7212394284319381,-42.67706502789071
17,166.69699096679688,286.6700134277344,1.7197071870651464,-42.310715397402284
18,166.65200805664062,287.1099853515625,1.7228114362353282,-42.817025232890764
19,167.82949829101562,291.5799865722656,1.737358387776785,-45.55053935488065
20,167.4875030517578,292.989990234375,1.749324486280232,-47.46489566761543
21,166.8675079345703,288.5849914550781,1.729425908177606,-43.974225933971105
22,166.75,286.6000061035156,1.7187406662879499,-42.16253374987685
23,166.40699768066406,284.06988525390625,1.707078964305563,-40.13825072801959
24,166.5229949951172,283.2868957519531,1.701187849523483,-39.18419582428829
25,165.46900939941406,280.760009765625,1.6967528287301101,-38.211660214496
26,165.30799865722656,275.64990234375,1.6674928290392181,-33.33900111142703
27,164.39999389648438,275.9599914550781,1.6785888181287787,-34.98815742396716
28,163.40475463867188,278.6300048828125,1.7051523714773906,-39.12588589584511
29,163.7834930419922,280.8299865722656,1.714641575633413,-40.767328472231135
30,163.42324829101562,280.0,1.7133425196725411,-40.46860776034186
31,163.45724487304688,277.6799011230469,1.6987922519966236,-38.098372904019904
32,163.30300903320312,280.885009765625,1.7200234792275924,-41.530938673824245
33,163.5,282.5299987792969,1.728012224949828,-42.88541804043533
34,163.21600341796875,281.79998779296875,1.7265463060710189,-42.57422700384351
35,163.32550048828125,275.239990234375,1.6852236142642263,-35.85275018674407
36,162.8000030517578,274.70001220703125,1.6873464806981477,-36.087742084661905
37,162.51998901367188,274.2099914550781,1.6872385552032643,-36.0106680819894
38,162.6272430419922,274.2300109863281,1.686248907973671,-35.87251624924324
