,amzn,nvda,Ratio,Spread
0,167.1699981689453,284.06500244140625,1.699258273331585,-39.41180258383305
1,169.8642578125,286.3900146484375,1.6859933828137128,-37.77003829506985
2,169.5615692138672,282.423095703125,1.6656079382404518,-34.24876979828555
3,170.23399353027344,282.7200012207031,1.6607728888791287,-33.55566049680125
4,169.7584991455078,282.20001220703125,1.6623616115099171,-33.73574504652284
5,169.34849548339844,282.1899108886719,1.6663266483895955,-34.32929486250602
6,170.0175018310547,277.8699951171875,1.6343611223820071,-29.024396570213508
7,167.17449951171875,278.4440002441406,1.66558895679315,-33.78417302949144
8,166.1435089111328,274.0061950683594,1.6492139648676878,-30.864302211511568
9,166.37950134277344,274.38800048828125,1.6491695087064226,-30.898654395715464
10,166.55850219726562,272.1618957519531,1.6340318396332287,-28.409005503936196
11,166.87261962890625,274.31500244140625,1.6438586692737966,-30.099634997573343
12,166.8300018310547,277.8399963378906,1.6654078600277993,-33.68737536291586
13,167.09799194335938,277.1600036621094,1.6586674707381124,-32.61281905213433
14,165.8878173828125,276.1199035644531,1.6644977788047122,-33.35446705513705
15,167.1925048828125,278.93011474609375,1.6683170991522596,-34.24377810314074
16,168.69012451171875,282.75360107421875,1.6761716306313836,-35.862309033667984
17,169.4300079345703,286.53009033203125,1.691141338095682,-38.549462978747485
18,170.11849975585938,288.8500061035156,1.6979341254363889,-39.85570763625084
19,169.96450805664062,289.1807861328125,1.701418663456744,-40.41321067439718
20,170.38699340820312,290.8599853515625,1.7070550957768078,-41.47038188392962
21,169.8665008544922,288.4432067871094,1.6980582123969818,-39.81992798801234
22,171.6800079345703,293.5495910644531,1.7098647337920037,-42.256273660346366
23,171.4425048828125,292.6742858886719,1.7071279149165834,-41.73064581638654
24,170.2688446044922,291.05999755859375,1.7094142985152714,-41.844345364991895
25,169.5574951171875,289.5400085449219,1.7076214079761558,-41.3716809598766
26,170.29200744628906,292.1300048828125,1.715465154610687,-42.88024988229098
27,171.0540008544922,294.1400146484375,1.71957401276249,-43.768371655850544
28,170.7104949951172,296.69000244140625,1.7379716604412192,-46.824105423375286
29,171.54100036621094,299.3999938964844,1.7453552984844216,-48.311338265130146
30,171.3070068359375,297.4100036621094,1.7361228192314517,-46.66585827061904
31,171.80874633789062,297.7799987792969,1.7332062838853541,-46.29713896281767
32,171.19631958007812,296.6106872558594,1.7325763076180964,-46.02950745158604
33,171.1824951171875,297.4700012207031,1.7377360986417576,-46.90917526561903
34,170.98849487304688,296.3800048828125,1.733333023972546,-46.10480678489368
35,171.01126098632812,308.75,1.805436660833018,-58.44128320120886
36,170.95394897460938,308.3699951171875,1.8038190809092547,-58.145659176624505
37,170.2449951171875,309.04998779296875,1.8153249531960418,-59.86944935906088
38,170.1999969482422,308.04998779296875,1.8099294554432146,-58.93570046420329
39,169.76300048828125,310.5870056152344,1.8295329649093603,-62.116111097650005
40,169.7154998779297,308.44000244140625,1.8173944198570913,-60.039043390186166
41,169.6855010986328,309.5,1.823962554232005,-61.14320835220819
42,170.8622589111328,305.5766906738281,1.7884387846748628,-55.48735062705988
43,172.05450439453125,302.8601989746094,1.760257309393847,-51.01550792739995
44,171.1437530517578,301.8900146484375,1.7639557930994947,-51.38622889544108
45,170.8877410888672,301.5899963378906,1.7648427816776746,-51.46313871038727
46,170.5290069580078,303.2986145019531,1.778574917618792,-53.699923534978
47,170.77749633789062,304.6449890136719,1.7838707999964976,-54.68044547048653
48,170.66099548339844,303.2200012207031,1.7767387349513015,-53.4269826648905
49,169.1532440185547,295.9949951171875,1.7498629531735101,-48.42184912879786
50,169.2530059814453,297.3399963378906,1.7567782303995658,-49.61997014420395
51,168.82327270507812,297.0447998046875,1.7595014896056598,-49.95747278839154
52,168.81300354003906,297.8478088378906,1.764365318974063,-50.77560118197475
53,169.33251953125,299.4100036621094,1.7681778106824533,-51.572909137158874
54,169.24099731445312,299.3599853515625,1.7688384617312656,-51.65763959861745
55,169.15049743652344,299.9700012207031,1.773391185759131,-52.40089904341069
56,170.5,303.0299987792969,1.7773020456263746,-53.47401495063157
57,170.29574584960938,303.30828857421875,1.7810679125365507,-54.0530294974816
58,169.94625854492188,302.5899963378906,1.7805040189096428,-53.84928975765446
59,170.25924682617188,300.6449890136719,1.765807112494858,-51.443467693293016
60,169.89199829101562,300.5199890136719,1.7688884234494535,-51.85917016822255
61,169.5074920654297,298.0599060058594,1.7583877997015531,-49.965198248400284
62,168.64498901367188,295.8800048828125,1.7544547668642905,-49.05516613795898
63,168.15797424316406,296.6622009277344,1.7641875282033748,-50.55439728726533
64,168.19448852539062,296.7349853515625,1.7642372705141727,-50.57342148911796
65,167.63650512695312,295.2300109863281,1.7611319847234164,-49.88996981389617
66,167.7060089111328,295.5,1.7620119989653147,-50.05762794119177
67,167.41650390625,294.1400146484375,1.7569355934773923,-49.123882744890935
68,167.125,295.4599914550781,1.7678982286018137,-50.87304270264731
69,166.73599243164062,294.2099914550781,1.7645259860476736,-50.195781147713504
70,168.76199340820312,302.9599914550781,1.7951908799884557,-55.96288635748407
71,170.31385803222656,304.1296081542969,1.7857008916840453,-54.84768238993543
72,170.07138061523438,302.3349914550781,1.7776946971405727,-53.41006681374746
73,169.93124389648438,300.7900085449219,1.7700688916756924,-52.071408132017055
74,170.43800354003906,301.1117858886719,1.766693927613011,-51.64707986271718
75,170.1387481689453,300.25,1.7647361534707902,-51.225889658702
76,170.37899780273438,301.2300109863281,1.7679996646951386,-51.852179502111525
77,169.0489959716797,294.6355895996094,1.7429005591312052,-47.21592870797552
78,166.75799560546875,285.8299865722656,1.7140406703406788,-41.78338084488904
79,167.14700317382812,287.70001220703125,1.7212394284319381,-43.08066803458844
80,166.69699096679688,286.6700134277344,1.7197071870651464,-42.71322523794994
81,166.65200805664062,287.1099853515625,1.7228114362353282,-43.219425801303245
82,167.82949829101562,291.5799865722656,1.737358387776785,-45.95580027340402
