,amzn,nvda,Ratio,Spread
0,171.01126098632812,308.75,1.805436660833018,-57.87320138222522
1,170.95394897460938,308.3699951171875,1.8038190809092547,-57.57776886208403
2,170.2449951171875,309.04998779296875,1.8153249531960418,-59.30392796875849
3,170.1999969482422,308.04998779296875,1.8099294554432146,-58.37032943242137
4,169.76300048828125,310.5870056152344,1.8295329649093603,-61.552200261754066
5,169.7154998779297,308.44000244140625,1.8173944198570913,-59.47529127455955
6,169.6855010986328,309.5,1.823962554232005,-60.579556475595226
7,170.8622589111328,305.5766906738281,1.7884387846748628,-54.91976668903668
8,172.05450439453125,302.8601989746094,1.760257309393847,-50.44394017689895
9,171.1437530517578,301.8900146484375,1.7639557930994947,-50.81770436264485
10,170.8877410888672,301.5899963378906,1.7648427816776746,-50.89546962528739
11,170.5290069580078,303.2986145019531,1.778574917618792,-53.13345313716745
12,170.77749633789062,304.6449890136719,1.7838707999964976,-54.11314476121247
13,170.66099548339844,303.2200012207031,1.7767387349513015,-52.86007123581443
14,169.1532440185547,295.9949951171875,1.7498629531735101,-47.85997575537617
15,169.2530059814453,297.3399963378906,1.7567782303995658,-49.05776342252629
16,168.82327270507812,297.0447998046875,1.7595014896056598,-49.3967019931337
17,168.81300354003906,297.8478088378906,1.764365318974063,-50.21486470047894
18,169.33251953125,299.4100036621094,1.7681778106824533,-51.010436726010155
19,169.24099731445312,299.3599853515625,1.7688384617312656,-51.095473003137
20,169.15049743652344,299.9700012207031,1.773391185759131,-51.83903484751822
21,170.5,303.0299987792969,1.7773020456263746,-52.9076414777269
22,170.29574584960938,303.30828857421875,1.7810679125365507,-53.487338526833625
23,169.94625854492188,302.5899963378906,1.7805040189096428,-53.2847665766141
24,170.25924682617188,300.6449890136719,1.765807112494858,-50.8778986818112
25,169.89199829101562,300.5199890136719,1.7688884234494535,-51.294828294370646
26,169.5074920654297,298.0599060058594,1.7583877997015531,-49.40214117765363
27,168.64498901367188,295.8800048828125,1.7544547668642905,-48.494991066320395
28,168.15797424316406,296.6622009277344,1.7641875282033748,-49.995849544517185
29,168.19448852539062,296.7349853515625,1.7642372705141727,-50.014751736217406
30,167.63650512695312,295.2300109863281,1.7611319847234164,-49.33316452704396
31,167.7060089111328,295.5,1.7620119989653147,-49.50059041186388
32,167.41650390625,294.1400146484375,1.7569355934773923,-48.567812578129676
33,167.125,295.4599914550781,1.7678982286018137,-50.31794657765444
34,166.73599243164062,294.2099914550781,1.7645259860476736,-49.64198486677655
35,168.76199340820312,302.9599914550781,1.7951908799884557,-55.40232032310048
36,170.31385803222656,304.1296081542969,1.7857008916840453,-54.28193089858085
37,170.07138061523438,302.3349914550781,1.7776946971405727,-52.84512554526465
38,169.93124389648438,300.7900085449219,1.7700688916756924,-51.506935121469795
39,170.43800354003906,301.1117858886719,1.766693927613011,-51.08091354704162
40,170.1387481689453,300.25,1.7647361534707902,-50.66072328582179
41,170.37899780273438,301.2300109863281,1.7679996646951386,-51.28621035035549
42,169.0489959716797,294.6355895996094,1.7429005591312052,-46.654403672774194
43,166.75799560546875,285.8299865722656,1.7140406703406788,-41.22951104174574
44,167.14700317382812,287.70001220703125,1.7212394284319381,-42.52549838738925
45,166.69699096679688,286.6700134277344,1.7197071870651464,-42.15955927792798
46,166.65200805664062,287.1099853515625,1.7228114362353282,-42.66591014881551
47,167.82949829101562,291.5799865722656,1.737358387776785,-45.39835011216492
48,167.4875030517578,292.989990234375,1.749324486280232,-47.31301840807417
49,166.8675079345703,288.5849914550781,1.729425908177606,-43.82291426138143
50,166.75,286.6000061035156,1.7187406662879499,-42.01132927321932
51,166.40699768066406,284.06988525390625,1.707078964305563,-39.987359153239495
52,166.5229949951172,283.2868957519531,1.701187849523483,-39.03319843163054
53,165.46900939941406,280.760009765625,1.6967528287301101,-38.061624314088036
54,165.30799865722656,275.64990234375,1.6674928290392181,-33.18911209213523
55,164.39999389648438,275.9599914550781,1.6785888181287787,-34.839096726754704
56,163.40475463867188,278.6300048828125,1.7051523714773906,-38.97773309987626
57,163.7834930419922,280.8299865722656,1.714641575633413,-40.618830174349384
58,163.42324829101562,280.0,1.7133425196725411,-40.320438093645876
59,163.45724487304688,277.6799011230469,1.6987922519966236,-37.95017222413905
60,163.30300903320312,280.885009765625,1.7200234792275924,-41.382878694694185
61,163.5,282.5299987792969,1.728012224949828,-42.73717835743774
62,163.21600341796875,281.79998779296875,1.7265463060710189,-42.42624639508158
63,163.32550048828125,275.239990234375,1.6852236142642263,-35.704669689914496
64,162.8000030517578,274.70001220703125,1.6873464806981477,-35.94014096982251
65,162.51998901367188,274.2099914550781,1.6872385552032643,-35.86332240833302
66,162.6272430419922,274.2300109863281,1.686248907973671,-35.72507273372129
67,162.20350646972656,273.4096984863281,1.685596720052146,-35.53004631236415
68,162.77468872070312,273.489990234375,1.6801751696398122,-34.76747404233977
69,162.5854949951172,272.2799987792969,1.6746881312350408,-33.83666595381162
70,157.13626098632812,259.8699951171875,1.653787569374569,-29.467814243125293
71,158.67550659179688,263.04998779296875,1.6577857127608362,-30.376422026246207
72,157.52499389648438,258.60009765625,1.6416448670119352,-27.62428379192831
73,158.91000366210938,264.22650146484375,1.6627430330104895,-31.20690053583876
74,160.53750610351562,268.15960693359375,1.6703860265568264,-32.73838507739943
75,160.5699920654297,268.82989501953125,1.6742225092094878,-33.36073531452776
76,161.4810028076172,274.1700134277344,1.6978468591402724,-37.35652242855396
77,162.8247528076172,273.2300109863281,1.6780618811020607,-34.43361781827464
78,165.2154998779297,277.3599853515625,1.6787770248947063,-35.0356907502442
79,165.37899780273438,276.19000244140625,1.670042787239818,-33.62444243379851
80,165.3207550048828,275.85150146484375,1.6685836055896088,-33.371887332719595
81,165.13525390625,276.6499938964844,1.6752933571261721,-34.44411411286801
82,165.31924438476562,278.08990478515625,1.6821387359957143,-35.61251979677665
83,165.39700317382812,278.17999267578125,1.6818925817139565,-35.58786307606697
84,166.39425659179688,284.0,1.7067896802274665,-39.93627526323915
85,165.23797607421875,279.135009765625,1.6892909027174718,-36.77754820738049
86,165.55624389648438,280.35009765625,1.693382810928844,-37.5229847826172
87,165.57540893554688,280.3067932128906,1.6929252659856329,-37.451399485286814
88,165.40451049804688,280.6272888183594,1.6966120692438618,-38.02408104973286
89,165.04010009765625,279.44000244140625,1.6931642811417236,-37.3745361970919
90,165.28750610351562,280.0,1.6940179363868113,-37.56944954685902
91,164.58999633789062,275.6068115234375,1.674505241239801,-34.205540048579664
92,164.2897491455078,272.90008544921875,1.6610901585071942,-31.94187318103919
