,amzn,nvda,Ratio,Spread
0,144.5675048828125,231.3300018310547,1.6001521366684202,-9.266891487596983
1,144.65451049804688,228.7700958251953,1.5814930003740475,-6.572409502639406
2,145.21600341796875,229.9575958251953,1.5835554650496655,-6.89142004650893
3,145.76824951171875,228.80999755859375,1.5696833729227093,-4.8896348568062855
4,145.09324645996094,226.4302978515625,1.5605846817553073,-3.5539964593799915
5,145.17575073242188,226.60499572753906,1.5609011462610038,-3.601080810455816
6,145.55250549316406,229.36000061035156,1.5757887494497549,-5.77334007770995
7,140.61099243164062,219.01010131835938,1.5575603125398125,-3.0667285975412746
8,140.76800537109375,220.66000366210938,1.5675437261500131,-4.473771098267694
9,140.1468505859375,218.8000030517578,1.5612195503286783,-3.5745419640876186
10,138.54623413085938,218.59500122070312,1.5777765638453678,-5.845294439494527
11,138.1114959716797,218.63999938964844,1.5830687941754062,-6.5627240746774795
12,138.14549255371094,215.75,1.5617592439081314,-3.620140454683426
13,137.45350646972656,213.3800048828125,1.5523794944424234,-2.320475160734052
14,134.9029998779297,209.47999572753906,1.5528194029568818,-2.3654633583658473
15,135.946044921875,212.3249053955078,1.5618321630285452,-3.597042580312806
16,138.50137329101562,218.72500610351562,1.5792262625724014,-6.044687848885193
17,138.99050903320312,220.42990112304688,1.5859349149544368,-6.993011913317847
18,137.26150512695312,219.0,1.5954946712659677,-8.237448451368184
19,136.32749938964844,217.16000366210938,1.5929288267910435,-7.842125957143029
20,136.0155029296875,215.10000610351562,1.5814374205175012,-6.264709079822698
21,139.0605010986328,228.74009704589844,1.6448962519102222,-15.194947573783683
22,137.77975463867188,225.47279357910156,1.6364726020191076,-13.90863933771428
23,137.9499969482422,227.89999389648438,1.6520478357240613,-16.072517277194837
24,139.21701049804688,230.67999267578125,1.6569813692344553,-16.892762211451416
25,138.78399658203125,229.99009704589844,1.657180242031421,-16.87263107382552
26,139.6957550048828,231.25999450683594,1.6554547022474138,-16.732265735910804
27,139.23699951171875,230.13999938964844,1.6528652599288376,-16.321850908373907
28,146.29624938964844,222.88999938964844,1.52355238305528,1.8470473887323882
29,146.093505859375,219.5,1.5024624038476,4.923453121018863
30,146.4625244140625,221.9199981689453,1.5151998714808292,3.0742345870281405
31,146.18051147460938,222.2899932861328,1.5206540943369402,2.268035813984252
32,148.2584991455078,225.8800048828125,1.5235551835792114,1.892152691792713
33,148.02186584472656,226.1199951171875,1.5276121120806914,1.286149780487701
34,146.81100463867188,226.5800018310547,1.5433448084406791,-1.0467571124988277
35,147.5,226.79989624023438,1.5376264151880297,-0.20094760021226343
36,147.63116455078125,222.8300018310547,1.509369668044629,3.971825643819809
37,147.23550415039062,223.22560119628906,1.5161125876831987,2.964238355397665
38,148.0082550048828,225.8300018310547,1.5257932864866526,1.555090493250528
39,148.34849548339844,225.94000244140625,1.5230353479836336,1.9713570140690668
40,146.75250244140625,222.7841033935547,1.5180940678167005,2.6586530219737163
41,145.5364990234375,221.0,1.518519419409764,2.561902517546226
42,145.687744140625,220.8300018310547,1.5157761082352863,2.9658391475265056
43,143.98947143554688,218.8800048828125,1.5201111768841267,2.289031935531508
44,142.98849487304688,215.49989318847656,1.5071135155301085,4.120882628667399
45,141.40574645996094,212.7509002685547,1.5045421108737977,4.4217586450607165
46,141.82550048828125,211.9040069580078,1.4941178154031405,5.917906709906529
47,142.50601196289062,213.69000244140625,1.4995157011133842,5.184492691927598
48,141.85299682617188,213.19000244140625,1.5028938916436956,4.674441200961805
49,145.72349548339844,222.3249969482422,1.525663354497083,1.5261424377446777
50,146.83499145507812,227.0399932861328,1.5462253992475095,-1.4696469472433231
51,146.4322509765625,227.78529357910156,1.555567793706594,-2.8378862777985354
52,145.6645050048828,226.49000549316406,1.554874370290634,-2.7301096594735306
53,145.74600219726562,226.9698944091797,1.5572975655413066,-3.083942752205477
54,147.35000610351562,229.61000061035156,1.5582625795688603,-3.2430551051129193
55,147.3665008544922,229.6300048828125,1.5582239080884892,-3.2375461132095644
56,150.14999389648438,244.9250030517578,1.6312022178343393,-14.22717502029656
57,150.60000610351562,242.5,1.6102256983530032,-11.106115361109008
58,150.04049682617188,242.83999633789062,1.6184963491505284,-12.311532954975267
59,149.34449768066406,236.5399932861328,1.5838547583581857,-7.088066931384166
60,147.79360961914062,234.51499938964844,1.5867736094543332,-7.461909923634071
61,151.78823852539062,242.92999267578125,1.6004533357513384,-9.698208941075482
62,153.14999389648438,245.0,1.5997388819068317,-9.66192046055193
63,154.29100036621094,245.0399932861328,1.5881677654855333,-7.937061416094284
64,154.375,242.99000549316406,1.5740243270812246,-5.757147147338859
65,155.14549255371094,242.96499633789062,1.566046117993256,-4.540378247315491
66,155.75,244.86000061035156,1.5721348353794642,-5.500360323365758
67,156.2884979248047,244.1999969482422,1.5624950024520325,-4.007434725382129
68,156.50100708007812,247.00010681152344,1.578265286722014,-6.478845945923869
69,157.36949157714844,247.69000244140625,1.5739391413104955,-5.82541274340878
70,157.27099609375,260.8399963378906,1.6585384642849381,-19.127754578349656
71,158.19749450683594,261.2550048828125,1.6514484360024002,-18.10970123711505
72,159.03941345214844,259.7654113769531,1.6333398478931827,-15.31786917939269
73,159.61575317382812,261.7401123046875,1.6398137846684955,-16.401116352914787
74,159.49826049804688,262.07000732421875,1.6430900657216128,-16.9127432277698
75,160.416748046875,264.75,1.6503887731388123,-18.172064825712116
76,161.25250244140625,264.67999267578125,1.6414008382409884,-16.80935397164996
77,159.8249969482422,259.94989013671875,1.626465791336139,-14.287246271692116
78,162.9010009765625,267.5299987792969,1.642285788150485,-17.109544137274643
79,162.5,267.5799865722656,1.6466460712139424,-17.779780392309508
80,160.239501953125,261.4100036621094,1.6313705451891622,-15.106223972424235
81,161.79849243164062,265.5899963378906,1.6414862236748071,-16.874847341915743
82,161.2864990234375,266.44000244140625,1.651967176760953,-18.516779506929343
83,161.54049682617188,267.4100036621094,1.655374404040988,-19.093909498577947
84,164.88475036621094,269.6549987792969,1.6354150288634335,-16.16617877167997
85,165.76947021484375,271.3999938964844,1.6372133755675236,-16.542733018279396
86,164.54598999023438,267.45001220703125,1.6253815253893706,-14.485169981238133
87,165.11949157714844,267.5799865722656,1.62052331930325,-13.72808047863558
88,165.24349975585938,265.6600036621094,1.6076880727811462,-11.616287855723957
