,amzn,nvda,Ratio,Spread
0,160.8262481689453,268.9898986816406,1.6725497345375562,-33.342253315104664
1,160.281005859375,268.07000732421875,1.6725001561283817,-33.22626662213212
2,160.843505859375,268.30999755859375,1.6681431813179723,-32.63690747217722
3,160.35000610351562,264.68011474609375,1.6506398794598531,-29.734640159568666
4,160.71450805664062,266.3100891113281,1.6570382620184634,-30.827193244071875
5,161.49925231933594,267.7300109863281,1.6577786407143225,-31.09008903707581
6,162.1199951171875,269.29998779296875,1.6611151980254306,-31.744843341982342
7,159.1750030517578,265.19390869140625,1.666052480647197,-31.980857318323157
8,158.11996459960938,261.82000732421875,1.655831431452683,-30.162503490217798
9,158.2530059814453,262.0299987792969,1.6557663290769915,-30.176338877534075
10,157.8885040283203,260.15380859375,1.647705830103289,-28.837569972718367
11,158.47349548339844,259.94580078125,1.6403108922935428,-27.76705139913869
12,158.91200256347656,260.0199890136719,1.636251414740106,-27.194705272650165
13,158.9239959716797,259.0299987792969,1.6298986015016645,-26.187031970347558
14,158.14999389648438,260.57000732421875,1.6476131355071215,-28.868228327773092
15,157.30349731445312,252.69000244140625,1.6063851519859944,-22.236297078996156
16,158.75,258.125,1.625984251968504,-25.538572661252342
17,158.30999755859375,255.58999633789062,1.6144905582687004,-23.652308117158864
18,157.20700073242188,253.52999877929688,1.6127144312792023,-23.21856787181579
19,157.0,252.8300018310547,1.6103821772678641,-22.82377257688901
20,156.27850341796875,250.6199951171875,1.6036754232723953,-21.67753963387295
21,157.2760009765625,252.89999389648438,1.6080011719917262,-22.4868291045648
22,157.03399658203125,254.42990112304688,1.6202217778373746,-24.373547345544434
23,156.39999389648438,253.889892578125,1.623336972418079,-24.76831166626135
24,155.89450073242188,252.8000030517578,1.6216094978594853,-24.423720707713212
25,155.34548950195312,251.2899932861328,1.617620145211705,-23.72317249938504
26,152.67825317382812,243.5699005126953,1.5953149544839547,-19.935650048779333
27,151.67050170898438,241.52000427246094,1.5923993232110092,-19.371581465301826
28,145.98696899414062,234.9575958251953,1.6094422498396117,-21.18896743203558
29,148.3935089111328,245.42999267578125,1.6539132639740992,-28.113164463025324
30,146.10000610351562,239.72000122070312,1.6407939165372472,-25.78471103720278
31,145.3699951171875,238.57000732421875,1.6411227580485208,-25.711044539945643
32,145.18350219726562,237.40499877929688,1.6352064469193397,-24.821000952035487
33,142.8144989013672,233.95010375976562,1.6381397236238595,-24.858961799044547
34,142.55799865722656,233.50999450683594,1.6379999488369559,-24.797036225329972
35,140.25,218.27000427246094,1.5562923655790442,-12.95995668500856
36,139.66949462890625,218.53500366210938,1.5646580825880714,-14.080852558420244
37,136.1800079345703,211.3719940185547,1.552151429746659,-12.062738277665485
38,138.187255859375,216.21499633789062,1.564652217697411,-13.946256453651582
39,139.6020050048828,221.8800048828125,1.5893754883753415,-17.52536040691447
40,142.71925354003906,228.78309631347656,1.6030289581727162,-19.832384009249292
41,144.59500122070312,233.75999450683594,1.616653359613971,-22.043681875289504
42,140.89524841308594,226.10499572753906,1.6047737469799521,-19.843594586073035
43,139.843994140625,223.85009765625,1.6007129875820747,-19.138664663476728
44,139.75949096679688,221.50709533691406,1.584916300171258,-16.920253731142193
45,139.86898803710938,223.91000366210938,1.6008552489326844,-19.161719695715984
46,141.12449645996094,227.38999938964844,1.6112723523811634,-20.790595178787523
47,140.0,224.48069763183594,1.6034335545131138,-19.53924977075243
48,140.0030059814453,223.24000549316406,1.5945372310273838,-18.2941256163277
49,140.54649353027344,233.4700927734375,1.6611591432065753,-27.72289544946943
50,141.45401000976562,231.38999938964844,1.635796676062233,-24.30476076161619
51,142.427001953125,235.22999572753906,1.6515828635145813,-26.71017884318135
52,142.57675170898438,236.49009704589844,1.6586862459077625,-27.749489285406437
53,142.1999969482422,237.88929748535156,1.6729205526772146,-29.704176531730493
54,138.95774841308594,229.19000244140625,1.6493502885501774,-25.785249179298855
55,138.87249755859375,227.75999450683594,1.6400655170095024,-24.480935011282664
56,141.45199584960938,226.19900512695312,1.5991220467998635,-19.11673617445069
57,143.06100463867188,222.99000549316406,1.55870571478488,-13.535415743167558
58,141.52099609375,221.47000122070312,1.5649268118067177,-14.28599838376223
59,140.00100708007812,217.0,1.549988850265054,-12.057067301151587
60,140.18800354003906,219.77499389648438,1.567716126535139,-14.556353821741762
61,140.02426147460938,218.97079467773438,1.5638061031119268,-13.993575725041577
62,139.70950317382812,219.3000030517578,1.569685655376659,-14.78686339322621
63,138.8000030517578,215.96609497070312,1.5559516586622153,-12.793921296681727
64,140.77549743652344,223.22999572753906,1.5857162630747932,-17.1451552948464
65,141.2469940185547,222.22000122070312,1.5732724279534867,-15.439986743528177
66,141.2624969482422,221.99000549316406,1.5714716240255897,-15.1871335134262
67,140.53298950195312,216.9600067138672,1.543836842030973,-11.232719714474111
68,141.76600646972656,222.9499969482422,1.5726618989994054,-15.404751081131305
69,143.94100952148438,228.44000244140625,1.5870390460705341,-17.687934455377953
70,147.23699951171875,236.8000030517578,1.60829142020726,-21.188331031670028
71,147.17840576171875,237.41000366210938,1.6130763370713175,-21.88472220288929
72,148.22450256347656,238.82000732421875,1.6112046469641212,-21.7523618854656
73,147.81649780273438,238.77000427246094,1.6153136342812477,-22.30392060637484
74,149.06149291992188,241.55360412597656,1.6204963427794385,-23.251901021786974
75,148.45700073242188,240.49009704589844,1.6199309959074044,-23.07965656132728
76,149.5655059814453,245.0500030517578,1.6384125567171755,-26.00518364131275
77,149.63160705566406,242.3699951171875,1.6197780661877412,-23.227716355263563
78,149.4312286376953,243.77499389648438,1.6313524028336206,-24.928152854694442
79,149.90150451660156,243.143798828125,1.6220237389358347,-23.6035835452042
80,150.22674560546875,243.89950561523438,1.6235424965922687,-23.87975522687216
81,149.69900512695312,241.06640625,1.6103407370380465,-21.824755845536313
82,150.7864990234375,244.30999755859375,1.6202378803199047,-23.4649473434423
