,amzn,nvda,Ratio,Spread
0,156.3282470703125,245.25999450683594,1.5688783000075743,-9.940116037093615
1,155.33045959472656,245.22500610351562,1.5787309632852007,-11.41676014055892
2,154.62550354003906,245.11849975585938,1.5852397835030354,-12.378251251474891
3,153.63241577148438,235.6999969482422,1.5341814145448744,-4.464260967586197
4,152.29000854492188,234.89199829101562,1.5423992718585222,-5.689988379955933
5,152.13101196289062,236.7799072265625,1.5564210358655888,-7.818774664384248
6,151.38900756835938,233.27099609375,1.5408714268003705,-5.433988648789294
7,153.09625244140625,239.10000610351562,1.5617626316165065,-8.676549228905314
8,152.65451049804688,236.86000061035156,1.5516082678302654,-7.10577590945695
9,152.67098999023438,236.38999938964844,1.5483622619121626,-6.610808514397602
10,152.9824981689453,240.4250030517578,1.5715850239695124,-10.173882130689831
11,149.77999877929688,232.8000030517578,1.55427964313708,-7.400618897089826
12,150.03524780273438,232.17999267578125,1.5475029773073752,-6.393910220528907
13,149.65174865722656,232.18499755859375,1.5515020682478455,-6.979910344170319
14,149.68051147460938,233.1898956298828,1.5579175494028112,-7.941233194476522
15,151.27549743652344,236.82290649414062,1.565507372358922,-9.157865133472539
16,150.26600646972656,234.0500030517578,1.5575711935813696,-7.914324805033884
17,148.80599975585938,232.77000427246094,1.5642514727521624,-8.846213489558776
18,147.75650024414062,231.30999755859375,1.5654810257172864,-8.976182212933962
19,148.89999389648438,234.55430603027344,1.5752472508046989,-10.48811558622833
20,146.73324584960938,227.69000244140625,1.5517274297521606,-6.906401588643716
21,146.09249877929688,227.0,1.553810099058753,-7.187120993132792
22,146.00650024414062,224.78990173339844,1.5395883152977599,-5.107309169745802
23,144.82699584960938,223.85000610351562,1.5456372949692678,-5.954344352582323
24,144.13198852539062,221.6999053955078,1.5381728071867449,-4.85716893122054
25,146.04550170898438,224.04989624023438,1.5341102164631157,-4.308217063938654
26,145.64599609375,222.56080627441406,1.5280942301438567,-3.424371891632147
27,146.6540069580078,223.39999389648438,1.5233132631722202,-2.7364387320847343
28,148.7926483154297,228.3101043701172,1.5344179094528665,-4.406540811809206
29,150.04275512695312,234.02639770507812,1.5597314079381264,-8.228941770396856
30,151.34849548339844,237.50999450683594,1.5692920748781982,-9.734362240500955
31,151.124755859375,238.34010314941406,1.5771082758353299,-10.903432933621188
32,153.2425079345703,241.35000610351562,1.57495468689774,-10.704974431493751
33,153.22000122070312,240.6013946533203,1.570300174497128,-9.990460302757183
34,153.00799560546875,239.30499267578125,1.5640031864271289,-9.015243534945425
35,153.68194580078125,238.14999389648438,1.54962896035426,-6.83922069179104
36,153.35299682617188,240.00999450683594,1.5650818665049708,-9.197573882486749
37,153.8354949951172,241.60000610351562,1.5705088485019931,-10.056608257575276
38,151.65451049804688,242.11500549316406,1.5964906332033046,-13.875765239130684
39,154.33499145507812,245.00999450683594,1.587520705427002,-12.709867292792522
40,152.85400390625,241.92999267578125,1.5827520803718316,-11.873538564207562
41,152.14649963378906,240.44000244140625,1.5803189887387246,-11.45540629869876
42,151.12245178222656,238.05650329589844,1.5752556981999424,-10.6233237211498
43,152.05050659179688,240.3592987060547,1.5807859118242626,-11.520130528972258
44,153.60000610351562,243.88999938964844,1.5878254537651757,-12.703363551893032
45,153.4510040283203,242.02499389648438,1.5772134918831628,-11.064093885199922
46,152.94949340820312,238.2987060546875,1.558022198992827,-8.097586832816317
47,152.41299438476562,235.11000061035156,1.542585010939539,-5.721669064744445
48,151.36349487304688,231.86000061035156,1.5318092437335669,-4.061644501986789
49,151.947998046875,233.26499938964844,1.5351633610709874,-4.581130063793038
50,150.9250030517578,233.2924041748047,1.5457505347526812,-6.158356355768715
51,151.20350646972656,234.8800048828125,1.5534031608575118,-7.32402871715618
52,150.43299865722656,238.41000366210938,1.5848251765913763,-12.021334848575604
53,151.6219940185547,239.6999969482422,1.5809051879301164,-11.51001865490616
54,151.37899780273438,240.5063934326172,1.5887698883171817,-12.684550626895087
55,151.96624755859375,242.4803924560547,1.5956200561085865,-13.768875403782571
56,152.04275512695312,242.4499969482422,1.5946172295141623,-13.62257211983845
57,152.5602569580078,242.8300018310547,1.5916989566810549,-13.218569777380877
58,152.0050048828125,242.13999938964844,1.5929738601457568,-13.369765593982946
59,150.1999969482422,238.15499877929688,1.5855859095747076,-12.119323930966543
60,149.75100708007812,237.88999938964844,1.5885702809493543,-12.534537208384931
61,149.30300903320312,237.5800018310547,1.5912606408235206,-12.903249723030994
62,150.63299560546875,240.8300018310547,1.5987865132937138,-14.138340751514304
63,149.91824340820312,238.4550018310547,1.5905669410878853,-12.846179213731629
64,147.68075561523438,236.86590576171875,1.603905023203201,-14.64684235078519
65,147.89849853515625,237.14999389648438,1.6034645127929583,-14.601053348455023
66,144.5675048828125,231.3300018310547,1.6001521366684202,-13.827464858919624
67,144.65451049804688,228.7700958251953,1.5814930003740475,-11.135746699190575
68,145.21600341796875,229.9575958251953,1.5835554650496655,-11.47259365848623
69,145.76824951171875,228.80999755859375,1.5696833729227093,-9.488351149013566
70,145.09324645996094,226.4302978515625,1.5605846817553073,-8.131270566979252
71,145.17575073242188,226.60499572753906,1.5609011462610038,-8.180975753377906
72,145.55250549316406,229.36000061035156,1.5757887494497549,-10.365203033385056
73,140.61099243164062,219.01010131835938,1.5575603125398125,-7.501619173562515
74,140.76800537109375,220.66000366210938,1.5675437261500131,-8.913649356085072
75,140.1468505859375,218.8000030517578,1.5612195503286783,-7.994688584338659
76,138.54623413085938,218.59500122070312,1.5777765638453678,-10.21459578811749
77,138.1114959716797,218.63999938964844,1.5830687941754062,-10.918215506677113
78,138.14549255371094,215.75,1.5617592439081314,-7.976711824004893
79,137.45350646972656,213.3800048828125,1.5523794944424234,-6.655064861498117
80,134.9029998779297,209.47999572753906,1.5528194029568818,-6.619033524413991
81,135.946044921875,212.3249053955078,1.5618321630285452,-7.883746173429925
82,138.50137329101562,218.72500610351562,1.5792262625724014,-10.41256414556639
83,138.99050903320312,220.42990112304688,1.5859349149544368,-11.376426123279655
84,137.26150512695312,219.0,1.5954946712659677,-12.565939026763855
85,136.32749938964844,217.16000366210938,1.5929288267910435,-12.140946854168986
86,136.0155029296875,215.10000610351562,1.5814374205175012,-10.55361907989183
87,139.0605010986328,228.74009704589844,1.6448962519102222,-19.580585155601568
88,137.77975463867188,225.47279357910156,1.6364726020191076,-18.25359265601807
89,137.9499969482422,227.89999389648438,1.6520478357240613,-20.422878522204144
90,139.21701049804688,230.67999267578125,1.6569813692344553,-21.283371479584474
91,138.78399658203125,229.99009704589844,1.657180242031421,-21.2494851977398
92,139.6957550048828,231.25999450683594,1.6554547022474138,-21.138082828762464
93,139.23699951171875,230.13999938964844,1.6528652599288376,-20.713095148630657
94,146.29624938964844,222.88999938964844,1.52355238305528,-2.768441377060127
95,146.093505859375,219.5,1.5024624038476,0.31440471752230925
96,146.4625244140625,221.9199981689453,1.5151998714808292,-1.5465360804682278
97,146.18051147460938,222.2899932861328,1.5206540943369402,-2.343776414740829
98,148.2584991455078,225.8800048828125,1.5235551835792114,-2.7856690092399945
99,148.02186584472656,226.1199951171875,1.5276121120806914,-3.3841550139080128
100,146.81100463867188,226.5800018310547,1.5433448084406791,-5.678597622255692
101,147.5,226.79989624023438,1.5376264151880297,-4.854674775063726
102,147.63116455078125,222.8300018310547,1.509369668044629,-0.6860681114709153
103,147.23550415039062,223.22560119628906,1.5161125876831987,-1.681086829535984
104,148.0082550048828,225.8300018310547,1.5257932864866526,-3.1147819384472073
105,148.34849548339844,225.94000244140625,1.5230353479836336,-2.709323515654971
106,146.75250244140625,222.7841033935547,1.5180940678167005,-1.9713291037203349
107,145.5364990234375,221.0,1.518519419409764,-2.0294519757183864
108,145.687744140625,220.8300018310547,1.5157761082352863,-1.6303198065703257
109,143.98947143554688,218.8800048828125,1.5201111768841267,-2.253179593050446
110,142.98849487304688,215.49989318847656,1.5071135155301085,-0.3895318225746096
111,141.40574645996094,212.7509002685547,1.5045421108737977,-0.03837813177224669
112,141.82550048828125,211.9040069580078,1.4941178154031405,1.4444360031872647
113,142.50601196289062,213.69000244140625,1.4995157011133842,0.6894048197326312
114,141.85299682617188,213.19000244140625,1.5028938916436956,0.2000970440387575
115,145.72349548339844,222.3249969482422,1.525663354497083,-3.071152195501638
116,146.83499145507812,227.0399932861328,1.5462253992475095,-6.10224942354864
117,146.4322509765625,227.78529357910156,1.555567793706594,-7.457695277590004
118,145.6645050048828,226.49000549316406,1.554874370290634,-7.3255303978876025
119,145.74600219726562,226.9698944091797,1.5572975655413066,-7.681952334980393
120,147.35000610351562,229.61000061035156,1.5582625795688603,-7.892017565478879
121,147.3665008544922,229.6300048828125,1.5582239080884892,-7.887032546755476
122,150.14999389648438,244.9250030517578,1.6312022178343393,-18.965082049136157
123,150.60000610351562,242.5,1.6102256983530032,-15.858317502828298
124,150.04049682617188,242.83999633789062,1.6184963491505284,-17.04596169376927
125,149.34449768066406,236.5399932861328,1.5838547583581857,-11.8003865224845
126,147.79360961914062,234.51499938964844,1.5867736094543332,-12.124963918030913
127,151.78823852539062,242.92999267578125,1.6004533357513384,-14.488156540212655
128,153.14999389648438,245.0,1.5997388819068317,-14.49512565679464
129,154.29100036621094,245.0399932861328,1.5881677654855333,-12.806511887523667
130,154.375,242.99000549316406,1.5740243270812246,-10.62926595582246
131,155.14549255371094,242.96499633789062,1.566046117993256,-9.436972565254534
132,155.75,244.86000061035156,1.5721348353794642,-10.416157458575752
133,156.2884979248047,244.1999969482422,1.5624950024520325,-8.940337815720225
134,156.50100708007812,247.00010681152344,1.578265286722014,-11.418499613946606
135,157.36949157714844,247.69000244140625,1.5739391413104955,-10.792654738427784
136,157.27099609375,260.8399963378906,1.6585384642849381,-24.091867760346872
137,158.19749450683594,261.2550048828125,1.6514484360024002,-23.103245619401946
138,159.03941345214844,259.7654113769531,1.6333398478931827,-20.338158005876323
139,159.61575317382812,261.7401123046875,1.6398137846684955,-21.439713219157625
140,159.49826049804688,262.07000732421875,1.6430900657216128,-21.94760781511758
141,160.416748046875,264.75,1.6503887731388123,-23.236106139788518
142,161.25250244140625,264.67999267578125,1.6414008382409884,-21.899943906459015
143,159.8249969482422,259.94989013671875,1.626465791336139,-19.33248998734905
144,162.9010009765625,267.5299987792969,1.642285788150485,-22.252500368539387
145,162.5,267.5799865722656,1.6466460712139424,-22.90999840417649
146,160.239501953125,261.4100036621094,1.6313705451891622,-20.16463487719605
147,161.79849243164062,265.5899963378906,1.6414862236748071,-21.9827812252214
148,161.2864990234375,266.44000244140625,1.651967176760953,-23.608449379060232
149,161.54049682617188,267.4100036621094,1.655374404040988,-24.19364787908384
150,164.88475036621094,269.6549987792969,1.6354150288634335,-21.37215089675155
151,165.76947021484375,271.3999938964844,1.6372133755675236,-21.7768092034309
