,amzn,nvda,Ratio,Spread
0,167.17449951171875,278.4440002441406,1.66558895679315,-33.623891522974596
1,166.1435089111328,274.0061950683594,1.6492139648676878,-30.70501513390619
2,166.37950134277344,274.38800048828125,1.6491695087064226,-30.73913969460239
3,166.55850219726562,272.1618957519531,1.6340318396332287,-28.249318149818524
4,166.87261962890625,274.31500244140625,1.6438586692737966,-29.93964466546979
5,166.8300018310547,277.8399963378906,1.6654078600277993,-33.52742613726887
6,167.09799194335938,277.1600036621094,1.6586674707381124,-32.452611340022436
7,165.8878173828125,276.1199035644531,1.6644977788047122,-33.1954266015533
8,167.1925048828125,278.93011474609375,1.6683170991522596,-34.08347922977146
9,168.69012451171875,282.75360107421875,1.6761716306313836,-35.70056565027452
10,169.4300079345703,286.53009033203125,1.691141338095682,-38.38700595017978
11,170.11849975585938,288.8500061035156,1.6979341254363889,-39.69258653162655
12,169.96450805664062,289.1807861328125,1.701418663456744,-40.25023810051383
13,170.38699340820312,290.8599853515625,1.7070550957768078,-41.30700180715727
14,169.8665008544922,288.4432067871094,1.6980582123969818,-39.65704994573316
15,171.6800079345703,293.5495910644531,1.7098647337920037,-42.09164642280724
16,171.4425048828125,292.6742858886719,1.7071279149165834,-41.56624765940459
17,170.2688446044922,291.05999755859375,1.7094142985152714,-41.681079247150144
18,169.5574951171875,289.5400085449219,1.7076214079761558,-41.20910096516335
19,170.29200744628906,292.1300048828125,1.715465154610687,-42.71696142302384
20,171.0540008544922,294.1400146484375,1.71957401276249,-43.604348225503124
21,170.7104949951172,296.69000244140625,1.7379716604412192,-46.66041331724907
22,171.54100036621094,299.3999938964844,1.7453552984844216,-48.14684510557854
23,171.3070068359375,297.4100036621094,1.7361228192314517,-46.501590806560166
24,171.80874633789062,297.7799987792969,1.7332062838853541,-46.13238755228392
25,171.19631958007812,296.6106872558594,1.7325763076180964,-45.86534674951637
26,171.1824951171875,297.4700012207031,1.7377360986417576,-46.74502789775975
27,170.98849487304688,296.3800048828125,1.733333023972546,-45.94084653751009
28,171.01126098632812,308.75,1.805436660833018,-58.27730099505937
29,170.95394897460938,308.3699951171875,1.8038190809092547,-57.98173225004923
30,170.2449951171875,309.04998779296875,1.8153249531960418,-59.7062062449397
31,170.1999969482422,308.04998779296875,1.8099294554432146,-58.77250075249541
32,169.76300048828125,310.5870056152344,1.8295329649093603,-61.953332885336756
33,169.7154998779297,308.44000244140625,1.8173944198570913,-59.87631099398434
34,169.6855010986328,309.5,1.823962554232005,-60.98050489094857
35,170.8622589111328,305.5766906738281,1.7884387846748628,-55.32351213897275
36,172.05450439453125,302.8601989746094,1.760257309393847,-50.85051947404873
37,171.1437530517578,301.8900146484375,1.7639557930994947,-51.222118895749766
38,170.8877410888672,301.5899963378906,1.7648427816776746,-51.299275643788725
39,170.5290069580078,303.2986145019531,1.778574917618792,-53.53640648083684
40,170.77749633789062,304.6449890136719,1.7838707999964976,-54.51668873906468
41,170.66099548339844,303.2200012207031,1.7767387349513015,-53.26333830289071
42,169.1532440185547,295.9949951171875,1.7498629531735101,-48.25965904935615
43,169.2530059814453,297.3399963378906,1.7567782303995658,-49.45768384062584
44,168.82327270507812,297.0447998046875,1.7595014896056598,-49.79560097859642
45,168.81300354003906,297.8478088378906,1.764365318974063,-50.61373927717256
46,169.33251953125,299.4100036621094,1.7681778106824533,-51.41054613979447
47,169.24099731445312,299.3599853515625,1.7688384617312656,-51.49536487784682
48,169.15049743652344,299.9700012207031,1.773391185759131,-52.23871161314984
49,170.5,303.0299987792969,1.7773020456263746,-53.31052587478397
50,170.29574584960938,303.30828857421875,1.7810679125365507,-53.889737432384926
51,169.94625854492188,302.5899963378906,1.7805040189096428,-53.68633478610625
52,170.25924682617188,300.6449890136719,1.765807112494858,-51.280210832866636
53,169.89199829101562,300.5199890136719,1.7688884234494535,-51.69626753271425
