,amzn,nvda,Ratio,Spread
0,169.22000122070312,284.3450012207031,1.68032737956224,-11.25677615420824
1,169.58248901367188,282.8736877441406,1.6680595348576062,-9.200477762883793
2,169.00050354003906,282.8399963378906,1.6736044592368986,-10.105997908828385
3,169.02499389648438,282.8299865722656,1.673302746843929,-10.056465463114478
4,169.34100341796875,284.260009765625,1.678624810460183,-10.97651064735112
5,170.03500366210938,287.4200134277344,1.690357910062392,-13.016532667214221
6,169.3155059814453,286.5899963378906,1.692638808694208,-13.347645131410275
7,168.18099975585938,283.82000732421875,1.6875866342584906,-12.40852888240687
8,166.46249389648438,278.8800048828125,1.6753323728060663,-10.24186122127287
9,167.15150451660156,280.2749938964844,1.676772187645175,-10.524920877053034
10,167.41400146484375,280.385009765625,1.6748002395994621,-10.211317639919514
11,166.6719970703125,278.20001220703125,1.6691466898885803,-9.223771101490911
12,165.88926696777344,276.1700134277344,1.6647853021219552,-8.456946727503976
13,166.35000610351562,276.9200134277344,1.6646829171464754,-8.463403222653085
14,165.11700439453125,279.3900146484375,1.6920729374478103,-12.923229793678388
15,165.05450439453125,280.92999267578125,1.7020437806669717,-14.56407068559804
16,164.75149536132812,277.8796081542969,1.686659095535731,-12.002683909413463
17,165.17050170898438,276.6700134277344,1.6750570505331646,-10.116894294849487
18,165.218994140625,278.4642028808594,1.6854248770201719,-11.832826378926086
19,165.12950134277344,277.2300109863281,1.6788642170659624,-10.743058483598361
20,162.95350646972656,272.739990234375,1.6737288822014058,-9.764670950812615
21,164.49449157714844,267.36981201171875,1.6254028292875782,-1.9076419729026384
22,164.7624969482422,266.75,1.6189970711829873,-0.8553213299800291
23,164.27450561523438,266.09991455078125,1.619849127253157,-0.992759140527312
24,163.1824951171875,263.3100891113281,1.6135927381318396,0.03477338724655965
25,164.09295654296875,264.5299987792969,1.6120740606561506,0.2841716791201634
26,163.15460205078125,263.9731140136719,1.6179323825111058,-0.6732655083698091
27,163.60250854492188,267.1499938964844,1.6329211347216628,-3.127311278203649
28,166.22000122070312,272.2267150878906,1.637749447050203,-3.9799075210385126
29,166.34750366210938,273.135009765625,1.6419543651248654,-4.682438015082425
30,167.15249633789062,274.2300109863281,1.6405977594973247,-4.478337359915031
31,167.07550048828125,272.5058898925781,1.6310344071762444,-2.878472617397904
32,167.2239990234375,271.9599914550781,1.6263215390331696,-2.092926377639003
33,167.4499969482422,273.85009765625,1.635414169287178,-3.618315809466708
34,168.36898803710938,273.7132873535156,1.625675194372421,-1.9984323268465687
35,165.8489990234375,264.8800048828125,1.5971154872353501,2.7680771739570673
36,165.25,263.19000244140625,1.5926777757422466,3.491411497250226
37,164.68800354003906,261.3999938964844,1.5872436867141486,4.374466876841382
38,165.13999938964844,262.3800048828125,1.5888337522863005,4.123889429201483
39,164.4499969482422,261.010009765625,1.5871694412239692,4.380354581515519
40,163.6405029296875,259.2294006347656,1.5841395986551718,4.854597543279283
41,164.0550079345703,259.32000732421875,1.5806893711385073,5.432921448602542
42,158.3144989013672,244.71780395507812,1.5457700062427115,10.771057854340796
43,158.89625549316406,244.2899932861328,1.5374181885402738,12.137710704638778
44,158.33358764648438,241.19500732421875,1.5233344416014958,14.32466001341902
45,159.10751342773438,242.64500427246094,1.5250380013176987,14.123629005432974
46,157.80450439453125,241.89999389648438,1.532909309684239,12.76583580289548
47,158.60150146484375,244.65960693359375,1.5426058686324984,11.292421286911093
48,158.72525024414062,243.88999938964844,1.536554511739708,12.261735332738851
49,158.5500030517578,245.07000732421875,1.5456953806819982,10.798912456846722
50,157.35475158691406,240.69000244140625,1.529601108413065,13.25001355353649
51,155.39100646972656,237.32000732421875,1.5272441611378178,13.4509053456608
52,156.43199157714844,239.39999389648438,1.5303774597692708,13.050866612041744
53,156.48199462890625,240.50999450683594,1.5369819069420754,12.02156121829546
54,157.85775756835938,243.59959411621094,1.543158840392887,11.152175865729902
55,157.74349975585938,242.02000427246094,1.5342629309419207,12.54737578517711
56,156.27017211914062,233.77000427246094,1.4959348998107862,18.419711050804608
57,156.1824951171875,232.9250030517578,1.4913643355293342,19.12321861431704
58,156.69569396972656,234.68829345703125,1.4977328828345007,18.188131510870022
59,155.8040008544922,232.43150329589844,1.4918198635538884,19.00590212120059
60,155.5313720703125,231.2220001220703,1.4866582673593316,19.77543537281744
61,154.8520050048828,231.89999389648438,1.497558871705743,18.0010750653193
62,154.52249145507812,231.11000061035156,1.4956398802147097,18.25929746265416
63,152.0500030517578,218.6300048828125,1.4378822788210721,26.749176982360297
64,151.69326782226562,218.42999267578125,1.439945198699978,26.37348779512402
65,151.24899291992188,217.0,1.4347202967155603,27.086507041952217
66,151.87860107421875,219.6508026123047,1.4462261375779173,25.451769741691095
67,151.54925537109375,218.4600067138672,1.4415115810297534,26.111065623281434
68,151.33450317382812,219.6699981689453,1.4515526437260948,24.55450581956046
69,151.1219940185547,219.24000549316406,1.4507484957235668,24.641549980950003
70,154.51100158691406,221.5,1.4335548778085159,27.850755656739693
71,154.41250610351562,219.9398956298828,1.4243658184165386,29.25190744120323
72,153.46449279785156,217.33990478515625,1.4162227419696585,30.321988883284376
73,153.3800048828125,217.1125946044922,1.4155208481729644,30.412951973822288
74,151.0319061279297,213.602294921875,1.4142858975834274,30.13387618884647
75,150.6844940185547,213.5399932861328,1.4171331607606443,29.635522135949998
76,150.76651000976562,215.02000427246094,1.426178826176539,28.287869034654932
77,151.45745849609375,220.74000549316406,1.4574389910210805,23.682924511638703
78,153.22950744628906,222.1199951171875,1.449590218091945,25.16267782018167
79,153.84201049804688,220.5,1.4332886009884758,27.77113393515748
80,154.80575561523438,220.68499755859375,1.4255606755804384,29.141433868412662
81,154.47750854492188,220.76499938964844,1.429107715868231,28.531705000552165
82,155.7062530517578,222.84500122070312,1.4311885158949136,28.4346582221593
83,155.5605010986328,222.0500030517578,1.4274189237213082,28.994441038949105
84,153.4499969482422,217.42999267578125,1.4169436102961877,30.208507506002377
85,153.67599487304688,217.9300994873047,1.418114128152147,30.07311746382308
86,152.7259979248047,215.8300018310547,1.4131844267753257,30.640104503464073
87,152.26998901367188,215.6999969482422,1.416562766868494,30.034199545492754
88,152.75900268554688,216.45469665527344,1.4169685115111914,30.068672954654915
89,151.87750244140625,214.58999633789062,1.4129149669199927,30.510803036063777
90,151.6949920654297,212.57000732421875,1.4012987800713435,32.236255740362566
91,153.50399780273438,217.8699951171875,1.419311537391807,29.855651958574185
92,151.43350219726562,214.6699981689453,1.4175859044011565,29.714271021066395
93,150.385498046875,212.61000061035156,1.4137666422069584,30.082993368527013
94,150.95449829101562,216.0399932861328,1.431159692039405,27.571256605840233
95,153.00601196289062,219.90130615234375,1.4372069654732103,27.020688470219994
96,152.49301147460938,217.5601043701172,1.4266890152296698,28.534007072016493
97,152.82949829101562,217.8300018310547,1.425313858037184,28.8071339981951
98,155.05450439453125,220.61990356445312,1.4228538824199057,29.607960093587508
99,157.0940704345703,222.75,1.4179402149540417,30.769327230681398
100,157.07049560546875,221.22500610351562,1.408444057241602,32.256275930444616
101,156.6060028076172,220.4250030517578,1.407513116355694,32.30667779554358
102,156.89999389648438,219.8300018310547,1.4010835588437864,33.37612355037359
103,158.302001953125,221.94000244140625,1.4020037630801736,33.52869172004205
104,158.11300659179688,222.0500030517578,1.4043753125574812,33.113689293128715
105,154.7060089111328,217.16000366210938,1.4036946928600025,32.50545595197403
106,154.44699096679688,215.02999877929688,1.3922576117104424,34.21745616531004
107,154.05474853515625,212.6699981689453,1.3804832385313504,35.944453651445826
108,155.23049926757812,215.10499572753906,1.3857134824822823,35.406889483240434
109,154.25,214.47000122070312,1.3904051942995341,34.45954855259649
110,154.42449951171875,214.6699981689453,1.3901291495048993,34.54115993425904
111,154.02999877929688,214.82000732421875,1.394663435867615,33.75450319579588
112,153.89549255371094,216.9499969482422,1.4097228797817107,31.407446640318227
113,153.3365020751953,213.5500030517578,1.3926886303108321,33.90533844186285
114,151.0802459716797,208.65060424804688,1.3810581450016892,35.16357798449499
115,151.07650756835938,207.85000610351562,1.3757930299617713,35.95814307194104
116,149.08499145507812,203.3282928466797,1.3638414629278495,37.26593600822349
117,148.9560089111328,201.7799072265625,1.3546275084944337,38.60616884653891
118,148.2635040283203,202.02999877929688,1.3626414679954308,37.23850887439238
119,147.51950073242188,199.50999450683594,1.3524313295278634,38.557836288001766
120,147.5550079345703,201.8406982421875,1.3679013750023914,36.28443428259848
121,145.385498046875,198.52000427246094,1.3654732207778686,36.10396054034635
122,145.0500030517578,197.0554962158203,1.3585349332637071,37.02704481685265
123,144.39450073242188,196.8300018310547,1.36314056859964,36.19468573498847
124,144.99349975585938,195.92999267578125,1.35130190667643,38.061363008375
125,144.30250549316406,195.05999755859375,1.3517436644080596,37.81622755370719
126,145.0,196.5500030517578,1.355517262425916,37.45184276430987
127,143.20050048828125,194.36500549316406,1.3572927806147566,36.73279751402569
128,143.74600219726562,194.6804962158203,1.3543367693012862,37.297640631356785
129,143.968994140625,194.8677978515625,1.3535400383586824,37.47020469456774
130,145.0,196.66000366210938,1.3562758873248923,37.34184215395831
131,145.60450744628906,196.97000122070312,1.3527740636282286,38.00740223840731
132,146.00698852539062,199.10000610351562,1.3636333994306864,36.526923668807285
133,140.63125610351562,189.4550018310547,1.3471756356325293,37.49653960104732
134,140.04299926757812,188.21499633789062,1.3439800441453769,37.7872127809473
135,140.65049743652344,191.1501007080078,1.3590431899771644,35.83249249954102
136,140.1094970703125,189.72999572753906,1.354155140763406,36.379527933247516
137,141.2532501220703,191.27499389648438,1.3541280907248898,36.680325110985564
138,140.04324340820312,188.83900451660156,1.3484335261085518,37.1635985978011
139,139.4449920654297,187.8300018310547,1.346982771119683,37.20713977665193
140,136.76651000976562,183.75,1.3435306639533289,36.96459164211623
141,139.0290069580078,185.87319946289062,1.3369382658327666,38.492622951928325
142,140.12081909179688,188.72999572753906,1.3469090243034978,37.397799477562785
143,139.84901428222656,186.8800048828125,1.336298334614455,38.80915013510909
144,139.08200073242188,186.63999938964844,1.3419421521604569,37.81134468744395
145,137.94900512695312,184.3699951171875,1.3365083347104503,38.25291404279332
146,138.1719970703125,184.1699981689453,1.3329039318670737,38.81277668998865
147,140.70774841308594,186.0487060546875,1.3222349739297286,41.02627911279512
148,142.08074951171875,190.0,1.3372677203137142,39.29074234946583
149,142.00050354003906,191.39999389648438,1.3478825012935,37.76124703579285
150,144.322998046875,196.5200958251953,1.36166860780821,36.389200289821815
151,145.12550354003906,197.82009887695312,1.3630967269813883,36.38428528411865
152,145.29425048828125,199.10499572753906,1.3703570172833366,35.37171324294306
153,145.1824951171875,197.86000061035156,1.3628364800497756,36.436356890366426
154,127.66524505615234,194.81500244140625,1.5259830688901959,11.211914728940371
155,126.9834976196289,193.69000244140625,1.5253163290681477,11.236706739099986
156,125.44999694824219,192.27999877929688,1.5327222276348658,10.171938072487478
157,124.87699890136719,191.2899932861328,1.5318272777937372,10.23723597518429
158,122.64408111572266,189.7100067138672,1.546833772881901,8.213726799888889
159,122.8689956665039,186.65220642089844,1.5191155865513668,11.634495506883184
