,tmus,chtr,Ratio,Spread
0,118.41999816894531,650.3699951171875,5.4920621953509015,-221.94576913508732
1,117.95999908447266,648.5650024414062,5.498177411623754,-221.81915113815862
2,118.87999725341797,644.3099975585938,5.419835232542193,-214.20739689764096
3,118.73999786376953,647.4500122070312,5.452669899403662,-217.85822002064342
4,119.12000274658203,650.969970703125,5.464825014217048,-219.99167451122597
5,119.02999877929688,649.989990234375,5.460724161138352,-219.34008682582433
6,119.04000091552734,647.1699829101562,5.43657575548406,-216.48358522857265
7,120.68000030517578,642.0599975585938,5.320351308708579,-205.38981960041437
8,120.90039825439453,644.0900268554688,5.327443384431177,-206.61569438975627
9,121.19999694824219,646.969970703125,5.33803619631616,-208.4025081018435
10,121.00499725341797,644.760009765625,5.328375062191184,-206.90403238512855
11,120.93000030517578,643.5999755859375,5.322086942543335,-206.01763566075297
12,121.01000213623047,642.7869873046875,5.311850061625911,-204.91274886918754
13,121.08999633789062,644.010009765625,5.318441070627945,-205.8439006567837
14,120.7699966430664,640.25,5.30139950150241,-203.25145709544628
15,120.94000244140625,640.530029296875,5.296262744886274,-202.9111950986575
16,120.41000366210938,638.3599853515625,5.301552744262906,-202.67493006948004
17,120.29000091552734,641.6199951171875,5.333942889964394,-206.37278760057816
18,120.18000030517578,640.8900146484375,5.332750982035372,-206.04416062426836
19,120.4800033569336,639.9299926757812,5.311503775277355,-203.98953315641634
20,120.5999984741211,639.7899780273438,5.30505792804494,-203.41169857947975
21,120.62999725341797,648.22998046875,5.373704677344531,-211.74224603876124
22,120.66500091552734,645.7999877929688,5.352007482642519,-209.18453732585172
23,120.77999877929688,649.25,5.375476126526416,-212.21496282241336
24,120.37000274658203,650.219970703125,5.401843946718596,-214.6808646762003
25,120.30000305175781,651.6599731445312,5.416957245330754,-216.37627135488898
26,120.22000122070312,649.9000244140625,5.4059226236486095,-214.90822113473567
27,119.95999908447266,648.2999877929688,5.404301373297386,-214.25684075368
28,119.22000122070312,645.97998046875,5.4183859575114015,-214.6368250574437
29,119.33999633789062,649.6599731445312,5.44377403284923,-217.8789978047259
30,119.0199966430664,649.969970703125,5.461014863345566,-219.35656156760726
31,118.68000030517578,651.530029296875,5.489804749085941,-222.15714707473668
32,118.95999908447266,652.967529296875,5.488967168142018,-222.57303012560683
33,118.43000030517578,651.469970703125,5.50088633812706,-223.00925044799183
34,118.63999938964844,652.260009765625,5.497808606888243,-223.03307679864443
35,120.0,660.22998046875,5.50191650390625,-226.04088417430356
36,119.63999938964844,661.47998046875,5.528919958570168,-228.60439963374884
37,118.95099639892578,659.8599853515625,5.547326254742676,-229.4983338097214
38,118.77999877929688,659.2449951171875,5.55013471874267,-229.50725367564198
39,118.9000015258789,658.7999877929688,5.540790406546623,-228.6243985859501
40,118.12999725341797,658.0250244140625,5.57034656491557,-230.65890965412515
41,118.20999908447266,656.239990234375,5.5514761468310905,-228.58197696412222
42,117.95999908447266,657.1400146484375,5.570871649277067,-230.39416334518987
43,117.76740264892578,653.9600219726562,5.5529799185786946,-227.9168872433551
44,117.56639862060547,652.4099731445312,5.549289429626073,-227.1002313346245
45,117.05000305175781,652.5,5.5745406491913885,-229.07440378142454
46,117.91000366210938,654.8499755859375,5.553811850116793,-228.28653997390646
47,117.87000274658203,655.8599853515625,5.564265462533732,-229.44249899468915
48,117.6500015258789,656.1099853515625,5.5767953832728265,-230.49520597956953
49,117.88999938964844,663.5,5.6281279449922526,-237.00955293403487
50,117.54000091552734,661.72998046875,5.629827933592722,-236.51655458919723
51,117.16999816894531,661.6649780273438,5.647051193713436,-237.80156188026925
52,117.22000122070312,660.0499877929688,5.630864877319181,-236.00412811770357
53,117.00499725341797,660.6699829101562,5.6465108193561075,-237.40859700174204
54,116.80000305175781,660.489990234375,5.654879905625437,-237.97655598280468
55,116.47000122070312,657.22998046875,5.642912111105259,-235.92060669450026
56,115.93000030517578,655.4299926757812,5.65367024023478,-236.0908920906995
57,115.72000122070312,655.1500244140625,5.661510693942609,-236.57713654082815
58,115.86000061035156,654.3900146484375,5.648109884352708,-235.3063183006382
59,115.83999633789062,656.1099853515625,5.663933063652494,-237.0992775498291
60,116.08000183105469,656.5850219726562,5.656314710679141,-236.69861863997662
61,116.33999633789062,658.2899780273438,5.658329024830355,-237.45494629160012
62,115.98999786376953,651.97998046875,5.621001745637599,-232.42196991941873
63,115.5,648.030029296875,5.6106496043019485,-230.25984840852104
