,tmus,chtr,Ratio,Spread
0,119.80999755859375,650.0,5.425256766924762,-215.43806689369936
1,118.98999786376953,646.760009765625,5.435414920387629,-215.1973247011708
2,121.0999984741211,644.3300170898438,5.320644303951302,-205.04974964232744
3,120.55999755859375,639.7899780273438,5.306818107029219,-202.48482922769213
4,119.91000366210938,648.2999877929688,5.406554649266735,-213.37227026987486
5,118.58000183105469,652.3499755859375,5.501349009214595,-222.28690058968996
6,118.16000366210938,655.7899780273438,5.550016568234394,-227.26309712206879
7,117.63999938964844,656.280029296875,5.578715000865797,-229.6551268993659
8,116.51000213623047,657.22998046875,5.640974752539077,-234.73817966993383
9,115.9800033569336,651.969970703125,5.621399826111908,-231.41670452940755
10,114.43000030517578,647.5800170898438,5.659180419145319,-232.69607451122485
11,114.05999755859375,640.77001953125,5.617833011105231,-227.2394067406402
12,115.36000061035156,624.8599853515625,5.416608720921697,-206.57445419697106
13,115.56999969482422,631.9500122070312,5.4681146826665,-212.89638400695353
14,109.73999786376953,610.489990234375,5.563058156719057,-212.76029872124948
15,105.73999786376953,605.4299926757812,5.725647861803335,-222.3307848605276
16,110.97000122070312,612.0999755859375,5.515904918920926,-209.87139805732582
17,110.8499984741211,613.97998046875,5.538836165271477,-212.19032749703038
18,110.12000274658203,619.0800170898438,5.621867069096664,-219.96041176594323
19,108.5199966430664,607.6900024414062,5.599797468112371,-214.42261292100093
20,106.91000366210938,582.75,5.450846319693243,-195.37135449498967
21,105.37999725341797,581.2999877929688,5.516227015977782,-199.5175257429582
22,104.05999755859375,572.1599731445312,5.498366198042253,-195.2055695986011
23,101.62000274658203,569.6900024414062,5.606081352527494,-201.66017497548344
24,106.6500015258789,577.1300048828125,5.411439255748818,-190.7023486316851
25,105.66999816894531,563.5399780273438,5.33301777034533,-180.69680256058555
26,104.22000122070312,555.0,5.325273397614874,-177.4603637115471
27,106.02999877929688,561.030029296875,5.291238665999307,-176.87010806487368
28,108.6500015258789,590.469970703125,5.434606188776567,-196.72707260306166
29,108.16999816894531,593.3400268554688,5.485255032811969,-201.3527990775406
30,109.55000305175781,596.8900146484375,5.44856228225235,-199.8552521352664
31,109.58000183105469,600.239990234375,5.477641724808482,-203.09550355833917
32,120.77999877929688,610.4500122070312,5.054230985069935,-172.34018233912738
33,120.94000244140625,608.9199829101562,5.034893092590845,-170.22492029972963
34,122.05000305175781,610.75,5.0040965565645985,-167.99497593097928
35,125.44000244140625,609.1199951171875,4.855867213504807,-153.96563834665503
36,128.0800018310547,614.75,4.799734472294064,-149.93952622130675
37,125.12999725341797,606.52001953125,4.847119258725011,-152.49954422299712
38,124.4800033569336,604.72998046875,4.858049197948277,-153.0869364370548
39,125.51000213623047,607.9400024414062,4.843757406533536,-152.52961332237837
40,127.02999877929688,609.4500122070312,4.79768572828136,-148.4800515612026
41,127.45999908447266,609.4600219726562,4.78157874117623,-146.91728321308906
42,124.55000305175781,597.8300170898438,4.7999197305632375,-145.93094070965313
43,123.9800033569336,596.8300170898438,4.813921607757933,-147.01578352038254
44,123.51000213623047,595.5,4.821471862199214,-147.40485272990801
45,121.44000244140625,570.5999755859375,4.6986163052923775,-130.07610251327688
46,123.66000366210938,586.5900268554688,4.743571158693129,-137.94623086561998
47,125.45999908447266,601.1599731445312,4.791646560907179,-145.93247623389996
48,123.20999908447266,601.780029296875,4.884181752848607,-154.78217946629664
49,123.12999725341797,594.739990234375,4.830179513529272,-148.034756775058
50,125.61000061035156,570.989990234375,4.545736704560763,-115.21384460398691
51,123.91999816894531,561.8200073242188,4.533731565733773,-112.22524998592009
52,123.2300033569336,549.9299926757812,4.462630671873947,-102.858974799671
53,122.30999755859375,555.6400146484375,4.542883049133027,-111.93402923096694
54,119.27999877929688,551.4299926757812,4.622987913473148,-118.80659419457932
55,121.95999908447266,557.75,4.573220762437756,-115.3241763250066
56,123.54000091552734,562.1300048828125,4.550186180322103,-113.92513344985578
57,124.56999969482422,559.2899780273438,4.489764625491781,-107.3177615070543
58,124.06999969482422,566.1400146484375,4.563069364398934,-115.99660859038205
59,126.27999877929688,569.1599731445312,4.507126850224858,-110.93322819205356
60,127.76000213623047,572.1099853515625,4.4780054460356205,-108.46994915248168
61,128.9499969482422,577.6500244140625,4.4796435679321425,-109.65743829055926
62,127.18000030517578,577.3200073242188,4.5393930330154575,-115.80139795863325
