,tmus,chtr,Ratio,Spread
0,110.23999786376953,624.864990234375,5.668223896435119,-243.32999945294617
1,110.20999908447266,619.3099975585938,5.619363058735816,-237.87978144034977
2,109.125,623.25,5.711340206185567,-245.6092851980081
3,109.41999816894531,623.5999755859375,5.69914079712462,-244.9289410670829
4,110.03500366210938,617.219970703125,5.609305676932195,-236.40094900234547
5,110.12999725341797,611.9000244140625,5.556161261005314,-230.74922516208406
6,109.7300033569336,610.3300170898438,5.56210697546906,-230.57624887587494
7,105.45999908447266,606.7000122070312,5.752892257481144,-241.85979280841232
8,105.625,606.6900024414062,5.743810674001479,-241.2734957486118
9,104.56999969482422,602.9450073242188,5.765946342964961,-241.21322728449158
10,105.37000274658203,605.25,5.744044644808866,-240.72410459093558
11,105.375,605.010009765625,5.741494754596679,-240.46666079491607
12,104.9800033569336,604.5250244140625,5.758477853717229,-241.36125291971874
13,105.7699966430664,604.9400024414062,5.719391336305409,-239.01707599433215
14,106.27999877929688,608.7999877929688,5.728264911417761,-241.09581213177566
15,107.43499755859375,605.7100219726562,5.637920935794775,-233.97186189889342
16,109.13999938964844,608.3200073242188,5.573758573631767,-230.62690519063446
17,109.16000366210938,608.780029296875,5.576951345487992,-231.01705962339483
18,109.61000061035156,609.7100219726562,5.562540083729142,-230.3753790580857
19,110.19000244140625,611.4400024414062,5.548960784954521,-230.07962721639913
20,110.97000122070312,612.0900268554688,5.515815266489104,-228.0054038010202
21,111.73500061035156,618.5399780273438,5.535776387421793,-231.78349447504624
22,110.92060089111328,620.7249755859375,5.596119842474353,-236.81288964850873
23,111.22000122070312,623.7050170898438,5.607849399787129,-238.74723631330968
24,110.73500061035156,621.0599975585938,5.608524803679251,-237.79614489463833
25,111.20999908447266,618.0800170898438,5.557773780938204,-233.15717008325763
26,111.25,613.7249755859375,5.516628994030899,-228.66242014621864
27,110.87000274658203,614.1199951171875,5.539099665406295,-230.3846298222414
28,109.91500091552734,612.4299926757812,5.571850862708452,-232.03009627440005
29,110.44000244140625,616.75,5.584480137323572,-234.51646705290736
30,111.02999877929688,619.1849975585938,5.576736056616526,-234.89082517777555
31,111.68000030517578,624.3800048828125,5.590795157383929,-237.81561709524013
32,111.30999755859375,624.969970703125,5.614679583243544,-239.69786593703648
33,110.95999908447266,620.5399780273438,5.592465601544691,-236.49028874284315
34,110.12999725341797,619.0800170898438,5.621356873961332,-237.9292178378653
35,108.38999938964844,612.52001953125,5.651075034416389,-237.44639056392234
36,107.55000305175781,609.1699829101562,5.664062906785755,-237.0301510986396
37,107.87000274658203,608.6199951171875,5.6421616725737245,-235.36252248726774
38,107.27999877929688,602.4400024414062,5.615585470696952,-231.243195891871
39,107.7699966430664,600.77001953125,5.574557281661582,-227.86183130749166
40,108.4800033569336,605.2999877929688,5.579830098284012,-229.9120081894276
41,108.51000213623047,607.7100219726562,5.60049774222378,-232.21726770593025
42,107.86499786376953,587.719970703125,5.448662516504185,-214.47997828150872
43,107.11499786376953,587.344970703125,5.48331216371884,-216.7244514477653
44,106.73999786376953,586.969970703125,5.499062979673889,-217.6591880308936
45,106.44999694824219,586.530029296875,5.509911189401499,-218.23211277986192
46,107.2249984741211,587.6799926757812,5.480811387631949,-216.6752818909712
47,107.16999816894531,586.5,5.472613698055939,-215.68738497991515
48,106.91999816894531,582.75,5.450336793676251,-212.81054270200067
49,105.72000122070312,577.6749877929688,5.4641977026372075,-211.92667690231636
50,105.5,574.9000244140625,5.449289330938981,-209.92009658231083
51,106.3499984741211,587.739990234375,5.5264691929205245,-219.79133147686431
52,105.88999938964844,586.0900268554688,5.534894987569181,-219.74797510899637
53,105.45999908447266,583.35498046875,5.5315284044473305,-218.51476107013107
54,105.40499877929688,581.530029296875,5.517101048637327,-216.88190566298127
55,105.37000274658203,581.3400268554688,5.517130223993718,-216.81413144640433
56,107.08000183105469,586.530029296875,5.477493642765078,-216.0317382663446
57,107.70500183105469,583.4099731445312,5.416739828477642,-210.72878780878702
58,107.20999908447266,579.9400024414062,5.409383522002097,-208.9876789881886
59,106.45999908447266,575.1500244140625,5.402498866806293,-206.81717412710148
60,106.05000305175781,575.989990234375,5.431305739362049,-209.08910475537155
61,104.69499969482422,572.239990234375,5.465781478603555,-210.0716313336051
62,104.08000183105469,572.1599731445312,5.497309406981717,-212.13957477902724
63,104.41000366210938,572.9000244140625,5.487022357245345,-211.72705146020743
64,104.44000244140625,575.8499755859375,5.51369170935251,-214.57222796889758
65,103.66000366210938,572.7249755859375,5.525033333519787,-214.171475798339
66,102.7300033569336,574.3900146484375,5.591258599035858,-219.08466265286356
67,102.20999908447266,573.969970703125,5.615595106587965,-220.48080169161798
68,101.72000122070312,569.47998046875,5.59850544273139,-217.7021931314661
69,101.58999633789062,569.47998046875,5.605669859211794,-218.15625220081236
70,105.23999786376953,577.447509765625,5.486958585015518,-213.3756734259068
71,104.27999877929688,572.3099975585938,5.488204873974516,-211.5910836740849
72,102.76000213623047,564.3400268554688,5.491825760253632,-208.92990019670995
73,104.23999786376953,566.469970703125,5.434286092785999,-205.8907652517489
74,104.5999984741211,567.3699951171875,5.424187412943027,-205.53344041427553
75,105.41999816894531,573.4500122070312,5.43967010213778,-208.74950124154512
76,106.66999816894531,577.1300048828125,5.4104248128770625,-208.0637053068987
77,105.87000274658203,568.5850219726562,5.37059608219395,-202.31281111942073
78,105.37999725341797,564.0999755859375,5.353008068783576,-199.5391730535841
79,105.43499755859375,564.5650024414062,5.354626220080847,-199.81210414432766
80,105.9800033569336,564.64501953125,5.327844891923273,-197.98861714856415
81,106.36000061035156,566.8099975585938,5.329165046125701,-198.82640503113512
82,105.7249984741211,565.89501953125,5.3525185878320665,-200.12925507895315
83,105.63999938964844,563.5399780273438,5.3345321969262,-198.0710840029569
84,105.7699966430664,567.635009765625,5.366692141261739,-201.7120833185509
85,106.29000091552734,562.1199951171875,5.288550101377131,-194.38088568604647
86,105.75060272216797,561.030029296875,5.305218266895694,-195.17483865697685
87,105.5999984741211,562.3499755859375,5.325283936663598,-197.02078999468338
88,104.98999786376953,561.9550170898438,5.352462410933775,-198.75633847221107
89,104.55000305175781,552.4400024414062,5.2839788265517225,-190.778063294916
90,104.26000213623047,555.010009765625,5.3233262842295535,-194.360936774353
91,106.55000305175781,561.9099731445312,5.273673928207937,-193.26277222135676
92,107.13970184326172,562.8599853515625,5.253514576463815,-192.15318421436345
93,106.26000213623047,563.6300048828125,5.3042536566130645,-195.99567011485627
94,105.52999877929688,560.0150146484375,5.3066902409393615,-194.93031215350098
95,105.80000305175781,559.635009765625,5.289555705323082,-193.60728200870707
96,106.08999633789062,560.97998046875,5.287774529485896,-193.93941320327278
97,106.0199966430664,561.030029296875,5.291737851923105,-194.23394512771537
98,105.26000213623047,571.72998046875,5.431597652152818,-207.58827658913592
99,106.36000061035156,588.4299926757812,5.532436905782717,-220.44640014832262
100,106.3499984741211,589.5850219726562,5.543817869598975,-221.63636321514556
101,106.62000274658203,583.9600219726562,5.4770212617667235,-215.06833795316416
102,106.63999938964844,584.9000244140625,5.484808962506791,-215.9384995013335
103,107.69999694824219,585.0999755859375,5.4326833070118035,-212.43627045849675
104,108.62000274658203,590.1099853515625,5.432792951850037,-214.23303955538617
105,108.12999725341797,593.489990234375,5.488671093216133,-219.3244527590808
106,107.58999633789062,592.0,5.502370296033849,-219.72048640200958
107,107.5199966430664,589.0850219726562,5.4788415212496595,-217.04999147098343
108,107.83999633789062,591.625,5.486137055738445,-218.47232867992406
109,107.88999938964844,592.3200073242188,5.490036246872472,-218.99269380106213
110,107.5199966430664,591.489990234375,5.501209158310722,-219.45495973270218
111,108.16000366210938,593.3300170898438,5.4856693509682195,-219.05967830470573
112,106.94999694824219,591.8300170898438,5.533707657572505,-221.78578512865957
113,107.7699966430664,590.3900146484375,5.478241004347487,-217.48182642467916
114,108.0199966430664,590.030029296875,5.462229657778349,-216.24868335103113
115,108.05000305175781,592.0599975585938,5.479500054016535,-218.17385030290606
116,108.29000091552734,593.780029296875,5.4832396738093925,-219.05565808904973
117,109.06999969482422,595.3300170898438,5.458238000876188,-217.88139805257705
118,109.55000305175781,596.1199951171875,5.441533350168376,-216.99490152898662
119,109.63500213623047,596.5349731445312,5.441099662708883,-217.11300912842037
120,109.80000305175781,593.9099731445312,5.409015998520259,-213.91172183424484
121,110.25,597.2999877929688,5.41768696410856,-215.73006324159198
122,109.83000183105469,596.5599975585938,5.431667009131516,-216.45697158512255
