,tmus,chtr,Ratio,Spread
0,108.38999938964844,612.52001953125,5.651075034416389,-244.06019559868122
1,107.55000305175781,609.1699829101562,5.664062906785755,-243.59222345772764
2,107.87000274658203,608.6199951171875,5.6421616725737245,-241.94430259944988
3,107.27999877929688,602.4400024414062,5.615585470696952,-237.78863955530062
4,107.7699966430664,600.77001953125,5.574557281661582,-234.4374523650626
5,108.4800033569336,605.2999877929688,5.579830098284012,-236.53135627936257
6,108.51000213623047,607.7100219726562,5.60049774222378,-238.83846332430068
7,107.86499786376953,587.719970703125,5.448662516504185,-221.06145015903837
8,107.11499786376953,587.344970703125,5.48331216371884,-223.2597332349303
9,106.73999786376953,586.969970703125,5.499062979673889,-224.17137477287628
10,106.44999694824219,586.530029296875,5.509911189401499,-224.72643929718583
11,107.2249984741211,587.6799926757812,5.480811387631949,-223.21733826231258
12,107.16999816894531,586.5,5.472613698055939,-222.22605405916835
13,106.91999816894531,582.75,5.450336793676251,-219.33381508446564
14,105.72000122070312,577.6749877929688,5.4641977026372075,-218.37604532814584
15,105.5,574.9000244140625,5.449289330938981,-216.35591583978749
16,106.3499984741211,587.739990234375,5.5264691929205245,-226.27949940944694
17,105.88999938964844,586.0900268554688,5.534894987569181,-226.207813175873
18,105.45999908447266,583.35498046875,5.5315284044473305,-224.94811679973725
19,105.40499877929688,581.530029296875,5.517101048637327,-223.3118741004992
20,105.37000274658203,581.3400268554688,5.517130223993718,-223.24194459070424
21,107.08000183105469,586.530029296875,5.477493642765078,-222.56486476029158
22,107.70500183105469,583.4099731445312,5.416739828477642,-217.30040604470457
23,107.20999908447266,579.9400024414062,5.409383522002097,-215.52881159531233
24,106.45999908447266,575.1500244140625,5.402498866806293,-213.31211664386046
25,106.05000305175781,575.989990234375,5.431305739362049,-215.55879693373026
26,104.69499969482422,572.239990234375,5.465781478603555,-216.45787320862888
27,104.08000183105469,572.1599731445312,5.497309406981717,-218.48794091151552
28,104.41000366210938,572.9000244140625,5.487022357245345,-218.09574134522495
29,104.44000244140625,575.8499755859375,5.51369170935251,-220.94276538235056
30,103.66000366210938,572.7249755859375,5.525033333519787,-220.4939755929919
31,102.7300033569336,574.3900146484375,5.591258599035858,-225.34988671666946
32,102.20999908447266,573.969970703125,5.615595106587965,-226.71400036297723
33,101.72000122070312,569.47998046875,5.59850544273139,-223.905214408684
34,101.58999633789062,569.47998046875,5.605669859211794,-224.35126689498367
35,105.23999786376953,577.447509765625,5.486958585015518,-219.7954799871601
36,104.27999877929688,572.3099975585938,5.488204873974516,-217.9517669760558
37,102.76000213623047,564.3400268554688,5.491825760253632,-215.19697178895126
38,104.23999786376953,566.469970703125,5.434286092785999,-212.24898502584932
39,104.5999984741211,567.3699951171875,5.424187412943027,-211.9138314693406
40,105.41999816894531,573.4500122070312,5.43967010213778,-215.18039344328076
41,106.66999816894531,577.1300048828125,5.4104248128770625,-214.57158099257543
42,105.87000274658203,568.5850219726562,5.37059608219395,-208.7714176572971
43,105.37999725341797,564.0999755859375,5.353008068783576,-205.96760172744922
44,105.43499755859375,564.5650024414062,5.354626220080847,-206.243920110281
45,105.9800033569336,564.64501953125,5.327844891923273,-204.45399827061692
46,106.36000061035156,566.8099975585938,5.329165046125701,-205.31518896315282
47,105.7249984741211,565.89501953125,5.3525185878320665,-206.5789312695652
48,105.63999938964844,563.5399780273438,5.3345321969262,-204.51552537304536
49,105.7699966430664,567.635009765625,5.366692141261739,-208.16453080181606
50,106.29000091552734,562.1199951171875,5.288550101377131,-200.86535856175828
51,105.75060272216797,561.030029296875,5.305218266895694,-201.6260917309636
52,105.5999984741211,562.3499755859375,5.325283936663598,-203.46276783690138
53,104.98999786376953,561.9550170898438,5.352462410933775,-205.1607483366762
54,104.55000305175781,552.4400024414062,5.2839788265517225,-197.15537529254533
55,104.26000213623047,555.010009765625,5.3233262842295535,-200.7203885473237
56,106.55000305175781,561.9099731445312,5.273673928207937,-199.76325779329187
57,107.13970184326172,562.8599853515625,5.253514576463815,-198.6899874402552
58,106.26000213623047,563.6300048828125,5.3042536566130645,-202.47829546213268
59,105.52999877929688,560.0150146484375,5.3066902409393615,-201.36797893941304
60,105.80000305175781,559.635009765625,5.289555705323082,-200.06157749027756
61,106.08999633789062,560.97998046875,5.287774529485896,-200.4115684396321
62,106.0199966430664,561.030029296875,5.291737851923105,-200.70178930776876
63,105.26000213623047,571.72998046875,5.431597652152818,-214.0093151492594
64,106.36000061035156,588.4299926757812,5.532436905782717,-226.93518408034032
65,106.3499984741211,589.5850219726562,5.543817869598975,-228.1245311477282
66,106.62000274658203,583.9600219726562,5.4770212617667235,-221.5731345814052
67,106.63999938964844,584.9000244140625,5.484808962506791,-222.44452765857488
68,107.69999694824219,585.0999755859375,5.4326833070118035,-219.0075804597618
69,108.62000274658203,590.1099853515625,5.432792951850037,-220.86100975793295
70,108.12999725341797,593.489990234375,5.488671093216133,-225.92224509761633
71,107.58999633789062,592.0,5.502370296033849,-226.28502181909823
72,107.5199966430664,589.0850219726562,5.4788415212496595,-223.61021583176614
73,107.83999633789062,591.625,5.486137055738445,-225.05226079380094
74,107.88999938964844,592.3200073242188,5.490036246872472,-225.57570544224455
75,107.5199966430664,591.489990234375,5.501209158310722,-226.0151840934849
76,108.16000366210938,593.3300170898438,5.4856693509682195,-225.65931864154658
77,106.94999694824219,591.8300170898438,5.533707657572505,-228.31090503955994
78,107.7699966430664,590.3900146484375,5.478241004347487,-224.0574474822501
79,108.0199966430664,590.030029296875,5.462229657778349,-222.8397011053903
80,108.05000305175781,592.0599975585938,5.479500054016535,-224.7667160555705
81,108.29000091552734,593.780029296875,5.4832396738093925,-225.66330453906733
82,109.06999969482422,595.3300170898438,5.458238000876188,-224.5370821213947
83,109.55000305175781,596.1199951171875,5.441533350168376,-223.68014746238043
84,109.63500213623047,596.5349731445312,5.441099662708883,-223.80348988233777
85,109.80000305175781,593.9099731445312,5.409015998520259,-220.6123644644269
