,tmus,chtr,Ratio,Spread
0,124.97000122070312,599.3699951171875,4.796110980735856,-202.97973120985577
1,124.43000030517578,597.52001953125,4.802057526848657,-202.85639193357687
2,124.55000305175781,597.8200073242188,4.799839363117394,-202.77267463725897
3,125.08999633789062,603.1400146484375,4.821648671403328,-206.36607004657336
4,123.7249984741211,599.1099853515625,4.842271107215857,-206.70057941328426
5,123.44999694824219,597.530029296875,4.840259571228635,-205.99993227482392
6,123.47000122070312,596.4299926757812,4.830566022346272,-204.83593260813862
7,123.97000122070312,600.0499877929688,4.840283793534074,-206.85719311209644
8,123.97000122070312,596.8099975585938,4.814148517237619,-203.61720287772144
9,124.02999877929688,596.8300170898438,4.811981157492898,-203.4453820617052
10,123.86000061035156,603.1199951171875,4.869368578598101,-210.278924002806
11,123.0999984741211,599.6599731445312,4.871323968948674,-209.2489854727901
12,123.3499984741211,599.4199829101562,4.859505393799538,-208.20962793180027
13,122.73999786376953,596.2999877929688,4.858236908679179,-207.04009099433333
14,122.72000122070312,593.8900146484375,4.8393905536259645,-204.6940565006394
15,124.25,601.3300170898438,4.839678205954477,-207.24193492872345
16,123.52999877929688,595.2000122070312,4.818262916608919,-203.41411179212238
17,120.04000091552734,576.739990234375,4.804565026954885,-196.11325058927824
18,120.41000366210938,571.1900024414062,4.743708870271784,-189.380190400408
19,121.90850067138672,574.469970703125,4.712304454072902,-187.86876058902104
20,121.58000183105469,570.9600219726562,4.696167242751416,-185.40917679144152
21,121.7699966430664,573.8499755859375,4.71257281272671,-187.69162784012835
22,122.25,573.2449951171875,4.689120614455521,-185.55185140898598
23,121.44999694824219,570.6099853515625,4.698312060022009,-185.4748267824302
24,119.29499816894531,577.3099975585938,4.839347889012149,-199.0653812693208
25,119.70680236816406,577.489990234375,4.824203627612377,-197.92864269077333
26,120.53500366210938,571.9400024414062,4.745011698383494,-189.73050674710058
27,121.12999725341797,572.5700073242188,4.726905145769433,-188.4580379317633
28,122.28500366210938,581.9249877929688,4.7587600307958375,-194.11992095235914
29,122.7655029296875,583.27001953125,4.751090539378241,-193.92857106922307
30,123.66000366210938,586.1099853515625,4.739689212310385,-193.9083983245712
31,124.18000030517578,591.6699829101562,4.764615730843219,-197.80572261909796
32,125.5,598.9299926757812,4.772350539249253,-200.8450739815867
33,125.71499633789062,600.6400146484375,4.777791290977463,-201.86765178003625
34,125.43499755859375,600.1900024414062,4.784868769667276,-202.31292705325293
35,125.6050033569336,601.0499877929688,4.785239216028331,-202.62932409630415
36,125.1500015258789,601.22998046875,4.804074895232229,-204.26417112486538
37,125.5,600.6900024414062,4.7863745214454685,-202.6050837472117
38,122.48999786376953,601.0900268554688,4.907258040154322,-212.62949736344817
39,123.19999694824219,604.72998046875,4.908522690327699,-213.99925075331376
40,122.42500305175781,600.75,4.907085848680927,-212.49728941926642
41,122.08000183105469,600.1900024414062,4.91636626342784,-213.04042264696184
42,121.23999786376953,599.219970703125,4.9424280869456485,-214.75627774417867
43,122.5999984741211,600.1300048828125,4.895024570571184,-211.31775182430104
44,123.2699966430664,601.760009765625,4.881642136391445,-210.8054581801268
45,122.25,595.7999877929688,4.873619532048824,-208.10684408476723
46,122.5,597.1300048828125,4.874530652104592,-208.63749386799614
47,122.66000366210938,591.9400024414062,4.825859976916511,-202.93588464087438
48,122.5999984741211,592.969970703125,4.836622985996949,-204.15771764461354
49,123.45999908447266,596.280029296875,4.829742699810761,-204.71795075202814
50,122.79499816894531,597.5700073242188,4.866403487396634,-208.13424874233792
51,123.19000244140625,594.739990234375,4.8278267590525905,-204.0412176469803
52,125.56999969482422,577.2449951171875,4.596997662818188,-178.936254552931
53,125.5199966430664,585.260009765625,4.6626834402321835,-187.11115242059313
54,125.5999984741211,578.780029296875,4.608121308346418,-180.3753685589854
55,125.4000015258789,574.0349731445312,4.57763130908788,-176.2697964940318
56,125.43000030517578,571.7000122070312,4.557920838842894,-173.8389153828987
57,125.5,567.5900268554688,4.522629696059512,-169.5051081612742
58,125.56999969482422,570.989990234375,4.547184770423395,-172.6812496701185
59,125.7750015258789,583.4199829101562,4.638600483659023,-184.45575529973453
60,125.44999694824219,573.5,4.5715425583996865,-175.57496452503014
61,125.5999984741211,572.7999877929688,4.560509512354729,-174.39532705507915
62,125.83499908447266,573.1400146484375,4.554694789354195,-173.9839466907496
63,125.91000366210938,568.1300048828125,4.512191155259114,-168.7341120962876
64,125.00499725341797,564.385009765625,4.514899581346083,-167.8828471206394
65,123.91000366210938,561.8200073242188,4.534097253812111,-168.81905299061262
66,124.16999816894531,564.1300048828125,4.543207000094008,-170.29772611455
67,124.16000366210938,558.2650146484375,4.496335359071888,-164.46469300821653
68,124.0199966430664,557.7999877929688,4.497661690786328,-164.44733428762598
69,124.19000244140625,555.510009765625,4.473065454908245,-161.61376795177094
70,124.44499969482422,554.5700073242188,4.456346246809335,-159.85841963972902
71,123.44000244140625,549.6099853515625,4.4524463259991265,-158.11184545755296
72,123.19999694824219,549.9299926757812,4.463717583587388,-159.199262960345
73,122.66500091552734,545.6599731445312,4.448375405143455,-156.6398767799786
74,122.9800033569336,553.4450073242188,4.500284535835602,-163.41770034701003
75,122.45500183105469,557.0750122070312,4.549222194905529,-168.72638145266458
76,122.79000091552734,562.969970703125,4.584819337939551,-173.55019068526494
77,123.13999938964844,562.4099731445312,4.567240343772564,-171.87108377636125
78,122.83000183105469,559.989990234375,4.559065227440179,-170.44230852008602
79,122.30999755859375,556.239990234375,4.5477884174423515,-168.3550061789073
80,118.68000030517578,558.239990234375,4.703741058298847,-181.96181068884337
81,117.69000244140625,553.0700073242188,4.699379691147284,-179.9573154823507
82,121.16999816894531,565.1300048828125,4.663943331045208,-180.8901337939282
83,120.9000015258789,562.8800048828125,4.655748534149744,-179.50343975138034
84,120.55999755859375,556.469970703125,4.615709870371167,-174.18055779396124
85,119.7698974609375,554.010009765625,4.625619805229551,-174.24691760453968
86,119.25,551.4199829101562,4.62406694264282,-173.31924688133293
87,121.69499969482422,562.739990234375,4.624183340692418,-176.82144292264863
88,121.80000305175781,564.4299926757812,4.6340720733474186,-178.17570036158477
89,122.05999755859375,565.2550048828125,4.630960316146714,-178.16938813395964
90,122.27999877929688,566.0999755859375,4.629538610052582,-178.3109117041029
91,122.13999938964844,560.364990234375,4.587890887789433,-173.02357009266436
92,122.06999969482422,559.0599975585938,4.579831235817542,-171.94239928694512
93,121.94999694824219,557.75,4.573595850410061,-171.01610681763802
94,121.54000091552734,560.260009765625,4.60967587251391,-174.83706628083914
95,121.5199966430664,560.3300170898438,4.61101080125659,-174.9710366506495
96,121.77999877929688,565.5,4.6436196885242325,-179.30967073139507
97,121.83999633789062,562.5750122070312,4.617326240283855,-176.19284259116014
98,123.26000213623047,565.0,4.58380650825842,-174.07740554254335
99,122.95999908447266,563.64501953125,4.583970589850361,-173.68167559963283
100,123.55000305175781,561.8699951171875,4.547713324473232,-170.02013165668708
101,124.75,566.155029296875,4.538316868111222,-170.46821252252502
102,125.54000091552734,569.02001953125,4.532579380130234,-170.80719914062658
103,125.51000213623047,568.1527709960938,4.5267529386176895,-170.03587077910342
104,126.09500122070312,568.655029296875,4.50973491250111,-168.66761250977643
105,125.63999938964844,566.3150024414062,4.5074419388135185,-167.78244000708773
106,125.0,561.2100219726562,4.48968017578125,-164.72383789169143
107,124.5999984741211,559.2899780273438,4.488683666745838,-164.0827865159135
108,125.52999877929688,582.9400024414062,4.6438302247283065,-184.7591635735786
109,125.7300033569336,577.5800170898438,4.593812150391485,-178.75966973987167
110,125.68000030517578,575.5599975585938,4.5795671241328835,-176.89953342784636
111,125.4800033569336,569.5800170898438,4.5392094505261324,-171.55903704648657
112,124.25,568.469970703125,4.575211031815895,-174.3818885420047
113,124.54000091552734,565.35498046875,4.5395453373427985,-170.339629304586
114,124.05999755859375,566.030029296875,4.562550704787319,-172.54947409510336
115,126.23999786376953,576.8599853515625,4.569550024660761,-176.4089462603192
116,127.02999877929688,577.6900024414062,4.547665968611795,-174.7129597338895
117,127.00499725341797,574.9099731445312,4.526672064701448,-172.01287204662688
118,126.0,568.489990234375,4.511825319320437,-168.80633692695076
119,125.9000015258789,567.47998046875,4.50738660517096,-168.11606920502086
120,126.55000305175781,569.6799926757812,4.501619746645026,-168.23772153590264
121,126.25,569.010009765625,4.507009978341584,-168.52698915158592
122,126.77999877929688,565.5,4.460482768929841,-163.3223245990981
123,127.58999633789062,567.7899780273438,4.450113600784909,-163.0223603593311
124,127.79000091552734,567.969970703125,4.444557216010732,-162.56284455296796
125,127.80500030517578,567.4600219726562,4.440045542957333,-162.00493573568266
126,126.05000305175781,559.760009765625,4.44077743921815,-159.91647323897612
127,127.48999786376953,569.385009765625,4.466115140844586,-164.93713414130744
128,127.7699966430664,572.1099853515625,4.477655164614178,-166.766822246997
129,129.2904052734375,566.9099731445312,4.384779921956064,-156.7053502327109
130,128.3249969482422,567.8300170898438,4.424936922608062,-160.7122575888031
131,128.94500732421875,572.2349853515625,4.437821961673455,-163.1347617532513
132,128.5399932861328,575.239990234375,4.475182980240852,-167.43478655912762
133,128.83999633789062,574.7899780273438,4.46126974825366,-166.0255238262569
134,128.5399932861328,575.6500244140625,4.4783729149001354,-167.84482073881512
135,128.97999572753906,577.6400146484375,4.478524064062309,-168.42791670722667
136,127.30999755859375,570.2000122070312,4.478831381208689,-166.32768201926658
137,127.06999969482422,567.9099731445312,4.469268706291365,-164.80502874058564
138,127.55680084228516,570.3699951171875,4.471498119668344,-165.7085190248304
139,128.22999572753906,570.0,4.445137791403552,-163.1860039786337
140,128.25999450683594,573.0900268554688,4.4681900155930885,-166.18011066046935
141,128.7949981689453,575.1500244140625,4.465623918559448,-166.52945047342527
142,127.18000030517578,576.7000122070312,4.534518091077262,-173.24334423659477
143,125.55999755859375,574.719970703125,4.577253758187806,-176.44321166166426
144,126.33000183105469,576.385009765625,4.562534642692746,-175.64618575872814
145,126.23500061035156,572.1799926757812,4.532657265491083,-171.74493214855872
146,125.4894027709961,565.6300048828125,4.507392595652264,-167.57897050224372
147,125.54000091552734,565.6500244140625,4.50573538544638,-167.43720402343908
148,125.30999755859375,564.6099853515625,4.505705820380024,-167.1325936167166
149,125.9800033569336,565.77001953125,4.490950979960516,-166.15030487466308
150,126.43499755859375,573.7349853515625,4.537786186025563,-172.66044073694977
151,126.70999908447266,572.7999877929688,4.520558692539372,-170.84613426212886
152,126.4800033569336,574.8699951171875,4.54514531830674,-173.6515458473709
153,126.22000122070312,574.8350219726562,4.554230838324294,-174.44792153225026
154,126.09500122070312,574.5900268554688,4.556802579745157,-174.60261006837018
155,126.26000213623047,575.1799926757812,4.555520219738161,-174.6649905389464
156,125.69000244140625,574.530029296875,4.571008179944204,-175.83758364333184
157,125.75,570.9000244140625,4.539960432716203,-172.0157384132531
158,125.51000213623047,572.5499877929688,4.561787730443302,-174.43308757597842
159,125.62999725341797,569.7100219726562,4.534824758639851,-171.2094410611335
160,125.16999816894531,565.8200073242188,4.5204123639956935,-168.79025932949682
161,125.5999984741211,562.7999877929688,4.48089167699257,-164.39532705507915
162,125.38999938964844,561.02001953125,4.474200672000043,-163.28682440354632
163,124.83000183105469,559.989990234375,4.486020844510338,-164.04737006716724
164,125.0,567.5250244140625,4.5402001953125,-171.03884033309768
165,125.91999816894531,566.5399780273438,4.499205735908795,-167.1121281127773
166,124.5199966430664,559.8499755859375,4.4960648143184105,-164.89858746736505
167,124.69000244140625,559.6900024414062,4.488651788297247,-164.19502601432245
168,125.06999969482422,559.4525146484375,4.473115183605373,-162.74250869741067
169,125.33999633789062,559.1099853515625,4.460746782250719,-161.53667344308352
170,125.69999694824219,559.3099975585938,4.449562538882904,-160.58559477700905
171,125.91999816894531,557.2550048828125,4.425468654590912,-157.82715496824605
172,124.81999969482422,548.75,4.39633072698008,-152.839361355588
173,124.45249938964844,549.3200073242188,4.41389293118455,-154.58443959632078
174,124.0,558.6799926757812,4.5054838119014615,-165.3912778212758
175,124.3499984741211,557.9099731445312,4.4866102130322085,-163.50214893971585
176,124.08999633789062,555.0900268554688,4.4732858670088715,-161.51355148006397
177,124.29000091552734,558.27001953125,4.491672824997995,-164.05403567370084
178,125.68000030517578,562.1799926757812,4.473106232580343,-163.51952854503386
179,125.12000274658203,560.6099853515625,4.480578429070383,-163.74009618131103
180,124.53500366210938,555.6400146484375,4.4617175758553,-160.64064204829427
181,125.25,557.3300170898438,4.449740655407934,-160.0444657022641
182,125.43000030517578,559.5449829101562,4.46101396435273,-161.6838860860237
183,126.08499908447266,564.2899780273438,4.475472753497731,-164.33454276304096
184,126.5,565.2999877929688,4.468774607059041,-164.01759987231483
185,127.54000091552734,571.8800048828125,4.4839266173565555,-167.2722460392703
186,127.7249984741211,569.8200073242188,4.461303692555318,-164.6207244801029
187,127.40499877929688,570.4600219726562,4.477532494316503,-166.28392830521724
188,127.2699966430664,570.0999755859375,4.479453057461805,-166.3555470946017
189,127.72000122070312,571.77001953125,4.476746117025305,-166.5867152511549
190,128.1699981689453,572.739990234375,4.468596383058589,-166.11783456027493
191,128.4600067138672,572.239990234375,4.454615914110816,-164.69054116247693
192,128.27499389648438,567.4400024414062,4.423621356001156,-160.4821261595903
193,128.17999267578125,567.1699829101562,4.424793378985106,-160.51587010801458
194,128.07000732421875,566.8499755859375,4.426094660484516,-160.54753756077824
195,128.22000122070312,569.969970703125,4.445250080149698,-163.18793180980023
196,128.22999572753906,569.530029296875,4.441472730818792,-162.7160332755087
197,128.26499938964844,568.8300170898438,4.4348031013653975,-161.90409793606935
198,128.6199951171875,570.0700073242188,4.432203615035282,-162.00900025611364
199,128.1300048828125,554.77001953125,4.329743216966563,-148.27574115882456
200,127.98999786376953,552.9199829101562,4.320024940532269,-146.873372672609
201,127.69000244140625,555.1599731445312,4.347716833972811,-150.0725890380693
202,128.3800048828125,550.0399780273438,4.284467651558588,-142.74633234830347
203,128.58999633789062,547.7999877929688,4.260051352311554,-139.83490089849673
204,129.13999938964844,548.27001953125,4.245547639170874,-138.5463148043236
205,128.35000610351562,545.4600219726562,4.249785711211708,-138.26229646724906
206,130.0,547.9099731445312,4.214692101111779,-135.43644293126945
207,129.8249969482422,553.2100219726562,4.261198035638749,-141.2960586319265
208,129.55999755859375,553.030029296875,4.268524542436535,-141.9633933495767
209,129.8719940185547,554.489990234375,4.2695116404785125,-142.4257552075873
210,130.0050048828125,559.530029296875,4.303911451726337,-147.0404961248382
211,130.4499969482422,558.1900024414062,4.27895757378113,-144.2776208341394
212,130.7899932861328,561.8200073242188,4.2955886242390875,-146.82049788943775
213,132.4600067138672,561.10498046875,4.236033157395334,-140.76565449101437
214,132.52000427246094,560.3599853515625,4.228493565390046,-139.82881902656064
215,132.1699981689453,560.0,4.23696760050026,-140.5879674200623
216,131.55999755859375,558.2899780273438,4.2436149923056545,-140.82840362712662
217,132.1300048828125,563.9099731445312,4.267841915579046,-144.62581786626825
218,132.3209991455078,563.2899780273438,4.256996105417233,-143.39512447168218
219,132.57000732421875,562.1400146484375,4.2403257418070766,-141.448965104211
220,132.42999267578125,558.8900146484375,4.2202676550524885,-138.64665763384343
221,132.7100067138672,560.885009765625,4.226395760607077,-139.74631648127453
222,132.60000610351562,560.6300048828125,4.227978726072989,-139.8430351649529
223,132.86500549316406,562.6699829101562,4.234899782840905,-141.03568579886522
224,132.51370239257812,558.8900146484375,4.217601686146383,-138.3789983904298
225,131.9700927734375,554.8599853515625,4.204437336451148,-136.08714412196426
226,131.97000122070312,556.7899780273438,4.219064733478201,-138.01742953479626
227,132.69000244140625,561.6900024414062,4.233099646594998,-140.61527220264733
228,133.2100067138672,561.1900024414062,4.212821666219361,-138.45257454382605
229,133.1199951171875,562.0549926757812,4.2221680685985294,-139.60537408860884
230,133.8701934814453,562.8099975585938,4.204147188571894,-137.96164278796684
231,133.22999572753906,556.8099975585938,4.179314084024243,-134.00865540493047
232,133.30999755859375,558.219970703125,4.187382648910263,-135.16282515660393
233,133.6999969482422,561.260009765625,4.197905928022567,-136.95585317236512
234,133.22500610351562,551.1699829101562,4.137136105528852,-128.3845949257595
235,132.55999755859375,549.6849975585938,4.146688350047862,-129.02595393191726
236,132.4199981689453,546.375,4.12607617848566,-126.16360011344747
237,133.7449951171875,548.8900146484375,4.104004147351454,-124.44197779472799
238,133.27999877929688,550.1400146484375,4.1277012281447725,-127.17878927554958
239,133.52000427246094,553.77001953125,4.1474685576044985,-130.04138397978878
240,133.24000549316406,552.3300170898438,4.145376721094336,-129.49666901863046
241,133.7899932861328,557.4400024414062,4.166529863330102,-132.84808532724705
242,133.52999877929688,555.9199829101562,4.163259102765369,-132.15939023065349
243,133.89999389648438,558.3800048828125,4.170127186969745,-133.43636420216242
244,133.17999267578125,557.4400024414062,4.185613703992766,-134.79854350696766
245,133.1199951171875,555.989990234375,4.176607651952877,-133.5403716472026
246,133.1699981689453,556.1849975585938,4.176503756146283,-133.5754957521967
247,132.83999633789062,557.5,4.196778194587931,-135.94566889307552
248,133.52999877929688,569.010009765625,4.261289709933308,-145.24941708612224
249,132.86500549316406,567.530029296875,4.271478612373027,-145.89573218558397
250,132.0800018310547,563.4000244140625,4.265596733824361,-144.27575235502414
251,132.0399932861328,564.1300048828125,4.27241770347817,-145.13365891495724
252,131.1699981689453,561.3499755859375,4.279560748814876,-145.13541223245923
253,130.2100067138672,561.52001953125,4.312418328686323,-148.374999313048
254,130.4199981689453,559.9000244140625,4.2930534601662185,-146.08356298042875
255,131.63999938964844,567.0,4.307201478493673,-149.28262220692514
256,132.44000244140625,564.0800170898438,4.259136263149817,-143.80465415769967
257,131.60000610351562,560.010009765625,4.255395013622759,-142.42050927422477
258,131.61000061035156,560.8099975585938,4.261150330201307,-143.18853993915198
259,130.88999938964844,554.6500244140625,4.237527901294555,-139.33074854083216
260,130.94000244140625,550.4500122070312,4.203833831860127,-134.97085311457627
261,131.44000244140625,549.489990234375,4.1805384968653545,-132.41209652869034
262,133.0,555.4650268554688,4.1764287733493894,-133.39908896282876
263,134.27999877929688,556.0,4.140601765374185,-129.84130540065266
264,134.05999755859375,555.1599731445312,4.14113071202979,-129.70472567816566
265,134.39999389648438,555.4749755859375,4.132998517944632,-128.93260029205774
266,133.9600067138672,557.530029296875,4.161914014290363,-132.39449947945027
267,134.6199951171875,562.8400268554688,4.180954147008498,-135.59420442860724
268,134.85000610351562,562.5,4.171301257251743,-134.51872452260673
269,134.58999633789062,557.27001953125,4.140501037924197,-130.12011727802158
270,134.30999755859375,557.72998046875,4.152557446257387,-131.47536569576957
271,133.3699951171875,557.1599731445312,4.177551125011098,-133.910987250744
272,133.4499969482422,555.7899780273438,4.164780747375391,-132.28518874069871
273,133.49000549316406,555.4199829101562,4.160760806460518,-131.78726753232812
274,132.74000549316406,554.2999877929688,4.175832189652233,-133.06537433498514
275,132.97000122070312,555.27001953125,4.1759044478732825,-133.3000018122431
276,132.0749969482422,549.25,4.158622091168711,-130.14173089973664
277,131.88999938964844,544.5399780273438,4.128743502519742,-126.02323292765405
278,131.47000122070312,539.6500244140625,4.104738871251198,-122.4762105347447
279,131.32000732421875,538.0250244140625,4.097052957709034,-121.33081140291026
280,131.10000610351562,538.9826049804688,4.11123249342103,-122.9918391022982
281,130.14999389648438,534.3200073242188,4.105417075541268,-121.36687624279145
282,130.77000427246094,533.5,4.079681750934611,-118.56440482130208
283,132.63999938964844,554.7999877929688,4.1827502287840534,-133.88514077343447
284,132.35499572753906,557.4299926757812,4.211627899737803,-137.42643609526996
285,132.24000549316406,556.780029296875,4.210375122267043,-137.14415045212112
286,132.60000610351562,556.5499877929688,4.197209367837374,-135.76301807510916
287,132.2899932861328,556.3900146484375,4.205835988252035,-136.5943013739674
288,133.02000427246094,559.9199829101562,4.209291572140448,-137.7900819719247
289,132.83999633789062,557.75,4.19866015790389,-136.19566889307552
290,132.86000061035156,538.905029296875,4.056187165596679,-117.28673514435897
291,133.22999572753906,543.5900268554688,4.0800873998910365,-120.78868470180547
292,133.08999633789062,544.4450073242188,4.090803383463733,-122.09130891067943
293,133.13999938964844,546.1199951171875,4.101847661264508,-123.60641348442354
294,132.85000610351562,540.7000122070312,4.070003668541214,-119.11367518255676
295,132.625,538.135009765625,4.057568405395853,-117.26812283290727
296,132.6999969482422,535.9600219726562,4.038884960801469,-114.85333460585579
297,133.3699951171875,527.1500244140625,3.952538379797303,-103.90103852027525
298,133.32989501953125,525.0,3.937601540322924,-101.8792329344466
299,133.21499633789062,523.5999755859375,3.93048823315554,-100.84659351909076
300,133.22000122070312,521.77001953125,3.916604224217377,-99.00063450562826
301,132.61000061035156,518.5700073242188,3.9104894422550744,-97.75108047831756
302,132.47000122070312,519.739990234375,3.923454257152579,-99.36870712859783
303,132.08999633789062,518.8900146484375,3.9283066775253705,-99.7337854613576
304,129.64999389648438,510.44500732421875,3.937100126142467,-99.09061085602113
305,129.27499389648438,507.92999267578125,3.9290660735401075,-97.77464716750589
306,128.9199981689453,507.3500061035156,3.9353863893067276,-98.32974850957098
307,127.9000015258789,507.71600341796875,3.9696325047755296,-101.95715370132083
308,128.35000610351562,509.04998779296875,3.966108013913257,-101.85226228756156
309,128.4600067138672,510.2250061035156,3.971858784345191,-102.67555703161756
310,128.6300048828125,511.2200012207031,3.974344879225082,-103.126988235048
311,127.05000305175781,502.760009765625,3.9571821935400497,-99.7190040125167
312,127.1500015258789,500.18499755859375,3.9338182584039596,-96.82424976179036
313,127.31999969482422,500.3800048828125,3.9300974401679474,-96.47569317225205
314,127.48999786376953,498.32000732421875,3.9086988444121133,-93.87213169990119
315,128.33999633789062,506.3900146484375,3.9456913596539724,-99.22429506058032
316,128.5399932861328,506.55999755859375,3.940874622818598,-98.75479388334637
317,128.80999755859375,506.9700012207031,3.9357969942518634,-98.30146719324935
318,127.51000213623047,495.8900146484375,3.8890283612310927,-91.37817597852839
319,128.02000427246094,494.5050048828125,3.862716672234857,-88.36245007687793
320,127.80000305175781,494.9049987792969,3.8724959856132783,-89.46589110634406
321,126.58000183105469,490.1400146484375,3.872175758874008,-88.6018233349258
322,126.76499938964844,490.70001220703125,3.870942409731921,-88.57029689294595
323,126.05000305175781,487.9200134277344,3.8708449156275537,-88.0764769010855
324,124.86000061035156,486.9700012207031,3.900128134232371,-90.93146087986227
325,128.22000122070312,480.42999267578125,3.7469192645601717,-73.64795378245648
326,129.99000549316406,484.0799865722656,3.7239785069300773,-71.63841348704537
327,130.6999969482422,485.7200012207031,3.71629695915793,-71.00825230682145
328,131.55999755859375,483.4800109863281,3.6749773484223227,-66.018436586111
329,131.9600067138672,485.864990234375,3.6819109238747654,-67.12439886986905
330,131.0500030517578,483.7300109863281,3.691186567887987,-67.89912832738227
331,129.85000610351562,482.0799865722656,3.7125911737574695,-70.08605722716933
332,129.7550048828125,450.69500732421875,3.4734306220500812,-39.0048414587968
333,128.75999450683594,452.4599914550781,3.5139795802884786,-43.951340646849
334,130.3350067138672,457.79998779296875,3.5124867779997624,-44.25528392145933
335,131.76499938964844,462.1300048828125,3.5072288318100795,-44.01294343643023
336,131.6300048828125,463.2200012207031,3.519106465376936,-45.53458055566981
337,132.66000366210938,464.6199951171875,3.5023366673544967,-43.64118505206168
338,132.3300018310547,461.489990234375,3.4874176970356117,-41.566350868721806
339,127.68000030517578,428.6700134277344,3.3573779166912905,-23.614610844068213
340,127.51000213623047,430.9599914550781,3.3798132243354884,-26.448152785169018
341,125.8499984741211,418.67498779296875,3.3267778535496935,-19.470959748464256
