,tmus,chtr,Ratio,Spread
0,115.93000030517578,655.4299926757812,5.65367024023478,-247.46693503151394
1,115.72000122070312,655.1500244140625,5.661510693942609,-247.93239327615973
2,115.86000061035156,654.3900146484375,5.648109884352708,-246.67543250629168
3,115.83999633789062,656.1099853515625,5.663933063652494,-248.46641168533634
4,116.08000183105469,656.5850219726562,5.656314710679141,-248.0895090861861
5,116.33999633789062,658.2899780273438,5.658329024830355,-248.87157160830716
6,115.98999786376953,651.97998046875,5.621001745637599,-243.803951560321
7,115.5,648.030029296875,5.6106496043019485,-241.59332890329657
8,114.88500213623047,644.1749877929688,5.607128657482262,-239.9213241024435
9,114.44999694824219,643.239990234375,5.620270925173269,-240.53044945441778
10,114.25,648.3200073242188,5.674573368264497,-246.32038881266627
11,114.45999908447266,649.5549926757812,5.674951929681591,-246.80994765786423
12,114.61000061035156,651.3400268554688,5.6830994100582855,-248.06252659534888
13,114.41999816894531,647.5900268554688,5.659762604604122,-244.9869717075924
14,113.06999969482422,636.0399780273438,5.625187757530864,-238.22896589569572
15,112.94000244140625,633.5999755859375,5.610058100668555,-236.25041022057266
16,112.45999908447266,633.3099975585938,5.63142453062704,-237.66428355191826
17,112.16999816894531,633.5599975585938,5.648212604981545,-238.94368979836415
18,112.81999969482422,637.614990234375,5.651613117879015,-240.69139447913219
19,113.96499633789062,641.7050170898438,5.630720288774249,-240.71706624665651
20,114.06999969482422,640.760009765625,5.6172526648538135,-239.39933212835618
21,116.375,640.97998046875,5.507883827873255,-231.43732275775338
22,117.44000244140625,641.6699829101562,5.463811048797461,-228.34692276949792
23,118.08419799804688,641.5800170898438,5.433241940640149,-225.97027820290404
24,117.61499786376953,638.6199951171875,5.429749663872671,-224.67575976212473
25,116.7300033569336,633.8099975585938,5.429709409161482,-223.0071966771104
26,116.2699966430664,629.0499877929688,5.410252050871469,-219.88005687605371
27,115.33999633789062,624.27001953125,5.41243314853626,-218.4012786178342
28,114.98999786376953,632.0599975585938,5.49665196365518,-227.43363415578548
29,116.4749984741211,635.9749755859375,5.460184450890901,-226.0773567407385
30,116.33999633789062,634.0700073242188,5.450146357944394,-224.65160090518216
31,116.1449966430664,635.469970703125,5.471350372982779,-226.7437479744125
32,115.84500122070312,634.719970703125,5.47904496538338,-227.05863137701962
33,115.91999816894531,635.3099975585938,5.480590127621238,-227.38244415228624
34,115.5999984741211,632.030029296875,5.467387868853346,-225.2383677690942
35,110.23999786376953,624.864990234375,5.668223896435119,-237.09953798326544
36,110.20999908447266,619.3099975585938,5.619363058735816,-231.651030939565
37,109.125,623.25,5.711340206185567,-239.44241720475398
38,109.41999816894531,623.5999755859375,5.69914079712462,-238.745247966165
39,110.03500366210938,617.219970703125,5.609305676932195,-230.18217929850076
40,110.12999725341797,611.9000244140625,5.556161261005314,-224.5250375351151
41,109.7300033569336,610.3300170898438,5.56210697546906,-224.37487474770577
42,105.45999908447266,606.7000122070312,5.752892257481144,-235.9019567397012
43,105.625,606.6900024414062,5.743810674001479,-235.30624891583292
44,104.56999969482422,602.9450073242188,5.765946342964961,-235.30615199034727
45,105.37000274658203,605.25,5.744044644808866,-234.77140142891247
46,105.375,605.010009765625,5.741494754596679,-234.5136726164569
47,104.9800033569336,604.5250244140625,5.758477853717229,-235.43079322362317
48,105.7699966430664,604.9400024414062,5.719391336305409,-233.0415593335093
49,106.27999877929688,608.7999877929688,5.728264911417761,-235.09120769430157
50,107.43499755859375,605.7100219726562,5.637920935794775,-227.90138254808485
51,109.13999938964844,608.3200073242188,5.573758573631767,-224.4591817129323
