,tmus,chtr,Ratio,Spread
0,105.75060272216797,561.030029296875,5.305218266895694,-210.171607421117
1,105.5999984741211,562.3499755859375,5.325283936663598,-211.99599728782326
2,104.98999786376953,561.9550170898438,5.352462410933775,-213.64421416188807
3,104.55000305175781,552.4400024414062,5.2839788265517225,-205.60294650262452
4,104.26000213623047,555.010009765625,5.3233262842295535,-209.14430158924537
5,106.55000305175781,561.9099731445312,5.273673928207937,-208.3739882686751
6,107.13970184326172,562.8599853515625,5.253514576463815,-207.3488253264247
7,106.26000213623047,563.6300048828125,5.3042536566130645,-211.06536776935846
8,105.52999877929688,560.0150146484375,5.3066902409393615,-209.8954978409454
9,105.80000305175781,559.635009765625,5.289555705323082,-208.61112324117178
10,106.08999633789062,560.97998046875,5.287774529485896,-208.98477173628058
11,106.0199966430664,561.030029296875,5.291737851923105,-209.26928205502773
12,105.26000213623047,571.72998046875,5.431597652152818,-222.51480782383314
13,106.36000061035156,588.4299926757812,5.532436905782717,-235.53041422635064
14,106.3499984741211,589.5850219726562,5.543817869598975,-236.71894532313908
15,106.62000274658203,583.9600219726562,5.4770212617667235,-230.18957560617795
16,106.63999938964844,584.9000244140625,5.484808962506791,-231.06260000214323
17,107.69999694824219,585.0999755859375,5.4326833070118035,-227.71212701477228
18,108.62000274658203,590.1099853515625,5.432792951850037,-229.6406100480098
19,108.12999725341797,593.489990234375,5.488671093216133,-234.66187091956337
20,107.58999633789062,592.0,5.502370296033849,-234.98059456472478
21,107.5199966430664,589.0850219726562,5.4788415212496595,-232.30007802800318
22,107.83999633789062,591.625,5.486137055738445,-233.76822844759047
23,107.88999938964844,592.3200073242188,5.490036246872472,-234.295752326628
24,107.5199966430664,591.489990234375,5.501209158310722,-234.70504628972193
25,108.16000366210938,593.3300170898438,5.4856693509682195,-234.40139237529186
26,106.94999694824219,591.8300170898438,5.533707657572505,-236.95426687008145
27,107.7699966430664,590.3900146484375,5.478241004347487,-232.76770458665013
28,108.0199966430664,590.030029296875,5.462229657778349,-231.57035311795332
29,108.05000305175781,592.0599975585938,5.479500054016535,-233.4998159799318
30,108.29000091552734,593.780029296875,5.4832396738093925,-234.4159834009922
31,109.06999969482422,595.3300170898438,5.458238000876188,-233.35339299720366
32,109.55000305175781,596.1199951171875,5.441533350168376,-232.53561683571976
33,109.63500213623047,596.5349731445312,5.441099662708883,-232.66589344976413
34,109.80000305175781,593.9099731445312,5.409015998520259,-229.4882287459292
35,110.25,597.2999877929688,5.41768696410856,-231.37099460527932
36,109.83000183105469,596.5599975585938,5.431667009131516,-232.03777331463735
37,109.47000122070312,598.2100219726562,5.4646023138942095,-234.8936069817241
38,109.72000122070312,600.7000122070312,5.474845110498275,-236.5462310989648
39,109.58000183105469,600.22998046875,5.477550378162582,-236.5451223419279
40,119.76219940185547,600.10498046875,5.010804606678362,-202.31521336690483
41,120.68499755859375,616.260009765625,5.106351429194211,-215.37936302615336
42,120.80000305175781,618.5800170898438,5.120695376347033,-217.31416353733246
43,121.26000213623047,613.6849975585938,5.060902084342244,-210.87839341708164
44,120.95999908447266,608.7449951171875,5.03261408502549,-206.94324053799093
45,121.2249984741211,611.6699829101562,5.0457413125126545,-208.9806222911482
46,120.81999969482422,610.5,5.052971375120381,-209.1671684020478
47,120.125,603.5399780273438,5.0242662062630075,-204.53502321284944
48,119.88999938964844,600.719970703125,5.010592824767271,-202.50214208308782
49,120.19999694824219,606.3099975585938,5.044176480467543,-207.0538431307135
50,120.38999938964844,608.125,5.051291661126869,-208.2324391456942
51,121.23999786376953,609.5,5.027218828268707,-206.76039945831477
52,122.0,611.02001953125,5.008360815829918,-205.73481883824846
53,120.94999694824219,608.9199829101562,5.0344770423659435,-207.15173013087312
54,121.81999969482422,610.4550170898438,5.011123121155124,-205.7727210233543
55,121.94999694824219,610.5499877929688,5.006560090789485,-205.43227054514838
56,121.84500122070312,608.510009765625,4.994131918989475,-203.74397197654494
57,122.3499984741211,607.3900146484375,4.96436470963185,-200.93250650232508
58,122.55999755859375,609.7000122070312,4.97470646501559,-202.53911958905232
59,122.34500122070312,609.8150024414062,4.984388380047798,-203.37423241805763
60,122.0999984741211,610.7899780273438,5.002374984933351,-205.16983599836564
61,122.44499969482422,611.510009765625,4.994160735756641,-204.7342984062998
62,124.30999755859375,612.1500244140625,4.924382885017148,-199.12756897614346
63,124.52999877929688,610.75,4.904440745096492,-196.99065829030107
64,124.98100280761719,612.260009765625,4.898824589430401,-196.99004608790003
65,125.25,610.7999877929688,4.876646609125499,-194.62902757722125
66,125.94000244140625,611.5700073242188,4.856042523968923,-193.0879084477771
67,125.44000244140625,608.7899780273438,4.853236337520904,-191.9826113851707
68,126.83000183105469,610.280029296875,4.81179547809047,-188.81690908778612
69,127.1500015258789,607.280029296875,4.776091403925583,-184.74508148002965
70,127.05500030517578,608.3499755859375,4.788083697018853,-186.13323098230492
71,127.05999755859375,610.8900146484375,4.807886245761381,-188.65653192204118
72,127.62000274658203,611.719970703125,4.793292254646252,-187.61077049736545
73,127.94000244140625,611.9550170898438,4.783140576928673,-186.77398927632774
74,128.11000061035156,614.75,4.798610546180318,-188.99956935988527
75,127.0,610.8599853515625,4.809921144500492,-188.8274623158749
76,126.19000244140625,609.8800048828125,4.833029503791299,-190.5605398892366
77,125.9800033569336,612.3499755859375,4.860691850046973,-193.73389506422805
78,125.1500015258789,608.1599731445312,4.859448387771486,-192.32395426476032
79,125.27999877929688,608.5750122070312,4.857718854860024,-192.3035721459294
80,125.04910278320312,608.5700073242188,4.866648330770457,-193.07194519796045
81,125.12999725341797,606.52001953125,4.847119258725011,-190.7510042513059
82,126.47000122070312,611.0369873046875,4.831477673811083,-190.77967634862287
83,125.97000122070312,608.780029296875,4.832738139219945,-190.197450575079
84,126.2300033569336,609.4299926757812,4.827932951507019,-189.97654603693755
85,126.01000213623047,609.8099975585938,4.839377725740557,-191.09343719152994
86,124.33000183105469,606.1099853515625,4.87500986427373,-193.02052631381665
