,tmus,chtr,Ratio,Spread
0,119.22000122070312,645.97998046875,5.4183859575114015,-220.42389858536237
1,119.33999633789062,649.6599731445312,5.44377403284923,-223.6719453011692
2,119.0199966430664,649.969970703125,5.461014863345566,-225.13384452553137
3,118.68000030517578,651.530029296875,5.489804749085941,-227.91778662387824
4,118.95999908447266,652.967529296875,5.488967168142018,-228.3473760992686
5,118.43000030517578,651.469970703125,5.50088633812706,-228.75765206474424
6,118.63999938964844,652.260009765625,5.497808606888243,-228.79175823378702
7,120.0,660.22998046875,5.50191650390625,-231.86613999152067
8,119.63999938964844,661.47998046875,5.528919958570168,-234.41203279844794
9,118.95099639892578,659.8599853515625,5.547326254742676,-235.27223908635497
10,118.77999877929688,659.2449951171875,5.55013471874267,-235.2727883230447
11,118.9000015258789,658.7999877929688,5.540790406546623,-234.39580757534955
12,118.12999725341797,658.0250244140625,5.57034656491557,-236.3926256026218
13,118.20999908447266,656.239990234375,5.5514761468310905,-234.31960914061668
14,117.95999908447266,657.1400146484375,5.570871649277067,-236.11955758929523
15,117.76740264892578,653.9600219726562,5.5529799185786946,-233.632853558834
16,117.56639862060547,652.4099731445312,5.549289429626073,-232.80635815526935
17,117.05000305175781,652.5,5.5745406491913885,-234.75525214583897
18,117.91000366210938,654.8499755859375,5.553811850116793,-234.0094868556172
19,117.87000274658203,655.8599853515625,5.564265462533732,-235.163487762401
20,117.6500015258789,656.1099853515625,5.5767953832728265,-236.20542530702343
21,117.88999938964844,663.5,5.6281279449922526,-242.7315205720101
22,117.54000091552734,661.72998046875,5.629827933592722,-242.22138919652215
23,117.16999816894531,661.6649780273438,5.647051193713436,-243.48828421320835
24,117.22000122070312,660.0499877929688,5.630864877319181,-241.69329818650934
25,117.00499725341797,660.6699829101562,5.6465108193561075,-243.08724225448768
26,116.80000305175781,660.489990234375,5.654879905625437,-243.64516641483002
27,116.47000122070312,657.22998046875,5.642912111105259,-241.57306296613868
28,115.93000030517578,655.4299926757812,5.65367024023478,-241.7169143835608
29,115.72000122070312,655.1500244140625,5.661510693942609,-242.19287901529927
30,115.86000061035156,654.3900146484375,5.648109884352708,-240.92891398736944
31,115.83999633789062,656.1099853515625,5.663933063652494,-242.72089399282484
32,116.08000183105469,656.5850219726562,5.656314710679141,-242.33198376696575
33,116.33999633789062,658.2899780273438,5.658329024830355,-243.10103859937405
34,115.98999786376953,651.97998046875,5.621001745637599,-238.05092919654234
35,115.5,648.030029296875,5.6106496043019485,-235.86482144273415
36,114.88500213623047,644.1749877929688,5.607128657482262,-234.22358537420277
37,114.44999694824219,643.239990234375,5.620270925173269,-234.8544743110223
38,114.25,648.3200073242188,5.674573368264497,-240.6544196431581
39,114.45999908447266,649.5549926757812,5.674951929681591,-241.13347210126332
40,114.61000061035156,651.3400268554688,5.6830994100582855,-242.37854636748082
41,114.41999816894531,647.5900268554688,5.659762604604122,-239.31249742210966
42,113.06999969482422,636.0399780273438,5.625187757530864,-232.62203288821078
43,112.94000244140625,633.5999755859375,5.610058100668555,-230.64998105794413
44,112.45999908447266,633.3099975585938,5.63142453062704,-232.0878692610041
45,112.16999816894531,633.5599975585938,5.648212604981545,-233.38178443677893
46,112.81999969482422,637.614990234375,5.651613117879015,-235.09696912985808
47,113.96499633789062,641.7050170898438,5.630720288774249,-235.06535599072632
48,114.06999969482422,640.760009765625,5.6172526648538135,-233.74236848802795
49,116.375,640.97998046875,5.507883827873255,-225.66503849345307
50,117.44000244140625,641.6699829101562,5.463811048797461,-222.5213557590744
51,118.08419799804688,641.5800170898438,5.433241940640149,-220.1124816811069
52,117.61499786376953,638.6199951171875,5.429749663872671,-218.84143761997566
53,116.7300033569336,633.8099975585938,5.429709409161482,-217.21715137020115
54,116.2699966430664,629.0499877929688,5.410252050871469,-214.11302599615144
55,115.33999633789062,624.27001953125,5.41243314853626,-212.68077624174444
56,114.98999786376953,632.0599975585938,5.49665196365518,-221.73064242485017
57,116.4749984741211,635.9749755859375,5.460184450890901,-220.30006948949458
58,116.33999633789062,634.0700073242188,5.450146357944394,-218.88106789624905
59,116.1449966430664,635.469970703125,5.471350372982779,-220.98297092361574
60,115.84500122070312,634.719970703125,5.47904496538338,-221.31286328705372
61,115.91999816894531,635.3099975585938,5.480590127621238,-221.63292391753848
62,115.5999984741211,632.030029296875,5.467387868853346,-219.50485732158816
63,110.23999786376953,624.864990234375,5.668223896435119,-231.63419175833596
64,110.20999908447266,619.3099975585938,5.619363058735816,-226.18718557254832
65,109.125,623.25,5.711340206185567,-234.03285502856787
66,109.41999816894531,623.5999755859375,5.69914079712462,-233.320926844899
67,110.03500366210938,617.219970703125,5.609305676932195,-224.72708906320955
68,110.12999725341797,611.9000244140625,5.556161261005314,-219.06519471033468
69,109.7300033569336,610.3300170898438,5.56210697546906,-218.93504387069996
70,105.45999908447266,606.7000122070312,5.752892257481144,-230.67575687869035
71,105.625,606.6900024414062,5.743810674001479,-230.07179395459852
72,104.56999969482422,602.9450073242188,5.765946342964961,-230.12447936203077
73,105.37000274658203,605.25,5.744044644808866,-229.54970414163992
74,105.375,605.010009765625,5.741494754596679,-229.29172531343332
75,104.9800033569336,604.5250244140625,5.758477853717229,-230.22860785262324
76,105.7699966430664,604.9400024414062,5.719391336305409,-227.79985009846214
77,106.27999877929688,608.7999877929688,5.728264911417761,-229.82398272962737
78,107.43499755859375,605.7100219726562,5.637920935794775,-222.57637226354913
79,109.13999938964844,608.3200073242188,5.573758573631767,-219.04886910778984
80,109.16000366210938,608.780029296875,5.576951345487992,-219.4368817781157
81,109.61000061035156,609.7100219726562,5.562540083729142,-218.7470221769889
82,110.19000244140625,611.4400024414062,5.548960784954521,-218.3891722941892
83,110.97000122070312,612.0900268554688,5.515815266489104,-216.23143811441005
84,111.73500061035156,618.5399780273438,5.535776387421793,-219.92762393744013
85,110.92060089111328,620.7249755859375,5.596119842474353,-225.04421302054217
86,111.22000122070312,623.7050170898438,5.607849399787129,-226.946504314169
87,110.73500061035156,621.0599975585938,5.608524803679251,-226.04733960715427
88,111.20999908447266,618.0800170898438,5.557773780938204,-221.35750896533423
89,111.25,613.7249755859375,5.516628994030899,-216.85847632026915
90,110.87000274658203,614.1199951171875,5.539099665406295,-218.6213704972748
91,109.91500091552734,612.4299926757812,5.571850862708452,-220.36908445934225
92,110.44000244140625,616.75,5.584480137323572,-222.79924581816695
93,111.02999877929688,619.1849975585938,5.576736056616526,-223.11043583754784
94,111.68000030517578,624.3800048828125,5.590795157383929,-225.9656351790645
95,111.30999755859375,624.969970703125,5.614679583243544,-227.88749845746943
96,110.95999908447266,620.5399780273438,5.592465601544691,-224.71739393745023
97,110.12999725341797,619.0800170898438,5.621356873961332,-226.24518738611593
98,108.38999938964844,612.52001953125,5.651075034416389,-225.94865341866918
99,107.55000305175781,609.1699829101562,5.664062906785755,-225.62234837140429
100,107.87000274658203,608.6199951171875,5.6421616725737245,-223.9204589126671
101,107.27999877929688,602.4400024414062,5.615585470696952,-219.86430123960074
102,107.7699966430664,600.77001953125,5.574557281661582,-216.43047491137767
103,108.4800033569336,605.2999877929688,5.579830098284012,-218.4046347469051
104,108.51000213623047,607.7100219726562,5.60049774222378,-220.70668243659898
105,107.86499786376953,587.719970703125,5.448662516504185,-203.03845055593823
106,107.11499786376953,587.344970703125,5.48331216371884,-205.36322265978632
107,106.73999786376953,586.969970703125,5.499062979673889,-206.33810871171036
108,106.44999694824219,586.530029296875,5.509911189401499,-206.9420824812352
109,107.2249984741211,587.6799926757812,5.480811387631949,-205.30227586013135
110,107.16999816894531,586.5,5.472613698055939,-204.3202675705057
111,106.91999816894531,582.75,5.450336793676251,-201.47019160512176
112,105.72000122070312,577.6749877929688,5.4641977026372075,-200.71480377884663
113,105.5,574.9000244140625,5.449289330938981,-198.73177794456282
114,106.3499984741211,587.739990234375,5.5264691929205245,-208.51200753988124
115,105.88999938964844,586.0900268554688,5.534894987569181,-208.5179010890482
116,105.45999908447266,583.35498046875,5.5315284044473305,-207.3307251404091
117,105.40499877929688,581.530029296875,5.517101048637327,-205.7037583546897
118,105.37000274658203,581.3400268554688,5.517130223993718,-205.63973099710867
119,107.08000183105469,586.530029296875,5.477493642765078,-204.67425633736153
120,107.70500183105469,583.4099731445312,5.416739828477642,-199.30439009847768
121,107.20999908447266,579.9400024414062,5.409383522002097,-197.61627887075318
122,106.45999908447266,575.1500244140625,5.402498866806293,-195.52607294725752
123,106.05000305175781,575.989990234375,5.431305739362049,-197.84189990331922
124,104.69499969482422,572.239990234375,5.465781478603555,-198.96950025487897
125,104.08000183105469,572.1599731445312,5.497309406981717,-201.10328860041008
126,104.41000366210938,572.9000244140625,5.487022357245345,-200.65543355300773
127,104.44000244140625,575.8499755859375,5.51369170935251,-203.49739823488912
128,103.66000366210938,572.7249755859375,5.525033333519787,-203.18015682873082
129,102.7300033569336,574.3900146484375,5.591258599035858,-208.1929143985425
130,102.20999908447266,573.969970703125,5.615595106587965,-209.64472782479245
131,101.72000122070312,569.47998046875,5.59850544273139,-206.91858100848432
132,101.58999633789062,569.47998046875,5.605669859211794,-207.38655908312595
133,105.23999786376953,577.447509765625,5.486958585015518,-202.21519198190654
134,104.27999877929688,572.3099975585938,5.488204873974516,-200.5333847721806
135,102.76000213623047,564.3400268554688,5.491825760253632,-198.03494011558016
136,104.23999786376953,566.469970703125,5.434286092785999,-194.83734905787063
137,104.5999984741211,567.3699951171875,5.424187412943027,-194.4414806650059
138,105.41999816894531,573.4500122070312,5.43967010213778,-197.5697480198492
139,106.66999816894531,577.1300048828125,5.4104248128770625,-196.7501205225503
140,105.87000274658203,568.5850219726562,5.37059608219395,-191.08487804506407
141,105.37999725341797,564.0999755859375,5.353008068783576,-188.36370253991421
142,105.43499755859375,564.5650024414062,5.354626220080847,-188.63074500922735
143,105.9800033569336,564.64501953125,5.327844891923273,-186.74890683134666
144,106.36000061035156,566.8099975585938,5.329165046125701,-187.54601021293476
145,105.7249984741211,565.89501953125,5.3525185878320665,-188.91684692329628
146,105.63999938964844,563.5399780273438,5.3345321969262,-186.86777629553924
147,105.7699966430664,567.635009765625,5.366692141261739,-190.4948574226809
148,106.29000091552734,562.1199951171875,5.288550101377131,-183.1079854026809
149,105.75060272216797,561.030029296875,5.305218266895694,-183.9596891760987
150,105.5999984741211,562.3499755859375,5.325283936663598,-185.82176499529177
