,tmus,chtr,Ratio,Spread
0,124.16999816894531,564.1300048828125,4.543207000094008,-180.2759407796462
1,124.16000366210938,558.2650146484375,4.496335359071888,-174.44209800102107
2,124.0199966430664,557.7999877929688,4.497661690786328,-174.4133970695724
3,124.19000244140625,555.510009765625,4.473065454908245,-171.59360319759134
4,124.44499969482422,554.5700073242188,4.456346246809335,-169.85891265425482
5,123.44000244140625,549.6099853515625,4.4524463259991265,-168.03092190569475
6,123.19999694824219,549.9299926757812,4.463717583587388,-169.09889614821896
7,122.66500091552734,545.6599731445312,4.448375405143455,-166.49616901357177
8,122.9800033569336,553.4450073242188,4.500284535835602,-173.29951147341075
9,122.45500183105469,557.0750122070312,4.549222194905529,-178.56566129707613
10,122.79000091552734,562.969970703125,4.584819337939551,-183.41660938513786
11,123.13999938964844,562.4099731445312,4.567240343772564,-181.76585645820342
12,122.83000183105469,559.989990234375,4.559065227440179,-180.31196776333695
13,122.30999755859375,556.239990234375,4.5477884174423515,-178.1825389763149
14,118.68000030517578,558.239990234375,4.703741058298847,-191.49527112799183
15,117.69000244140625,553.0700073242188,4.699379691147284,-189.4105744816232
16,121.16999816894531,565.1300048828125,4.663943331045208,-190.62531326830992
17,120.9000015258789,562.8800048828125,4.655748534149744,-189.2167463305488
18,120.55999755859375,556.469970703125,4.615709870371167,-183.86632006345206
19,119.7698974609375,554.010009765625,4.625619805229551,-183.868672498058
20,119.25,551.4199829101562,4.62406694264282,-182.89888398199435
21,121.69499969482422,562.739990234375,4.624183340692418,-186.59915367901948
22,121.80000305175781,564.4299926757812,4.6340720733474186,-187.96191762158168
23,122.05999755859375,565.2550048828125,4.630960316146714,-187.97666799880773
24,122.27999877929688,566.0999755859375,4.629538610052582,-188.13601424849463
25,122.13999938964844,560.364990234375,4.587890887789433,-182.8373310442684
26,122.06999969482422,559.0599975585938,4.579831235817542,-181.7504894421553
27,121.94999694824219,557.75,4.573595850410061,-180.81447534271427
28,121.54000091552734,560.260009765625,4.60967587251391,-184.60222031791437
29,121.5199966430664,560.3300170898438,4.61101080125659,-184.73457010700048
30,121.77999877929688,565.5,4.6436196885242325,-189.09426741066778
31,121.83999633789062,562.5750122070312,4.617326240283855,-185.98229977646452
32,123.26000213623047,565.0,4.58380650825842,-183.98189985451944
33,122.95999908447266,563.64501953125,4.583970589850361,-183.56186614530935
34,123.55000305175781,561.8699951171875,4.547713324473232,-179.94811944460076
35,124.75,566.155029296875,4.538316868111222,-180.49341413949628
36,125.54000091552734,569.02001953125,4.532579380130234,-180.89640009865445
37,125.51000213623047,568.1527709960938,4.5267529386176895,-180.12264148411543
38,126.09500122070312,568.655029296875,4.50973491250111,-178.80177500280928
39,125.63999938964844,566.3150024414062,4.5074419388135185,-177.87974201452533
40,125.0,561.2100219726562,4.48968017578125,-174.7692924412222
41,124.5999984741211,559.2899780273438,4.488683666745838,-174.09583624973493
42,125.52999877929688,582.9400024414062,4.6438302247283065,-194.84755424124432
43,125.7300033569336,577.5800170898438,4.593812150391485,-188.86426312442734
44,125.68000030517578,575.5599975585938,4.5795671241328835,-187.00007597866193
45,125.4800033569336,569.5800170898438,4.5392094505261324,-181.64337749848266
46,124.25,568.469970703125,4.575211031815895,-184.36658429385687
47,124.54000091552734,565.35498046875,4.5395453373427985,-180.34781853237564
48,124.05999755859375,566.030029296875,4.562550704787319,-182.51877742042774
49,126.23999786376953,576.8599853515625,4.569550024660761,-186.55485518228556
50,127.02999877929688,577.6900024414062,4.547665968611795,-184.9228679969125
51,127.00499725341797,574.9099731445312,4.526672064701448,-182.22075489277978
52,126.0,568.489990234375,4.511825319320437,-178.9328032067197
53,125.9000015258789,567.47998046875,4.50738660517096,-178.23443443538008
54,126.55000305175781,569.6799926757812,4.501619746645026,-178.40874451453078
55,126.25,569.010009765625,4.507009978341584,-178.6737083639144
56,126.77999877929688,565.5,4.460482768929841,-173.51197992956156
57,127.58999633789062,567.7899780273438,4.450113600784909,-173.27763499350488
58,127.79000091552734,567.969970703125,4.444557216010732,-172.83432190403164
59,127.80500030517578,567.4600219726562,4.440045542957333,-172.27762821325427
60,126.05000305175781,559.760009765625,4.44077743921815,-170.04699035248512
61,127.48999786376953,569.385009765625,4.466115140844586,-175.1843077260715
62,127.7699966430664,572.1099853515625,4.477655164614178,-177.0366790173365
63,129.2904052734375,566.9099731445312,4.384779921956064,-167.09837793686575
64,128.3249969482422,567.8300170898438,4.424936922608062,-171.02707589414757
65,128.94500732421875,572.2349853515625,4.437821961673455,-173.4998081719192
66,128.5399932861328,575.239990234375,4.475182980240852,-177.76702208979947
67,128.83999633789062,574.7899780273438,4.46126974825366,-176.38206312322836
68,128.5399932861328,575.6500244140625,4.4783729149001354,-178.17705626948697
69,128.97999572753906,577.6400146484375,4.478524064062309,-178.79579759698584
70,127.30999755859375,570.2000122070312,4.478831381208689,-176.56027346786493
71,127.06999969482422,567.9099731445312,4.469268706291365,-175.01817754698658
72,127.55680084228516,570.3699951171875,4.471498119668344,-175.96110443446906
73,128.22999572753906,570.0,4.445137791403552,-173.49312607071425
74,128.25999450683594,573.0900268554688,4.4681900155930885,-176.48966300556577
75,128.7949981689453,575.1500244140625,4.465623918559448,-176.88234439087296
