,tmus,chtr,Ratio,Spread
0,120.58000183105469,642.2000122070312,5.325924717656094,-204.37497441451512
1,121.4000015258789,647.2449951171875,5.331507306276383,-206.4176459692702
2,120.16000366210938,642.7949829101562,5.349492038280054,-206.50770821661604
3,120.7699966430664,647.1649780273438,5.358656918241278,-208.6443014618249
4,120.5999984741211,646.0700073242188,5.357131140120664,-208.1717546891519
5,120.5199966430664,643.969970703125,5.3432624347834565,-206.36463330613014
6,119.68000030517578,648.3200073242188,5.417112346850328,-213.79019612517573
7,118.41999816894531,650.3699951171875,5.4920621953509015,-220.4535011490068
8,117.95999908447266,648.5650024414062,5.498177411623754,-220.3327291912375
9,118.87999725341797,644.3099975585938,5.419835232542193,-212.70928287240116
10,118.73999786376953,647.4500122070312,5.452669899403662,-216.3618852204973
11,119.12000274658203,650.969970703125,5.464825014217048,-218.49051030271653
12,119.02999877929688,649.989990234375,5.460724161138352,-217.84006646028115
13,119.04000091552734,647.1699829101562,5.43657575548406,-214.98343774781972
14,120.68000030517578,642.0599975585938,5.320351308708579,-203.86882968545495
15,120.90039825439453,644.0900268554688,5.327443384431177,-205.09190348000084
16,121.19999694824219,646.969970703125,5.33803619631616,-206.87490965038762
17,121.00499725341797,644.760009765625,5.328375062191184,-205.3789121469789
18,120.93000030517578,643.5999755859375,5.322086942543335,-204.49346854427478
19,121.01000213623047,642.7869873046875,5.311850061625911,-203.38756502495278
20,121.08999633789062,644.010009765625,5.318441070627945,-204.3177001817529
21,120.7699966430664,640.25,5.30139950150241,-201.72932343448116
22,120.94000244140625,640.530029296875,5.296262744886274,-201.3869008669696
23,120.41000366210938,638.3599853515625,5.301552744262906,-201.15737148949836
24,120.29000091552734,641.6199951171875,5.333942889964394,-204.85675411223127
25,120.18000030517578,640.8900146484375,5.332750982035372,-204.52952511234656
26,120.4800033569336,639.9299926757812,5.311503775277355,-202.4710849638878
27,120.5999984741211,639.7899780273438,5.30505792804494,-201.8917253922769
28,120.62999725341797,648.22998046875,5.373704677344531,-210.2218916028898
29,120.66500091552734,645.7999877929688,5.352007482642519,-207.66373803522663
30,120.77999877929688,649.25,5.375476126526416,-210.69270204623854
31,120.37000274658203,650.219970703125,5.401843946718596,-213.16381446009683
32,120.30000305175781,651.6599731445312,5.416957245330754,-214.8601107513324
33,120.22000122070312,649.9000244140625,5.4059226236486095,-213.3930772589356
34,119.95999908447266,648.2999877929688,5.404301373297386,-212.74500119460845
35,119.22000122070312,645.97998046875,5.4183859575114015,-213.13438998771886
36,119.33999633789062,649.6599731445312,5.44377403284923,-216.37503774032677
37,119.0199966430664,649.969970703125,5.461014863345566,-217.85666831727377
38,118.68000030517578,651.530029296875,5.489804749085941,-220.66157477192775
39,118.95999908447266,652.967529296875,5.488967168142018,-221.07389937261047
40,118.43000030517578,651.469970703125,5.50088633812706,-221.51685534670167
41,118.63999938964844,652.260009765625,5.497808606888243,-221.53801285971372
42,120.0,660.22998046875,5.50191650390625,-224.52853625135373
43,119.63999938964844,661.47998046875,5.528919958570168,-227.09662688874295
44,118.95099639892578,659.8599853515625,5.547326254742676,-227.99931747010976
