,tmus,chtr,Ratio,Spread
0,120.7699966430664,640.25,5.30139950150241,-206.25454056265372
1,120.94000244140625,640.530029296875,5.296262744886274,-205.91854124948046
2,120.41000366210938,638.3599853515625,5.301552744262906,-205.66898716113658
3,120.29000091552734,641.6199951171875,5.333942889964394,-209.36383577285275
4,120.18000030517578,640.8900146484375,5.332750982035372,-209.03245066826716
5,120.4800033569336,639.9299926757812,5.311503775277355,-206.98534540322132
6,120.5999984741211,639.7899780273438,5.30505792804494,-206.4105195543692
7,120.62999725341797,648.22998046875,5.373704677344531,-214.7418191956718
8,120.66500091552734,645.7999877929688,5.352007482642519,-212.18498815598522
9,120.77999877929688,649.25,5.375476126526416,-215.21829708072696
10,120.37000274658203,650.219970703125,5.401843946718596,-217.67391879472947
11,120.30000305175781,651.6599731445312,5.416957245330754,-219.3675703182698
12,120.22000122070312,649.9000244140625,5.4059226236486095,-217.89751415186177
13,119.95999908447266,648.2999877929688,5.404301373297386,-217.23961454112728
14,119.22000122070312,645.97998046875,5.4183859575114015,-217.60104432027933
15,119.33999633789062,649.6599731445312,5.44377403284923,-220.84622579564595
16,119.0199966430664,649.969970703125,5.461014863345566,-222.31576596480622
17,118.68000030517578,651.530029296875,5.489804749085941,-225.10782648729972
18,118.95999908447266,652.967529296875,5.488967168142018,-225.53073015876353
19,118.43000030517578,651.469970703125,5.50088633812706,-225.95366142198222
20,118.63999938964844,652.260009765625,5.497808606888243,-225.9827532380801
21,120.0,660.22998046875,5.50191650390625,-229.02466093487814
22,119.63999938964844,661.47998046875,5.528919958570168,-231.57914982747505
23,118.95099639892578,659.8599853515625,5.547326254742676,-232.45580811175276
24,118.77999877929688,659.2449951171875,5.55013471874267,-232.46044042537451
25,118.9000015258789,658.7999877929688,5.540790406546623,-231.5805942550646
26,118.12999725341797,658.0250244140625,5.57034656491557,-233.5957984253093
27,118.20999908447266,656.239990234375,5.5514761468310905,-231.52087168156103
28,117.95999908447266,657.1400146484375,5.570871649277067,-233.32678962405603
29,117.76740264892578,653.9600219726562,5.5529799185786946,-230.84468440651912
30,117.56639862060547,652.4099731445312,5.549289429626073,-230.0229885721711
31,117.05000305175781,652.5,5.5745406491913885,-231.9842130433611
32,117.91000366210938,654.8499755859375,5.553811850116793,-231.21791267983664
33,117.87000274658203,655.8599853515625,5.564265462533732,-232.37286872749203
34,117.6500015258789,656.1099853515625,5.5767953832728265,-233.4200594558209
35,117.88999938964844,663.5,5.6281279449922526,-239.9404240577526
36,117.54000091552734,661.72998046875,5.629827933592722,-239.4386499371728
37,117.16999816894531,661.6649780273438,5.647051193713436,-240.71437987029023
38,117.22000122070312,660.0499877929688,5.630864877319181,-238.91819987195808
39,117.00499725341797,660.6699829101562,5.6465108193561075,-240.31727779934934
40,116.80000305175781,660.489990234375,5.654879905625437,-240.8800968061686
41,116.47000122070312,657.22998046875,5.642912111105259,-238.81587313303683
42,115.93000030517578,655.4299926757812,5.65367024023478,-238.97261867896347
43,115.72000122070312,655.1500244140625,5.661510693942609,-239.4535976636469
44,115.86000061035156,654.3900146484375,5.648109884352708,-238.1862897337538
45,115.83999633789062,656.1099853515625,5.663933063652494,-239.97874740073226
46,116.08000183105469,656.5850219726562,5.656314710679141,-239.58410632964367
47,116.33999633789062,658.2899780273438,5.658329024830355,-240.3469530196485
48,115.98999786376953,651.97998046875,5.621001745637599,-235.30520087172496
49,115.5,648.030029296875,5.6106496043019485,-233.1307932747882
50,114.88500213623047,644.1749877929688,5.607128657482262,-231.50424211003647
51,114.44999694824219,643.239990234375,5.620270925173269,-232.14551808997535
52,114.25,648.3200073242188,5.674573368264497,-237.9502389442945
53,114.45999908447266,649.5549926757812,5.674951929681591,-238.42427704945484
54,114.61000061035156,651.3400268554688,5.6830994100582855,-239.66576958294755
55,114.41999816894531,647.5900268554688,5.659762604604122,-236.60425751117273
56,113.06999969482422,636.0399780273438,5.625187757530864,-229.94602820744794
57,112.94000244140625,633.5999755859375,5.610058100668555,-227.97708044838308
58,112.45999908447266,633.3099975585938,5.63142453062704,-229.4264301597274
59,112.16999816894531,633.5599975585938,5.648212604981545,-230.7272699701903
60,112.81999969482422,637.614990234375,5.651613117879015,-232.42693394291175
61,113.96499633789062,641.7050170898438,5.630720288774249,-232.3679806022573
62,114.06999969482422,640.760009765625,5.6172526648538135,-231.0424858319992
63,116.375,640.97998046875,5.507883827873255,-222.91011709714942
64,117.44000244140625,641.6699829101562,5.463811048797461,-219.74100426081677
65,118.08419799804688,641.5800170898438,5.433241940640149,-217.31674809728136
66,117.61499786376953,638.6199951171875,5.429749663872671,-216.05690758535118
67,116.7300033569336,633.8099975585938,5.429709409161482,-214.45375321252138
68,116.2699966430664,629.0499877929688,5.410252050871469,-211.36061186740753
69,115.33999633789062,624.27001953125,5.41243314853626,-209.95056863728476
70,114.98999786376953,632.0599975585938,5.49665196365518,-219.00879207529871
71,116.4749984741211,635.9749755859375,5.460184450890901,-217.54276033209928
72,116.33999633789062,634.0700073242188,5.450146357944394,-216.1269823165235
73,116.1449966430664,635.469970703125,5.471350372982779,-218.23354154178006
74,115.84500122070312,634.719970703125,5.47904496538338,-218.5705971884931
75,115.91999816894531,635.3099975585938,5.480590127621238,-218.88886704370273
76,115.5999984741211,632.030029296875,5.467387868853346,-216.7684413925505
77,110.23999786376953,624.864990234375,5.668223896435119,-229.02576179129753
78,110.20999908447266,619.3099975585938,5.619363058735816,-223.5794719156199
79,109.125,623.25,5.711340206185567,-231.45104895294205
80,109.41999816894531,623.5999755859375,5.69914079712462,-230.7320768102916
81,110.03500366210938,617.219970703125,5.609305676932195,-222.12355394264804
82,110.12999725341797,611.9000244140625,5.556161261005314,-216.45939133514943
83,109.7300033569336,610.3300170898438,5.56210697546906,-216.3387915398815
84,105.45999908447266,606.7000122070312,5.752892257481144,-228.18146360427502
85,105.625,606.6900024414062,5.743810674001479,-227.57356079240336
86,104.56999969482422,602.9450073242188,5.765946342964961,-227.65143747102812
87,105.37000274658203,605.25,5.744044644808866,-227.05755979755472
88,105.375,605.010009765625,5.741494754596679,-226.7994616450546
89,104.9800033569336,604.5250244140625,5.758477853717229,-227.7457759043178
90,105.7699966430664,604.9400024414062,5.719391336305409,-225.2981547100102
91,106.27999877929688,608.7999877929688,5.728264911417761,-227.31010952278095
92,107.43499755859375,605.7100219726562,5.637920935794775,-220.03492002441854
93,109.13999938964844,608.3200073242188,5.573758573631767,-216.46670487710898
94,109.16000366210938,608.780029296875,5.576951345487992,-216.85423988591177
95,109.61000061035156,609.7100219726562,5.562540083729142,-216.1536352687851
96,110.19000244140625,611.4400024414062,5.548960784954521,-215.7819361166094
97,110.97000122070312,612.0900268554688,5.515815266489104,-213.6055771452707
98,111.73500061035156,618.5399780273438,5.535776387421793,-217.28349633179633
99,110.92060089111328,620.7249755859375,5.596119842474353,-222.41953163125092
100,111.22000122070312,623.7050170898438,5.607849399787129,-224.3146738512132
101,110.73500061035156,621.0599975585938,5.608524803679251,-223.4270899767764
102,111.20999908447266,618.0800170898438,5.557773780938204,-218.7259173331399
103,111.25,613.7249755859375,5.516628994030899,-214.22592954720326
104,110.87000274658203,614.1199951171875,5.539099665406295,-215.99789728922715
105,109.91500091552734,612.4299926757812,5.571850862708452,-217.7684147613954
106,110.44000244140625,616.75,5.584480137323572,-220.18604014677058
107,111.02999877929688,619.1849975585938,5.576736056616526,-220.4831422481884
108,111.68000030517578,624.3800048828125,5.590795157383929,-223.32282086934734
109,111.30999755859375,624.969970703125,5.614679583243544,-225.25351906418345
110,110.95999908447266,620.5399780273438,5.592465601544691,-222.0917717990724
111,110.12999725341797,619.0800170898438,5.621356873961332,-223.63938401093068
112,108.38999938964844,612.52001953125,5.651075034416389,-223.38439766943773
113,107.55000305175781,609.1699829101562,5.664062906785755,-223.07815003395248
114,107.87000274658203,608.6199951171875,5.6421616725737245,-221.36861963041721
115,107.27999877929688,602.4400024414062,5.615585470696952,-217.32655005748845
116,107.7699966430664,600.77001953125,5.574557281661582,-213.8810235723939
117,108.4800033569336,605.2999877929688,5.579830098284012,-215.838229885169
118,108.51000213623047,607.7100219726562,5.60049774222378,-218.13956126475287
119,107.86499786376953,587.719970703125,5.448662516504185,-200.4867307801563
120,107.11499786376953,587.344970703125,5.48331216371884,-202.8294113654538
121,106.73999786376953,586.969970703125,5.499062979673889,-203.8132516581026
122,106.44999694824219,586.530029296875,5.509911189401499,-204.42415006231548
123,107.2249984741211,587.6799926757812,5.480811387631949,-202.76583797394565
124,107.16999816894531,586.5,5.472613698055939,-201.7851429802466
125,106.91999816894531,582.75,5.450336793676251,-198.9410365086791
126,105.72000122070312,577.6749877929688,5.4641977026372075,-198.21430217985326
127,105.5,574.9000244140625,5.449289330938981,-196.23652952927588
128,106.3499984741211,587.739990234375,5.5264691929205245,-205.99646288205318
129,105.88999938964844,586.0900268554688,5.534894987569181,-206.01334027798154
130,105.45999908447266,583.35498046875,5.5315284044473305,-204.83643186599377
