,fcx,nem,Ratio,Spread
0,43.040000915527344,65.94999694824219,1.5322954355340106,-2.844630047285194
1,43.720001220703125,66.73999786376953,1.5265323879306192,-2.613896714088228
2,45.369998931884766,67.7300033569336,1.4928367853527729,-1.12712512156486
3,45.689998626708984,67.63999938964844,1.4804114997304498,-0.5567762991344136
4,45.6349983215332,67.4749984741211,1.4785800581980635,-0.47433519241289557
5,45.58000183105469,67.94999694824219,1.4907853053649136,-1.031887749177444
6,46.040000915527344,68.38500213623047,1.4853388526577354,-0.7763979236646759
7,46.19499969482422,68.05500030517578,1.4732114028523482,-0.2137306638821468
8,46.33000183105469,67.9000015258789,1.4655730378228906,0.14391700108804062
9,47.095001220703125,66.87000274658203,1.4198959765009147,2.322240378659173
10,47.30500030517578,66.5,1.4057710510726713,3.0074683627748575
11,47.125,65.83000183105469,1.3969231157783488,3.407271834930653
12,46.595001220703125,65.81999969482422,1.4125978746745698,2.621703878482193
13,46.625,66.1449966430664,1.4186594454276977,2.3417374709841416
14,46.90999984741211,66.5999984741211,1.4197398996110895,2.3145429554857904
15,46.939998626708984,66.20999908447266,1.4105240950475655,2.749572885878364
16,48.849998474121094,68.4000015258789,1.4002047832634974,3.4266313038165626
17,48.52989959716797,68.72000122070312,1.4160342755935431,2.6261378736258782
18,47.78499984741211,68.25,1.4282724750012992,1.9779856454927927
19,47.38999938964844,69.02999877929688,1.456636414187744,0.6050599330279443
20,47.880001068115234,68.7300033569336,1.435463697236695,1.6405866357987537
21,47.94499969482422,68.69000244140625,1.432683342968537,1.7781556316591736
22,47.900001525878906,69.01000213623047,1.4407098108117278,1.3906101257187646
23,48.100101470947266,68.8499984741211,1.4313898800339722,1.8509796340557034
24,47.93000030517578,68.99120330810547,1.4394158745844066,1.4544394945878867
25,48.17499923706055,69.08999633789062,1.43414628815895,1.7234092419253233
26,48.46500015258789,69.20999908447266,1.4280408308381496,2.0387208097444462
27,48.3849983215332,69.80000305175781,1.44259595893577,1.3286277655917889
28,48.3849983215332,69.86000061035156,1.4438359622565318,1.2686302069980389
29,48.16999816894531,69.7699966430664,1.4484118599789855,1.0359019379047385
30,47.900001525878906,69.6500015258789,1.454070966746194,0.7506107360703271
31,47.83000183105469,69.83999633789062,1.4601713080542986,0.45554084488071456
32,47.959999084472656,69.73999786376953,1.4541284235834835,0.7506754796679604
33,48.935001373291016,70.12999725341797,1.4331254783962322,1.8242316519898043
34,49.0099983215332,70.4000015258789,1.4364416228708117,1.6668037313892075
35,49.029998779296875,70.7300033569336,1.4425862761146884,1.3668241695513916
36,49.08000183105469,70.69000244140625,1.4403015445015355,1.4818836212021
37,48.959999084472656,72.2699966430664,1.4761029002140313,-0.2782441957593147
38,49.36000061035156,72.83999633789062,1.4756887244165662,-0.24780995857074228
39,49.88880157470703,73.31999969482422,1.469668490333039,0.06595876219574737
40,50.01499938964844,73.51000213623047,1.4697591329261273,0.06538922375204836
41,50.084999084472656,74.38500213623047,1.4851752719566544,-0.704535697070072
42,50.08000183105469,74.5250015258789,1.488118985644003,-0.8520363594009563
43,50.119998931884766,74.30000305175781,1.482442231348303,-0.566999073008476
44,48.5,76.36000061035156,1.57443300227529,-5.05874317654552
45,48.595001220703125,76.52999877929688,1.5748533152972222,-5.086136998251264
46,46.79999923706055,75.55000305175781,1.6143163308415263,-6.800581239762551
47,47.230098724365234,77.04000091552734,1.6311632411596817,-7.644965750553994
48,46.95000076293945,77.29000091552734,1.6462193750705354,-8.315414947486703
49,47.310001373291016,77.62000274658203,1.6406679453279958,-8.105027384962357
50,47.13999938964844,77.81999969482422,1.650827337768546,-8.56021075846681
51,47.595001220703125,80.1500015258789,1.6840004090810872,-10.207218848702896
52,47.380001068115234,78.98999786376953,1.6671590562062377,-9.369947422971977
53,47.375,78.20999908447266,1.65087069307594,-8.597455642519906
54,47.09000015258789,77.49500274658203,1.645678540995358,-8.310266620185631
55,47.26499938964844,77.68000030517578,1.6434994458539773,-8.232576480834668
56,46.824501037597656,77.7699966430664,1.660882549087306,-8.983795690277718
57,46.65999984741211,77.5999984741211,1.663094700554848,-9.060726820481607
58,46.78499984741211,74.29000091552734,1.5879021301233724,-5.563094373904151
59,47.02000045776367,75.56999969482422,1.607188408317987,-6.4903386476056975
60,46.90999984741211,75.23999786376953,1.6039223642828535,-6.325456434162647
61,46.80500030517578,74.51000213623047,1.5919239750115122,-5.753073325390404
62,47.099998474121094,74.91999816894531,1.5906581867536536,-5.720253771021647
