,fcx,nem,Ratio,Spread
0,41.540000915527344,61.45000076293945,1.4792970488349195,1.4518991442291385
1,41.779998779296875,61.45000076293945,1.4707994867962897,1.8242800338157328
2,41.63169860839844,61.5,1.4772397489348055,1.544178125432929
3,41.790000915527344,61.790000915527344,1.478583382671544,1.4997992043116786
4,41.79499816894531,61.845001220703125,1.4797225488732153,1.4525526417902843
5,41.935001373291016,62.10499954223633,1.4809824134593177,1.409783411218037
6,41.72999954223633,62.0099983215332,1.4859812844898503,1.1867036164654015
7,41.95500183105469,61.68000030517578,1.4701465287392943,1.8658153755587183
8,41.599998474121094,61.220001220703125,1.4716346987076796,1.7749909494183602
9,41.505001068115234,61.07500076293945,1.4715094372051032,1.7725933512107805
10,41.41999816894531,61.02000045776367,1.4732014281814596,1.6957030857240984
11,41.525001525878906,61.130001068115234,1.472125197395074,1.7486257733151338
12,41.599998474121094,61.02000045776367,1.4668269878837508,1.9749917123578133
13,41.47999954223633,60.970001220703125,1.469865040828205,1.838800504625063
14,42.310001373291016,61.22999954223633,1.4471755508117028,2.8666337302236617
15,41.56999969482422,61.025001525878906,1.4680058208775253,1.9234445127661322
16,42.02009963989258,61.15999984741211,1.4554939272287852,2.486821648892779
17,42.064998626708984,61.0,1.4501367405553252,2.7164868024439603
18,41.974998474121094,61.06999969482422,1.4549136846896087,2.5068427943028913
19,42.23500061035156,60.724998474121094,1.4377885070809668,3.255263550760269
20,42.13999938964844,60.43000030517578,1.4340294537360678,3.4028577448468202
21,43.46500015258789,61.119998931884766,1.4061888581000201,4.768731429068573
22,42.970001220703125,61.334999084472656,1.4273911413090954,3.785690512681747
23,43.30500030517578,61.68989944458008,1.4245444870071262,3.950575017019695
24,42.90449905395508,61.25680160522461,1.4277477410513608,3.762254774282035
25,42.25,61.01499938964844,1.4441419973881287,2.988535700971149
26,41.75,60.5099983215332,1.4493412771624719,2.717736343745536
27,41.70000076293945,60.34000015258789,1.4470023752664913,2.810155653934267
28,40.654998779296875,58.40999984741211,1.4367236896132138,3.118729992326181
29,40.599998474121094,58.439998626708984,1.439408887267799,3.0033926927308134
30,40.900001525878906,58.9900016784668,1.4422982757382465,2.918874631287523
31,40.665000915527344,58.599998474121094,1.4410425957163948,2.944250688701026
32,40.86000061035156,58.720001220703125,1.4371023089467814,3.1268096344909186
33,40.79999923706055,58.959999084472656,1.4450980437988963,2.7937135888809768
34,40.529998779296875,58.689998626708984,1.4480631728192506,2.6447811066940905
35,40.83000183105469,59.15999984741211,1.4489345381908825,2.6402648763054946
36,40.9900016784668,58.939998626708984,1.4379115933940503,3.1085219963621857
37,41.400001525878906,58.849998474121094,1.4214974952919819,3.834678260974066
38,41.98500061035156,59.224998474121094,1.4106227846408306,4.367363338089852
39,41.85900115966797,59.54999923706055,1.4226330678534735,3.8468617202843025
40,41.8650016784668,59.369998931884766,1.4181296202460596,4.036172435532883
41,41.88999938964844,59.439998626708984,1.418954392283839,4.004959210643186
42,41.15999984741211,59.380001068115234,1.4426628106960182,2.932288858505814
43,41.310001373291016,59.16999816894531,1.4323407456287736,3.375034252832997
44,40.880001068115234,59.51499938964844,1.4558463266789823,2.3628441928257478
45,41.01499938964844,59.83000183105469,1.458734675640514,2.257305261951011
46,41.3650016784668,60.22999954223633,1.4560618179205829,2.400371399840474
47,41.33000183105469,60.244998931884766,1.4576577852125248,2.3310662171736785
48,41.630001068115234,60.43000030517578,1.4515973758035674,2.6115439153096607
49,41.8849983215332,60.255001068115234,1.4385819143542369,3.1821971076950253
50,42.0099983215332,60.345001220703125,1.43644379032912,3.286147061442343
51,42.4099006652832,60.18000030517578,1.4190082825268016,4.071636793721787
52,42.54499816894531,60.470001220703125,1.4213186936940976,3.991253279801548
53,42.72999954223633,60.470001220703125,1.415165033197151,4.278301567977174
54,42.8650016784668,60.702598571777344,1.4161342865937936,4.255173646321985
55,42.97999954223633,60.95000076293945,1.418101475386105,4.186202238411262
56,44.25,60.66999816894531,1.3710734049479167,6.436738623037648
57,44.57500076293945,60.57500076293945,1.3589455911642456,7.036007489292565
58,44.459999084472656,60.93000030517578,1.370445379214035,6.502571244917327
59,44.88999938964844,61.0,1.3588772739895938,7.09976038939724
60,45.0900993347168,61.130001068115234,1.3557300154592613,7.2802345662714245
61,44.834999084472656,61.33000183105469,1.3679046076370862,6.68442003804406
62,45.16999816894531,61.52000045776367,1.361965971919368,7.014206275780431
63,45.19499969482422,61.540000915527344,1.361655079789169,7.032998206838805
64,45.45000076293945,61.61000061035156,1.3555555462298077,7.358658386226928
65,44.939998626708984,61.540000915527344,1.369381459636996,6.637338332626477
66,45.185001373291016,61.52000045776367,1.3615137454466986,7.037485260406179
67,45.06999969482422,61.54999923706055,1.3656534203200554,6.8290497789703934
68,44.584999084472656,61.380001068115234,1.376696250499457,6.246520588313082
69,44.34000015258789,61.33000183105469,1.3831754988723242,5.9163792742451236
70,44.0099983215332,60.869998931884766,1.3830947796719706,5.864351051624077
71,43.41999816894531,60.540000915527344,1.39428842626775,5.278904329323801
72,43.55500030517578,60.76499938964844,1.3951325671883312,5.263375284621752
73,43.525001525878906,61.0,1.401493345467912,4.9818285427937425
74,43.814998626708984,60.91999816894531,1.3903914202523646,5.511790122191606
75,43.97999954223633,61.14500045776367,1.3902910662616739,5.542803394268724
76,44.08000183105469,61.22999954223633,1.389065267667465,5.612967946196754
77,45.626800537109375,60.79880142211914,1.3325238830338326,8.444180254461735
78,44.9900016784668,60.9900016784668,1.3556345721955807,7.264922347331115
79,44.630001068115234,61.06999969482422,1.3683620486949557,6.626347077706292
80,44.150001525878906,60.845001220703125,1.3781426753754085,6.106577853766673
81,44.400001525878906,61.154998779296875,1.3773647900361485,6.184480507843354
82,44.3650016784668,61.20500183105469,1.3795784856413391,6.080171663067183
83,44.310001373291016,61.25,1.3823064342516587,5.949834973823364
84,44.34000015258789,62.61000061035156,1.4120433106651071,4.6363804949482486
85,44.2400016784668,63.67499923706055,1.4393082464111537,3.416224150726102
86,44.814998626708984,64.4000015258789,1.4370189333777552,3.583387615939707
87,44.24980163574219,64.36000061035156,1.4544698107384424,2.7464283994802305
88,44.119998931884766,64.17500305175781,1.4545558614095895,2.7300239723480293
89,44.339599609375,65.0199966430664,1.466409196652259,2.225762979043545
90,44.099998474121094,64.94999694824219,1.4727890974045352,1.9239973485835056
91,44.04999923706055,64.81199645996094,1.4713279814414326,1.9844189781081885
