,fcx,nem,Ratio,Spread
0,43.244998931884766,67.46499633789062,1.560064701219089,-3.697578879361415
1,43.20500183105469,67.6500015258789,1.5657909653704436,-3.9429583575674476
2,43.209999084472656,67.76000213623047,1.568155602219852,-4.045415780490756
3,43.5099983215332,67.93000030517578,1.561250354531893,-3.7625751029320034
4,43.130001068115234,67.38999938964844,1.5624854560800816,-3.7961673725025937
5,42.994998931884766,67.12999725341797,1.5613443172720927,-3.7399464600018737
6,42.97999954223633,67.41000366210938,1.5684040107042287,-4.0425939472947325
7,43.33000183105469,67.44000244140625,1.5564274080660638,-3.544275940538241
8,42.959999084472656,67.23999786376953,1.5651768923820246,-3.9027781731429334
9,43.02000045776367,67.66999816894531,1.5729892479983258,-4.242208405754567
10,43.41999816894531,67.28500366210938,1.5496316559090209,-3.2534306896326504
11,42.59000015258789,67.55999755859375,1.5862877979935535,-4.781278920050226
12,42.619998931884766,67.36000061035156,1.5804787024515472,-4.535999814605133
13,42.525001525878906,67.2750015258789,1.5820105611269222,-4.594396147327784
14,42.209999084472656,67.0199966430664,1.5877753635801508,-4.814876947779147
15,42.66999816894531,67.1500015258789,1.5737052825736897,-4.250528548741527
16,42.35499954223633,67.16999816894531,1.5858812157928017,-4.746005116913444
17,42.20500183105469,67.88999938964844,1.6085770985488876,-5.692422881789432
18,42.209999084472656,68.11000061035156,1.6135987227587139,-5.904880915064303
19,42.935001373291016,68.32990264892578,1.5914731678902987,-5.030416169915497
20,42.5,68.48999786376953,1.6115293615004596,-5.84713145499306
21,42.43000030517578,68.45999908447266,1.6134809943925839,-5.92279488127518
22,42.56079864501953,68.18000030517578,1.6019436306596238,-5.445360368741645
23,42.459999084472656,68.30000305175781,1.6085728809338264,-5.717516691357445
24,41.630001068115234,68.51000213623047,1.6456882147116458,-7.180370109763287
25,42.3849983215332,67.88999938964844,1.601745949702155,-5.420724180413663
26,42.30500030517578,67.16500091552734,1.5876374052953282,-4.816480044886432
27,42.040000915527344,67.63500213623047,1.6088249444173939,-5.686489009304117
28,42.334999084472656,66.3499984741211,1.5672611293017955,-3.9561954462772766
29,43.040000915527344,65.94999694824219,1.5322954355340106,-2.492017160863397
30,43.720001220703125,66.73999786376953,1.5265323879306192,-2.255580286630404
31,45.369998931884766,67.7300033569336,1.4928367853527729,-0.7549692449429404
32,45.689998626708984,67.63999938964844,1.4804114997304498,-0.18193640696566038
33,45.6349983215332,67.4749984741211,1.4785800581980635,-0.09995661841587267
34,45.58000183105469,67.94999694824219,1.4907853053649136,-0.6579704613561848
35,46.040000915527344,68.38500213623047,1.4853388526577354,-0.3986223674943392
36,46.19499969482422,68.05500030517578,1.4732114028523482,0.16534495331980392
37,46.33000183105469,67.9000015258789,1.4655730378228906,0.5241249563464419
38,47.095001220703125,66.87000274658203,1.4198959765009147,2.7088648095841004
39,47.30500030517578,66.5,1.4057710510726713,3.3958541729031433
40,47.125,65.83000183105469,1.3969231157783488,3.7941478823143493
41,46.595001220703125,65.81999969482422,1.4125978746745698,3.0041345311156826
42,46.625,66.1449966430664,1.4186594454276977,2.7244197400764003
43,46.90999984741211,66.5999984741211,1.4197398996110895,2.699615676924325
44,46.939998626708984,66.20999908447266,1.4105240950475655,3.134897223775668
45,48.849998474121094,68.4000015258789,1.4002047832634974,3.827975873507257
46,48.52989959716797,68.72000122070312,1.4160342755935431,3.0247975958740208
47,47.78499984741211,68.25,1.4282724750012992,2.3703974789413147
48,47.38999938964844,69.02999877929688,1.456636414187744,0.9941586777867155
