,fcx,nem,Ratio,Spread
0,39.16999816894531,62.915000915527344,1.6062038257997036,-4.284483996002336
1,39.38999938964844,62.849998474121094,1.5955826211725677,-3.8815516119311937
2,39.81999969482422,63.06999969482422,1.5838774529931003,-3.4410565953428787
3,38.33000183105469,61.64500045776367,1.6082702194869019,-4.304748716744861
4,38.43000030517578,61.689998626708984,1.6052562616920023,-4.196145562396069
5,38.369998931884766,61.63999938964844,1.6064634116637082,-4.238310635020916
6,37.869998931884766,61.435001373291016,1.6222604464233459,-4.801330954163788
7,37.76499938964844,61.119998931884766,1.6184297608816602,-4.647611660070808
8,37.029998779296875,60.709999084472656,1.6394815308072612,-5.366599703366511
9,37.06999969482422,60.165000915527344,1.6230105586951944,-4.760158661297602
10,37.0099983215332,60.650001525878906,1.6387464003366745,-5.337323581334559
11,37.099998474121094,60.65999984741211,1.6350404944012376,-5.20907836809711
12,35.45500183105469,59.380001068115234,1.6747989846697702,-6.45585475622309
13,35.839698791503906,59.18000030517578,1.6512415645414098,-5.664945354811181
14,35.404998779296875,59.27000045776367,1.6740574071823409,-6.422660667033469
15,35.380001068115234,59.32500076293945,1.6767947702636918,-6.516058373275328
16,35.099998474121094,59.130001068115234,1.6846154882801845,-6.751152930801396
17,35.584999084472656,59.529998779296875,1.6728958918330423,-6.406171919025375
18,36.029998779296875,59.86000061035156,1.6613933566033756,-6.052637900245998
19,36.595001220703125,60.2599983215332,1.6466729419711545,-5.5847711422227775
20,36.35499954223633,60.349998474121094,1.660019233503441,-6.043422674037359
21,36.78499984741211,60.775001525878906,1.6521680515965678,-5.807929488503731
22,36.80500030517578,60.720001220703125,1.6497758651604806,-5.722207746766152
23,37.189998626708984,60.959999084472656,1.6391503451331837,-5.370834070387012
24,36.95000076293945,61.13999938964844,1.6546684202229125,-5.919479895274598
25,37.209999084472656,61.16999816894531,1.6439129178713394,-5.55011171829787
26,38.02000045776367,61.07500076293945,1.6063913736873183,-4.21092249935618
27,38.22999954223633,61.17499923706055,1.6001831014796295,-3.988354678850726
28,38.5099983215332,61.16999816894531,1.5884186142574193,-3.5532652179000905
29,38.529998779296875,61.14500045776367,1.5869452996354207,-3.497546070156652
30,38.69499969482422,61.165000915527344,1.580695216382407,-3.2640990709216595
31,38.91999816894531,61.345001220703125,1.5761820171320298,-3.098493468928261
32,39.0099983215332,61.29999923706055,1.5713919988359355,-2.915247950515038
33,38.970001220703125,61.7400016784668,1.5842956054532256,-3.4166874055299985
34,39.220001220703125,62.154998779296875,1.5847780939508747,-3.447675338609926
35,39.755001068115234,62.459999084472656,1.5711230639248441,-2.9308962591809973
36,39.53499984741211,62.5099983215332,1.581130607380665,-3.318825438906437
37,39.505001068115234,62.53499984741211,1.5829641350873054,-3.3899061898705938
38,39.53499984741211,62.31999969482422,1.5763247738801642,-3.1288268121974525
39,39.38999938964844,62.099998474121094,1.5765422553025163,-3.1315516119311937
40,38.7599983215332,61.47999954223633,1.5861713675070253,-3.479257423440963
