,fcx,nem,Ratio,Spread
0,39.59000015258789,57.58000183105469,1.4544077193515959,2.4771652173006995
1,39.68000030517578,57.83000183105469,1.4574093091302587,2.367231404835712
2,39.744998931884766,57.75429916381836,1.4531211653269396,2.5440906765483273
3,39.970001220703125,57.790000915527344,1.4458343545307188,2.858557362061296
4,39.85499954223633,57.84000015258789,1.4512608409715815,2.6295823544070114
5,39.92499923706055,58.505001068115234,1.4653726283307658,2.07352114732147
6,40.150001525878906,58.5099983215332,1.4572850833846236,2.4186923311254542
7,40.904998779296875,59.40999984741211,1.4523897230252727,2.693684222978673
8,40.85960006713867,59.439998626708984,1.4547376511037757,2.593031957569215
9,40.88999938964844,59.619998931884766,1.4580582005823641,2.460341763378322
10,41.14310073852539,59.560001373291016,1.4476303512418667,2.914237998560905
11,41.10499954223633,59.3650016784668,1.4442282530004142,3.0499412460872133
12,40.904998779296875,59.54499816894531,1.4556900121234728,2.55868590144547
13,41.119998931884766,59.540000915527344,1.4479572583198577,2.898285384154354
14,41.58000183105469,59.91960144042969,1.4410677922500181,3.2345820048580958
15,41.789798736572266,60.04159927368164,1.4367525350423942,3.439088648182361
16,41.974998474121094,60.119998931884766,1.4322811463340643,3.648913180995093
17,41.89500045776367,60.01499938964844,1.4325098158228304,3.6294127436274533
18,41.959999084472656,60.119998931884766,1.432793142126932,3.6255698058674124
19,41.85499954223633,60.08000183105469,1.4354319074935675,3.5021573440347833
20,41.9900016784668,60.209999084472656,1.4339127572683426,3.582262340303755
21,42.130001068115234,60.709999084472656,1.4410158448920407,3.30014175718736
22,41.82500076293945,60.68000030517578,1.4508069144841111,2.8554721196583
23,41.86000061035156,60.400001525878906,1.442904936579064,3.1899407531760726
24,41.9900016784668,60.470001220703125,1.440104758359969,3.3222602040732863
25,41.939998626708984,60.150001525878906,1.4341917857759086,3.5644407327800547
26,42.025001525878906,60.21500015258789,1.4328375482748674,3.6317311264094183
27,42.0,60.29999923706055,1.4357142675490606,3.507822458878037
28,41.970001220703125,60.625,1.444484113336043,3.1361349456832084
29,41.849998474121094,60.869998931884766,1.4544803142472067,2.704377139239183
30,41.86800003051758,60.93000030517578,1.4552880543795719,2.672391378162713
31,42.0,60.86000061035156,1.449047633579799,2.9478210855870213
32,42.0099983215332,60.70500183105469,1.4450131934411177,3.118380136046083
33,42.06999969482422,60.72999954223633,1.4435464697592524,3.186761862144065
34,41.98500061035156,60.6150016784668,1.4437299225267115,3.169476642344092
35,42.334999084472656,61.10900115966797,1.4434629144017417,3.2201757033519396
36,41.96500015258789,61.10900115966797,1.4561897042171108,2.6443506820497173
37,41.8650016784668,61.33000183105469,1.4649468379837587,2.2677235519658137
38,41.810001373291016,61.189998626708984,1.4635253914580892,2.322130422997402
39,41.70000076293945,61.38999938964844,1.472182212625001,1.9509369934297336
40,41.650001525878906,61.51499938964844,1.4769507115486316,1.7481237640811411
41,41.619998931884766,61.59000015258789,1.479817437126464,1.6264303141174548
42,41.540000915527344,61.45000076293945,1.4792970488349195,1.6419297241619102
43,41.779998779296875,61.45000076293945,1.4707994867962897,2.0154355997427
44,41.63169860839844,61.5,1.4772397489348055,1.7346385367756891
