,fcx,nem,Ratio,Spread
0,48.959999084472656,72.2699966430664,1.4761029002140313,-0.6727957548218042
1,49.36000061035156,72.83999633789062,1.4756887244165662,-0.6456522021343984
2,49.88880157470703,73.31999969482422,1.469668490333039,-0.3362337576169223
3,50.01499938964844,73.51000213623047,1.4697591329261273,-0.33784148508452305
4,50.084999084472656,74.38500213623047,1.4851752719566544,-1.1083422709869934
5,50.08000183105469,74.5250015258789,1.488118985644003,-1.255801822513787
6,50.119998931884766,74.30000305175781,1.482442231348303,-0.9710935794655724
7,48.5,76.36000061035156,1.57443300227529,-5.449510470399288
8,48.595001220703125,76.52999877929688,1.5748533152972222,-5.477685836735075
9,46.79999923706055,75.55000305175781,1.6143163308415263,-7.177363171559845
10,47.230098724365234,77.04000091552734,1.6311632411596817,-8.02528597314584
11,46.95000076293945,77.29000091552734,1.6462193750705354,-8.69343089381749
12,47.310001373291016,77.62000274658203,1.6406679453279958,-8.486004941067732
13,47.13999938964844,77.81999969482422,1.650827337768546,-8.939789762675387
14,47.595001220703125,80.1500015258789,1.6840004090810872,-10.590541007316103
15,47.380001068115234,78.98999786376953,1.6671590562062377,-9.751500844157716
16,47.375,78.20999908447266,1.65087069307594,-8.978967921519255
17,47.09000015258789,77.49500274658203,1.645678540995358,-8.689434296677133
18,47.26499938964844,77.68000030517578,1.6434994458539773,-8.613183820027073
19,46.824501037597656,77.7699966430664,1.660882549087306,-9.360779190544262
20,46.65999984741211,77.5999984741211,1.663094700554848,-9.436357022118171
21,46.78499984741211,74.29000091552734,1.5879021301233724,-5.939752910524545
22,47.02000045776367,75.56999969482422,1.607188408317987,-6.86893045901685
23,46.90999984741211,75.23999786376953,1.6039223642828535,-6.703143305766856
24,46.80500030517578,74.51000213623047,1.5919239750115122,-6.129896399374088
25,47.099998474121094,74.91999816894531,1.5906581867536536,-6.099503700503659
26,47.28499984741211,75.72000122070312,1.6013535257491864,-6.623327003700835
27,47.0,75.95999908447266,1.6161701932866523,-7.2887875805188695
28,46.720001220703125,77.58499908447266,1.6606377794804565,-9.331784436908974
29,46.81999969482422,77.37000274658203,1.6524990015139835,-8.967505134530468
30,46.89500045776367,76.87999725341797,1.639407111695425,-8.365534570610476
31,46.83000183105469,76.81999969482422,1.640401381404219,-8.402570369455828
32,47.2140007019043,77.01000213623047,1.631084021505604,-8.019319165701374
33,47.56999969482422,77.30999755859375,1.625183898561289,-7.787860628542942
34,47.720001220703125,77.27999877929688,1.619446705834728,-7.533931707734196
35,46.970001220703125,76.13500213623047,1.620928255430238,-7.5085743826670335
36,47.43000030517578,76.76000213623047,1.618385023030541,-7.446863634374706
37,47.345001220703125,77.0,1.6263596581412543,-7.81375258743695
38,47.560001373291016,77.23999786376953,1.6240537349342121,-7.732786952255493
39,47.57500076293945,77.54000091552734,1.6298476021450825,-8.010398128818123
