,fcx,nem,Ratio,Spread
0,37.345947265625,56.90202713012695,1.5236466416398093,-1.2256463045541999
1,36.77592849731445,56.3929443359375,1.533420001620233,-1.5897442749282185
2,38.505638122558594,55.88386154174805,1.451316333568522,1.5689866659703817
3,39.44911193847656,56.19123077392578,1.4243978637988006,2.70687368451323
4,40.42207336425781,57.18058395385742,1.4145880998874714,3.207947221885018
5,41.26727294921875,57.804927825927734,1.4007450382548738,3.8783186483868555
6,41.26727294921875,57.910587310791016,1.4033054081875636,3.772659163523574
7,41.257442474365234,58.227561950683594,1.41132262347242,3.440625753594251
8,40.90364074707031,59.159278869628906,1.44630839184813,1.9669392015105664
9,41.011749267578125,59.57231140136719,1.4525669464302058,1.7195122354848316
10,40.766048431396484,58.5733528137207,1.4368170344567834,2.342095068650746
11,41.424522399902344,58.04505920410156,1.4012245848907698,3.8790691555271586
12,40.962608337402344,57.949012756347656,1.414680732218785,3.267534560902771
13,39.832401275634766,56.35451889038086,1.4147909010158666,3.1307256677793767
14,41.15917205810547,57.08452606201172,1.3869211455814519,4.433126533645069
15,40.90364074707031,58.04505920410156,1.4190682820393925,3.08115886703791
16,42.25006103515625,58.50611877441406,1.384758207230308,4.682607343713332
17,44.372886657714844,59.092044830322266,1.3317151369066562,7.348522460744864
18,43.712223052978516,58.89993667602539,1.347447751733871,6.5285959530731255
19,43.46570587158203,58.80388259887695,1.352879964094246,6.247023760883469
20,43.67277908325195,58.83270263671875,1.3471252315903217,6.535407919356917
21,43.46570587158203,62.38667297363281,1.435307945025721,2.6642333861276093
22,42.588104248046875,61.32048416137695,1.4398500530623914,2.386071978316526
23,40.418766021728516,60.60008239746094,1.4993056038594363,-0.21661755994971443
24,39.40311813354492,60.59048080444336,1.537707767164271,-1.7628317555243278
25,39.07771682739258,60.79218673706055,1.5556739664597454,-2.4630022599979604
26,37.894439697265625,59.255332946777344,1.563694658640198,-2.738746381599338
27,36.582977294921875,58.2659797668457,1.5927074304838953,-3.7583511638218177
28,35.537750244140625,57.497554779052734,1.617928945531176,-4.591052675860812
29,36.70130157470703,58.755859375,1.6009203176459559,-4.0669762399622975
30,38.47622299194336,58.9095458984375,1.5310636366457469,-1.501757130281863
31,38.841064453125,59.65876007080078,1.5359712950915503,-1.6920905012932117
32,37.66764450073242,59.360992431640625,1.5759146402288677,-3.191821099289296
33,37.884578704833984,58.52532958984375,1.544832530561467,-2.02384854292146
34,38.35789489746094,60.8690299987793,1.586870973016,-3.6425016061648527
35,40.063785552978516,61.051536560058594,1.5238584102175476,-1.2118470056435875
36,42.95295333862305,60.65771484375,1.412189619781207,3.607733784350149
37,43.298072814941406,58.141117095947266,1.342810737661372,6.653001296993384
38,42.20354080200195,61.339691162109375,1.4534252339130675,1.777773139720754
39,41.858421325683594,61.81035232543945,1.4766527348109448,0.7784422115501748
40,43.0614128112793,60.78258514404297,1.4115325340213147,3.64900665428792
41,43.63333511352539,61.74311447143555,1.4150445825603764,3.564574011617271
42,42.607826232910156,65.07617950439453,1.5273292551622801,-1.3394123281896206
43,42.420475006103516,64.99932861328125,1.532263101814137,-1.5495545968801672
44,41.769676208496094,64.51905822753906,1.5446386968739698,-2.066207511323494
45,41.868282318115234,65.55643463134766,1.56577798279972,-2.9525345761023196
46,43.110721588134766,64.08682250976562,1.4865634382562516,0.42030272337121133
47,45.69420623779297,65.22024536132812,1.4273198011564423,3.2443795666214648
48,46.29570770263672,63.58734130859375,1.3735040344781728,5.798691015317534
49,47.24232864379883,66.28644561767578,1.4031155432126807,4.549663867037697
50,47.48884201049805,67.03565979003906,1.4116086421989387,4.178070120485149
51,48.4058837890625,67.89053344726562,1.402526472672435,4.727962912821003
52,49.41167068481445,71.34845733642578,1.4439596222427082,2.810749293997322
53,46.492919921875,74.7775650024414,1.6083645666500381,-5.089434000470586
54,46.01960754394531,74.54704284667969,1.619897405154809,-5.583953346873653
55,46.33515548706055,73.49258422851562,1.5861085056472726,-4.046123988054116
56,47.04511642456055,74.75985717773438,1.5891098345482033,-4.225846371080433
57,46.2759895324707,74.38257598876953,1.6073686752084932,-5.026748857842303
58,43.899574279785156,71.33529663085938,1.6249655674612726,-5.619770841957031
59,43.66291427612305,70.97737121582031,1.62557567199847,-5.62437202152773
60,45.773094177246094,70.24214935302734,1.5345728886282035,-1.6566802790320416
61,47.9128532409668,70.91931915283203,1.4801731551272777,0.9439305121057551
62,47.40996551513672,71.54812622070312,1.509136854315149,-0.4552229256425129
63,48.820030212402344,73.81182098388672,1.5119167411972516,-0.5589162311695866
64,49.165157318115234,73.55062103271484,1.495990759407468,0.23096517189752674
65,49.115848541259766,76.33670043945312,1.5542172782646009,-2.6306476696467023
66,50.73299789428711,75.67887878417969,1.4917091818991768,0.5043971701806278
67,51.20630645751953,76.37539672851562,1.491523251962651,0.5329148844820999
68,49.56944274902344,75.59181213378906,1.5249679629549253,-1.1909230548019103
69,49.39194869995117,75.98844146728516,1.5384783040026173,-1.8594458733734847
70,50.07233428955078,77.35246276855469,1.54481439433705,-2.1812214761629853
71,49.04682922363281,76.85909271240234,1.567055280208989,-3.258766883331173
72,50.249820709228516,80.08049774169922,1.5936474321985434,-4.637374651286773
73,50.1906623840332,78.60039520263672,1.5660362200687215,-3.2478935347038167
74,48.4058837890625,77.25572204589844,1.5959985852660885,-4.63722568581181
75,47.39023971557617,76.94615936279297,1.6236710306722164,-5.883472947771164
76,47.804386138916016,78.38756561279297,1.6397567659378471,-6.690470805140659
77,48.287559509277344,79.44203186035156,1.6451863102563427,-7.004790032278759
78,47.05497741699219,78.68746185302734,1.6722452367942746,-8.138345528117693
79,47.33107376098633,79.80963134765625,1.686199466986128,-8.837578042168726
80,48.893943786621094,81.55094146728516,1.6679149839739464,-8.184812528214945
81,48.65653991699219,82.00559997558594,1.6853972788752978,-9.003137118962965
82,50.21940994262695,82.63440704345703,1.6454675022638163,-7.237868553251385
83,50.090816497802734,80.15789794921875,1.6002513744756972,-4.958344766711402
84,49.35884475708008,79.89669036865234,1.6186904446784462,-5.818404905271844
85,44.4625244140625,74.54702758789062,1.6766260703882363,-7.969149090644475
86,41.45549392700195,72.08985900878906,1.7389699694745038,-10.118287050429917
87,41.19831466674805,70.24214935302734,1.7049762817050653,-8.664536323010065
88,39.74425506591797,69.77780151367188,1.7556701313923653,-10.427583342488344
89,41.23788070678711,69.77780151367188,1.6920802019340324,-8.139579417755844
90,41.38624954223633,70.89029693603516,1.712894928149717,-9.02479668652619
91,40.1102409362793,70.47431945800781,1.7570156103017702,-10.563467427260857
92,39.74425506591797,69.95193481445312,1.7600514765828195,-10.601716643269594
93,39.71458435058594,69.88421630859375,1.7596612793849546,-10.57944909330691
94,40.852108001708984,70.99671173095703,1.7378959178308986,-9.949433871081172
95,39.21010971069336,69.98094940185547,1.7847680080010158,-11.448959463832413
96,37.469200134277344,70.4936752319336,1.881376570071081,-14.628490036982843
97,35.13479232788086,66.6724853515625,1.8976200209003433,-14.38325257522003
98,35.678829193115234,66.04367065429688,1.851060478941977,-12.921057378319237
99,35.520565032958984,66.18878936767578,1.863393482233749,-13.308612355293139
100,33.967586517333984,63.21890640258789,1.861153908309814,-12.717652757313243
101,34.659996032714844,63.12216567993164,1.821182138057718,-11.560247537901521
102,34.76880645751953,63.315635681152344,1.82104714346497,-11.587036764373298
103,37.2318000793457,63.364009857177734,1.701878762835559,-7.862484901146846
104,34.95674133300781,61.79684066772461,1.7678089636282288,-9.780354531453877
105,36.321781158447266,63.95411682128906,1.7607648849130135,-9.846600380929392
106,35.91622543334961,64.9989013671875,1.809736423661978,-11.512633695817375
107,37.93410110473633,65.23107147216797,1.7195892237452657,-8.653729752906923
108,37.07353591918945,66.76921081542969,1.8009938669181431,-11.510122122993796
109,37.419742584228516,67.27226257324219,1.7977745951035955,-11.482838710664875
110,38.07258605957031,66.4693374633789,1.745858223535895,-9.679858169944875
111,39.220001220703125,66.4693374633789,1.6947816265821947,-7.922195258881164
112,38.656185150146484,65.63737487792969,1.697978593153571,-7.953911862489111
113,39.21010971069336,65.60811614990234,1.6732449012253015,-7.076126211879288
114,41.267555236816406,67.09056091308594,1.6257459529182823,-5.406882017745847
115,40.88178634643555,66.14452362060547,1.617946022712693,-5.051783117778175
116,42.31605529785156,66.18354034423828,1.5640290636352983,-2.8937212025813572
117,42.91944122314453,66.69068908691406,1.553857347307466,-2.4765758467738515
118,41.742347717285156,65.51058959960938,1.5694035717229673,-3.099601913484303
119,40.080570220947266,62.98457336425781,1.5714490342091054,-3.1191722894075475
