,fcx,nem,Ratio,Spread
0,44.0099983215332,60.869998931884766,1.3830947796719706,5.581179659293998
1,43.41999816894531,60.540000915527344,1.39428842626775,4.99961740970247
2,43.55500030517578,60.76499938964844,1.3951325671883312,4.983199531139082
3,43.525001525878906,61.0,1.401493345467912,4.7018502967845315
4,43.814998626708984,60.91999816894531,1.3903914202523646,5.229902578669755
5,43.97999954223633,61.14500045776367,1.3902910662616739,5.2598295094121035
6,44.08000183105469,61.22999954223633,1.389065267667465,5.329335661236289
7,45.626800537109375,60.79880142211914,1.3325238830338326,8.150364078305234
8,44.9900016784668,60.9900016784668,1.3556345721955807,6.97529875956042
9,44.630001068115234,61.06999969482422,1.3683620486949557,6.339093680078609
10,44.150001525878906,60.845001220703125,1.3781426753754085,5.82248470129122
11,44.400001525878906,61.154998779296875,1.3773647900361485,5.8987413927813925
12,44.3650016784668,61.20500183105469,1.3795784856413391,5.794662981762716
13,44.310001373291016,61.25,1.3823064342516587,5.664688406297177
14,44.34000015258789,62.61000061035156,1.4120433106651071,4.351036419948603
15,44.2400016784668,63.67499923706055,1.4393082464111537,3.1315384507148885
16,44.814998626708984,64.4000015258789,1.4370189333777552,3.2949162220718655
17,44.24980163574219,64.36000061035156,1.4544698107384424,2.4616781780169283
18,44.119998931884766,64.17500305175781,1.4545558614095895,2.446128352461418
19,44.339599609375,65.0199966430664,1.466409196652259,1.9404215411604646
20,44.099998474121094,64.94999694824219,1.4727890974045352,1.6402334087176662
21,44.04999923706055,64.81199645996094,1.4713279814414326,1.7009842257365655
22,44.439998626708984,64.0199966430664,1.4405940283848164,3.0955397297584746
23,44.79999923706055,64.38999938964844,1.437276796567045,3.281744046300833
24,44.58440017700195,64.16000366210938,1.4390684501168896,3.178635560792973
25,44.18000030517578,64.25,1.4542779437797553,2.463834545997333
26,43.75,64.19999694824219,1.467428501674107,1.849479816109028
27,43.18000030517578,63.84000015258789,1.4784622441268416,1.328817393073738
28,41.630001068115234,63.73500061035156,1.530987244176814,-0.9609582364558342
29,42.43000030517578,63.65999984741211,1.5003535090629403,0.3500549479977515
30,41.779998779296875,63.310001373291016,1.515318411274412,-0.304209985608221
31,41.45000076293945,62.939998626708984,1.5184559099690969,-0.4440597843754652
32,41.189998626708984,62.599998474121094,1.519786369537025,-0.5057673523872417
33,40.790000915527344,62.38999938964844,1.5295415050088592,-0.9137715317855886
34,40.9900016784668,63.09000015258789,1.5391558323777979,-1.304767715903477
35,38.5099983215332,61.27000045776367,1.5910154019275564,-3.3164153684312687
36,38.53499984741211,61.5099983215332,1.5962111993018218,-3.5177854496835543
37,37.7400016784668,61.86000061035156,1.6391096412072192,-5.096073424758178
38,38.33000183105469,62.22999954223633,1.6235323915851743,-4.5545120906939935
39,39.040000915527344,62.04999923706055,1.5893954349878474,-3.277551129785177
40,39.380001068115234,62.38999938964844,1.5843066962271792,-3.0922452665080407
41,39.97999954223633,63.16999816894531,1.5800399923019064,-2.945236203112348
42,38.81999969482422,62.650001525878906,1.6138588876452744,-4.217459044684471
43,38.70920181274414,62.52000045776367,1.61511985600231,-4.258642587984145
44,38.625,62.529998779296875,1.61889964477144,-4.398734141666129
45,38.86980056762695,62.72999954223633,1.6138492769752348,-4.220513865930112
46,39.56990051269531,63.189998626708984,1.5969208364937784,-3.5988466333380593
47,39.415000915527344,63.04999923706055,1.5996447487642278,-3.698169754659286
48,39.599998474121094,63.29999923706055,1.598484890811993,-3.662345381611342
49,39.29999923706055,63.189998626708984,1.607888036982957,-4.015848692606067
50,39.06999969482422,63.15999984741211,1.6165856242834629,-4.3412031161337445
51,39.16999816894531,62.915000915527344,1.6062038257997036,-3.9417048417242633
52,39.38999938964844,62.849998474121094,1.5955826211725677,-3.5367967742370787
53,39.81999969482422,63.06999969482422,1.5838774529931003,-3.092440213294079
54,38.33000183105469,61.64500045776367,1.6082702194869019,-3.9695130062213373
55,38.43000030517578,61.689998626708984,1.6052562616920023,-3.860011832641927
56,38.369998931884766,61.63999938964844,1.6064634116637082,-3.9027157373594896
57,37.869998931884766,61.435001373291016,1.6222604464233459,-4.47022622116992
58,37.76499938964844,61.119998931884766,1.6184297608816602,-4.317449857546261
59,37.029998779296875,60.709999084472656,1.6394815308072612,-5.043038448384433
