,fcx,nem,Ratio,Spread
0,41.58000183105469,59.91960144042969,1.4410677922500181,3.17389851577678
1,41.789798736572266,60.04159927368164,1.4367525350423942,3.3780914280105874
2,41.974998474121094,60.119998931884766,1.4322811463340643,3.5876390124314055
3,41.89500045776367,60.01499938964844,1.4325098158228304,3.5682582044016824
4,41.959999084472656,60.119998931884766,1.432793142126932,3.5643180674480375
5,41.85499954223633,60.08000183105469,1.4354319074935675,3.4410626223302314
6,41.9900016784668,60.209999084472656,1.4339127572683426,3.5209657358912194
7,42.130001068115234,60.709999084472656,1.4410158448920407,3.238635797155065
8,41.82500076293945,60.68000030517578,1.4508069144841111,2.794422258242416
9,41.86000061035156,60.400001525878906,1.442904936579064,3.1288385528552523
10,41.9900016784668,60.470001220703125,1.440104758359969,3.2609635996607507
11,41.939998626708984,60.150001525878906,1.4341917857759086,3.5032189031213035
12,42.025001525878906,60.21500015258789,1.4328375482748674,3.5703821830919464
13,42.0,60.29999923706055,1.4357142675490606,3.446510902937457
14,41.970001220703125,60.625,1.444484113336043,3.074868250031268
15,41.849998474121094,60.869998931884766,1.4544803142472067,2.643289896150928
16,41.86800003051758,60.93000030517578,1.4552880543795719,2.6112772154785473
17,42.0,60.86000061035156,1.449047633579799,2.8865095296464416
18,42.0099983215332,60.70500183105469,1.4450131934411177,3.057053628577445
19,42.06999969482422,60.72999954223633,1.4435464697592524,3.1253456283935988
20,41.98500061035156,60.6150016784668,1.4437299225267115,3.108187516547839
21,42.334999084472656,61.10900115966797,1.4434629144017417,3.1583631885062813
22,41.96500015258789,61.10900115966797,1.4561897042171108,2.583091465014074
23,41.8650016784668,61.33000183105469,1.4649468379837587,2.2066138730286964
24,41.810001373291016,61.189998626708984,1.4635253914580892,2.2611029917258447
25,41.70000076293945,61.38999938964844,1.472182212625001,1.8900740574892818
26,41.650001525878906,61.51499938964844,1.4769507115486316,1.6873355971899524
27,41.619998931884766,61.59000015258789,1.479817437126464,1.5656870132194267
28,41.540000915527344,61.45000076293945,1.4792970488349195,1.581306052601813
29,41.779998779296875,61.45000076293945,1.4707994867962897,1.9544530344643174
30,41.63169860839844,61.5,1.4772397489348055,1.6738777401369116
31,41.790000915527344,61.790000915527344,1.478583382671544,1.6300041325748917
32,41.79499816894531,61.845001220703125,1.4797225488732153,1.5827735216839993
33,41.935001373291016,62.10499954223633,1.4809824134593177,1.5404511924789783
34,41.72999954223633,62.0099983215332,1.4859812844898503,1.316717015571238
35,41.95500183105469,61.68000030517578,1.4701465287392943,1.9965469998721328
36,41.599998474121094,61.220001220703125,1.4716346987076796,1.904589374771599
37,41.505001068115234,61.07500076293945,1.4715094372051032,1.9018885372858516
38,41.41999816894531,61.02000045776367,1.4732014281814596,1.8247269357820055
39,41.525001525878906,61.130001068115234,1.472125197395074,1.877984802442678
40,41.599998474121094,61.02000045776367,1.4668269878837508,2.1045901377110523
41,41.47999954223633,60.970001220703125,1.469865040828205,1.9680158838403468
42,42.310001373291016,61.22999954223633,1.4471755508117028,2.9984985413204255
43,41.56999969482422,61.025001525878906,1.4680058208775253,2.052947179629096
44,42.02009963989258,61.15999984741211,1.4554939272287852,2.6177610705913237
45,42.064998626708984,61.0,1.4501367405553252,2.8475695452806873
46,41.974998474121094,61.06999969482422,1.4549136846896087,2.6376382494919524
47,42.23500061035156,60.724998474121094,1.4377885070809668,3.3868889534545117
48,42.13999938964844,60.43000030517578,1.4340294537360678,3.5341798960860684
49,43.46500015258789,61.119998931884766,1.4061888581000201,4.904283088163051
50,42.970001220703125,61.334999084472656,1.4273911413090954,3.919662095802475
51,43.30500030517578,61.68989944458008,1.4245444870071262,4.085615943871299
52,42.90449905395508,61.25680160522461,1.4277477410513608,3.896017269275002
53,42.25,61.01499938964844,1.4441419973881287,3.1202089829105217
54,41.75,60.5099983215332,1.4493412771624719,2.8478135859038316
55,41.70000076293945,60.34000015258789,1.4470023752664913,2.940073294549829
56,40.654998779296875,58.40999984741211,1.4367236896132138,3.2453119034673206
57,40.599998474121094,58.439998626708984,1.439408887267799,3.1297990385218837
58,40.900001525878906,58.9900016784668,1.4422982757382465,3.0462386106886994
59,40.665000915527344,58.599998474121094,1.4410425957163948,3.070864527456801
60,40.86000061035156,58.720001220703125,1.4371023089467814,3.2540459277871774
61,40.79999923706055,58.959999084472656,1.4450980437988963,2.9207583530198518
62,40.529998779296875,58.689998626708984,1.4480631728192506,2.770964007889961
63,40.83000183105469,59.15999984741211,1.4489345381908825,2.767405411111464
64,40.9900016784668,58.939998626708984,1.4379115933940503,3.236173263411035
65,41.400001525878906,58.849998474121094,1.4214974952919819,3.963638280156327
66,41.98500061035156,59.224998474121094,1.4106227846408306,4.498190720893542
67,41.85900115966797,59.54999923706055,1.4226330678534735,3.9772869028166253
68,41.8650016784668,59.369998931884766,1.4181296202460596,4.166616772198618
69,41.88999938964844,59.439998626708984,1.418954392283839,4.135483341991896
70,41.15999984741211,59.380001068115234,1.4426628106960182,3.0604827732353526
71,41.310001373291016,59.16999816894531,1.4323407456287736,3.503706984367592
72,40.880001068115234,59.51499938964844,1.4558463266789823,2.4901443291744654
73,41.01499938964844,59.83000183105469,1.458734675640514,2.3850363236828214
74,41.3650016784668,60.22999954223633,1.4560618179205829,2.5292196967251313
75,41.33000183105469,60.244998931884766,1.4576577852125248,2.4598027917607324
76,41.630001068115234,60.43000030517578,1.4515973758035674,2.7412381113300155
77,41.8849983215332,60.255001068115234,1.4385819143542369,3.3127052752364206
78,42.0099983215332,60.345001220703125,1.43644379032912,3.4170542389290075
79,42.4099006652832,60.18000030517578,1.4190082825268016,4.203820491306796
80,42.54499816894531,60.470001220703125,1.4213186936940976,4.123868219366893
81,42.72999954223633,60.470001220703125,1.415165033197151,4.411507046645165
82,42.8650016784668,60.702598571777344,1.4161342865937936,4.388810062549903
83,42.97999954223633,60.95000076293945,1.418101475386105,4.320205736969807
84,44.25,60.66999816894531,1.3710734049479167,6.574796064101359
85,44.57500076293945,60.57500076293945,1.3589455911642456,7.175102358649336
86,44.459999084472656,60.93000030517578,1.370445379214035,6.641299019766659
87,44.88999938964844,61.0,1.3588772739895938,7.239860759432442
88,45.0900993347168,61.130001068115234,1.3557300154592613,7.420973671251683
89,44.834999084472656,61.33000183105469,1.3679046076370862,6.824344842729199
90,45.16999816894531,61.52000045776367,1.361965971919368,7.155200424196461
91,45.19499969482422,61.540000915527344,1.361655079789169,7.174072162114622
92,45.45000076293945,61.61000061035156,1.3555555462298077,7.500546325200598
93,44.939998626708984,61.540000915527344,1.369381459636996,6.777598304204427
94,45.185001373291016,61.52000045776367,1.3615137454466986,7.178527300244165
95,45.06999969482422,61.54999923706055,1.3656534203200554,6.969724724300941
96,44.584999084472656,61.380001068115234,1.376696250499457,6.385647373107683
97,44.34000015258789,61.33000183105469,1.3831754988723242,6.0547240029565
98,44.0099983215332,60.869998931884766,1.3830947796719706,6.001642388235065
99,43.41999816894531,60.540000915527344,1.39428842626775,5.414312338506046
100,43.55500030517578,60.76499938964844,1.3951325671883312,5.399214231363909
101,43.525001525878906,61.0,1.401493345467912,5.117571731045611
102,43.814998626708984,60.91999816894531,1.3903914202523646,5.648459004262118
103,43.97999954223633,61.14500045776367,1.3902910662616739,5.679998972389437
104,44.08000183105469,61.22999954223633,1.389065267667465,5.750482739579776
105,45.626800537109375,60.79880142211914,1.3325238830338326,8.586632552381127
106,44.9900016784668,60.9900016784668,1.3556345721955807,7.40534193262864
107,44.630001068115234,61.06999969482422,1.3683620486949557,6.765617512413139
108,44.150001525878906,60.845001220703125,1.3781426753754085,6.244316091744902
109,44.400001525878906,61.154998779296875,1.3773647900361485,6.323016765712107
110,44.3650016784668,61.20500183105469,1.3795784856413391,6.218596198638333
111,44.310001373291016,61.25,1.3823064342516587,6.088083944044466
112,44.34000015258789,62.61000061035156,1.4120433106651071,4.774725223659625
113,44.2400016784668,63.67499923706055,1.4393082464111537,3.554249676351996
114,44.814998626708984,64.4000015258789,1.4370189333777552,3.723248577572387
115,44.24980163574219,64.36000061035156,1.4544698107384424,2.884485207349452
116,44.119998931884766,64.17500305175781,1.4545558614095895,2.867666439659142
117,44.339599609375,65.0199966430664,1.466409196652259,2.364106429189131
118,44.099998474121094,64.94999694824219,1.4727890974045352,2.0615759728421734
119,44.04999923706055,64.81199645996094,1.4713279814414326,2.121838000824094
120,44.439998626708984,64.0199966430664,1.4405940283848164,3.52020611154344
121,44.79999923706055,64.38999938964844,1.437276796567045,3.709929768819488
122,44.58440017700195,64.16000366210938,1.4390684501168896,3.604713602012221
123,44.18000030517578,64.25,1.4542779437797553,2.8859592024147487
124,43.75,64.19999694824219,1.467428501674107,2.2674008196825595
125,43.18000030517578,63.84000015258789,1.4784622441268416,1.7411661195830088
126,41.630001068115234,63.73500061035156,1.530987244176814,-0.563762193845766
127,42.43000030517578,63.65999984741211,1.5003535090629403,0.7550717270758962
128,41.779998779296875,63.310001373291016,1.515318411274412,0.0944524241127549
129,41.45000076293945,62.939998626708984,1.5184559099690969,-0.04862341213223442
130,41.189998626708984,62.599998474121094,1.519786369537025,-0.11287274280377813
131,40.790000915527344,62.38999938964844,1.5295415050088592,-0.5247872717900581
132,40.9900016784668,63.09000015258789,1.5391558323777979,-0.9138282624678713
133,38.5099983215332,61.27000045776367,1.5910154019275564,-2.9497202539850322
134,38.53499984741211,61.5099983215332,1.5962111993018218,-3.1508459220727305
135,37.7400016784668,61.86000061035156,1.6391096412072192,-4.7369057435240665
136,38.33000183105469,62.22999954223633,1.6235323915851743,-4.189576609322384
137,39.040000915527344,62.04999923706055,1.5893954349878474,-2.90567474712891
138,39.380001068115234,62.38999938964844,1.5843066962271792,-2.7170450661913153
139,39.97999954223633,63.16999816894531,1.5800399923019064,-2.564170459767614
140,38.81999969482422,62.650001525878906,1.6138588876452744,-3.84773337854151
141,38.70920181274414,62.52000045776367,1.61511985600231,-3.890000074170371
142,38.625,62.529998779296875,1.61889964477144,-4.030914778871879
143,38.86980056762695,62.72999954223633,1.6138492769752348,-3.8503013499452665
144,39.56990051269531,63.189998626708984,1.5969208364937784,-3.2217899893615227
145,39.415000915527344,63.04999923706055,1.5996447487642278,-3.3226273982874632
146,39.599998474121094,63.29999923706055,1.598484890811993,-3.284994502073528
147,39.29999923706055,63.189998626708984,1.607888036982957,-3.641430584582257
148,39.06999969482422,63.15999984741211,1.6165856242834629,-3.9690334675137438
149,39.16999816894531,62.915000915527344,1.6062038257997036,-3.5685576150303335
150,39.38999938964844,62.849998474121094,1.5955826211725677,-3.161498831029843
151,39.81999969482422,63.06999969482422,1.5838774529931003,-2.7129386172429664
152,38.33000183105469,61.64500045776367,1.6082702194869019,-3.604577524849728
153,38.43000030517578,61.689998626708984,1.6052562616920023,-3.494098773196396
154,38.369998931884766,61.63999938964844,1.6064634116637082,-3.5373892471336434
155,37.869998931884766,61.435001373291016,1.6222604464233459,-4.109787695898146
156,37.76499938964844,61.119998931884766,1.6184297608816602,-3.9580378004397803
157,37.029998779296875,60.709999084472656,1.6394815308072612,-4.690811705727197
158,37.06999969482422,60.165000915527344,1.6230105586951944,-4.08362039611669
159,37.0099983215332,60.650001525878906,1.6387464003366745,-4.661910717466047
160,37.099998474121094,60.65999984741211,1.6350404944012376,-4.531977438034727
161,35.45500183105469,59.380001068115234,1.6747989846697702,-5.809607809652374
162,35.839698791503906,59.18000030517578,1.6512415645414098,-5.011482932320175
163,35.404998779296875,59.27000045776367,1.6740574071823409,-5.777351590664478
164,35.380001068115234,59.32500076293945,1.6767947702636918,-5.871218160457748
165,35.099998474121094,59.130001068115234,1.6846154882801845,-6.111564519225557
166,35.584999084472656,59.529998779296875,1.6728958918330423,-5.757486710268634
167,36.029998779296875,59.86000061035156,1.6613933566033756,-5.395606161849959
168,36.595001220703125,60.2599983215332,1.6466729419711545,-4.917142071562641
169,36.35499954223633,60.349998474121094,1.660019233503441,-5.380295137077366
170,36.78499984741211,60.775001525878906,1.6521680515965678,-5.1367367543451765
171,36.80500030517578,60.720001220703125,1.6497758651604806,-5.050639878836795
172,37.189998626708984,60.959999084472656,1.6391503451331837,-4.692045074130751
173,36.95000076293945,61.13999938964844,1.6546684202229125,-5.245192361169029
174,37.209999084472656,61.16999816894531,1.6439129178713394,-4.8709475882708135
175,38.02000045776367,61.07500076293945,1.6063913736873183,-3.516565773584266
176,38.22999954223633,61.17499923706055,1.6001831014796295,-3.2900591558095984
177,38.5099983215332,61.16999816894531,1.5884186142574193,-2.849717965166673
178,38.529998779296875,61.14500045776367,1.5869452996354207,-2.7936236836524317
179,38.69499969482422,61.165000915527344,1.580695216382407,-2.557081884470425
180,38.91999816894531,61.345001220703125,1.5761820171320298,-2.387256152767077
181,39.0099983215332,61.29999923706055,1.5713919988359355,-2.2023225681599756
182,38.970001220703125,61.7400016784668,1.5842956054532256,-2.704512219167083
183,39.220001220703125,62.154998779296875,1.5847780939508747,-2.730811087436199
184,39.755001068115234,62.459999084472656,1.5711230639248441,-2.203997412174094
185,39.53499984741211,62.5099983215332,1.581130607380665,-2.5960529918288744
186,39.505001068115234,62.53499984741211,1.5829641350873054,-2.6676964076745096
187,39.53499984741211,62.31999969482422,1.5763247738801642,-2.40605436511989
188,39.38999938964844,62.099998474121094,1.5765422553025163,-2.411498831029843
189,38.7599983215332,61.47999954223633,1.5861713675070253,-2.771021105896719
190,38.630001068115234,62.119998931884766,1.6080765522721643,-3.6131393061105372
191,38.20000076293945,61.7400016784668,1.6162303781513319,-3.90170348718257
192,38.209999084472656,61.7599983215332,1.616330798255123,-3.906154810614848
193,38.400001525878906,62.209999084472656,1.620051995116393,-4.06074112092679
194,38.525001525878906,61.95000076293945,1.6080466790202452,-3.606393683113109
195,38.20000076293945,61.810001373291016,1.6180628308588232,-3.971703182006789
196,38.369998931884766,61.20000076293945,1.5949961549799099,-3.097390620424659
197,37.915000915527344,61.369998931884766,1.618620531451758,-3.9748164884774626
198,38.08000183105469,61.439998626708984,1.6134452645063673,-3.78827392635601
199,38.23500061035156,61.37929916381836,1.60531707032851,-3.4865834572181713
200,38.17499923706055,61.11000061035156,1.6007859025973616,-3.310574614749169
201,38.66999816894531,61.35649871826172,1.5866692946351169,-2.787451882886633
202,38.415000915527344,60.93000030517578,1.5860991501512076,-2.7574213966465537
203,38.6875,61.81999969482422,1.5979321407385905,-3.223741136258984
204,38.849998474121094,62.599998474121094,1.6113256353361363,-3.7510884368169686
205,38.52000045776367,62.665000915527344,1.6268172422333724,-4.329169461050232
206,38.974998474121094,63.13999938964844,1.6200128765001132,-4.096740236063828
207,39.165000915527344,63.3218994140625,1.616798108868623,-3.9832258078503857
208,39.182498931884766,63.119998931884766,1.6109232604488342,-3.754119533546839
209,38.90999984741211,63.369998931884766,1.6286301511280905,-4.427799183582846
