,fcx,nem,Ratio,Spread
0,40.83000183105469,59.15999984741211,1.4489345381908825,2.54965229218653
1,40.9900016784668,58.939998626708984,1.4379115933940503,3.0175454152819876
2,41.400001525878906,58.849998474121094,1.4214974952919819,3.742768937138295
3,41.98500061035156,59.224998474121094,1.4106227846408306,4.274123151178146
4,41.85900115966797,59.54999923706055,1.4226330678534735,3.7539081800032656
5,41.8650016784668,59.369998931884766,1.4181296202460596,3.9432052441725185
6,41.88999938964844,59.439998626708984,1.418954392283839,3.9119351499104065
7,41.15999984741211,59.380001068115234,1.4426628106960182,2.840925534451089
8,41.310001373291016,59.16999816894531,1.4323407456287736,3.2833296778303245
9,40.880001068115234,59.51499938964844,1.4558463266789823,2.272117861283591
10,41.01499938964844,59.83000183105469,1.458734675640514,2.1662718114984054
11,41.3650016784668,60.22999954223633,1.4560618179205829,2.3085417000687736
12,41.33000183105469,60.244998931884766,1.4576577852125248,2.239316141466049
13,41.630001068115234,60.43000030517578,1.4515973758035674,2.5191113463845065
14,41.8849983215332,60.255001068115234,1.4385819143542369,3.0891844243080735
15,42.0099983215332,60.345001220703125,1.43644379032912,3.1928500051582356
16,42.4099006652832,60.18000030517578,1.4190082825268016,3.9774299663330632
17,42.54499816894531,60.470001220703125,1.4213186936940976,3.8967391078646907
18,42.72999954223633,60.470001220703125,1.415165033197151,4.183366521028291
19,42.8650016784668,60.702598571777344,1.4161342865937936,4.159931471784291
20,42.97999954223633,60.95000076293945,1.418101475386105,4.090698445668054
21,44.25,60.66999816894531,1.3710734049479167,6.3383456006178145
22,44.57500076293945,60.57500076293945,1.3589455911642456,6.936875095604422
23,44.459999084472656,60.93000030517578,1.370445379214035,6.403700478113067
24,44.88999938964844,61.0,1.3588772739895938,6.999911379132443
25,45.0900993347168,61.130001068115234,1.3557300154592613,7.1799303319978245
26,44.834999084472656,61.33000183105469,1.3679046076370862,6.5846961525482905
27,45.16999816894531,61.52000045776367,1.361965971919368,6.913720273003066
28,45.19499969482422,61.540000915527344,1.361655079789169,6.932455326010655
29,45.45000076293945,61.61000061035156,1.3555555462298077,7.25753538225861
30,44.939998626708984,61.540000915527344,1.369381459636996,6.537375574938495
31,45.185001373291016,61.52000045776367,1.3615137454466986,6.936965125591315
