,fcx,nem,Ratio,Spread
0,38.27000045776367,60.150001525878906,1.5717272225346037,-2.011684181549746
1,38.66999816894531,59.3849983215332,1.5356866080542892,-0.6227154933281436
2,38.2400016784668,59.66999816894531,1.560407833416647,-1.5784765994828756
3,38.29499816894531,59.97999954223633,1.5662619770243547,-1.802687702395772
4,38.310001373291016,60.470001220703125,1.5784390251382665,-2.269285542796595
5,38.150001525878906,59.630001068115234,1.5630405945767907,-1.6788727738855864
6,37.9900016784668,59.2400016784668,1.5593577010038608,-1.5384607679140312
7,37.04999923706055,58.189998626708984,1.5705802921718395,-1.9547888020614361
8,36.81999969482422,58.369998931884766,1.5852797234023288,-2.4935705993582
9,37.13180160522461,58.470001220703125,1.574661036982276,-2.107186030307609
10,37.185001373291016,58.880001068115234,1.583434150695155,-2.434198355302207
11,37.22999954223633,58.52000045776367,1.5718506896937903,-2.00400408265056
12,37.380001068115234,58.690101623535156,1.5700936315274006,-1.9401144728231965
13,37.43000030517578,58.70000076293945,1.5682607610030523,-1.8720186705720816
14,38.41999816894531,57.84000015258789,1.5054659788958467,0.5323020167075048
15,39.060001373291016,58.0099983215332,1.4851509544799986,1.3606593331023338
16,38.96500015258789,58.375,1.4981393499654068,0.847463100047428
17,39.11000061035156,58.560001373291016,1.4973152763846151,0.888651222999933
18,39.11000061035156,58.21500015258789,1.4884939719786057,1.233652443703058
19,39.29999923706055,58.214500427246094,1.4812850269052642,1.5305353275884603
20,39.189998626708984,58.18000030517578,1.4845624481733108,1.3934430076373023
21,39.59000015258789,57.58000183105469,1.4544077193515959,2.617412916266908
22,39.68000030517578,57.83000183105469,1.4574093091302587,2.50780619149969
23,39.744998931884766,57.75429916381836,1.4531211653269396,2.6849016878247913
24,39.970001220703125,57.790000915527344,1.4458343545307188,3.000186099514075
25,39.85499954223633,57.84000015258789,1.4512608409715815,2.7707931410767306
26,39.92499923706055,58.505001068115234,1.4653726283307658,2.214986333993487
27,40.150001525878906,58.5099983215332,1.4572850833846236,2.5609752439737865
28,40.904998779296875,59.40999984741211,1.4523897230252727,2.8387110235465944
29,40.85960006713867,59.439998626708984,1.4547376511037757,2.737893765525293
30,40.88999938964844,59.619998931884766,1.4580582005823641,2.6053140516405766
31,41.14310073852539,59.560001373291016,1.4476303512418667,3.060130133458174
32,41.10499954223633,59.3650016784668,1.4442282530004142,3.1956949097461664
33,40.904998779296875,59.54499816894531,1.4556900121234728,2.7037127020133913
34,41.119998931884766,59.540000915527344,1.4479572583198577,3.044093560118981
35,41.58000183105469,59.91960144042969,1.4410677922500181,3.382061970091215
36,41.789798736572266,60.04159927368164,1.4367525350423942,3.5873310786430754
37,41.974998474121094,60.119998931884766,1.4322811463340643,3.7978286831567094
38,41.89500045776367,60.01499938964844,1.4325098158228304,3.7780375088708955
39,41.959999084472656,60.119998931884766,1.432793142126932,3.774430795723348
40,41.85499954223633,60.08000183105469,1.4354319074935675,3.6506367338872825
41,41.9900016784668,60.209999084472656,1.4339127572683426,3.731232368634793
42,42.130001068115234,60.709999084472656,1.4410158448920407,3.4496205855229936
43,41.82500076293945,60.68000030517578,1.4508069144841111,3.0038424848994656
44,41.86000061035156,60.400001525878906,1.442904936579064,3.3384383184183837
45,41.9900016784668,60.470001220703125,1.440104758359969,3.471230232404324
46,41.939998626708984,60.150001525878906,1.4341917857759086,3.7132290349405257
47,42.025001525878906,60.21500015258789,1.4328375482748674,3.7808283547416015
48,42.0,60.29999923706055,1.4357142675490606,3.656828824124944
49,41.970001220703125,60.625,1.444484113336043,3.2850322863187675
50,41.849998474121094,60.869998931884766,1.4544803142472067,2.8528383537018702
51,41.86800003051758,60.93000030517578,1.4552880543795719,2.8209180157104616
52,42.0,60.86000061035156,1.449047633579799,3.096827450833928
53,42.0099983215332,60.70500183105469,1.4450131934411177,3.2674228382088306
54,42.06999969482422,60.72999954223633,1.4435464697592524,3.336022627393263
55,41.98500061035156,60.6150016784668,1.4437299225267115,3.3184284952853322
56,42.334999084472656,61.10900115966797,1.4434629144017417,3.370399556304648
57,41.96500015258789,61.10900115966797,1.4561897042171108,2.7932298472954646
58,41.8650016784668,61.33000183105469,1.4649468379837587,2.4162392925979224
59,41.810001373291016,61.189998626708984,1.4635253914580892,2.470446275932901
60,41.70000076293945,61.38999938964844,1.472182212625001,2.09885307097197
61,41.650001525878906,61.51499938964844,1.4769507115486316,1.8958581293165655
62,41.619998931884766,61.59000015258789,1.479817437126464,1.7740556408777626
63,41.540000915527344,61.45000076293945,1.4792970488349195,1.7892643140040723
64,41.779998779296875,61.45000076293945,1.4707994867962897,2.1636424142030966
65,41.63169860839844,61.5,1.4772397489348055,1.8823063836889848
66,41.790000915527344,61.790000915527344,1.478583382671544,1.8392448203258458
67,41.79499816894531,61.845001220703125,1.4797225488732153,1.7920398438727863
68,41.935001373291016,62.10499954223633,1.4809824134593177,1.7504356898603821
69,41.72999954223633,62.0099983215332,1.4859812844898503,1.5256499139539277
70,41.95500183105469,61.68000030517578,1.4701465287392943,2.2066340937096247
71,41.599998474121094,61.220001220703125,1.4716346987076796,2.1128554059738467
72,41.505001068115234,61.07500076293945,1.4715094372051032,2.109667259782029
73,41.41999816894531,61.02000045776367,1.4732014281814596,2.032069618447736
74,41.525001525878906,61.130001068115234,1.472125197395074,2.0858661213949294
75,41.599998474121094,61.02000045776367,1.4668269878837508,2.3128561689133
76,41.47999954223633,60.970001220703125,1.469865040828205,2.1756663558743417
77,42.310001373291016,61.22999954223633,1.4471755508117028,3.2104066782248855
78,41.56999969482422,61.025001525878906,1.4680058208775253,2.2610593259313423
79,42.02009963989258,61.15999984741211,1.4554939272287852,2.8281820970100005
80,42.064998626708984,61.0,1.4501367405553252,3.058220890274257
81,41.974998474121094,61.06999969482422,1.4549136846896087,2.8478279202172563
82,42.23500061035156,60.724998474121094,1.4377885070809668,3.5984123585406995
83,42.13999938964844,60.43000030517578,1.4340294537360678,3.745215972897896
84,43.46500015258789,61.119998931884766,1.4061888581000201,5.122116028536681
85,42.970001220703125,61.334999084472656,1.4273911413090954,4.134955837484782
86,43.30500030517578,61.68989944458008,1.4245444870071262,4.302628132164486
87,42.90449905395508,61.25680160522461,1.4277477410513608,4.1109750041391635
88,42.25,61.01499938964844,1.4441419973881287,3.3318093304467173
89,41.75,60.5099983215332,1.4493412771624719,3.056849080742609
90,41.70000076293945,60.34000015258789,1.4470023752664913,3.148852308032517
91,40.654998779296875,58.40999984741211,1.4367236896132138,3.4487303646369303
92,40.599998474121094,58.439998626708984,1.439408887267799,3.3329353643293165
93,40.900001525878906,58.9900016784668,1.4422982757382465,3.2509138637691994
94,40.665000915527344,58.599998474121094,1.4410425957163948,3.274334296638593
95,40.86000061035156,58.720001220703125,1.4371023089467814,3.458515987955494
96,40.79999923706055,58.959999084472656,1.4450980437988963,3.124920623819904
97,40.529998779296875,58.689998626708984,1.4480631728192506,2.973741255885223
98,40.83000183105469,59.15999984741211,1.4489345381908825,2.9717215863797866
99,40.9900016784668,58.939998626708984,1.4379115933940503,3.441310190759794
100,41.400001525878906,58.849998474121094,1.4214974952919819,4.17087838593423
101,41.98500061035156,59.224998474121094,1.4106227846408306,4.708431699631035
102,41.85900115966797,59.54999923706055,1.4226330678534735,4.186881541492198
103,41.8650016784668,59.369998931884766,1.4181296202460596,4.376242191767844
104,41.88999938964844,59.439998626708984,1.418954392283839,4.345236992455028
105,41.15999984741211,59.380001068115234,1.4426628106960182,3.2664917411084677
106,41.310001373291016,59.16999816894531,1.4323407456287736,3.7104854158772302
107,40.880001068115234,59.51499938964844,1.4558463266789823,2.69471698579887
108,41.01499938964844,59.83000183105469,1.458734675640514,2.590301481925487
109,41.3650016784668,60.22999954223633,1.4560618179205829,2.7362802635969534
110,41.33000183105469,60.244998931884766,1.4576577852125248,2.6666838197264586
111,41.630001068115234,60.43000030517578,1.4515973758035674,2.949658047000526
112,41.8849983215332,60.255001068115234,1.4385819143542369,3.5224332716934588
113,42.0099983215332,60.345001220703125,1.43644379032912,3.627423448560393
114,42.4099006652832,60.18000030517578,1.4190082825268016,4.416241082148318
115,42.54499816894531,60.470001220703125,1.4213186936940976,4.336981820601778
116,42.72999954223633,60.470001220703125,1.415165033197151,4.625569650422676
117,42.8650016784668,60.702598571777344,1.4161342865937936,4.6035651875139365
118,42.97999954223633,60.95000076293945,1.418101475386105,4.535550767096012
119,44.25,60.66999816894531,1.3710734049479167,6.796655822427184
120,44.57500076293945,60.57500076293945,1.3589455911642456,7.398629275142127
121,44.459999084472656,60.93000030517578,1.370445379214035,6.864236011529002
122,44.88999938964844,61.0,1.3588772739895938,7.465003526080025
123,45.0900993347168,61.130001068115234,1.3557300154592613,7.647142891666974
124,44.834999084472656,61.33000183105469,1.3679046076370862,7.049205474014599
125,45.16999816894531,61.52000045776367,1.361965971919368,7.381779502092741
126,45.19499969482422,61.540000915527344,1.361655079789169,7.400779490473084
127,45.45000076293945,61.61000061035156,1.3555555462298077,7.728561733913864
128,44.939998626708984,61.540000915527344,1.369381459636996,7.002997552208086
129,45.185001373291016,61.52000045776367,1.3615137454466986,7.405183340158715
130,45.06999969482422,61.54999923706055,1.3656534203200554,7.195790839485042
131,44.584999084472656,61.380001068115234,1.376696250499457,6.609225578044388
132,44.34000015258789,61.33000183105469,1.3831754988723242,6.2770454355505905
133,44.0099983215332,60.869998931884766,1.3830947796719706,6.222271008656094
134,43.41999816894531,60.540000915527344,1.39428842626775,5.631914431961405
135,43.55500030517578,60.76499938964844,1.3951325671883312,5.617508846005791
136,43.525001525878906,61.0,1.401493345467912,5.335712460787505
137,43.814998626708984,60.91999816894531,1.3903914202523646,5.8680873336966215
138,43.97999954223633,61.14500045776367,1.3902910662616739,5.900473707910464
139,44.08000183105469,61.22999954223633,1.389065267667465,5.971470457381244
140,45.626800537109375,60.79880142211914,1.3325238830338326,8.815554891849743
141,44.9900016784668,60.9900016784668,1.3556345721955807,7.630997681556664
142,44.630001068115234,61.06999969482422,1.3683620486949557,6.989426564268101
143,44.150001525878906,60.845001220703125,1.3781426753754085,6.4656628873585476
144,44.400001525878906,61.154998779296875,1.3773647900361485,6.545645987674462
145,44.3650016784668,61.20500183105469,1.3795784856413391,6.441045881694606
146,44.310001373291016,61.25,1.3823064342516587,6.310251491738555
147,44.34000015258789,62.61000061035156,1.4120433106651071,4.9970466562537155
148,44.2400016784668,63.67499923706055,1.4393082464111537,3.776058146233908
149,44.814998626708984,64.4000015258789,1.4370189333777552,3.948006612401699
150,44.24980163574219,64.36000061035156,1.4544698107384424,3.106343948125073
151,44.119998931884766,64.17500305175781,1.4545558614095895,3.088859330804525
152,44.339599609375,65.0199966430664,1.466409196652259,2.5864258071145376
153,44.099998474121094,64.94999694824219,1.4727890974045352,2.2826662675314684
154,44.04999923706055,64.81199645996094,1.4713279814414326,2.3426718141572995
155,44.439998626708984,64.0199966430664,1.4405940283848164,3.7430405068496957
156,44.79999923706055,64.38999938964844,1.437276796567045,3.934610861198806
157,44.58440017700195,64.16000366210938,1.4390684501168896,3.828288734730038
158,44.18000030517578,64.25,1.4542779437797553,3.107459882928396
159,43.75,64.19999694824219,1.467428501674107,2.4866957253109665
160,43.18000030517578,63.84000015258789,1.4784622441268416,1.9575370947018347
161,41.630001068115234,63.73500061035156,1.530987244176814,-0.3553422581752552
162,42.43000030517578,63.65999984741211,1.5003535090629403,0.9675954231486092
163,41.779998779296875,63.310001373291016,1.515318411274412,0.30364180385153405
164,41.45000076293945,62.939998626708984,1.5184559099690969,0.15887317500175913
165,41.189998626708984,62.599998474121094,1.519786369537025,0.09329010996933151
166,40.790000915527344,62.38999938964844,1.5295415050088592,-0.3206762894339188
167,40.9900016784668,63.09000015258789,1.5391558323777979,-0.7086913351191124
168,38.5099983215332,61.27000045776367,1.5910154019275564,-2.7573050132354946
169,38.53499984741211,61.5099983215332,1.5962111993018218,-2.9583024308610173
170,37.7400016784668,61.86000061035156,1.6391096412072192,-4.548440358708461
171,38.33000183105469,62.22999954223633,1.6235323915851743,-3.9980846975411093
172,39.040000915527344,62.04999923706055,1.5893954349878474,-2.7105407492136986
173,39.380001068115234,62.38999938964844,1.5843066962271792,-2.520166967659136
174,39.97999954223633,63.16999816894531,1.5800399923019064,-2.364214545825852
175,38.81999969482422,62.650001525878906,1.6138588876452744,-3.653727922074999
176,38.70920181274414,62.52000045776367,1.61511985600231,-3.696562978197306
177,38.625,62.529998779296875,1.61889964477144,-3.8379096133919
178,38.86980056762695,62.72999954223633,1.6138492769752348,-3.6560404296728772
179,39.56990051269531,63.189998626708984,1.5969208364937784,-3.023937762624008
180,39.415000915527344,63.04999923706055,1.5996447487642278,-3.1255697608491952
181,39.599998474121094,63.29999923706055,1.598484890811993,-3.086987881660917
182,39.29999923706055,63.189998626708984,1.607888036982957,-3.4449628718744303
183,39.06999969482422,63.15999984741211,1.6165856242834629,-3.773745584698538
184,39.16999816894531,62.915000915527344,1.6062038257997036,-3.372756769502949
185,39.38999938964844,62.849998474121094,1.5955826211725677,-2.9645694440537578
186,39.81999969482422,63.06999969482422,1.5838774529931003,-2.5138034553816406
187,38.33000183105469,61.64500045776367,1.6082702194869019,-3.413085613068453
188,38.43000030517578,61.689998626708984,1.6052562616920023,-3.302093898702942
189,38.369998931884766,61.63999938964844,1.6064634116637082,-3.345692162008454
190,37.869998931884766,61.435001373291016,1.6222604464233459,-3.9206554634703674
191,37.76499938964844,61.119998931884766,1.6184297608816602,-3.769444184730268
192,37.029998779296875,60.709999084472656,1.6394815308072612,-4.505988426613797
