,fcx,nem,Ratio,Spread
0,48.994998931884766,77.34500122070312,1.578630531826971,-5.446741408116594
1,49.43000030517578,77.5199966430664,1.5682782958621455,-4.983389194240701
2,49.349998474121094,77.56800079345703,1.571793377747181,-5.148792927446891
3,49.64500045776367,77.87999725341797,1.5687379702952304,-5.0278854231756895
4,49.869998931884766,78.16999816894531,1.5674754329895668,-4.9877098083946265
5,49.92499923706055,78.31500244140625,1.5686530523423847,-5.052003267149914
6,50.08000183105469,78.55999755859375,1.568689989741146,-5.069538092112296
7,50.285301208496094,78.94000244140625,1.569842489639273,-5.148274104623042
8,50.70000076293945,79.4000015258789,1.5660749572200894,-4.999717684257661
9,50.80500030517578,79.19000244140625,1.5587048905762675,-4.635635845779731
10,50.47999954223633,79.12000274658203,1.567353475912431,-5.042562159783387
11,50.58000183105469,79.55999755859375,1.572953631443844,-5.335807493275638
12,50.35499954223633,79.44999694824219,1.577797590517339,-5.555989011152704
13,50.790000915527344,79.95999908447266,1.5743256082523038,-5.427643511143998
14,50.83000183105469,80.16500091552734,1.5771197723339523,-5.57394555079091
15,50.939998626708984,81.06999969482422,1.5914802096660716,-6.317528300596692
16,50.70000076293945,80.45999908447266,1.5869822065818802,-6.059715242851411
17,50.63999938964844,80.87999725341797,1.5971563631169994,-6.567763098908401
18,50.415000915527344,80.5199966430664,1.597143611640142,-6.537939018865245
19,50.35020065307617,80.22109985351562,1.5932627638617856,-6.334134100060609
20,49.75,79.44999694824219,1.59698486328125,-6.443802363994635
21,51.4900016784668,80.44000244140625,1.5622450926243878,-4.880422910122235
22,50.68000030517578,80.61000061035156,1.590568273972941,-6.239066664434205
23,50.25,80.66999816894531,1.605373097889459,-6.930072985861102
24,49.959999084472656,81.12000274658203,1.6236990438975762,-7.805642654323933
25,50.6150016784668,82.20999908447266,1.6242219966071316,-7.934448101152782
26,50.75,82.7249984741211,1.6300492310171644,-8.251342692200225
27,50.95000076293945,82.7699966430664,1.6245337665092345,-8.002847502026825
28,51.5099983215332,82.19999694824219,1.5958066322413247,-6.611073119174492
29,51.42499923706055,81.66999816894531,1.588138053098658,-6.205807198179002
30,51.09000015258789,81.25,1.5903307840543117,-6.277407186953397
31,50.68000030517578,80.47000122070312,1.5878058550935918,-6.099067274785767
32,51.21049880981445,80.52999877929688,1.572529083896823,-5.380578862398551
33,51.05500030517578,80.3499984741211,1.5737929290733055,-5.428766579076239
34,50.900001525878906,81.26000213623047,1.5964636483343864,-6.56622493549051
35,50.18000030517578,81.38999938964844,1.621960918586394,-7.752796042567738
36,50.08000183105469,80.7300033569336,1.612020774864924,-7.23954389045214
37,49.32500076293945,80.3499984741211,1.6289913275478833,-7.967473779300661
38,49.400001525878906,80.25,1.6244938769477542,-7.757414595770015
39,49.060001373291016,79.87999725341797,1.6282102531066338,-7.886348880313733
40,49.005001068115234,79.7300033569336,1.6269768721382474,-7.817065797535008
41,49.09000015258789,79.86000061035156,1.626807911226734,-7.822330192651592
42,48.415000915527344,80.13999938964844,1.6552720824992582,-9.092864160793908
43,48.529998779296875,80.4000015258789,1.6567072645420697,-9.184111394127271
44,48.33000183105469,80.58000183105469,1.6672873738497895,-9.657599460501544
45,47.93000030517578,79.80999755859375,1.6651365960866762,-9.474581906278019
46,47.75,79.54000091552734,1.6657591814770125,-9.468728726626424
47,47.96500015258789,79.58999633789062,1.6593348500926972,-9.203219767573131
48,48.06999969482422,79.54000091552734,1.654670302069745,-8.999141591204577
49,48.06999969482422,80.07219696044922,1.6657415741375745,-9.531337636126452
50,47.7599983215332,80.79000091552734,1.691582993190813,-10.70405657773459
51,47.685001373291016,80.8499984741211,1.6955016492755355,-10.874109247817671
52,48.12620162963867,80.94000244140625,1.6818281871544813,-10.316668958509112
53,48.38999938964844,81.19999694824219,1.6780326094736933,-10.189550488497588
54,48.65999984741211,80.95500183105469,1.6636868492583878,-9.548340176187864
55,48.47999954223633,81.0199966430664,1.6712045669984148,-9.877478451614394
56,48.45000076293945,82.06999969482422,1.6939112157373069,-10.971503547967941
57,49.060001373291016,81.95999908447266,1.6706073540612023,-9.96635071136842
58,49.27000045776367,82.0,1.6642987464612238,-9.698186118885218
59,49.084999084472656,82.27999877929688,1.6762758544152645,-10.249667235002931
60,49.0099983215332,82.54859924316406,1.6843216092683526,-10.628328408279657
61,49.185001373291016,82.45010375976562,1.6763261453223948,-10.273022736952214
62,48.9900016784668,82.11000061035156,1.6760562930628031,-10.219074073250837
63,48.40760040283203,81.68000030517578,1.687338344091875,-10.643725041544513
64,47.93000030517578,81.26000213623047,1.6953891428925258,-10.924586483914737
