,amzn,adbe,Ratio,Spread
0,168.15797424316406,567.7449951171875,3.3762597204947444,-36.48887808112304
1,168.19448852539062,568.7100219726562,3.381264314655613,-37.337856414947034
2,167.63650512695312,567.6300048828125,3.3860763468728936,-38.031204281017814
3,167.7060089111328,568.260009765625,3.388429630251026,-38.44031446425172
4,167.41650390625,568.0402221679688,3.392976253321239,-39.14062239570749
5,167.125,569.3200073242188,3.4065520258741584,-41.34685592533831
6,166.73599243164062,567.0999755859375,3.4011851149561507,-40.36315557477551
7,168.76199340820312,560.8400268554688,3.3232602645247473,-27.664235465327558
8,170.31385803222656,561.3499755859375,3.295973575325383,-23.242097778399263
9,170.07138061523438,560.5900268554688,3.2962043632945797,-23.25278300424302
10,169.93124389648438,561.3200073242188,3.3032183749926145,-24.428141501737265
11,170.43800354003906,560.8400268554688,3.290580828258276,-22.33759377333738
12,170.1387481689453,562.4600219726562,3.305890210348448,-24.908672721070594
13,170.37899780273438,564.3699951171875,3.3124387535758237,-26.05509217847439
14,169.0489959716797,550.9000244140625,3.2588186711641476,-16.81209067389407
15,166.75799560546875,547.1500244140625,3.281102188998241,-20.34327462094823
16,167.14700317382812,545.1400146484375,3.2614405541061804,-17.09693346760489
17,166.69699096679688,544.114990234375,3.2640960528360896,-17.502123428948018
18,166.65200805664062,542.0250244140625,3.2524362036480383,-15.555120852182744
19,167.82949829101562,551.8900146484375,3.2883969759086247,-21.677849357231118
20,167.4875030517578,554.0999755859375,3.308306383997538,-24.97472860464459
21,166.8675079345703,535.1099853515625,3.2067955707793163,-7.955186983503017
22,166.75,531.2100219726562,3.185667298186844,-4.428683556617534
23,166.40699768066406,527.6900024414062,3.171080602355715,-1.998783004912616
24,166.5229949951172,525.030029296875,3.1528980685956918,1.029849087192042
25,165.46900939941406,519.97998046875,3.142461433449491,2.730154670817933
26,165.30799865722656,514.2999877929688,3.1111621456345406,7.8984281654897135
27,164.39999389648438,514.280029296875,3.128224138625547,5.032595028691185
28,163.40475463867188,520.406982421875,3.1847725824907784,-4.257395612294635
29,163.7834930419922,523.7249755859375,3.19766641838357,-6.371694519882771
30,163.42324829101562,518.2750244140625,3.1713665579033483,-2.0666616712463566
31,163.45724487304688,514.6799926757812,3.148713249605548,1.6364169146004541
32,163.30300903320312,517.530029296875,3.1691395789997334,-1.703807110080652
33,163.5,515.885009765625,3.155259998566514,0.5672827991187659
34,163.21600341796875,514.0499877929688,3.1495072604894823,1.4997159356483052
35,163.32550048828125,509.5,3.1195373562413,6.397703808567963
36,162.8000030517578,510.760009765625,3.137346438520906,3.46757493014652
37,162.51998901367188,510.6382141113281,3.1420025143391506,2.6994389418599893
38,162.6272430419922,510.42999267578125,3.1386499772610823,3.248531693178188
39,162.20350646972656,511.243408203125,3.1518640954814545,1.0884101708183151
40,162.77468872070312,512.0599975585938,3.1458207758407184,2.0871339414366274
41,162.5854949951172,510.69000244140625,3.1410551258385224,2.8558396228227365
42,157.13626098632812,499.9541015625,3.181659652739219,-3.726840400184108
43,158.67550659179688,508.7149963378906,3.206008332757955,-7.59575411856216
44,157.52499389648438,505.2950134277344,3.207713270947865,-7.832293787599701
45,158.91000366210938,514.72998046875,3.239128869213428,-12.86546717519011
46,160.53750610351562,521.1099853515625,3.2460326437084888,-14.07299595327047
47,160.5699920654297,521.8400268554688,3.24992248017816,-14.69979161405863
48,161.4810028076172,525.989990234375,3.2572871179219827,-15.954409846171961
49,162.8247528076172,531.6300048828125,3.265044139271324,-17.323761306093367
50,165.2154998779297,532.6027221679688,3.223684960318402,-10.698282865678356
51,165.37899780273438,531.5,3.213830093673552,-9.075936832509774
52,165.3207550048828,531.7999877929688,3.2167769121140406,-9.56103001917595
53,165.13525390625,530.6099853515625,3.2131841796349465,-8.960581224921702
54,165.31924438476562,530.3800048828125,3.2082169674596437,-8.145848113467173
55,165.39700317382812,530.0399780273438,3.204652852568828,-7.558690766439076
56,166.39425659179688,535.35498046875,3.217388577191688,-9.704254352596172
57,165.23797607421875,532.4500122070312,3.222322282426617,-10.474139777961659
58,165.55624389648438,534.7899780273438,3.2302616043990846,-11.802597004682275
59,165.57540893554688,534.3300170898438,3.2271097533441155,-11.28172635419205
60,165.40451049804688,534.7999877929688,3.2332853933828107,-12.294840994809965
61,165.04010009765625,533.4600219726562,3.2323054921622165,-12.113032631212354
62,165.28750610351562,532.5700073242188,3.222082659960293,-10.436720143264983
63,164.58999633789062,524.1400146484375,3.1845192679415235,-4.22353065236573
64,164.2897491455078,521.10498046875,3.1718654583081674,-2.14273247786125
65,161.99575805664062,517.3300170898438,3.1934787879381576,-5.658458064915271
66,162.39950561523438,521.77001953125,3.2128793591740084,-8.815282953994346
67,162.00999450683594,521.219970703125,3.2172087425207114,-9.503165848403546
68,162.05099487304688,520.114990234375,3.20957603896132,-8.267879329649736
69,161.24850463867188,516.9600219726562,3.205983355511223,-7.6633598144157755
70,160.8262481689453,515.7000122070312,3.2065662046987313,-7.7453520293482025
71,160.281005859375,514.0800170898438,3.207367050970966,-7.85822854773537
72,160.843505859375,516.9400024414062,3.2139314526839855,-8.930494425035283
73,160.35000610351562,514.530029296875,3.2087933253006224,-8.088946390003832
74,160.71450805664062,516.75,3.2153288850430464,-9.150468666447386
75,161.49925231933594,520.6649780273438,3.2239466780801047,-10.571397625815598
76,162.1199951171875,520.5800170898438,3.2110784157965555,-8.51361182035564
77,159.1750030517578,517.6500244140625,3.252081133906069,-14.943298552427597
78,158.11996459960938,511.0400085449219,3.231976492272655,-11.686372082400942
79,158.2530059814453,513.77001953125,3.2465103354276126,-13.993555212389685
80,157.8885040283203,512.375,3.2451697680794784,-13.75698410782113
81,158.47349548339844,513.5800170898438,3.2407944023904363,-13.102800101628679
82,158.91200256347656,514.2100219726562,3.2358161352051287,-12.3391558348275
83,158.9239959716797,513.3499755859375,3.2301602564625713,-11.440992382495415
84,158.14999389648438,521.9500122070312,3.300347975660807,-22.500937595493703
85,157.30349731445312,518.4000244140625,3.295540361558329,-21.64125811291425
86,158.75,527.010009765625,3.319748093011811,-25.654014983542915
87,158.30999755859375,526.2750244140625,3.324332212305653,-26.31743129104715
88,157.20700073242188,520.2077026367188,3.309061938801004,-23.75561868027635
89,157.0,518.8300170898438,3.3046497903811702,-23.035816227689715
90,156.27850341796875,516.5050048828125,3.305029121640701,-23.00384133676713
91,157.2760009765625,528.5700073242188,3.3607798013823293,-31.89862900301356
92,157.03399658203125,528.5,3.365513274215897,-32.59775229028035
93,156.39999389648438,528.0850219726562,3.376502829803031,-34.197741281046696
94,155.89450073242188,525.9099731445312,3.3734991976862982,-33.62923462803483
95,155.34548950195312,523.27001953125,3.368427504454006,-32.73413091394978
96,152.67825317382812,516.969970703125,3.3860092053485924,-34.91100711026858
97,151.67050170898438,510.8900146484375,3.368420417232485,-32.03385446699051
98,145.98696899414062,504.375,3.454931652291813,-43.582061359770115
99,148.3935089111328,513.5,3.4603939469314353,-45.05867331497516
100,146.10000610351562,508.57000732421875,3.480971841738896,-47.41781776533279
101,145.3699951171875,505.9800109863281,3.4806358119393286,-47.147918950436726
102,145.18350219726562,504.2099914550781,3.47291519920763,-45.97060524097592
103,142.8144989013672,502.0799865722656,3.5156093424311217,-51.36969071668759
104,142.55799865722656,499.9100036621094,3.506713115860426,-50.014908662714994
105,140.25,490.1549987792969,3.4948663014566623,-47.59511115073949
106,139.66949462890625,496.07000732421875,3.551741979465509,-55.355063263338344
107,136.1800079345703,486.7099914550781,3.5740194088468926,-57.08522218289907
108,138.187255859375,501.489990234375,3.6290610672862025,-65.48584993135776
109,139.6020050048828,508.44000244140625,3.6420680521287836,-67.93955174084115
110,142.71925354003906,513.7750244140625,3.5998998850559842,-63.36743431364798
111,144.59500122070312,519.6799926757812,3.5940384403923185,-63.31096140643164
112,140.89524841308594,508.57501220703125,3.609596618304385,-63.96441674947696
113,139.843994140625,504.1300048828125,3.6049456966730156,-62.86047206575629
114,139.75949096679688,506.57000732421875,3.6245839464639027,-65.56903978625499
115,139.86898803710938,503.6700134277344,3.6010127798601292,-62.32104580981977
116,141.12449645996094,509.6499938964844,3.611350308988202,-64.31080964277882
117,140.0,505.7410888671875,3.612436349051339,-63.975743227191266
118,140.0030059814453,502.7200012207031,3.5907800528749285,-60.94510206680631
119,140.54649353027344,513.1099853515625,3.6508202550143283,-69.6077914864492
120,141.45401000976562,513.8599853515625,3.6327000225450443,-67.47355169337831
121,142.427001953125,516.7100219726562,3.6278936921154443,-67.23125650034913
122,142.57675170898438,515.9249877929688,3.6185772337276365,-65.97029244543339
123,142.1999969482422,515.1300048828125,3.6225739517442395,-66.37269944247706
124,138.95774841308594,501.0,3.6054124776882164,-62.547104953794566
125,138.87249755859375,501.2099914550781,3.6091378801883014,-63.02803794269173
126,141.45199584960938,504.7950134277344,3.5686666023746203,-58.41498110881347
127,143.06100463867188,501.7550048828125,3.507280031690616,-50.26127239239529
128,141.52099609375,497.57000732421875,3.5158741180326736,-50.97068064053506
129,140.00100708007812,491.6199951171875,3.5115461336359495,-49.8514488075596
130,140.18800354003906,489.3599853515625,3.4907408122963712,-46.99713288532954
131,140.02426147460938,491.2799987792969,3.508534832503871,-49.437546098174415
132,139.70950317382812,493.04998779296875,3.5291084471147998,-52.20788985672173
133,138.8000030517578,493.0849914550781,3.5524854511077297,-55.133437661176494
134,140.77549743652344,508.2300109863281,3.6102164101071086,-64.00000424497429
135,141.2469940185547,506.6300048828125,3.586837429023515,-60.9015028139111
136,141.2624969482422,509.06500244140625,3.6036811853037323,-63.287229458175126
137,140.53298950195312,505.635009765625,3.5979808837596647,-62.17573397057257
138,141.76600646972656,512.4199829101562,3.6145476314844283,-65.04197210108643
139,143.94100952148438,518.5399780273438,3.6024478343675046,-64.24944221879312
140,147.23699951171875,525.9199829101562,3.5719281475054627,-61.15423733713184
141,147.17840576171875,525.030029296875,3.5673034137011683,-60.4505045024196
142,148.22450256347656,529.0599975585938,3.5693153858419993,-61.155801431753936
143,147.81649780273438,528.260009765625,3.5737554171429773,-61.65252129455522
144,149.06149291992188,530.1300048828125,3.5564517334306216,-59.56571282710642
145,148.45700073242188,527.3900146484375,3.5524765558143163,-58.74690029163512
146,149.5655059814453,534.489990234375,3.5736180393137063,-62.32386001801442
147,149.63160705566406,532.239990234375,3.5570024322226104,-59.863779702191245
148,149.4312286376953,534.3800048828125,3.576093228668071,-62.640630617339276
149,149.90150451660156,534.5050048828125,3.565708073487789,-61.2710148893452
150,150.22674560546875,534.7100219726562,3.5593530287671427,-60.44236117314765
151,149.69900512695312,531.4099731445312,3.549856411496295,-58.819560221998735
152,150.7864990234375,533.9213256835938,3.5409093595349255,-57.87467450881801
153,151.19351196289062,535.5399780273438,3.5420830634504226,-58.199771371435226
154,151.82449340820312,534.3101196289062,3.5192616661155762,-54.96454796378257
155,150.05250549316406,531.364990234375,3.541193720744519,-57.651093776137124
156,149.8249969482422,531.339111328125,3.5463982789979887,-58.34827523667466
157,149.74649047851562,532.489990234375,3.5559430376818897,-59.74866088921048
158,149.09950256347656,530.2100219726562,3.5560817632300847,-59.52492888585241
159,150.0,531.77001953125,3.5451334635416667,-58.222994348807994
