,amzn,adbe,Ratio,Spread
0,171.01126098632812,574.719970703125,3.3607141856527933,-36.16228590186756
1,170.95394897460938,574.2899780273438,3.359325604772307,-35.91384487250957
2,170.2449951171875,574.8200073242188,3.376428228791945,-38.68968156984113
3,170.1999969482422,574.780029296875,3.3770860141182353,-38.792247686613905
4,169.76300048828125,575.905029296875,3.3924060463141363,-41.30155482237387
5,169.7154998779297,577.0,3.399807327056253,-42.546996844805335
6,169.6855010986328,577.75,3.4048283221568365,-43.392026274216505
7,170.8622589111328,574.947509765625,3.3649766392510414,-36.861830243207464
8,172.05450439453125,571.2000122070312,3.3198782805315896,-29.33756540738341
9,171.1437530517578,570.9849853515625,3.3362887933098175,-32.00759529314519
10,170.8877410888672,570.0999755859375,3.3361080903367255,-31.933574218597983
11,170.5290069580078,570.719970703125,3.346761825943564,-33.68995890112353
12,170.77749633789062,569.8250122070312,3.336651634004564,-32.00784157595581
13,170.66099548339844,569.5599975585938,3.337376510346205,-32.111875601757106
14,169.1532440185547,565.8699951171875,3.3453097420651083,-33.19809288515637
15,169.2530059814453,565.6699829101562,3.3421561976404064,-32.682057072077555
16,168.82327270507812,565.510009765625,3.3497159526905365,-33.8833829206817
17,168.81300354003906,566.3099975585938,3.3546586203845155,-34.71590113378966
18,169.33251953125,568.6500244140625,3.3581855746799962,-35.41021741796692
19,169.24099731445312,569.677490234375,3.3660726376830725,-36.72760516992116
20,169.15049743652344,569.280029296875,3.365523825967505,-36.616827622979145
21,170.5,573.7899780273438,3.365337114529875,-36.851853786537845
22,170.29574584960938,578.3499755859375,3.3961504598986676,-42.058882851793214
23,169.94625854492188,574.97998046875,3.383304730517298,-39.7959854208882
24,170.25924682617188,574.3099975585938,3.3731501123398138,-38.134525574780696
25,169.89199829101562,571.7650146484375,3.365461707437425,-36.752903960181925
26,169.5074920654297,572.3319702148438,3.376440552810045,-38.537889329095606
27,168.64498901367188,570.1799926757812,3.380948322333831,-39.118128726686905
28,168.15797424316406,567.7449951171875,3.3762597204947444,-38.22588513478354
29,168.19448852539062,568.7100219726562,3.381264314655613,-39.075242903486924
30,167.63650512695312,567.6300048828125,3.3860763468728936,-39.762792535262975
31,167.7060089111328,568.260009765625,3.388429630251026,-40.172624960818325
32,167.41650390625,568.0402221679688,3.392976253321239,-40.86992452705647
33,167.125,569.3200073242188,3.4065520258741584,-43.0731289200661
34,166.73599243164062,567.0999755859375,3.4011851149561507,-42.08538623234733
35,168.76199340820312,560.8400268554688,3.3232602645247473,-29.40751912981068
36,170.31385803222656,561.3499755859375,3.295973575325383,-25.00150750453429
37,170.07138061523438,560.5900268554688,3.2962043632945797,-25.009673048110017
38,169.93124389648438,561.3200073242188,3.3032183749926145,-26.183575327496555
39,170.43800354003906,560.8400268554688,3.290580828258276,-24.098293546350078
40,170.1387481689453,562.4600219726562,3.305890210348448,-26.66626280881235
41,170.37899780273438,564.3699951171875,3.3124387535758237,-27.815178798675447
42,169.0489959716797,550.9000244140625,3.2588186711641476,-18.55835669969997
43,166.75799560546875,547.1500244140625,3.281102188998241,-22.065733922521872
44,167.14700317382812,545.1400146484375,3.2614405541061804,-18.823435106334273
45,166.69699096679688,544.114990234375,3.2640960528360896,-19.22394880630611
46,166.65200805664062,542.0250244140625,3.2524362036480383,-17.27647879367612
47,167.82949829101562,551.8900146484375,3.2883969759086247,-23.41144308258106
48,167.4875030517578,554.0999755859375,3.308306383997538,-26.704768517227762
49,166.8675079345703,535.1099853515625,3.2067955707793163,-9.678784272593932
50,166.75,531.2100219726562,3.185667298186844,-6.151059772576106
51,166.40699768066406,527.6900024414062,3.171080602355715,-3.717594943122437
52,166.5229949951172,525.030029296875,3.1528980685956918,-0.6901682266772031
53,165.46900939941406,519.97998046875,3.142461433449491,1.021089753461636
54,165.30799865722656,514.2999877929688,3.1111621456345406,6.191036376778127
55,164.39999389648438,514.280029296875,3.128224138625547,3.3346386897766234
56,163.40475463867188,520.406982421875,3.1847725824907784,-5.945010011982392
57,163.7834930419922,523.7249755859375,3.19766641838357,-8.063244545621503
58,163.42324829101562,518.2750244140625,3.1713665579033483,-3.754468246058879
59,163.45724487304688,514.6799926757812,3.148713249605548,-0.051742932636217986
60,163.30300903320312,517.530029296875,3.1691395789997334,-3.390364229461058
61,163.5,515.885009765625,3.155259998566514,-1.121321334173901
62,163.21600341796875,514.0499877929688,3.1495072604894823,-0.18593707270736282
63,163.32550048828125,509.5,3.1195373562413,4.710912971255196
64,162.8000030517578,510.760009765625,3.137346438520906,1.7862447521774794
65,162.51998901367188,510.6382141113281,3.1420025143391506,1.0210185045807503
66,162.6272430419922,510.42999267578125,3.1386499772610823,1.5689967353109733
67,162.20350646972656,511.243408203125,3.1518640954814545,-0.5867215665728072
68,162.77468872070312,512.0599975585938,3.1458207758407184,0.40606681506164755
69,162.5854949951172,510.69000244140625,3.1410551258385224,1.1767384860295333
70,157.13626098632812,499.9541015625,3.181659652739219,-5.349316311928023
71,158.67550659179688,508.7149963378906,3.206008332757955,-9.23422496256177
72,157.52499389648438,505.2950134277344,3.207713270947865,-9.458809182413349
73,158.91000366210938,514.72998046875,3.239128869213428,-14.506374774403072
74,160.53750610351562,521.1099853515625,3.2460326437084888,-15.730815597711116
75,160.5699920654297,521.8400268554688,3.24992248017816,-16.35794883345045
76,161.4810028076172,525.989990234375,3.2572871179219827,-17.622033751746812
77,162.8247528076172,531.6300048828125,3.265044139271324,-19.00534866892417
78,165.2154998779297,532.6027221679688,3.223684960318402,-12.40471346164509
79,165.37899780273438,531.5,3.213830093673552,-10.78406640245578
80,165.3207550048828,531.7999877929688,3.2167769121140406,-11.268554364326862
81,165.13525390625,530.6099853515625,3.2131841796349465,-10.666177952091745
82,165.31924438476562,530.3800048828125,3.2082169674596437,-9.853356761145053
83,165.39700317382812,530.0399780273438,3.204652852568828,-9.267007437579197
84,166.39425659179688,535.35498046875,3.217388577191688,-11.422933892927178
85,165.23797607421875,532.4500122070312,3.222322282426617,-12.180803933300355
86,165.55624389648438,534.7899780273438,3.2302616043990846,-13.512568411468353
87,165.57540893554688,534.3300170898438,3.2271097533441155,-12.991896912757513
88,165.40451049804688,534.7999877929688,3.2332853933828107,-14.003235677634395
89,165.04010009765625,533.4600219726562,3.2323054921622165,-13.817640576139526
90,165.28750610351562,532.5700073242188,3.222082659960293,-12.143898985448006
91,164.58999633789062,524.1400146484375,3.1845192679415235,-5.923461384559575
92,164.2897491455078,521.10498046875,3.1718654583081674,-3.839543218362339
93,161.99575805664062,517.3300170898438,3.1934787879381576,-7.331431003358604
94,162.39950561523438,521.77001953125,3.2128793591740084,-10.492451398876144
95,162.00999450683594,521.219970703125,3.2172087425207114,-11.176286723638556
96,162.05099487304688,520.114990234375,3.20957603896132,-9.941426256502156
97,161.24850463867188,516.9600219726562,3.205983355511223,-9.32856773618096
98,160.8262481689453,515.7000122070312,3.2065662046987313,-9.406172110989703
99,160.281005859375,514.0800170898438,3.207367050970966,-9.513382792960956
100,160.843505859375,516.9400024414062,3.2139314526839855,-10.591493838414637
101,160.35000610351562,514.530029296875,3.2087933253006224,-9.744817645059927
102,160.71450805664062,516.75,3.2153288850430464,-10.810127610762835
103,161.49925231933594,520.6649780273438,3.2239466780801047,-12.239211169549892
104,162.1199951171875,520.5800170898438,3.2110784157965555,-10.187875757038684
105,159.1750030517578,517.6500244140625,3.252081133906069,-16.586959868961685
106,158.11996459960938,511.0400085449219,3.231976492272655,-13.319070061759136
107,158.2530059814453,513.77001953125,3.2465103354276126,-15.627635679300285
108,157.8885040283203,512.375,3.2451697680794784,-15.387276885472376
109,158.47349548339844,513.5800170898438,3.2407944023904363,-14.739171765365997
110,158.91200256347656,514.2100219726562,3.2358161352051287,-13.980084205444202
111,158.9239959716797,513.3499755859375,3.2301602564625713,-13.082045381534671
112,158.14999389648438,521.9500122070312,3.300347975660807,-24.133947621589243
113,157.30349731445312,518.4000244140625,3.295540361558329,-23.26547184591908
114,158.75,527.010009765625,3.319748093011811,-27.29325991909326
115,158.30999755859375,526.2750244140625,3.324332212305653,-27.95210398080536
116,157.20700073242188,520.2077026367188,3.309061938801004,-25.37882967772879
117,157.0,518.8300170898438,3.3046497903811702,-24.656876195650682
118,156.27850341796875,516.5050048828125,3.305029121640701,-24.61740393789387
119,157.2760009765625,528.5700073242188,3.3607798013823293,-33.52255701029651
120,157.03399658203125,528.5,3.365513274215897,-34.21916553066558
121,156.39999389648438,528.0850219726562,3.376502829803031,-35.81256633955297
122,155.89450073242188,525.9099731445312,3.3734991976862982,-35.23880689979529
123,155.34548950195312,523.27001953125,3.368427504454006,-34.33799818489183
124,152.67825317382812,516.969970703125,3.3860092053485924,-36.48715803482213
125,151.67050170898438,510.8900146484375,3.368420417232485,-33.599533432843316
126,145.98696899414062,504.375,3.454931652291813,-45.08868040664453
127,148.3935089111328,513.5,3.4603939469314353,-46.59029970493117
128,146.10000610351562,508.57000732421875,3.480971841738896,-48.9256114271617
129,145.3699951171875,505.9800109863281,3.4806358119393286,-48.64812676876488
130,145.18350219726562,504.2099914550781,3.47291519920763,-47.468875134901566
131,142.8144989013672,502.0799865722656,3.5156093424311217,-52.843343325953356
132,142.55799865722656,499.9100036621094,3.506713115860426,-51.485895872765695
133,140.25,490.1549987792969,3.4948663014566623,-49.04211500034569
134,139.66949462890625,496.07000732421875,3.551741979465509,-56.796034843596715
135,136.1800079345703,486.7099914550781,3.5740194088468926,-58.48993307604894
136,138.187255859375,501.489990234375,3.6290610672862025,-66.91141896076834
137,139.6020050048828,508.44000244140625,3.6420680521287836,-69.37982200874211
138,142.71925354003906,513.7750244140625,3.5998998850559842,-64.84009718930872
139,144.59500122070312,519.6799926757812,3.5940384403923185,-64.80311594539438
140,140.89524841308594,508.57501220703125,3.609596618304385,-65.41812563992835
141,139.843994140625,504.1300048828125,3.6049456966730156,-64.30325694199456
142,139.75949096679688,506.57000732421875,3.6245839464639027,-67.01094655536349
143,139.86898803710938,503.6700134277344,3.6010127798601292,-63.76409040788525
144,141.12449645996094,509.6499938964844,3.611350308988202,-65.76690074368867
145,140.0,505.7410888671875,3.612436349051339,-65.42014922428473
146,140.0030059814453,502.7200012207031,3.5907800528749285,-62.389539300285605
147,140.54649353027344,513.1099853515625,3.6508202550143283,-71.05787632190601
148,141.45401000976562,513.8599853515625,3.6327000225450443,-68.93306690470155
149,142.427001953125,516.7100219726562,3.6278936921154443,-68.70088246993214
150,142.57675170898438,515.9249877929688,3.6185772337276365,-67.44147452613464
151,142.1999969482422,515.1300048828125,3.6225739517442395,-67.83996650997074
152,138.95774841308594,501.0,3.6054124776882164,-63.98068048727208
153,138.87249755859375,501.2099914550781,3.6091378801883014,-64.46072759958298
154,141.45199584960938,504.7950134277344,3.5686666023746203,-59.87447539017262
155,143.06100463867188,501.7550048828125,3.507280031690616,-51.7374865438573
156,141.52099609375,497.57000732421875,3.5158741180326736,-52.430891931724716
157,140.00100708007812,491.6199951171875,3.5115461336359495,-51.2958652696351
158,140.18800354003906,489.3599853515625,3.4907408122963712,-48.443492504298604
159,140.02426147460938,491.2799987792969,3.508534832503871,-50.882204206198935
160,139.70950317382812,493.04998779296875,3.5291084471147998,-53.649277182175865
161,138.8000030517578,493.0849914550781,3.5524854511077297,-56.565373997920744
162,140.77549743652344,508.2300109863281,3.6102164101071086,-65.45246875392417
163,141.2469940185547,506.6300048828125,3.586837429023515,-62.35886683718252
164,141.2624969482422,509.06500244140625,3.6036811853037323,-64.74475457874593
165,140.53298950195312,505.635009765625,3.5979808837596647,-63.62567848013367
166,141.76600646972656,512.4199829101562,3.6145476314844283,-66.5047293955596
167,143.94100952148438,518.5399780273438,3.6024478343675046,-65.73480086183935
168,147.23699951171875,525.9199829101562,3.5719281475054627,-62.67384596369067
169,147.17840576171875,525.030029296875,3.5673034137011683,-61.96950425729574
170,148.22450256347656,529.0599975585938,3.5693153858419993,-62.68567160745022
171,147.81649780273438,528.260009765625,3.5737554171429773,-63.17815172547989
172,149.06149291992188,530.1300048828125,3.5564517334306216,-61.1042805128053
173,148.45700073242188,527.3900146484375,3.5524765558143163,-60.27918645114107
174,149.5655059814453,534.489990234375,3.5736180393137063,-63.867665110106714
175,149.63160705566406,532.239990234375,3.5570024322226104,-61.40827167765053
176,149.4312286376953,534.3800048828125,3.576093228668071,-64.18304037849202
177,149.90150451660156,534.5050048828125,3.565708073487789,-62.818311479992815
178,150.22674560546875,534.7100219726562,3.5593530287671427,-61.99303747731511
179,149.69900512695312,531.4099731445312,3.549856411496295,-60.364752558453404
180,150.7864990234375,533.9213256835938,3.5409093595349255,-59.43116744027907
181,151.19351196289062,535.5399780273438,3.5420830634504226,-59.760493741246194
182,151.82449340820312,534.3101196289062,3.5192616661155762,-56.53182712052643
183,150.05250549316406,531.364990234375,3.541193720744519,-59.19995947985035
184,149.8249969482422,531.339111328125,3.5463982789979887,-59.89477680580745
185,149.74649047851562,532.489990234375,3.5559430376818897,-61.29434666542471
186,149.09950256347656,530.2100219726562,3.5560817632300847,-61.06389154534338
187,150.0,531.77001953125,3.5451334635416667,-59.771314446411736
188,150.58999633789062,533.0900268554688,3.540009561188465,-59.22234521030049
189,142.43174743652344,522.0399780273438,3.665193943225317,-74.01580589361924
190,140.85250854492188,514.635009765625,3.6537156141702174,-71.61351355039415
191,140.71249389648438,515.01611328125,3.660059593998265,-72.43815218518296
192,140.6927032470703,516.1599731445312,3.668704639487261,-73.64470440347242
193,140.39849853515625,516.52001953125,3.6789568615074018,-74.93672557578373
