,amzn,adbe,Ratio,Spread
0,142.427001953125,516.7100219726562,3.6278936921154443,-63.299918614887176
1,142.57675170898438,515.9249877929688,3.6185772337276365,-62.03479186911032
2,142.1999969482422,515.1300048828125,3.6225739517442395,-62.44767176202235
3,138.95774841308594,501.0,3.6054124776882164,-58.712204153810475
4,138.87249755859375,501.2099914550781,3.6091378801883014,-59.1955069158726
5,141.45199584960938,504.7950134277344,3.5686666023746203,-54.510746098901265
6,143.06100463867188,501.7550048828125,3.507280031690616,-46.31231072404357
7,141.52099609375,497.57000732421875,3.5158741180326736,-47.06452758618899
8,140.00100708007812,491.6199951171875,3.5115461336359495,-45.98754787135509
9,140.18800354003906,489.3599853515625,3.4907408122963712,-43.12803388752904
10,140.02426147460938,491.2799987792969,3.508534832503871,-45.57299874451802
11,139.70950317382812,493.04998779296875,3.5291084471147998,-48.35209204322062
12,138.8000030517578,493.0849914550781,3.5524854511077297,-51.30292181107238
13,140.77549743652344,508.2300109863281,3.6102164101071086,-60.11457429918765
14,141.2469940185547,506.6300048828125,3.586837429023515,-57.00296637254574
15,141.2624969482422,509.06500244140625,3.6036811853037323,-59.38826207184188
16,140.53298950195312,505.635009765625,3.5979808837596647,-58.29704517476107
17,141.76600646972656,512.4199829101562,3.6145476314844283,-61.1290083347822
18,143.94100952148438,518.5399780273438,3.6024478343675046,-60.276018485295296
19,147.23699951171875,525.9199829101562,3.5719281475054627,-57.089192837162486
20,147.17840576171875,525.030029296875,3.5673034137011683,-56.38708877083285
21,148.22450256347656,529.0599975585938,3.5693153858419993,-57.06330667047824
22,147.81649780273438,528.260009765625,3.5737554171429773,-57.571368105618646
23,149.06149291992188,530.1300048828125,3.5564517334306216,-55.449951703307235
24,148.45700073242188,527.3900146484375,3.5524765558143163,-54.64794262831633
25,149.5655059814453,534.489990234375,3.5736180393137063,-58.19408851701586
26,149.63160705566406,532.239990234375,3.5570024322226104,-55.732170746861115
27,149.4312286376953,534.3800048828125,3.576093228668071,-58.514591710550846
28,149.90150451660156,534.5050048828125,3.565708073487789,-57.131903419652744
29,150.22674560546875,534.7100219726562,3.5593530287671427,-56.29420876645649
30,149.69900512695312,531.4099731445312,3.549856411496295,-54.686077758870155
31,150.7864990234375,533.9213256835938,3.5409093595349255,-53.71096227417188
32,151.19351196289062,535.5399780273438,3.5420830634504226,-54.0247451347481
33,151.82449340820312,534.3101196289062,3.5192616661155762,-50.771981927575425
34,150.05250549316406,531.364990234375,3.541193720744519,-53.507784834592016
35,149.8249969482422,531.339111328125,3.5463982789979887,-54.211290497365084
36,149.74649047851562,532.489990234375,3.5559430376818897,-55.61385844503853
37,149.09950256347656,530.2100219726562,3.5560817632300847,-55.408111183396656
38,150.0,531.77001953125,3.5451334635416667,-54.081144936430675
