,amzn,adbe,Ratio,Spread
0,156.3282470703125,459.9549865722656,2.9422384961905794,41.933298876922116
1,155.33045959472656,457.9700012207031,2.948359274900717,40.694286952974174
2,154.62550354003906,457.70001220703125,2.960055112050215,38.686459843195074
3,153.63241577148438,446.760009765625,2.9079801129349154,46.4176504499139
4,152.29000854492188,445.177490234375,2.92322191382016,43.6626558842652
5,152.13101196289062,447.1199951171875,2.939045690606815,41.20640978919382
6,151.38900756835938,445.6317138671875,2.9436200225169156,40.29716631081342
7,153.09625244140625,448.25,2.927896619622067,43.195238073854476
8,152.65451049804688,443.8999938964844,2.9078734224637524,46.11791134676613
9,152.67098999023438,442.55999755859375,2.8987825230379536,47.51115533429586
10,152.9824981689453,450.239990234375,2.943081696424876,40.83769114683175
11,149.77999877929688,441.2699890136719,2.9461209280946115,39.45994842437974
12,150.03524780273438,439.7749938964844,2.9311445166185113,41.77969047042196
13,149.65174865722656,437.3999938964844,2.9227857196532843,42.91554863858877
14,149.68051147460938,438.5,2.929573099931474,41.908479405045135
15,151.27549743652344,442.69000244140625,2.9263827251810093,42.872109898015616
16,150.26600646972656,438.4100036621094,2.9175594265256124,43.890295709882444
17,148.80599975585938,442.3843994140625,2.9728935670595713,35.19840471680035
18,147.75650024414062,441.3800048828125,2.9872120966151248,32.81171282010754
19,148.89999389648438,443.0400085449219,2.9754199241467014,34.8465044024011
20,146.73324584960938,437.45001220703125,2.981260379501077,33.435420880334185
21,146.09249877929688,435.30499267578125,2.979653276609363,33.51009290820863
22,146.00650024414062,434.0400085449219,2.972744417674242,34.497203193358665
23,144.82699584960938,429.17999267578125,2.963397743342329,35.54606784295904
24,144.13198852539062,447.1700134277344,3.1025036010584137,15.310376770855632
25,146.04550170898438,451.43499755859375,3.0910571861236757,17.22823361716606
26,145.64599609375,448.62689208984375,3.0802555794329547,18.745478009201882
27,146.6540069580078,449.6050109863281,3.0657533354343727,21.024389652355943
28,148.7926483154297,456.9100036621094,3.070783461649887,20.62966001186995
29,150.04275512695312,460.69000244140625,3.0703915164155076,20.888939188113476
30,151.34849548339844,463.82000732421875,3.064582874397292,21.977972381752714
31,151.124755859375,462.04998779296875,3.057407670672545,23.02505646239316
32,153.2425079345703,465.2449951171875,3.0360048356545586,26.67281584721413
33,153.22000122070312,466.5069885253906,3.044687278480168,25.33809995455018
34,153.00799560546875,463.3399963378906,3.028207738454487,27.820070990118857
35,153.68194580078125,464.860595703125,3.0248224232254732,28.477103281607036
36,153.35299682617188,465.489990234375,3.035415021996704,26.78482649950515
37,153.8354949951172,465.5,3.025959646145223,28.33383889058242
38,151.65451049804688,462.3380126953125,3.048626850444167,24.448746282429703
39,154.33499145507812,467.6300048828125,3.0299674783662027,27.817780129007268
40,152.85400390625,463.2900085449219,3.0309314555415354,27.372489079237674
41,152.14649963378906,463.44500732421875,3.0460444929046253,24.931440512147468
42,151.12245178222656,459.9049987792969,3.043260570190048,25.16260066579141
43,152.05050659179688,463.0400085449219,3.0453039514562388,25.026271732296514
44,153.60000610351562,467.67999267578125,3.044791497993807,25.3929471621341
45,153.4510040283203,476.8399963378906,3.107441357958707,15.751496001204393
46,152.94949340820312,467.4848937988281,3.056465787377074,23.486144372962507
47,152.41299438476562,467.7749938964844,3.069128034553205,21.462537459277335
48,151.36349487304688,466.8999938964844,3.084627467726531,18.946451031334526
49,151.947998046875,467.5899963378906,3.077302776925314,20.145063837220754
50,150.9250030517578,466.54998779296875,3.0912703552039775,17.879625924036098
51,151.20350646972656,466.67999267578125,3.0864363107162354,18.649506320124566
52,150.43299865722656,471.55999755859375,3.134684555700976,11.27987799640774
53,151.6219940185547,472.4999084472656,3.116301902674117,14.181785029197917
54,151.37899780273438,471.8450012207031,3.1169779696624476,14.051535940479956
55,151.96624755859375,473.8500061035156,3.1181266479638046,13.944020913233166
56,152.04275512695312,473.8900146484375,3.116820753825116,14.151219512098768
57,152.5602569580078,473.2950134277344,3.10234803522918,16.418344841607983
58,152.0050048828125,471.02239990234375,3.09872954686904,16.896857697815527
59,150.1999969482422,463.80999755859375,3.0879494472854034,18.27701539456583
60,149.75100708007812,462.3500061035156,3.087458409253153,18.286254913874608
61,149.30300903320312,460.70001220703125,3.085671314933628,18.488701594243842
62,150.63299560546875,464.4800109863281,3.0835210381321336,19.006083961099158
63,149.91824340820312,462.510009765625,3.0850815701347636,18.666616288843635
64,147.68075561523438,458.260009765625,3.1030448608996153,15.68696596247232
65,147.89849853515625,459.1199951171875,3.10429111630266,15.530539833456222
66,144.5675048828125,455.6549987792969,3.1518493671773213,8.232608471144564
67,144.65451049804688,453.20001220703125,3.132982239175669,10.968722912153018
68,145.21600341796875,456.6099853515625,3.1443503099126224,9.373015518936674
69,145.76824951171875,452.42999267578125,3.103762267786642,15.337396098179758
70,145.09324645996094,448.70001220703125,3.0924941246721076,16.886342977035802
71,145.17575073242188,449.6300048828125,3.0971426193038267,16.22293367310518
72,145.55250549316406,451.8999938964844,3.1047215048985057,15.170294397617871
73,140.61099243164062,441.30999755859375,3.13851705280539,9.793539260806673
74,140.76800537109375,446.3999938964844,3.171175102749244,5.210874695866513
75,140.1468505859375,450.8800048828125,3.217196840298132,-1.2761782548218235
76,138.54623413085938,446.3500061035156,3.2216682676624044,-1.9180053568617637
77,138.1114959716797,448.30999755859375,3.246000591076948,-5.2826993914472755
78,138.14549255371094,443.6499938964844,3.2114691959565262,-0.5128478002675734
79,137.45350646972656,437.739990234375,3.1846404029771698,3.1612476107919947
80,134.9029998779297,424.55999755859375,3.1471501593201587,8.100180437334492
81,135.946044921875,427.3999938964844,3.1438942864582864,8.630415197944691
82,138.50137329101562,439.3399963378906,3.1720984846465052,4.947052473634548
83,138.99050903320312,439.3900146484375,3.1612950963685775,6.477503289783405
84,137.26150512695312,434.8900146484375,3.1683319678463957,5.390838775054496
85,136.32749938964844,433.4649963378906,3.179585910975818,3.7979479355460257
86,136.0155029296875,431.5199890136719,3.172579446599877,4.734849063310227
87,139.0605010986328,444.3299865722656,3.19522785450853,1.763685966783632
88,137.77975463867188,440.9100036621094,3.2001073366576835,1.0453897357741853
