,amzn,adbe,Ratio,Spread
0,150.04275512695312,460.69000244140625,3.0703915164155076,22.466861743381667
1,151.34849548339844,463.82000732421875,3.064582874397292,23.56971887068344
2,151.124755859375,462.04998779296875,3.057407670672545,24.614434209556105
3,153.2425079345703,465.2449951171875,3.0360048356545586,28.28461433373523
4,153.22000122070312,466.5069885253906,3.044687278480168,26.949660161448588
5,153.00799560546875,463.3399963378906,3.028207738454487,29.42938668374431
6,153.68194580078125,464.860595703125,3.0248224232254732,30.093554117181537
7,153.35299682617188,465.489990234375,3.035415021996704,28.39779473704179
8,153.8354949951172,465.5,3.025959646145223,29.951915358592924
9,151.65451049804688,462.3380126953125,3.048626850444167,26.043732566501472
10,154.33499145507812,467.6300048828125,3.0299674783662027,29.441144789186392
11,152.85400390625,463.2900085449219,3.0309314555415354,28.980174455607408
12,152.14649963378906,463.44500732421875,3.0460444929046253,26.53163550799847
13,151.12245178222656,459.9049987792969,3.043260570190048,26.751954019582836
14,152.05050659179688,463.0400085449219,3.0453039514562388,26.625450445363565
15,153.60000610351562,467.67999267578125,3.044791497993807,27.008530498336523
16,153.4510040283203,476.8399963378906,3.107441357958707,17.36550184553185
17,152.94949340820312,467.4848937988281,3.056465787377074,25.094840701114475
18,152.41299438476562,467.7749938964844,3.069128034553205,23.06555384740646
19,151.36349487304688,466.8999938964844,3.084627467726531,20.538356319498558
20,151.947998046875,467.5899963378906,3.077302776925314,21.74315728757237
21,150.9250030517578,466.54998779296875,3.0912703552039775,19.46688887896816
22,151.20350646972656,466.67999267578125,3.0864363107162354,20.2397178036487
23,150.43299865722656,471.55999755859375,3.134684555700976,12.861932078015096
24,151.6219940185547,472.4999084472656,3.116301902674117,15.776427059794495
25,151.37899780273438,471.8450012207031,3.1169779696624476,15.643605358879066
26,151.96624755859375,473.8500061035156,3.1181266479638046,15.542307572011035
27,152.04275512695312,473.8900146484375,3.116820753825116,15.750316160048309
28,152.5602569580078,473.2950134277344,3.10234803522918,18.02292030542422
29,152.0050048828125,471.02239990234375,3.09872954686904,18.49555468218095
30,150.1999969482422,463.80999755859375,3.0879494472854034,19.856602676282744
31,149.75100708007812,462.3500061035156,3.087458409253153,19.861088719050752
32,149.30300903320312,460.70001220703125,3.085671314933628,20.058792423337177
