,amzn,adbe,Ratio,Spread
0,167.17449951171875,547.4249877929688,3.274572314508977,-22.834837379535568
1,166.1435089111328,547.6599731445312,3.2963067695739157,-26.324518943967202
2,166.37950134277344,550.6400146484375,3.3095424027868328,-28.55956464181079
3,166.55850219726562,547.7999877929688,3.288934401824622,-25.15445658881711
4,166.87261962890625,549.135009765625,3.2907436282045515,-25.497852823492988
5,166.8300018310547,550.010009765625,3.2968291298264734,-26.507391378150512
6,167.09799194335938,549.9600219726562,3.2912425552012277,-25.6113954808317
7,165.8878173828125,538.4500122070312,3.2458683265720008,-17.921741164503626
8,167.1925048828125,544.1300048828125,3.254511948751534,-19.48301397725768
9,168.69012451171875,547.8150024414062,3.2474633830941895,-18.440231348767863
10,169.4300079345703,550.0599975585938,3.2465323248465725,-18.349515768931408
11,170.11849975585938,557.6799926757812,3.278185461758242,-23.79603644118472
12,169.96450805664062,556.2100219726562,3.2725068800087334,-22.81219645542583
13,170.38699340820312,557.510009765625,3.2720221104552,-22.778455819695434
14,169.8665008544922,556.8499755859375,3.278162396851488,-23.761545391501638
15,171.6800079345703,562.405029296875,3.275891212162662,-23.59160546798014
16,171.4425048828125,562.3300170898438,3.2799918402628205,-24.266357887960705
17,170.2688446044922,559.8599853515625,3.2880941117092175,-25.50141100775002
18,169.5574951171875,561.489990234375,3.3115020356151663,-29.37704885854603
19,170.29200744628906,563.9500122070312,3.3116645969711986,-29.518315941997823
20,171.0540008544922,564.27001953125,3.298782938209371,-27.432814371663678
21,170.7104949951172,567.6900024414062,3.3254546093234856,-31.93719826372094
22,171.54100036621094,568.0999755859375,3.311744564699637,-29.72537962418542
23,171.3070068359375,569.3699951171875,3.3236818833830832,-31.734084703474334
24,171.80874633789062,571.2899780273438,3.325150728379139,-32.07014467977879
25,171.19631958007812,571.8099975585938,3.340083472361835,-34.523511661703225
26,171.1824951171875,570.6005859375,3.3332881703054995,-33.357741977780876
27,170.98849487304688,569.5999755859375,3.331218138441689,-32.969563843875136
28,171.01126098632812,574.719970703125,3.3607141856527933,-38.01768945746474
29,170.95394897460938,574.2899780273438,3.359325604772307,-37.768622958301336
30,170.2449951171875,574.8200073242188,3.376428228791945,-40.536722547513165
31,170.1999969482422,574.780029296875,3.3770860141182353,-40.63879758056501
32,169.76300048828125,575.905029296875,3.3924060463141363,-43.14333559232162
33,169.7154998779297,577.0,3.399807327056253,-44.38825922084905
34,169.6855010986328,577.75,3.4048283221568365,-45.23296126111282
35,170.8622589111328,574.947509765625,3.3649766392510414,-38.715607677225904
36,172.05450439453125,571.2000122070312,3.3198782805315896,-31.20435431191404
37,171.1437530517578,570.9849853515625,3.3362887933098175,-33.86444478972217
38,170.8877410888672,570.0999755859375,3.3361080903367255,-33.78762975021371
39,170.5290069580078,570.719970703125,3.346761825943564,-35.54009941806285
40,170.77749633789062,569.8250122070312,3.336651634004564,-33.86069396078133
41,170.66099548339844,569.5599975585938,3.337376510346205,-33.96345656433451
42,169.1532440185547,565.8699951171875,3.3453097420651083,-35.03321912930747
43,169.2530059814453,565.6699829101562,3.3421561976404064,-34.51827205999521
44,168.82327270507812,565.510009765625,3.3497159526905365,-35.71490805073759
45,168.81300354003906,566.3099975585938,3.3546586203845155,-36.54731419217913
46,169.33251953125,568.6500244140625,3.3581855746799962,-37.247300170303134
47,169.24099731445312,569.677490234375,3.3660726376830725,-38.56368910226459
48,169.15049743652344,569.280029296875,3.365523825967505,-38.45192389253887
49,170.5,573.7899780273438,3.365337114529875,-38.7016777384878
50,170.29574584960938,578.3499755859375,3.3961504598986676,-43.90647769330249
51,169.94625854492188,574.97998046875,3.383304730517298,-41.63976616217852
52,170.25924682617188,574.3099975585938,3.3731501123398138,-39.98172208727661
53,169.89199829101562,571.7650146484375,3.365461707437425,-38.59609253676834
54,169.5074920654297,572.3319702148438,3.376440552810045,-40.376881629423934
55,168.64498901367188,570.1799926757812,3.380948322333831,-40.94770817271561
56,168.15797424316406,567.7449951171875,3.3762597204947444,-40.05014958619623
57,168.19448852539062,568.7100219726562,3.381264314655613,-40.8999058504385
58,167.63650512695312,567.6300048828125,3.3860763468728936,-41.58136597746389
59,167.7060089111328,568.260009765625,3.388429630251026,-41.99195692670506
60,167.41650390625,568.0402221679688,3.392976253321239,-42.686097004493405
61,167.125,569.3200073242188,3.4065520258741584,-44.886120094211634
62,166.73599243164062,567.0999755859375,3.4011851149561507,-43.894132005210196
63,168.76199340820312,560.8400268554688,3.3232602645247473,-31.23837549342934
64,170.31385803222656,561.3499755859375,3.295973575325383,-26.849300011820812
65,170.07138061523438,560.5900268554688,3.2962043632945797,-26.854819298560212
66,169.93124389648438,561.3200073242188,3.3032183749926145,-28.0271922076877
