,amzn,adbe,Ratio,Spread
0,160.8262481689453,515.7000122070312,3.2065662046987313,-4.551205623513763
1,160.281005859375,514.0800170898438,3.207367050970966,-4.674978873716693
2,160.843505859375,516.9400024414062,3.2139314526839855,-5.736003122223703
3,160.35000610351562,514.530029296875,3.2087933253006224,-4.904317737974136
4,160.71450805664062,516.75,3.2153288850430464,-5.958555399926379
5,161.49925231933594,520.6649780273438,3.2239466780801047,-7.363801152719386
6,162.1199951171875,520.5800170898438,3.2110784157965555,-5.2936097292872795
7,159.1750030517578,517.6500244140625,3.252081133906069,-11.782152474866134
8,158.11996459960938,511.0400085449219,3.231976492272655,-8.546311072646315
9,158.2530059814453,513.77001953125,3.2465103354276126,-10.850835354939559
10,157.8885040283203,512.375,3.2451697680794784,-10.621548864862259
11,158.47349548339844,513.5800170898438,3.2407944023904363,-9.955673735496443
12,158.91200256347656,514.2100219726562,3.2358161352051287,-9.183265853020057
13,158.9239959716797,513.3499755859375,3.2301602564625713,-8.284862711011524
14,158.14999389648438,521.9500122070312,3.300347975660807,-19.360276446701928
15,157.30349731445312,518.4000244140625,3.295540361558329,-18.517514298077426
16,158.75,527.010009765625,3.319748093011811,-22.501362642059203
17,158.30999755859375,526.2750244140625,3.324332212305653,-23.173572450211022
18,157.20700073242188,520.2077026367188,3.309061938801004,-20.633803361003938
19,157.0,518.8300170898438,3.3046497903811702,-19.918137842450644
20,156.27850341796875,516.5050048828125,3.305029121640701,-19.90058214575131
21,157.2760009765625,528.5700073242188,3.3607798013823293,-28.775434705730074
22,157.03399658203125,528.5,3.365513274215897,-29.479394479342798
23,156.39999389648438,528.0850219726562,3.376502829803031,-31.09205408849962
24,155.89450073242188,525.9099731445312,3.3734991976862982,-30.53364977594597
25,155.34548950195312,523.27001953125,3.368427504454006,-29.649518116004995
26,152.67825317382812,516.969970703125,3.3860092053485924,-31.8796993446862
27,151.67050170898438,510.8900146484375,3.368420417232485,-29.022686733200626
28,145.98696899414062,504.375,3.454931652291813,-40.68447969711403
29,148.3935089111328,513.5,3.4603939469314353,-42.112996668457384
30,146.10000610351562,508.57000732421875,3.480971841738896,-44.51797704272397
31,145.3699951171875,505.9800109863281,3.4806358119393286,-44.26266758342442
32,145.18350219726562,504.2099914550781,3.47291519920763,-43.089080956947186
33,142.8144989013672,502.0799865722656,3.5156093424311217,-48.53551124272414
34,142.55799865722656,499.9100036621094,3.506713115860426,-47.18585537636031
35,140.25,490.1549987792969,3.4948663014566623,-44.81218348955659
36,139.66949462890625,496.07000732421875,3.551741979465509,-52.58373707041167
37,136.1800079345703,486.7099914550781,3.5740194088468926,-54.38363379280898
38,138.187255859375,501.489990234375,3.6290610672862025,-62.744146454928085
39,139.6020050048828,508.44000244140625,3.6420680521287836,-65.16957433600456
40,142.71925354003906,513.7750244140625,3.5998998850559842,-60.535158329455754
41,144.59500122070312,519.6799926757812,3.5940384403923185,-60.441198383776765
42,140.89524841308594,508.57501220703125,3.609596618304385,-61.168593722713325
43,139.843994140625,504.1300048828125,3.6049456966730156,-60.08565847952238
44,139.75949096679688,506.57000732421875,3.6245839464639027,-62.795915005909166
45,139.86898803710938,503.6700134277344,3.6010127798601292,-59.545732717619074
46,141.12449645996094,509.6499938964844,3.611350308988202,-61.51040506678058
47,140.0,505.7410888671875,3.612436349051339,-61.197811845471875
48,140.0030059814453,502.7200012207031,3.5907800528749285,-58.167110610193475
49,140.54649353027344,513.1099853515625,3.6508202550143283,-66.81893836712081
50,141.45401000976562,513.8599853515625,3.6327000225450443,-64.66656175025273
51,142.427001953125,516.7100219726562,3.6278936921154443,-64.4048211985644
52,142.57675170898438,515.9249877929688,3.6185772337276365,-63.14086437712925
53,142.1999969482422,515.1300048828125,3.6225739517442395,-63.55080086246838
54,138.95774841308594,501.0,3.6054124776882164,-59.79000309287326
55,138.87249755859375,501.2099914550781,3.6091378801883014,-60.27263983014464
56,141.45199584960938,504.7950134277344,3.5686666023746203,-55.608031418916
57,143.06100463867188,501.7550048828125,3.507280031690616,-47.422166472220084
58,141.52099609375,497.57000732421875,3.5158741180326736,-48.16235197262645
59,140.00100708007812,491.6199951171875,3.5115461336359495,-47.07349729922615
60,140.18800354003906,489.3599853515625,3.4907408122963712,-44.215444230705515
61,140.02426147460938,491.2799987792969,3.508534832503871,-46.65912984802563
62,139.70950317382812,493.04998779296875,3.5291084471147998,-49.43576408830958
63,138.8000030517578,493.0849914550781,3.5524854511077297,-52.37948835989229
64,140.77549743652344,508.2300109863281,3.6102164101071086,-61.20657445559041
65,141.2469940185547,506.6300048828125,3.586837429023515,-58.09865010976753
66,141.2624969482422,509.06500244140625,3.6036811853037323,-60.48406692615467
67,140.53298950195312,505.635009765625,3.5979808837596647,-59.387150730841626
68,141.76600646972656,512.4199829101562,3.6145476314844283,-62.228746871938455
69,143.94100952148438,518.5399780273438,3.6024478343675046,-61.39274929732275
70,147.23699951171875,525.9199829101562,3.5719281475054627,-58.23167366726071
71,147.17840576171875,525.030029296875,3.5673034137011683,-57.529111835547695
72,148.22450256347656,529.0599975585938,3.5693153858419993,-58.21350239701209
73,147.81649780273438,528.260009765625,3.5737554171429773,-58.71837628304186
74,149.06149291992188,530.1300048828125,3.5564517334306216,-56.60668644144832
75,148.45700073242188,527.3900146484375,3.5524765558143163,-55.79995475358609
76,149.5655059814453,534.489990234375,3.5736180393137063,-59.3547608719218
77,149.63160705566406,532.239990234375,3.5570024322226104,-56.89335951834008
78,149.4312286376953,534.3800048828125,3.576093228668071,-59.6742150197866
79,149.90150451660156,534.5050048828125,3.565708073487789,-58.295200772928666
80,150.22674560546875,534.7100219726562,3.5593530287671427,-57.46004707523909
81,149.69900512695312,531.4099731445312,3.549856411496295,-55.847793079749664
82,150.7864990234375,533.9213256835938,3.5409093595349255,-54.88117367288211
83,151.19351196289062,535.5399780273438,3.5420830634504226,-55.19813633393622
84,151.82449340820312,534.3101196289062,3.5192616661155762,-51.950302687735274
85,150.05250549316406,531.364990234375,3.541193720744519,-54.67226188740793
86,149.8249969482422,531.339111328125,3.5463982789979887,-55.373990133028514
87,149.74649047851562,532.489990234375,3.5559430376818897,-56.77594474661416
88,149.09950256347656,530.2100219726562,3.5560817632300847,-56.565142872988275
89,150.0,531.77001953125,3.5451334635416667,-55.24521178854761
90,150.58999633789062,533.0900268554688,3.540009561188465,-54.678320512214526
91,142.43174743652344,522.0399780273438,3.665193943225317,-69.7196004709426
92,140.85250854492188,514.635009765625,3.6537156141702174,-67.36527992197708
93,140.71249389648438,515.01611328125,3.660059593998265,-68.19417171564132
94,140.6927032470703,516.1599731445312,3.668704639487261,-69.40132510514493
95,140.39849853515625,516.52001953125,3.6789568615074018,-70.70228319509758
96,139.57974243164062,515.9949951171875,3.696775664777407,-72.79576612879313
97,138.89999389648438,510.8299865722656,3.6776818503891597,-69.80469744983574
98,155.5644989013672,512.4500122070312,3.2941321177137,-18.12908520823171
99,155.7060089111328,512.1500244140625,3.289211688075349,-17.376526742798287
100,157.24131774902344,514.1900024414062,3.27006927824223,-14.506352093621924
101,159.81649780273438,516.7266235351562,3.233249574602525,-8.807153187389044
102,160.57749938964844,516.2025756835938,3.214663185350802,-5.849305772765344
103,160.36294555664062,517.2100219726562,3.2252464568878616,-7.542928061992395
104,157.60250854492188,513.0700073242188,3.2554685332180293,-12.231213522918065
105,162.04949951171875,512.2999877929688,3.161379636077934,2.7609638303884796
106,159.8300018310547,509.67999267578125,3.1888881113480116,-1.7173343783557269
107,159.70401000976562,503.3382873535156,3.1516947340441694,4.221429813594998
108,159.05874633789062,512.25,3.2205082197229222,-6.7539348274101165
109,160.30174255371094,512.9000244140625,3.1995910727059593,-3.428667075239812
110,159.41200256347656,508.5199890136719,3.1899730311159185,-1.894156357986358
111,157.92599487304688,507.2300109863281,3.211820899998628,-5.356658390952557
112,156.03399658203125,502.0950012207031,3.2178564429498437,-6.272548772144628
113,159.02450561523438,511.5799865722656,3.216988379200198,-6.193428472029691
114,159.97000122070312,509.6099853515625,3.1856596953354863,-1.1995875760408947
115,159.8780059814453,509.8900146484375,3.189244271082621,-1.7738317299666986
116,159.76300048828125,507.5199890136719,3.1767054165391624,0.22838873352802436
117,161.0489959716797,509.7090148925781,3.164931341653381,2.1521732605575354
118,161.40899658203125,511.30999755859375,3.1677911912347207,1.7025276524951525
119,162.05699157714844,519.47998046875,3.2055388379923597,-4.395068073322502
