,amzn,adbe,Ratio,Spread
0,144.5675048828125,455.6549987792969,3.1518493671773213,11.109888373593524
1,144.65451049804688,453.20001220703125,3.132982239175669,13.847746520521444
2,145.21600341796875,456.6099853515625,3.1443503099126224,12.263292177186973
3,145.76824951171875,452.42999267578125,3.103762267786642,18.23874048786448
4,145.09324645996094,448.70001220703125,3.0924941246721076,19.774159425864386
5,145.17575073242188,449.6300048828125,3.0971426193038267,19.112403615077742
6,145.55250549316406,451.8999938964844,3.1047215048985057,18.067314996002015
7,140.61099243164062,441.30999755859375,3.13851705280539,12.591525497402504
8,140.76800537109375,446.3999938964844,3.171175102749244,8.01200767639634
9,140.1468505859375,450.8800048828125,3.217196840298132,1.5125059742923992
10,138.54623413085938,446.3500061035156,3.2216682676624044,0.8386004324865763
11,138.1114959716797,448.30999755859375,3.246000591076948,-2.534806321382145
12,138.14549255371094,443.6499938964844,3.2114691959565262,2.235726605607543
13,137.45350646972656,437.739990234375,3.1846404029771698,5.895953713712036
14,134.9029998779297,424.55999755859375,3.1471501593201587,10.783771064202856
15,135.946044921875,427.3999938964844,3.1438942864582864,11.33490980684397
16,138.50137329101562,439.3399963378906,3.1720984846465052,7.702759193287452
17,138.99050903320312,439.3900146484375,3.1612950963685775,9.243012927176753
18,137.26150512695312,434.8900146484375,3.1683319678463957,8.121696920839302
19,136.32749938964844,433.4649963378906,3.179585910975818,6.510087389110684
20,136.0155029296875,431.5199890136719,3.172579446599877,7.440735701207277
21,139.0605010986328,444.3299865722656,3.19522785450853,4.530598336385513
22,137.77975463867188,440.9100036621094,3.2001073366576835,3.786634277183371
23,137.9499969482422,448.3800048828125,3.2503081899381363,-3.129877262967763
24,139.21701049804688,452.6700134277344,3.2515424071262116,-3.300587105314175
25,138.78399658203125,450.010009765625,3.2425209018940233,-2.048392904054903
26,139.6957550048828,452.0899963378906,3.2362472025158433,-1.1640818262332817
27,139.23699951171875,450.8900146484375,3.238291662630153,-1.4556002932555105
28,146.29624938964844,438.19000244140625,2.995223761849984,34.19535736167129
29,146.093505859375,434.4800109863281,2.9739857937596823,37.24619157147786
30,146.4625244140625,436.64300537109375,2.981260954759085,36.28294572435406
31,146.18051147460938,436.9493103027344,2.9891078222053538,35.05976382973396
32,148.2584991455078,438.0050048828125,2.95433319106336,40.75999693331736
33,148.02186584472656,437.75,2.957333347352852,40.245662570275194
34,146.81100463867188,438.95001220703125,2.989898565760555,35.10891346262523
35,147.5,427.1199951171875,2.8957287804555083,49.17898370615226
36,147.63116455078125,425.1099853515625,2.8795409603731454,51.615434028739266
37,147.23550415039062,422.0799865722656,2.8666997746762277,53.35906663283553
38,148.0082550048828,424.55499267578125,2.8684548214001655,53.39641850119356
39,148.34849548339844,423.8800048828125,2.8573259438970755,55.17759190830126
40,146.75250244140625,420.2099914550781,2.863392340603221,53.658732598083226
41,145.5364990234375,416.260009765625,2.8601760558950207,53.65525909146667
42,145.687744140625,419.19000244140625,2.8773182323201008,51.21699266052108
43,143.98947143554688,414.3999938964844,2.877988159585541,50.4855980983285
44,142.98849487304688,412.7900085449219,2.8868756812316945,48.84122089327091
45,141.40574645996094,410.2099914550781,2.900942866358187,46.27542601801506
46,141.82550048828125,408.3999938964844,2.8795949423089087,49.45012265542071
47,142.50601196289062,411.4200134277344,2.887036187181145,48.64257357081929
48,141.85299682617188,411.5,2.9008904232334007,46.439512303841504
49,145.72349548339844,416.7200012207031,2.8596624026780773,53.80322820241569
50,146.83499145507812,418.1499938964844,2.8477544061723927,55.98691741248624
51,146.4322509765625,420.385009765625,2.8708498774147135,52.44251670615913
52,145.6645050048828,417.4599914550781,2.8659005942531057,52.87144885761544
53,145.74600219726562,414.0199890136719,2.840695338272815,56.576413957785554
54,147.35000610351562,420.5199890136719,2.8538851143192363,55.29133151802805
55,147.3665008544922,421.55999755859375,2.860622971395899,54.30495050243096
56,150.14999389648438,438.07000732421875,2.9175492849252507,46.84459871266089
57,150.60000610351562,436.4200134277344,2.897875137719178,49.95766670243555
58,150.04049682617188,436.3500061035156,2.9082148842058633,48.20860441954839
59,149.34449768066406,435.2200012207031,2.9142017816505867,47.07578553261832
60,147.79360961914062,426.9750061035156,2.8889950465640326,50.27855266364251
61,151.78823852539062,441.7900085449219,2.910568123307003,48.450838064045605
62,153.14999389648438,442.3599853515625,2.888410074965841,52.30818339159712
63,154.29100036621094,441.6400146484375,2.8623835064922862,56.737780144971886
64,154.375,439.6600036621094,2.848000023722166,58.99088969645542
65,155.14549255371094,437.94000244140625,2.8227697449205147,63.215906729605685
66,155.75,440.8800048828125,2.8306902400180576,62.241271382797244
67,156.2884979248047,440.0,2.815306345907156,64.87203402453784
68,156.50100708007812,441.010009765625,2.8179372004933483,64.55293138278549
69,157.36949157714844,444.2699890136719,2.8231011269161663,64.1165581352744
70,157.27099609375,442.2799987792969,2.812215918793136,65.78632107844541
71,158.19749450683594,450.7300109863281,2.8491602372808216,60.34852899451503
72,159.03941345214844,446.6000061035156,2.808108986379581,67.21577028623105
73,159.61575317382812,447.05999755859375,2.8008513487495623,68.62956736966052
74,159.49826049804688,446.80499267578125,2.8013157715989796,68.5025815255527
75,160.416748046875,446.0,2.7802583298202466,72.29374950214478
76,161.25250244140625,453.3299865722656,2.811305125245982,67.68095722791563
77,159.8249969482422,447.8500061035156,2.8021274184572493,68.51984958295404
78,162.9010009765625,456.9200134277344,2.8048938354496302,69.45050831706598
79,162.5,455.5733947753906,2.803528583233173,69.49339757934908
80,160.239501953125,447.05950927734375,2.789945698958316,70.65797992818975
81,161.79849243164062,454.0849914550781,2.8064846874078735,68.70106821402052
82,161.2864990234375,451.8900146484375,2.801784510077131,69.23145841662412
83,161.54049682617188,453.5899963378906,2.80790269467837,68.35727122591331
84,164.88475036621094,460.44000244140625,2.792495979275001,72.38006065855436
85,165.76947021484375,470.9750061035156,2.841144424803394,64.72144717015519
86,164.54598999023438,467.1400146484375,2.838963226488605,64.57867492835962
87,165.11949157714844,466.75,2.8267407774927733,66.83325080683628
88,165.24349975585938,466.2699890136719,2.8217145588332797,67.71643564221401
89,165.02650451660156,465.42498779296875,2.8203044665843193,67.85594463856202
90,164.8939971923828,466.8599853515625,2.8312733835111907,65.99014091469857
91,164.77349853515625,430.8550109863281,2.6148319651925123,101.60335154350568
92,165.77999877929688,421.69000244140625,2.5436723702887867,114.04068117013148
93,165.79449462890625,420.1499938964844,2.5341613111876593,115.627818441102
94,164.1999969482422,421.6499938964844,2.567905004464729,108.94380740331027
95,164.82974243164062,417.67999267578125,2.534008647432089,114.96122931112117
96,164.42349243164062,420.32000732421875,2.5563257482744906,111.00041971287496
97,163.40798950195312,422.8999938964844,2.5880007163996694,105.11884263956992
98,160.25050354003906,424.1549987792969,2.6468247488116035,93.59825864884826
99,162.031494140625,430.385009765625,2.656181207537959,93.15858216322349
100,162.14549255371094,427.94970703125,2.6392945020626524,95.96451512108192
101,163.0865020751953,426.5,2.6151765754553433,100.47362061066664
102,162.63650512695312,426.4100036621094,2.6218591166187206,99.10059246445243
103,163.3859405517578,429.5249938964844,2.628898131907613,98.42215736679074
104,163.65699768066406,432.17999267578125,2.640766962614535,96.6484161554176
105,164.2623748779297,432.5,2.6329827528757517,98.29660364935964
106,162.8730010986328,428.0199890136719,2.627937019190007,98.25949987607666
107,163.53900146484375,430.8399963378906,2.6344785799032104,97.60478466327251
108,163.4189910888672,428.885009765625,2.6244502362176347,99.16959499304093
109,164.12399291992188,430.8800048828125,2.625332209002764,99.46669306493149
110,163.8622589111328,428.5150146484375,2.6150928071901745,100.9807369436098
