,amzn,adbe,Ratio,Spread
0,169.22000122070312,454.1549987792969,2.6838139434059616,104.9829514738775
1,169.58248901367188,458.0299987792969,2.700927445064037,102.30568625753347
2,169.00050354003906,460.20001220703125,2.7230688818510065,98.21267222433426
3,169.02499389648438,461.2900085449219,2.7291230599152025,97.20359709909587
4,169.34100341796875,463.9800109863281,2.7399153283692854,95.55775560100994
5,170.03500366210938,466.54998779296875,2.743846724172682,95.28089941359144
6,169.3155059814453,466.42999267578125,2.7547978548810272,93.0235250976366
7,168.18099975585938,461.6700134277344,2.7450783031253203,94.03486068094162
8,166.46249389648438,458.5350036621094,2.754584488847391,91.49157097382408
9,167.15150451660156,461.3399963378906,2.7600110311425294,90.96321216552838
10,167.41400146484375,463.07281494140625,2.766033969020504,90.09773787432266
11,166.6719970703125,459.2843017578125,2.755617679219732,91.43451477825556
12,165.88926696777344,458.20001220703125,2.762083530672564,89.93250187082833
13,166.35000610351562,460.1600036621094,2.7662157305588724,89.49488799583492
14,165.11700439453125,460.45001220703125,2.7886286690789888,85.130786298526
15,165.05450439453125,463.0400085449219,2.805376383052917,82.33427700921868
16,164.75149536132812,461.19000244140625,2.7993069284739294,83.18307847669121
17,165.17050170898438,461.0199890136719,2.7911762950623458,84.73757570469468
18,165.218994140625,461.5050048828125,2.7932926676094256,84.41278887842577
19,165.12950134277344,460.4049987792969,2.788145031841372,85.2170922329035
20,162.95350646972656,455.44000244140625,2.794907653773119,82.99215059478615
21,164.49449157714844,460.2522888183594,2.797979946960714,83.27159833979874
22,164.7624969482422,457.5799865722656,2.7772095898498548,86.82944586877409
23,164.27450561523438,455.7250061035156,2.7741675702918864,87.07200185040074
24,163.1824951171875,454.2799987792969,2.7838770234090444,84.9087801997448
25,164.09295654296875,454.9800109863281,2.772696772436962,87.21712121173971
26,163.15460205078125,454.55999755859375,2.7860691138648583,84.53661694896607
27,163.60250854492188,458.19000244140625,2.800629443377983,82.3865879391725
28,166.22000122070312,465.1400146484375,2.798339617570061,84.0853139367357
29,166.34750366210938,466.0,2.8013645515628225,83.64662307297544
30,167.15249633789062,469.4501037597656,2.8085138663486973,82.85638192672025
31,167.07550048828125,467.5,2.7981361637925524,84.5520754440912
32,167.2239990234375,466.79998779296875,2.7914652832070104,85.74275758354122
33,167.4499969482422,468.3194885253906,2.7967721532425314,84.97000082656677
34,168.36898803710938,468.9800109863281,2.7854298850033032,87.34601535903084
35,165.8489990234375,460.3500061035156,2.7757177240392013,87.64945434182721
36,165.25,461.1400146484375,2.790559846586611,84.88022889729257
37,164.68800354003906,457.25140380859375,2.7764706231163125,86.91188697502014
38,165.13999938964844,459.6300048828125,2.783274836996419,86.02677385169613
39,164.4499969482422,458.44500732421875,2.7877471318440126,84.93186035973747
40,163.6405029296875,457.7699890136719,2.7974125037391566,82.93214268747022
41,164.0550079345703,458.5899963378906,2.795342867684899,83.48174579421686
42,158.3144989013672,444.260009765625,2.8061865012275793,78.84390095718732
43,158.89625549316406,445.6000061035156,2.8043455443333967,79.42614895174609
44,158.33358764648438,441.6400146484375,2.7893008755318482,81.5269692438626
45,159.10751342773438,443.5799865722656,2.7879260822823233,82.14420847624899
46,157.80450439453125,442.3699951171875,2.803278631459128,79.04878807261696
47,158.60150146484375,444.17498779296875,2.800572401210378,79.87723887300672
48,158.72525024414062,444.04998779296875,2.797601434617117,80.41113048335569
49,158.5500030517578,445.0,2.8066855341196812,78.88206523750102
50,157.35475158691406,443.1700134277344,2.816375158413642,76.76269328672663
51,155.39100646972656,443.32000732421875,2.852932208857189,70.12407859055418
52,156.43199157714844,447.2950134277344,2.859357660272064,69.58870299767068
53,156.48199462890625,449.92608642578125,2.8752578690779824,67.12285044439739
54,157.85775756835938,454.2650146484375,2.877685719383925,67.32972806295982
55,157.74349975585938,452.7099914550781,2.8699121812039183,68.5072197670105
56,156.27017211914062,451.75,2.8908267897445272,64.59903140348763
57,156.1824951171875,450.54998779296875,2.8847662310357522,65.5093406274035
58,156.69569396972656,452.7200012207031,2.8891668287206933,65.03504255489315
59,155.8040008544922,448.80999755859375,2.880606371448346,65.9987073852426
60,155.5313720703125,446.739990234375,2.8723464873209834,67.16789271166795
61,154.8520050048828,446.9800109863281,2.886498053236275,64.68310239527989
62,154.52249145507812,445.3999938964844,2.882428245249776,65.17433843389233
63,152.0500030517578,432.7799987792969,2.8463004938709444,69.62471951086837
64,151.69326782226562,432.2699890136719,2.8496319923712727,68.95600215462548
65,151.24899291992188,432.4599914550781,2.859258650958702,67.2980233720453
66,151.87860107421875,436.1600036621094,2.8717673232252805,65.67836697589189
67,151.54925537109375,435.6199951171875,2.8744449720356524,65.13014906979379
68,151.33450317382812,436.0527038574219,2.8813832583608274,63.98785456827068
69,151.1219940185547,434.29998779296875,2.873837065302656,65.03839634698647
70,154.51100158691406,438.7250061035156,2.8394418623759177,71.81136132148589
71,154.41250610351562,437.6300048828125,2.83416166168194,72.58091305454383
72,153.46449279785156,433.4800109863281,2.8246273980608803,73.59847453926858
73,153.3800048828125,433.4800109863281,2.8261833171639386,73.31930896016843
74,151.0319061279297,429.25,2.8421146961914734,69.79071508107722
75,150.6844940185547,426.0899963378906,2.827696367254773,71.80279714214771
76,150.76651000976562,426.75,2.8305357733117127,71.41379131057175
77,151.45745849609375,428.9049987792969,2.8318512870751675,71.54182951029111
78,153.22950744628906,431.5199890136719,2.816167696453184,74.78205621607106
79,153.84201049804688,430.07391357421875,2.7955557274758758,78.25196866304793
80,154.80575561523438,430.92999267578125,2.7836819823860193,80.58030313850645
81,154.47750854492188,430.6300048828125,2.7876550375460374,79.79569459092937
82,155.7062530517578,432.8349914550781,2.77981765646368,81.65073449296347
83,155.5605010986328,431.9700012207031,2.7768617237020434,82.0341300711051
