,amzn,adbe,Ratio,Spread
0,169.8665008544922,556.8499755859375,3.278162396851488,-22.84459740228025
1,171.6800079345703,562.405029296875,3.275891212162662,-22.664810104281777
2,171.4425048828125,562.3300170898438,3.2799918402628205,-23.34085216989744
3,170.2688446044922,559.8599853515625,3.2880941117092175,-24.58227828508135
4,169.5574951171875,561.489990234375,3.3115020356151663,-28.4617787757658
5,170.29200744628906,563.9500122070312,3.3116645969711986,-28.599057444701806
6,171.0540008544922,564.27001953125,3.298782938209371,-26.509418237122112
7,170.7104949951172,567.6900024414062,3.3254546093234856,-31.015667371873782
8,171.54100036621094,568.0999755859375,3.311744564699637,-28.799339073961995
9,171.3070068359375,569.3699951171875,3.3236818833830832,-30.809314742124265
10,171.80874633789062,571.2899780273438,3.325150728379139,-31.14265026434763
11,171.19631958007812,571.8099975585938,3.340083472361835,-33.59934273404648
12,171.1824951171875,570.6005859375,3.3332881703054995,-32.433648117194174
13,170.98849487304688,569.5999755859375,3.331218138441689,-32.046523407933854
14,171.01126098632812,574.719970703125,3.3607141856527933,-37.09452540113879
15,170.95394897460938,574.2899780273438,3.359325604772307,-36.84577010717968
16,170.2449951171875,574.8200073242188,3.376428228791945,-39.61771932796868
17,170.1999969482422,574.780029296875,3.3770860141182353,-39.72003870184793
18,169.76300048828125,575.905029296875,3.3924060463141363,-42.22694961185986
19,169.7154998779297,577.0,3.399807327056253,-43.47213116951426
20,169.6855010986328,577.75,3.4048283221568365,-44.316996103662895
21,170.8622589111328,574.947509765625,3.3649766392510414,-37.793252704717965
22,172.05450439453125,571.2000122070312,3.3198782805315896,-30.27552542602988
23,171.1437530517578,570.9849853515625,3.3362887933098175,-32.94056129921368
24,170.8877410888672,570.0999755859375,3.3361080903367255,-32.86513640904449
25,170.5290069580078,570.719970703125,3.346761825943564,-34.61955400936271
26,170.77749633789062,569.8250122070312,3.336651634004564,-32.93879925049638
27,170.66099548339844,569.5599975585938,3.337376510346205,-33.042194455683024
28,169.1532440185547,565.8699951171875,3.3453097420651083,-34.12014413691012
29,169.2530059814453,565.6699829101562,3.3421561976404064,-33.60465535843233
30,168.82327270507812,565.510009765625,3.3497159526905365,-34.80362480821888
31,168.81300354003906,566.3099975585938,3.3546586203845155,-35.63608671140222
32,169.33251953125,568.6500244140625,3.3581855746799962,-36.33325170880418
33,169.24099731445312,569.677490234375,3.3660726376830725,-37.65013760796902
34,169.15049743652344,569.280029296875,3.365523825967505,-37.538863814129094
35,170.5,573.7899780273438,3.365337114529875,-37.781289838065995
36,170.29574584960938,578.3499755859375,3.3961504598986676,-42.98719889641249
37,169.94625854492188,574.97998046875,3.383304730517298,-40.72238508733327
38,170.25924682617188,574.3099975585938,3.3731501123398138,-39.06264148070844
39,169.89199829101562,571.7650146484375,3.365461707437425,-37.67900609603024
40,169.5074920654297,572.3319702148438,3.376440552810045,-39.461883064070356
41,168.64498901367188,570.1799926757812,3.380948322333831,-40.037393013691975
42,168.15797424316406,567.7449951171875,3.3762597204947444,-39.14247892570999
43,168.19448852539062,568.7100219726562,3.381264314655613,-39.992036916775
44,167.63650512695312,567.6300048828125,3.3860763468728936,-40.67652690320191
45,167.7060089111328,568.260009765625,3.388429630251026,-41.08674044570561
46,167.41650390625,568.0402221679688,3.392976253321239,-41.7824525406243
47,167.125,569.3200073242188,3.4065520258741584,-43.98405850154169
48,166.73599243164062,567.0999755859375,3.4011851149561507,-42.99418273029293
49,168.76199340820312,560.8400268554688,3.3232602645247473,-30.327424998541268
50,170.31385803222656,561.3499755859375,3.295973575325383,-25.929922865469315
51,170.07138061523438,560.5900268554688,3.2962043632945797,-25.9367588087321
52,169.93124389648438,561.3200073242188,3.3032183749926145,-27.109892662640426
53,170.43800354003906,560.8400268554688,3.290580828258276,-25.027389646580595
54,170.1387481689453,562.4600219726562,3.305890210348448,-27.593717972579647
55,170.37899780273438,564.3699951171875,3.3124387535758237,-28.743951346932626
56,169.0489959716797,550.9000244140625,3.2588186711641476,-19.479836317866365
57,166.75799560546875,547.1500244140625,3.281102188998241,-22.97465107263853
58,167.14700317382812,545.1400146484375,3.2614405541061804,-19.734485339981042
59,166.69699096679688,544.114990234375,3.2640960528360896,-20.132531443676534
60,166.65200805664062,542.0250244140625,3.2524362036480383,-18.184814771822893
61,167.82949829101562,551.8900146484375,3.2883969759086247,-24.32623570895297
62,167.4875030517578,554.0999755859375,3.308306383997538,-27.617685847406086
63,166.8675079345703,535.1099853515625,3.2067955707793163,-10.588301922455381
64,166.75,531.2100219726562,3.185667298186844,-7.059933079601516
65,166.40699768066406,527.6900024414062,3.171080602355715,-4.624587431732758
66,166.5229949951172,525.030029296875,3.1528980685956918,-1.5977967747915414
67,165.46900939941406,519.97998046875,3.142461433449491,0.11924062841770544
68,165.30799865722656,514.2999877929688,3.1111621456345406,5.290070137801839
69,164.39999389648438,514.280029296875,3.128224138625547,2.438651402774403
70,163.40475463867188,520.406982421875,3.1847725824907784,-6.835540005497288
71,163.7834930419922,523.7249755859375,3.19766641838357,-8.955851312741894
72,163.42324829101562,518.2750244140625,3.1713665579033483,-4.645099647639919
73,163.45724487304688,514.6799926757812,3.148713249605548,-0.9425607510253626
74,163.30300903320312,517.530029296875,3.1691395789997334,-4.280336311272018
75,163.5,515.885009765625,3.155259998566514,-2.0123735959634046
76,163.21600341796875,514.0499877929688,3.1495072604894823,-1.0754320680553433
77,163.32550048828125,509.5,3.1195373562413,3.820817559832412
78,162.8000030517578,510.760009765625,3.137346438520906,0.8990308526277517
79,162.51998901367188,510.6382141113281,3.1420025143391506,0.13534003359696678
80,162.6272430419922,510.42999267578125,3.1386499772610823,0.6827301477455507
81,162.20350646972656,511.243408203125,3.1518640954814545,-1.470664637638984
82,162.77468872070312,512.0599975585938,3.1458207758407184,-0.48100827592217277
83,162.5854949951172,510.69000244140625,3.1410551258385224,0.2907008196430838
84,157.13626098632812,499.9541015625,3.181659652739219,-6.205473656538723
85,158.67550659179688,508.7149963378906,3.206008332757955,-10.09882260426904
86,157.52499389648438,505.2950134277344,3.207713270947865,-10.31709810449369
87,158.91000366210938,514.72998046875,3.239128869213428,-15.372258257001969
88,160.53750610351562,521.1099853515625,3.2460326437084888,-16.605623324811496
89,160.5699920654297,521.8400268554688,3.24992248017816,-17.232934694026746
90,161.4810028076172,525.989990234375,3.2572871179219827,-18.502015047291287
91,162.8247528076172,531.6300048828125,3.265044139271324,-19.892698281248876
92,165.2154998779297,532.6027221679688,3.223684960318402,-13.30517249295057
93,165.37899780273438,531.5,3.213830093673552,-11.685421958042335
94,165.3207550048828,531.7999877929688,3.2167769121140406,-12.169590551441198
95,165.13525390625,530.6099853515625,3.2131841796349465,-11.566196962753716
96,165.31924438476562,530.3800048828125,3.2082169674596437,-10.754384664927139
97,165.39700317382812,530.0399780273438,3.204652852568828,-10.168461723791248
98,166.39425659179688,535.35498046875,3.217388577191688,-12.329856517069553
99,165.23797607421875,532.4500122070312,3.222322282426617,-13.081386210547672
100,165.55624389648438,534.7899780273438,3.2302616043990846,-14.414895878025542
101,165.57540893554688,534.3300170898438,3.2271097533441155,-13.89432946886192
102,165.40451049804688,534.7999877929688,3.2332853933828107,-14.904731129497046
103,165.04010009765625,533.4600219726562,3.2323054921622165,-14.717137820546933
104,165.28750610351562,532.5700073242188,3.222082659960293,-13.044752855585253
105,164.58999633789062,524.1400146484375,3.1845192679415235,-6.820490530670478
106,164.2897491455078,521.10498046875,3.1718654583081674,-4.734925989458739
107,161.99575805664062,517.3300170898438,3.1934787879381576,-8.214234907080973
108,162.39950561523438,521.77001953125,3.2128793591740084,-11.377469211369467
109,162.00999450683594,521.219970703125,3.2172087425207114,-12.059168691491132
110,162.05099487304688,520.114990234375,3.20957603896132,-10.824533045702688
111,161.24850463867188,516.9600219726562,3.205983355511223,-10.207274151606706
112,160.8262481689453,515.7000122070312,3.2065662046987313,-10.282563125908363
113,160.281005859375,514.0800170898438,3.207367050970966,-10.386784026998592
114,160.843505859375,516.9400024414062,3.2139314526839855,-11.467979484127662
115,160.35000610351562,514.530029296875,3.2087933253006224,-10.618597234935104
116,160.71450805664062,516.75,3.2153288850430464,-11.68590591011347
117,161.49925231933594,520.6649780273438,3.2239466780801047,-13.119292534440243
118,162.1199951171875,520.5800170898438,3.2110784157965555,-11.071360902076814
119,159.1750030517578,517.6500244140625,3.252081133906069,-17.454296448825268
120,158.11996459960938,511.0400085449219,3.231976492272655,-14.180621445320847
121,158.2530059814453,513.77001953125,3.2465103354276126,-16.489916581780086
122,157.8885040283203,512.375,3.2451697680794784,-16.247559078476776
123,158.47349548339844,513.5800170898438,3.2407944023904363,-15.602661699657611
124,158.91200256347656,514.2100219726562,3.2358161352051287,-14.845978648815938
125,158.9239959716797,513.3499755859375,3.2301602564625713,-13.948005589543337
126,158.14999389648438,521.9500122070312,3.300347975660807,-24.995663667753412
127,157.30349731445312,518.4000244140625,3.295540361558329,-24.122546213966224
128,158.75,527.010009765625,3.319748093011811,-28.158266037845898
129,158.30999755859375,526.2750244140625,3.324332212305653,-28.814697390815788
130,157.20700073242188,520.2077026367188,3.309061938801004,-26.2353749165595
131,157.0,518.8300170898438,3.3046497903811702,-25.51228636696866
132,156.27850341796875,516.5050048828125,3.305029121640701,-25.468857855911587
133,157.2760009765625,528.5700073242188,3.3607798013823293,-34.37948060496476
134,157.03399658203125,528.5,3.365513274215897,-35.07476211879166
135,156.39999389648438,528.0850219726562,3.376502829803031,-36.66468643828248
136,155.89450073242188,525.9099731445312,3.3734991976862982,-36.08815517805002
137,155.34548950195312,523.27001953125,3.368427504454006,-35.18433601577019
138,152.67825317382812,516.969970703125,3.3860092053485924,-37.31887034592874
139,151.67050170898438,510.8900146484375,3.368420417232485,-34.42571984104493
140,145.98696899414062,504.375,3.454931652291813,-45.88370173988907
141,148.3935089111328,513.5,3.4603939469314353,-47.398517055628794
142,146.10000610351562,508.57000732421875,3.480971841738896,-49.72125258792611
143,145.3699951171875,505.9800109863281,3.4806358119393286,-49.43976498835699
144,145.18350219726562,504.2099914550781,3.47291519920763,-48.25949073948997
145,142.8144989013672,502.0799865722656,3.5156093424311217,-53.62096874134179
146,142.55799865722656,499.9100036621094,3.506713115860426,-52.262114795091385
147,140.25,490.1549987792969,3.4948663014566623,-49.8056782462177
148,139.66949462890625,496.07000732421875,3.551741979465509,-57.556414947167845
149,136.1800079345703,486.7099914550781,3.5740194088468926,-59.231178933395576
150,138.187255859375,501.489990234375,3.6290610672862025,-67.66367135844347
151,139.6020050048828,508.44000244140625,3.6420680521287836,-70.13983203980779
152,142.71925354003906,513.7750244140625,3.5998998850559842,-65.61720033642244
153,144.59500122070312,519.6799926757812,3.5940384403923185,-65.5905045645906
154,140.89524841308594,508.57501220703125,3.609596618304385,-66.18522704000274
155,139.843994140625,504.1300048828125,3.6049456966730156,-65.06459389593248
156,139.75949096679688,506.57000732421875,3.6245839464639027,-67.77182014472184
157,139.86898803710938,503.6700134277344,3.6010127798601292,-64.52556441331846
158,141.12449645996094,509.6499938964844,3.611350308988202,-66.53525920216724
159,140.0,505.7410888671875,3.612436349051339,-66.18234162052316
160,140.0030059814453,502.7200012207031,3.5907800528749285,-63.151748179518314
161,140.54649353027344,513.1099853515625,3.6508202550143283,-71.82306535996723
162,141.45401000976562,513.8599853515625,3.6327000225450443,-69.70323221729608
163,142.427001953125,516.7100219726562,3.6278936921154443,-69.4763830851226
164,142.57675170898438,515.9249877929688,3.6185772337276365,-68.21779627891685
165,142.1999969482422,515.1300048828125,3.6225739517442395,-68.61422236625019
166,138.95774841308594,501.0,3.6054124776882164,-64.73715780268672
167,138.87249755859375,501.2099914550781,3.6091378801883014,-65.2167374505871
168,141.45199584960938,504.7950134277344,3.5686666023746203,-60.64462965832431
169,143.06100463867188,501.7550048828125,3.507280031690616,-52.51646364844428
170,141.52099609375,497.57000732421875,3.5158741180326736,-53.201424555714006
171,140.00100708007812,491.6199951171875,3.5115461336359495,-52.05806318809497
172,140.18800354003906,489.3599853515625,3.4907408122963712,-49.20671579887293
173,140.02426147460938,491.2799987792969,3.508534832503871,-51.64452963777175
174,139.70950317382812,493.04998779296875,3.5291084471147998,-54.40987666854355
175,138.8000030517578,493.0849914550781,3.5524854511077297,-57.32098633265233
176,140.77549743652344,508.2300109863281,3.6102164101071086,-66.21891351166924
177,141.2469940185547,506.6300048828125,3.586837429023515,-63.127896998594316
178,141.2624969482422,509.06500244140625,3.6036811853037323,-65.5138697488997
179,140.53298950195312,505.635009765625,3.5979808837596647,-64.39079347022589
180,141.76600646972656,512.4199829101562,3.6145476314844283,-67.27660550908534
181,143.94100952148438,518.5399780273438,3.6024478343675046,-66.51860338391076
182,147.23699951171875,525.9199829101562,3.5719281475054627,-63.4757217124429
183,147.17840576171875,525.030029296875,3.5673034137011683,-62.77105871316511
184,148.22450256347656,529.0599975585938,3.5693153858419993,-63.49296222898884
185,147.81649780273438,528.260009765625,3.5737554171429773,-63.983205094311565
186,149.06149291992188,530.1300048828125,3.5564517334306216,-61.91616068603751
187,148.45700073242188,527.3900146484375,3.5524765558143163,-61.08775195279848
188,149.5655059814453,534.489990234375,3.5736180393137063,-64.68230898782166
189,149.63160705566406,532.239990234375,3.5570024322226104,-62.22327801389893
190,149.4312286376953,534.3800048828125,3.576093228668071,-64.9969479600171
191,149.90150451660156,534.5050048828125,3.565708073487789,-63.63479777158293
192,150.22674560546875,534.7100219726562,3.5593530287671427,-62.81130719541515
193,149.69900512695312,531.4099731445312,3.549856411496295,-61.1801284651871
194,150.7864990234375,533.9213256835938,3.5409093595349255,-60.252506509450576
195,151.19351196289062,535.5399780273438,3.5420830634504226,-60.58406462457325
196,151.82449340820312,534.3101196289062,3.5192616661155762,-57.358857926585735
197,150.05250549316406,531.364990234375,3.541193720744519,-60.01727376997392
198,149.8249969482422,531.339111328125,3.5463982789979887,-60.710843575909315
199,149.74649047851562,532.489990234375,3.5559430376818897,-62.109982953265536
200,149.09950256347656,530.2100219726562,3.5560817632300847,-61.87598014059936
201,150.0,531.77001953125,3.5451334635416667,-60.588340827991125
202,150.58999633789062,533.0900268554688,3.540009561188465,-60.04260677693416
203,142.43174743652344,522.0399780273438,3.665193943225317,-74.79133253018641
204,140.85250854492188,514.635009765625,3.6537156141702174,-72.38038059073811
205,140.71249389648438,515.01611328125,3.660059593998265,-73.20425146940896
206,140.6927032470703,516.1599731445312,3.668704639487261,-74.41069516768043
207,140.39849853515625,516.52001953125,3.6789568615074018,-75.70110309830572
208,139.57974243164062,515.9949951171875,3.696775664777407,-77.76522549835754
209,138.89999389648438,510.8299865722656,3.6776818503891597,-74.74978108693232
210,155.5644989013672,512.4500122070312,3.2941321177137,-23.671756768949344
211,155.7060089111328,512.1500244140625,3.289211688075349,-22.92427284205653
212,157.24131774902344,514.1900024414062,3.27006927824223,-20.109154254868407
213,159.81649780273438,516.7266235351562,3.233249574602525,-14.502301115929336
214,160.57749938964844,516.2025756835938,3.214663185350802,-11.571743162232545
