,amzn,adbe,Ratio,Spread
0,163.32550048828125,509.5,3.1195373562413,8.122437905860208
1,162.8000030517578,510.760009765625,3.137346438520906,5.186725534123836
2,162.51998901367188,510.6382141113281,3.1420025143391506,4.415614352428149
3,162.6272430419922,510.42999267578125,3.1386499772610823,4.965846694748022
4,162.20350646972656,511.243408203125,3.1518640954814545,2.8012229043387986
5,162.77468872070312,512.0599975585938,3.1458207758407184,3.806015576645647
6,162.5854949951172,510.69000244140625,3.1410551258385224,4.572711044796476
7,157.13626098632812,499.9541015625,3.181659652739219,-2.0678679507736053
8,158.67550659179688,508.7149963378906,3.206008332757955,-5.9204269413246795
9,157.52499389648438,505.2950134277344,3.207713270947865,-6.169190989581724
10,158.91000366210938,514.72998046875,3.239128869213428,-11.18764842951967
11,160.53750610351562,521.1099853515625,3.2460326437084888,-12.37788473694272
12,160.5699920654297,521.8400268554688,3.24992248017816,-13.004335229251327
13,161.4810028076172,525.989990234375,3.2572871179219827,-14.249273828249018
14,162.8247528076172,531.6300048828125,3.265044139271324,-15.604347732048412
15,165.2154998779297,532.6027221679688,3.223684960318402,-8.953467226167648
16,165.37899780273438,531.5,3.213830093673552,-7.3293840017081795
17,165.3207550048828,531.7999877929688,3.2167769121140406,-7.815096027306398
18,165.13525390625,530.6099853515625,3.2131841796349465,-7.216618211542512
19,165.31924438476562,530.3800048828125,3.2082169674596437,-6.399930172175148
20,165.39700317382812,530.0399780273438,3.204652852568828,-5.811946625724007
21,166.39425659179688,535.35498046875,3.217388577191688,-7.946914236705
22,165.23797607421875,532.4500122070312,3.222322282426617,-8.729085325313152
23,165.55624389648438,534.7899780273438,3.2302616043990846,-10.054160906121895
24,165.57540893554688,534.3300170898438,3.2271097533441155,-9.533086624062578
25,165.40451049804688,534.7999877929688,3.2332853933828107,-10.548017087588535
26,165.04010009765625,533.4600219726562,3.2323054921622165,-10.370080642088086
27,165.28750610351562,532.5700073242188,3.222082659960293,-8.69113942622724
28,164.58999633789062,524.1400146484375,3.1845192679415235,-2.485361086825181
29,164.2897491455078,521.10498046875,3.1718654583081674,-0.40775308619200423
30,161.99575805664062,517.3300170898438,3.1934787879381576,-3.947852691117335
31,162.39950561523438,521.77001953125,3.2128793591740084,-7.100387698576386
32,162.00999450683594,521.219970703125,3.2172087425207114,-7.792409210072295
33,162.05099487304688,520.114990234375,3.20957603896132,-6.556687055947608
34,161.24850463867188,516.9600219726562,3.205983355511223,-5.960694126282791
35,160.8262481689453,515.7000122070312,3.2065662046987313,-6.047172882941284
36,160.281005859375,514.0800170898438,3.207367050970966,-6.16584268704
37,160.843505859375,516.9400024414062,3.2139314526839855,-7.2321319129401065
