,mo,cl,Ratio,Spread
0,51.233299255371094,79.20500183105469,1.5459672319024262,2.9213331024733327
1,51.34830093383789,79.21499633789062,1.54269946419374,3.09935464283486
2,51.36000061035156,79.1500015258789,1.5410825659127094,3.183477235944344
3,52.1150016784668,79.38999938964844,1.5233617352535036,4.177829325578947
4,52.029998779296875,79.33999633789062,1.5248894522261762,4.088861283042099
5,51.779998779296875,79.0999984741211,1.527616847023711,3.9201345749095315
6,51.685001373291016,79.08000183105469,1.5300377233214206,3.784820121569715
7,51.86000061035156,79.21499633789062,1.5274777363207135,3.9359315677368505
8,51.7599983215332,79.3499984741211,1.5330371145145476,3.637435860760312
9,51.7400016784668,79.55000305175781,1.5374951772540242,3.40473880561641
10,51.212501525878906,79.11000061035156,1.5447400195902437,2.982332150843539
11,51.689998626708984,79.43000030517578,1.5366609095658426,3.442991648504395
12,51.36000061035156,79.31999969482422,1.5443924990693505,3.0134790669990315
13,51.189998626708984,79.0199966430664,1.5436608470983,3.035546166809559
14,51.130001068115234,78.76000213623047,1.540387257792282,3.1974507678398885
15,51.29999923706055,78.86000061035156,1.5372320035704972,3.375382009024057
16,51.27000045776367,78.8499984741211,1.5379363715644567,3.336339192351722
17,51.26499938964844,79.0999984741211,1.5429630238149026,3.0781629546539113
18,51.5088005065918,79.48999786376953,1.543231391179394,3.086753593613202
19,51.779998779296875,79.22000122070312,1.5299343972247745,3.8001318283275003
20,51.72999954223633,79.08000183105469,1.5287067954927724,3.858387550923914
21,51.725799560546875,78.99500274658203,1.5271876591122693,3.9365200925244954
22,51.97999954223633,78.80999755859375,1.5161600279460703,4.537116395286964
23,51.95000076293945,78.66000366210938,1.5141482676979003,4.638065338868535
24,50.36000061035156,76.94999694824219,1.5279983323198176,3.7485835259726406
25,48.88750076293945,76.01000213623047,1.5547941897216393,2.281190858946622
26,49.25,76.33999633789062,1.5500506870637691,2.5438460392161124
27,48.76499938964844,75.62000274658203,1.5507024237271747,2.4709129631719042
28,49.130001068115234,75.94000244140625,1.5456951107353094,2.7476538874472487
29,49.244998931884766,75.61000061035156,1.5353843486713163,3.2656655290573644
30,49.560001373291016,75.58999633789062,1.5252218370322272,3.8006667535658556
31,51.619998931884766,77.18000030517578,1.495156952773648,5.57854926730318
32,51.73500061035156,77.73999786376953,1.502657716180923,5.206567755906881
33,51.75,77.91999816894531,1.505700447709088,5.051089927182509
34,51.64500045776367,78.07499694824219,1.5117629248951892,4.72442757608379
35,51.48500061035156,78.05999755859375,1.5161696927881365,4.477843489180564
36,51.369998931884766,77.87000274658203,1.5158653760113088,4.479822253994818
37,51.470001220703125,78.1500015258789,1.5183602034663273,4.363317045443998
38,51.0099983215332,76.59140014648438,1.501497797818047,5.169860472690707
39,51.239898681640625,76.8949966430664,1.5006859619458628,5.242127681168873
40,51.07500076293945,76.63999938964844,1.5005383895218503,5.2275336096721
41,50.88999938964844,76.31999969482422,1.4997052586003472,5.2450748760976245
42,50.900901794433594,76.27999877929688,1.4985981797996097,5.302900114539034
43,51.08000183105469,76.58999633789062,1.4994125605400201,5.285712899127723
44,51.25400161743164,76.93000030517578,1.500955981532799,5.23018088463447
45,51.23249816894531,76.30000305175781,1.4892891383150866,5.825022186944472
46,51.0703010559082,76.63999938964844,1.5006764754675779,5.21985006669444
47,50.85070037841797,76.08999633789062,1.4963411668206779,5.410828346865819
48,51.025001525878906,75.83000183105469,1.486134239360976,5.955787501213826
49,51.42499923706055,76.0199966430664,1.478269280911937,6.419748262260263
50,51.400001525878906,76.0199966430664,1.4789882176324802,6.378879547055269
51,51.560001373291016,76.04000091552734,1.4747866347986056,6.62045875114601
52,52.0,76.55999755859375,1.472307645357572,6.81981510943617
53,52.560001373291016,76.83999633789062,1.4619481417467728,7.4553616163911505
54,52.89500045776367,76.87999725341797,1.4534454407426685,7.9630501304185435
55,53.04499816894531,76.79000091552734,1.4476388644779579,8.298277469465212
56,53.16999816894531,76.73999786376953,1.44329510074331,8.552642807174088
57,53.025001525878906,76.70999908447266,1.446676037284681,8.345586823012717
58,52.79999923706055,76.69999694824219,1.4526514783433202,7.98773310254608
59,52.970001220703125,77.48999786376953,1.462903456258235,7.475668138966021
60,53.02000045776367,76.93499755859375,1.4510561466305727,8.112412111193812
61,53.42499923706055,77.23500061035156,1.4456715341752253,8.474540870191966
62,53.720001220703125,77.45999908447266,1.441921022418376,8.73184063396922
63,53.66999816894531,77.88999938964844,1.4512763563818671,8.220090425099393
64,53.150001525878906,77.55000305175781,1.4590780964323862,7.709945141678623
65,53.16999816894531,77.4000015258789,1.4557081849042732,7.892639145064712
66,52.68000030517578,77.05999755859375,1.4627941744909718,7.431546443941264
67,53.0099983215332,77.25499725341797,1.457366528948487,7.776059940973986
68,53.15999984741211,77.34500122070312,1.4549473559576838,7.931293211486895
69,53.32680130004883,77.41500091552734,1.4517090661400023,8.133996925949056
70,53.375,77.31999969482422,1.4486182612613436,8.3077981186673
71,53.494998931884766,77.1500015258789,1.4421909162782502,8.673982335865851
72,53.4900016784668,77.3499984741211,1.446064611085243,8.46581538656789
73,53.099998474121094,76.7300033569336,1.4450095209386655,8.448194932808796
74,52.890098571777344,76.55000305175781,1.447340903474996,8.2850302470736
75,52.45500183105469,76.44999694824219,1.4574396011741602,7.673697434237744
76,52.625,76.87000274658203,1.4607126412652167,7.531621351203163
77,52.68009948730469,76.7300033569336,1.4565273054471863,7.76170279829413
78,52.8650016784668,76.79000091552734,1.4525678327331972,8.004001515406365
79,52.86000061035156,76.69000244140625,1.450813498976541,8.095823751829649
80,51.59000015258789,75.66999816894531,1.4667570836428754,7.039506450630845
81,50.875,75.22000122070312,1.4785258225199631,6.320550873767323
82,51.459999084472656,76.11000061035156,1.4790128636694186,6.386965485575721
83,51.31999969482422,76.37000274658203,1.48811385815897,5.898078586942794
84,51.16999816894531,75.55999755859375,1.4766464776707877,6.46284653713301
85,51.20000076293945,75.05000305175781,1.4658203502622194,7.021892233513774
86,50.880001068115234,74.86000061035156,1.4713050125555869,6.688727721816696
87,51.154998779296875,75.81999969482422,1.482162085897842,6.178321924451132
88,51.18000030517578,75.97000122070312,1.4843689090994467,6.069195350419256
89,51.29999923706055,76.27999877929688,1.4869395694686498,5.955383840078745
90,50.94499969482422,75.97000122070312,1.4912160501675562,5.684993254968538
91,51.18349838256836,76.33000183105469,1.4913009904194143,5.714913740806742
92,51.20500183105469,76.30000305175781,1.4900888648242088,5.780068471211584
93,51.0,75.54000091552734,1.4811764885397518,6.204913464894154
94,51.099998474121094,74.62999725341797,1.4604696571803877,7.278404461107562
95,50.880001068115234,73.62000274658203,1.4469339858704755,7.9287255855862275
96,51.154998779296875,73.81999969482422,1.443065222488094,8.178321924451133
97,51.25,73.79000091552734,1.4398048959127288,8.363638036796267
98,51.15999984741211,73.79499816894531,1.4424354649930315,8.21149968802785
99,50.939998626708984,73.59500122070312,1.4447389714320804,8.051817017270743
100,51.22999954223633,73.8499984741211,1.4415381443295898,8.270941764053298
101,51.31999969482422,74.70999908447266,1.4557677226955905,7.558082249052169
102,51.3849983215332,75.0,1.4595699610750164,7.374347477028244
103,51.119998931884766,74.33999633789062,1.4542253108601493,7.601104090784111
104,51.08000183105469,74.30000305175781,1.4545810569369684,7.575706185260535
105,50.9900016784668,74.06500244140625,1.452539713735371,7.663565700261649
106,50.744998931884766,73.8550033569336,1.4554144233221777,7.473010213887981
107,50.4900016784668,73.77999877929688,1.4612793885242215,7.131120218566813
108,50.140098571777344,74.66000366210938,1.4890278597125395,5.679059345798854
109,50.480098724365234,75.16169738769531,1.488937210644103,5.733231287465464
110,50.51499938964844,74.6500015258789,1.4777789256229552,6.301986187189775
111,50.5,74.52999877929688,1.4758415599860768,6.397466457320411
112,50.11000061035156,74.04000091552734,1.4775493916125078,6.249854986785372
113,50.32500076293945,74.00740051269531,1.4705891582856399,6.633958770918901
114,50.540000915527344,73.95999908447266,1.4633952858071677,7.032863580443055
115,51.470001220703125,75.1500015258789,1.4600738244329168,7.363317045443998
116,51.654998779296875,75.30999755859375,1.4579421031518387,7.505773204485812
117,51.630001068115234,75.54000091552734,1.463102834645844,7.2349011323472245
118,51.31999969482422,75.12000274658203,1.4637568821762506,7.148078586942794
119,51.334999084472656,75.18000030517578,1.4644979379753325,7.112603504800453
120,51.52000045776367,75.63999938964844,1.4681676769715568,6.955062848726491
121,51.560001373291016,75.5,1.4643133822550736,7.160459666673353
122,50.709999084472656,75.19000244140625,1.4827450956201917,6.08078993881471
123,51.09000015258789,75.27999877929688,1.4734781474742993,6.612056696475057
124,51.33000183105469,75.27999877929688,1.4665886634306025,7.004435029623571
125,51.20500183105469,75.25,1.4695829959791655,6.830071522969397
126,50.77000045776367,74.53500366210938,1.4680914514490928,6.8338848605592295
127,51.09000015258789,74.95999908447266,1.4672146968211677,6.932056391299276
128,51.290000915527344,75.1500015258789,1.4651978979226004,7.069034854743115
129,51.349998474121094,74.80999755859375,1.4568646500797038,7.507128727833879
130,51.564998626708984,74.87000274658203,1.4519539365953134,7.798626921147096
131,51.82500076293945,75.2750015258789,1.4524843302985297,7.818705189147955
132,51.595001220703125,75.27999877929688,1.4590560519085685,7.437682077977079
133,51.63999938964844,75.05000305175781,1.4533308276297552,7.741245234870354
134,51.55500030517578,75.05000305175781,1.455726944185922,7.60228037721773
135,51.689998626708984,75.12999725341797,1.4534726107459635,7.742994700262208
136,51.53499984741211,74.375,1.4431939501351299,8.244584714826324
137,51.665000915527344,74.5250015258789,1.4424658899692624,8.307121712596278
138,51.525001525878906,74.58000183105469,1.4474526855393919,8.023236645018052
139,51.51499938964844,74.56999969482422,1.4475395628133991,8.0168863058529
140,51.439998626708984,74.7750015258789,1.4536353717368449,7.689265855899172
141,51.42499923706055,74.77999877929688,1.4541565364847888,7.659746126029794
142,51.65999984741211,73.23999786376953,1.4177312830061586,9.583949137007842
143,52.39500045776367,74.05989837646484,1.4134917020597326,9.965699863567458
144,52.3650016784668,73.58000183105469,1.4051370089292252,10.39655145607481
145,52.15999984741211,73.48999786376953,1.4089340122460852,10.151398280812067
146,52.1150016784668,73.44000244140625,1.4091912132039832,10.127826273821135
147,52.095001220703125,73.58999633789062,1.412611471609778,9.945133663187555
148,52.2400016784668,73.56999969482422,1.4083077590165851,10.20219130635423
149,52.255001068115234,74.16000366210938,1.4191943765428425,9.636709815520469
150,53.2599983215332,73.86000061035156,1.3867818801730925,11.579781155942491
151,52.90999984741211,73.97000122070312,1.3980344251375212,10.897568639584797
152,53.09000015258789,74.1500015258789,1.3966848994681051,11.011850525109885
153,53.279998779296875,74.41000366210938,1.3965841848146408,11.062476818333899
154,53.20500183105469,74.38500213623047,1.3980828789825066,10.964865961955788
155,53.30379867553711,74.54499816894531,1.3984931659881212,10.966392721106367
156,53.31999969482422,74.5,1.3972243140735001,11.037877908741699
157,53.474998474121094,74.2699966430664,1.3888732821377998,11.521288504529146
158,53.275001525878906,73.86000061035156,1.386391337304294,11.604309869035923
159,53.25,73.72000122070312,1.3844131684639085,11.703434306837345
160,53.3849983215332,73.94999694824219,1.3852205539625155,11.694147104002916
161,53.630001068115234,74.0,1.3798246974862618,12.044698623091442
162,53.45000076293945,73.94999694824219,1.3835359381232561,11.800419484148371
163,53.20000076293945,73.62999725341797,1.3840224849152747,11.711694607070477
164,52.529998779296875,73.68000030517578,1.4026271086496682,10.566306459561169
165,52.31999969482422,73.65299987792969,1.407740831566095,10.249979743203575
166,52.29999923706055,73.66000366210938,1.4084130924788392,10.210277244874682
167,52.42499923706055,73.69999694824219,1.4058177972493286,10.374646244692919
168,52.38999938964844,73.70999908447266,1.4069478897347871,10.307422917861835
169,52.435001373291016,73.73500061035156,1.406217196132471,10.355995057979165
170,52.5,73.6500015258789,1.402857171921503,10.54726028595524
171,53.279998779296875,74.95999908447266,1.4069069219573636,10.512481395970617
172,53.130001068115234,74.5,1.4022209392483804,10.727249479287217
173,53.220001220703125,74.48760223388672,1.3996166953282647,10.886788340750947
174,53.276798248291016,74.68000030517578,1.4017358918067364,10.787247632606572
175,53.48500061035156,74.75499725341797,1.3976815256677735,11.052640369573204
176,53.56010055541992,74.5250015258789,1.3914275879442404,11.405416868704016
177,53.61000061035156,74.77999877929688,1.3948889745928783,11.232001129645347
178,52.15999984741211,75.25,1.4426763845884767,8.391396144581599
179,51.75,75.01499938964844,1.4495652055970714,7.956088706479384
180,51.95500183105469,75.05999755859375,1.444711671893902,8.246247680081972
181,51.8849983215332,75.0250015258789,1.4459863920770752,8.166795094953564
182,52.07500076293945,75.17500305175781,1.4435910120093187,8.327428235171148
183,52.064998626708984,75.16000366210938,1.4435802486231664,8.326075149423964
184,52.02000045776367,75.38999938964844,1.4492502638645581,8.022511992530703
185,51.654998779296875,76.16000366210938,1.4743975503225453,6.655767100970187
186,51.255001068115234,75.9000015258789,1.4808311373364669,6.2618136641425
187,51.35499954223633,75.83000183105469,1.4765846072822797,6.495300693070752
188,51.349998474121094,75.91999816894531,1.4784810209333654,6.397128117482317
189,51.260101318359375,75.86499786376953,1.4800009346957268,6.305155716642395
190,51.59000015258789,76.05000305175781,1.4741229468273793,6.659501567818345
191,51.689998626708984,76.20999908447266,1.4743664366261722,6.66299286920752
