,mo,cl,Ratio,Spread
0,50.36000061035156,82.30000305175781,1.6342335594579191,-1.5815163218980592
1,50.34000015258789,82.66999816894531,1.6422327754938513,-1.9842182191630633
2,50.525001525878906,83.4749984741211,1.6521523197058232,-2.486685487257299
3,50.58000183105469,83.52999877929688,1.651443174286558,-2.4517437067650665
4,50.665000915527344,83.28500366210938,1.6438370108976936,-2.067749452883513
5,50.67559814453125,83.37999725341797,1.6453677964611468,-2.1454133789135827
6,50.81999969482422,83.44999694824219,1.642070000971314,-1.9792729911412528
7,50.61000061035156,82.2699966430664,1.6255679836178314,-1.1426845195085582
8,50.974998474121094,82.93199920654297,1.6269151876217467,-1.207805501566961
9,50.69329833984375,82.67500305175781,1.6308862464918206,-1.411474019984775
10,50.52000045776367,82.7300033569336,1.6375693311028077,-1.7498686246342834
11,50.5890007019043,83.0250015258789,1.6411670595176164,-1.9320305856753726
12,50.560001373291016,82.87000274658203,1.639042731323168,-1.8244544541277128
13,50.47999954223633,83.16000366210938,1.6473851904956907,-2.2452824899650583
14,49.89649963378906,83.95999908447266,1.6826831481304225,-3.99947623150336
15,50.45000076293945,84.79000091552734,1.6806739273196214,-3.924336794409067
16,50.404998779296875,84.80000305175781,1.682372881766405,-4.007930745359014
17,50.380001068115234,84.71499633789062,1.6815203362809277,-3.9638028279533675
18,50.244998931884766,84.30000305175781,1.6777789798749945,-3.7695787477985707
19,50.375,84.44999694824219,1.676426738426644,-3.706981692869414
20,50.09000015258789,84.05999755859375,1.6781792234482715,-3.783043002509581
21,50.154998779296875,84.08000183105469,1.6764032275435221,-3.6967549183539834
22,50.41999816894531,83.86799621582031,1.663387529979648,-3.051395383908508
23,50.380001068115234,83.73999786376953,1.662167449154092,-2.9888043538322737
24,50.48500061035156,83.79000091552734,1.6597008993270537,-2.867101488818543
25,50.5,83.91999816894531,1.661782141959313,-2.972570216723506
26,50.375,83.7699966430664,1.662927973063353,-3.026981387693633
27,50.33000183105469,83.27999877929688,1.6546790333695425,-2.610569100463147
28,50.73500061035156,84.37000274658203,1.6629546019827552,-3.03827792617515
29,50.499900817871094,84.19000244140625,1.6671320354675385,-3.2427366818760337
30,50.48500061035156,84.125,1.6663365154590255,-3.202100573291199
31,50.35499954223633,83.94999694824219,1.6671630962448394,-3.239688472946918
32,50.29499816894531,83.98999786376953,1.6699473291884763,-3.377809728706774
33,50.16999816894531,83.62999725341797,1.6669324358314215,-3.2222218152042448
34,50.310001373291016,83.6500015258789,1.662691298797851,-3.0132786271226824
35,50.18000030517578,84.19000244140625,1.6777601022198985,-3.7658704940635577
36,49.64500045776367,83.7300033569336,1.6865747322969271,-4.180757502577601
37,49.36000061035156,83.27999877929688,1.687196064617385,-4.1968136242294865
38,49.077301025390625,82.79000091552734,1.686930601026636,-4.1691148369397215
39,48.94049835205078,82.33000183105469,1.6822469039611805,-3.932829379615507
40,49.34000015258789,82.9800033569336,1.68179981962528,-3.929524981943695
41,49.970001220703125,83.68000030517578,1.674604728056445,-3.5992801913761756
42,48.939998626708984,82.38999938964844,1.6834900225085851,-3.993644139847669
43,49.54499816894531,82.51000213623047,1.6653548326891965,-3.1242901822619817
44,49.61000061035156,82.11000061035156,1.6551098488238798,-2.617990061586079
45,49.68000030517578,81.86000061035156,1.647745573822454,-2.2535194504050455
46,49.9900016784668,81.93000030517578,1.6389277366331265,-1.8165734112986718
47,50.0099983215332,81.80999755859375,1.6358728315207356,-1.6638701228195976
48,50.040000915527344,81.75,1.6336930156736484,-1.554809275019361
49,49.86000061035156,81.05000305175781,1.6255515856317662,-1.1491671092942346
50,49.84000015258789,81.5250015258789,1.6357343755274008,-1.6568723634928324
