,mo,cl,Ratio,Spread
0,47.64500045776367,83.25,1.7472977059534176,-6.886939139881921
1,47.915000915527344,82.86000061035156,1.729312303602606,-6.054918929435406
2,47.88999938964844,82.83999633789062,1.729797398072148,-6.075844939395967
3,48.375,82.76000213623047,1.7108010777515343,-5.201850721399513
4,48.564998626708984,82.69499969482422,1.7027695260624383,-4.825799366876527
5,48.834999084472656,82.61000061035156,1.6916146648729609,-4.2987794616058075
6,48.25,82.4800033569336,1.7094301213872247,-5.126490864041504
7,48.03499984741211,82.16000366210938,1.7104195674632807,-5.158470364755505
8,48.08000183105469,82.68499755859375,1.7197378205004108,-5.6097910018980635
9,48.09000015258789,82.44999694824219,1.7144935888257689,-5.3584220256284745
10,48.255001068115234,82.5801010131836,1.711327306709954,-5.218401214790351
11,48.15999984741211,82.6449966430664,1.716050600185111,-5.438824423773671
12,47.8849983215332,82.38999938964844,1.7205806051495427,-5.6340352966549325
13,48.119998931884766,82.5199966430664,1.7148794362999846,-5.379310377614349
14,48.11000061035156,82.33000183105469,1.7112866511446312,-5.2056839315206425
15,48.01499938964844,81.82499694824219,1.7041549096818869,-4.856206627808664
16,48.0099983215332,82.13999938964844,1.7108936109420236,-5.179396374716067
17,47.95000076293945,82.16999816894531,1.7136599971121271,-5.3076178396896445
18,47.79499816894531,82.02999877929688,1.7162883548888945,-5.4213749599027246
19,47.900001525878906,82.1449966430664,1.7149268063944836,-5.364470633569429
20,47.779998779296875,82.08999633789062,1.7180828471151053,-5.505928189915654
21,46.38420104980469,82.25499725341797,1.7733408227749203,-7.956005446307007
22,46.63999938964844,82.4800033569336,1.7684392031797433,-7.762241177827608
23,46.875,82.2699966430664,1.75509326171875,-7.167512291501868
24,46.78499984741211,82.3949966430664,1.7611413254631878,-7.439852565101223
25,46.790000915527344,82.45999908447266,1.7623423268005998,-7.49666770100632
26,46.82400131225586,82.38500213623047,1.7594609565045174,-7.36600831650799
27,46.869998931884766,82.45500183105469,1.7592277301069474,-7.360704784991302
28,46.8650016784668,82.7300033569336,1.7652832688352553,-7.643887371287082
29,46.98809814453125,82.73999786376953,1.760871393629693,-7.452359253243703
30,46.904998779296875,82.71499633789062,1.7634580213314006,-7.563400643487729
31,46.720001220703125,82.52999877929688,1.766481092100768,-7.681264692509561
32,46.6870002746582,82.75,1.772441996983834,-7.955292137385445
33,46.6703987121582,82.83000183105469,1.7747866767094165,-8.062472575260148
34,46.689998626708984,82.79000091552734,1.7731849079166042,-7.990384416662668
35,46.494998931884766,83.37999725341797,1.793311090845916,-8.899616973171195
36,46.69499969482422,83.56500244140625,1.7895920973882946,-8.757198637040421
37,46.790000915527344,83.68000030517578,1.7884162998040556,-8.716668921709445
38,46.71500015258789,83.7750015258789,1.7933212298456556,-8.934454744592745
39,46.76499938964844,83.78500366210938,1.7916177644739886,-8.862602561064524
40,46.74100112915039,83.86000061035156,1.7941421575168535,-8.976887334560534
41,46.810001373291016,83.91000366210938,1.792565716735633,-8.913929301722707
42,47.2056999206543,84.2699966430664,1.7851657063598598,-8.626119689518152
43,47.32500076293945,84.63999938964844,1.788483846278786,-8.800813670087113
44,47.28519821166992,84.42500305175781,1.7854425114987007,-8.6509785416542
45,47.277198791503906,84.3949966430664,1.7851099219151043,-8.634068074714069
46,47.242698669433594,84.33830261230469,1.785213482456544,-8.63385458625017
47,47.334999084472656,84.37000274658203,1.7824021205961742,-8.51444866110268
48,47.400001525878906,84.45999908447266,1.781856463408765,-8.498028762731156
49,47.310001373291016,84.52999877929688,1.786725773105103,-8.71536873115473
50,47.400001525878906,84.48999786376953,1.7824893490275662,-8.528027542028031
51,47.44499969482422,84.80000305175781,1.7873327768407312,-8.764365715758775
52,47.34370040893555,84.69499969482422,1.7889391611399912,-8.825200572084658
53,47.38999938964844,84.83999633789062,1.7902510536099,-8.89440062715143
54,47.44990158081055,84.9800033569336,1.7909416147514368,-8.936341087624886
55,47.400001525878906,84.91999816894531,1.7915610851316466,-8.958027847203812
56,47.38999938964844,84.93000030517578,1.7921502721885947,-8.984404594436587
57,47.34000015258789,84.66000366210938,1.7883397420623233,-8.796262271128871
58,47.310001373291016,84.66000366210938,1.7894737096732447,-8.84537361396723
59,47.323299407958984,84.63999938964844,1.7885481453859366,-8.803598977679417
60,47.33000183105469,84.67500305175781,1.789034434310964,-8.827630026695335
61,47.33000183105469,84.81999969482422,1.7920979592942077,-8.972626669761741
62,47.2599983215332,84.58999633789062,1.7898857245483366,-8.857226854591463
63,47.220001220703125,84.9800033569336,1.7996611850927904,-9.312713582390803
64,47.1349983215332,84.8499984741211,1.8001485413304477,-9.321867912760798
65,47.08000183105469,84.83499908447266,1.801932790676193,-9.39690390328791
66,47.20000076293945,85.04000091552734,1.801694905528458,-9.405454117904885
67,47.255001068115234,85.125,1.8013966368828866,-9.400411577117698
68,47.35499954223633,85.20500183105469,1.799282074853778,-9.316704768655004
69,47.400001525878906,85.33999633789062,1.8004218057102315,-9.378026016149125
70,47.40999984741211,83.70999908447266,1.7656612392721194,-7.73166039681313
71,47.39670181274414,83.72000122070312,1.7663676589030566,-7.763432896870473
72,47.54999923706055,84.20999908447266,1.7709779271424098,-8.002465803455085
73,47.586299896240234,84.30000305175781,1.7715183411101545,-8.033041548658634
74,47.7400016784668,84.26000213623047,1.7649769412185856,-7.7414136970118825
75,47.790000915527344,84.19999694824219,1.7618747716090741,-7.599554189264911
76,47.970001220703125,84.58999633789062,1.763393666568907,-7.694873031714625
77,48.564998626708984,84.58999633789062,1.7417893283202772,-6.720796009942934
