,mo,cl,Ratio,Spread
0,47.220001220703125,84.9800033569336,1.7996611850927904,-9.384466744065024
1,47.1349983215332,84.8499984741211,1.8001485413304477,-9.393489113668979
2,47.08000183105469,84.83499908447266,1.801932790676193,-9.468439726178604
3,47.20000076293945,85.04000091552734,1.801694905528458,-9.477176230335447
4,47.255001068115234,85.125,1.8013966368828866,-9.472219073487794
5,47.35499954223633,85.20500183105469,1.799282074853778,-9.388667505321324
6,47.400001525878906,85.33999633789062,1.8004218057102315,-9.450058615094166
7,47.40999984741211,83.70999908447266,1.7656612392721194,-7.803708517418985
8,47.39670181274414,83.72000122070312,1.7663676589030566,-7.835460373252903
9,47.54999923706055,84.20999908447266,1.7709779271424098,-8.074731262844454
10,47.586299896240234,84.30000305175781,1.7715183411101545,-8.105363362158743
11,47.7400016784668,84.26000213623047,1.7649769412185856,-7.813974121254918
12,47.790000915527344,84.19999694824219,1.7618747716090741,-7.672192233656051
13,47.970001220703125,84.58999633789062,1.763393666568907,-7.767790513376613
14,48.564998626708984,84.58999633789062,1.7417893283202772,-6.794637181434882
15,48.88999938964844,85.23999786376953,1.7435058074845782,-6.913080801101645
16,48.86000061035156,85.0999984741211,1.7417109580651882,-6.822146183387107
17,48.869998931884766,85.16000366210938,1.7425824743889557,-6.865798527118176
18,49.03710174560547,85.16000366210938,1.736644308709397,-6.592492024757493
19,49.13999938964844,85.04499816894531,1.7306674649015243,-6.309191369062279
20,49.029998779296875,84.87000274658203,1.7309811311359597,-6.314108429339629
21,48.720001220703125,85.38500213623047,1.7525656813807073,-7.336127100071013
22,48.94499969482422,85.13999938964844,1.739503522739867,-6.723126085660243
23,49.23500061035156,85.16000366210938,1.7296639099503668,-6.26881676555266
24,48.98419952392578,85.22000122070312,1.7397446941860992,-6.739014285434055
25,48.845001220703125,85.40499877929688,1.7484900531253886,-7.151678874529838
26,48.814998626708984,85.37000274658203,1.7488477957238349,-7.16575385291114
27,48.65999984741211,85.22000122070312,1.7513358300027901,-7.269261967573715
28,49.099998474121094,85.08000183105469,1.732790315174804,-6.4096188865250125
29,49.06999969482422,84.80999755859375,1.7283472200131131,-6.1886793859979745
30,49.244998931884766,84.93000030517578,1.7246421392484987,-6.022460564361853
31,49.39830017089844,84.90499877929688,1.7187838141304337,-5.746725825142721
32,49.43000030517578,84.94000244140625,1.7183896806998855,-5.7298820489547095
33,49.029998779296875,84.63999938964844,1.726290057045403,-6.084105072406035
34,49.220001220703125,84.69000244140625,1.720642022369223,-5.823347930816484
35,49.59000015258789,84.58000183105469,1.7055858352652338,-5.108192256351944
36,49.83000183105469,84.45999908447266,1.6949627931146516,-4.595652616811978
37,49.7599983215332,84.73999786376953,1.7029742910400991,-4.9901462625583575
38,49.94499969482422,84.7300033569336,1.6964661903024125,-4.677571104084808
39,49.9109001159668,84.73500061035156,1.6977253548517817,-4.738340228855409
40,49.81999969482422,84.57499694824219,1.6976113501869141,-4.727009564000968
41,49.790000915527344,84.44000244140625,1.6959228939293527,-4.64107982909893
42,50.099998474121094,83.86000061035156,1.6738523585718077,-3.554058716961296
43,50.244998931884766,83.87000274658203,1.6692209081401594,-3.3269040569075115
44,50.55500030517578,84.0,1.6615567103735167,-2.949875790080287
45,50.45000076293945,83.91000366210938,1.6632309691410276,-3.0316123931205565
46,50.41999816894531,83.81999969482422,1.6624355957722077,-2.990679436931546
47,50.45000076293945,83.33000183105469,1.6517344018014142,-2.451610562065869
48,50.540000915527344,83.70999908447266,1.6563117840932713,-2.684407260519893
49,49.869998931884766,82.70999908447266,1.65851214870573,-2.7802350006208654
50,49.67499923706055,82.5999984741211,1.6628082484699167,-2.989167886164128
51,49.46500015258789,82.7699966430664,1.6733042835892133,-3.5026319369712295
52,49.494998931884766,83.02999877929688,1.677543197719089,-3.713569301267799
53,49.42499923706055,82.91999816894531,1.6776934638123187,-3.7180573182034946
54,49.5099983215332,83.16000366210938,1.679660805521395,-3.819041798113349
55,49.47999954223633,83.18000030517578,1.6810832876862296,-3.888103213113655
56,48.68000030517578,82.91999816894531,1.703368891723878,-4.936546988139216
57,49.13990020751953,83.12000274658203,1.6914971824436624,-4.384358164917503
58,49.31999969482422,82.99500274658203,1.6827859541793908,-3.964794836771108
59,49.42499923706055,82.74500274658203,1.674152838115514,-3.5430618958402134
60,49.459999084472656,82.68000030517578,1.671653898819665,-3.4208151407903413
61,49.3650016784668,82.63999938964844,1.6740604999451731,-3.5361880827744185
62,49.47999954223633,82.87000274658203,1.674818179330092,-3.578105654519905
63,50.08000183105469,82.36000061035156,1.644568642153683,-2.086764405475736
64,50.17499923706055,82.68000030517578,1.6478326170876392,-2.2513902427885197
65,50.21500015258789,82.58999633789062,1.6447275930882228,-2.0959624201500047
66,50.35499954223633,82.5250015258789,1.6388641103384243,-1.8019903535637691
67,50.28499984741211,82.3499984741211,1.637665282370667,-1.741475929093215
68,50.29999923706055,82.56500244140625,1.6414513656806016,-1.9319475104114214
69,50.31999969482422,82.55000305175781,1.640500865508723,-1.8842361930862974
70,50.36000061035156,82.30000305175781,1.6342335594579191,-1.5688123377329386
